"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-7.0631127,0.0123374015,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",13936,13936,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009376304,0.012633394,"{""low"":0.012323635,""high"":0.012633394}",0.012323635,13936,0.012633394,"CCC",0.012633394,121276,4252,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00001376681,0.0011171063,"{""low"":0.012323635,""high"":0.307847}",-0.29550958,-0.95992357,0.012323635,0.307847,-57.241215,0.02157214,-0.009234738,-0.4280863,0.02988798,-0.017550578,-0.5872119,1194111,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",5.5681005,0.0011903243,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",644134,644134,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00006278267,0.0012262166,"{""low"":0.0011687069,""high"":0.0012262166}",0.0011687069,644134,0.0011987354,"CCC",0.0011987354,898127,770012,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000021617394,0.018496849,"{""low"":0.0011687069,""high"":0.051903}",-0.050712675,-0.9770664,0.0011687069,0.051903,-79.0211,0.00291524,-0.0017249156,-0.59168905,0.0103188,-0.009128476,-0.8846451,1190324,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",6.325006,0.2021249,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1943926,1943926,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012023896,0.20825665,"{""low"":0.20122038,""high"":0.20825665}",0.20122038,1943926,0.20220609,"CCC",0.20220609,2350937,3021760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12135089,1.5023509,"{""low"":0.080774,""high"":0.401055}",-0.19893011,-0.49601704,0.080774,0.401055,-20.332449,0.21472868,-0.01260379,-0.05869635,0.18646422,0.015660673,0.08398755,155956496,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-8.867378,0.0062974035,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00061274925,0.006299729,"{""low"":0.0062958044,""high"":0.006299729}",0.0062958044,0,0.006295983,"CCC",0.006295983,541,34,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00069840346,0.12473717,"{""low"":0.005599,""high"":1.168524}",-1.1622267,-0.99461085,0.005599,1.168524,-99.04105,0.00980412,-0.0035067168,-0.35767788,0.019157534,-0.0128601305,-0.6712832,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.273808,0.14138936,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",211030,211030,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0017783791,0.1416489,"{""low"":0.14017929,""high"":0.1416489}",0.14017929,211030,0.14026758,"CCC",0.14026758,436227,217641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013740361,0.10764175,"{""low"":0.127649,""high"":0.777959}",-0.6365696,-0.818256,0.127649,0.777959,-73.4366,0.20652004,-0.06513068,-0.3153722,0.19687362,-0.055484265,-0.28182682,7210104,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",13.646261,171.29543,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",48514,48514,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",20.568573,174.3522,"{""low"":170.89014,""high"":174.3522}",170.89014,48514,170.89081,"CCC",170.89081,16732,2634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",9.039032,0.055708326,"{""low"":162.2564,""high"":429.64932}",-258.35388,-0.60131335,162.2564,429.64932,-54.023438,241.32167,-70.026245,-0.29017803,292.02466,-120.72923,-0.41342136,7984184,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",10.664809,0.0020945866,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",182609,182609,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00020185614,0.0021087946,"{""low"":0.0020945866,""high"":0.0021087946}",0.0020945866,182609,0.002099414,"CCC",0.002099414,315130,297195,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00092058664,0.78414536,"{""low"":0.001174,""high"":0.009903}",-0.0078084134,-0.7884897,0.001174,0.009903,-69.91365,0.00265972,-0.0005651333,-0.2124785,0.003250975,-0.0011563883,-0.35570508,56114108,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-47.63483,5.207352e-7,false,1717027200000,8,0,"CoinMarketCap",1743275,1743275,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.7369525e-7,5.4583927e-7,"5.097083E-7 - 5.4583927E-7",5.097083e-7,1743275,5.430241e-7,"CCC",5.430241e-7,1958840,1363115,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.207352e-7,,"0.0 - 9.8E-5",-0.000097479264,-0.9946864,0,0.000098,-92.85714,0.000001,-4.7926477e-7,-0.47926477,0.00000163,-0.0000011092648,-0.6805305,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822300,6.5736446,5.830475e-7,false,1720656000000,8,420690001920,"CoinMarketCap",6063,6063,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.5963353e-8,5.951515e-7,"4.6900206E-7 - 5.951515E-7",4.6900206e-7,6063,4.6900206e-7,"CCC",4.6900206e-7,24768,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.14045434e-7,0.24316616,"4.6900206E-7 - 3.6E-5",-0.000035416953,-0.9838042,4.6900206e-7,0.000036,-94.117645,0.00000106,-4.7695255e-7,-0.44995522,0.000002665,-0.0000020819525,-0.78122044,245282,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-4.5060225,0.0018405647,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",96392,96392,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008684967,0.0019093553,"{""low"":0.00182732,""high"":0.0019093553}",0.00182732,96392,0.0019075094,"CCC",0.0019075094,108403,95033,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004125646,0.28891078,"{""low"":0.001428,""high"":3.082413}",-3.0805724,-0.9994029,0.001428,3.082413,-99.90172,0.00197524,-0.0001346753,-0.06818174,0.00414056,-0.0022999954,-0.5554793,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822300,14.069077,1.2587975e-8,false,1711411200000,8,0,"CoinMarketCap",9666,9666,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5525785e-9,1.2739356e-8,"1.1687348E-8 - 1.2739356E-8",1.1687348e-8,9666,1.1687348e-8,"CCC",1.1687348e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.0062713e-10,0.07706001,"1.1687348E-8 - 1.2739356E-8",-1.5138113e-10,-0.01188295,1.1687348e-8,1.2739356e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",5.1510377,0.008086844,false,"2018-06-04T00:00:00.000Z",6,7096507392,"CoinMarketCap",6327144,6327144,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00039615016,0.008399716,"{""low"":0.007978312,""high"":0.008399716}",0.007978312,6327144,0.008047182,"CCC",0.008047182,16705454,5082111,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025988445,0.47355038,"{""low"":0.005488,""high"":0.021842}",-0.013755155,-0.6297571,0.005488,0.021842,-38.341576,0.00961516,-0.0015283152,-0.15894851,0.00973507,-0.0016482258,-0.16930805,57388348,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,18.147654,0.00005681704,false,1729555200000,6,1000000000,"CoinMarketCap",6108,6108,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000008727184,0.000059748276,"5.4701155E-5 - 5.9748276E-5",0.000054701155,6108,0.00005635101,"CCC",0.00005635101,9387,4347,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000028170398,0.052167404,"5.4E-5 - 0.020274",-0.020217184,-0.99719757,0.000054,0.020274,-99.48125,0.0000819,-0.000025082958,-0.30626324,0.0004396667,-0.00038284966,-0.8707724,56817,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-11.595562,0.017460173,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",380428,380428,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0022901613,0.017577576,"{""low"":0.016035937,""high"":0.017577576}",0.016035937,380428,0.01627435,"CCC",0.01627435,399868,126884,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006568173,0.6030273,"{""low"":0.010892,""high"":0.078554}",-0.061093822,-0.7777303,0.010892,0.078554,-42.94049,0.0221867,-0.0047265273,-0.21303426,0.019806385,-0.002346212,-0.118457355,2885880,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",2.1590629,20.801273,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.43962097,21.01151,"{""low"":20.725029,""high"":21.01151}",20.725029,98,20.826654,"CCC",20.826654,2268,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.679679,0.87034994,"{""low"":11.121594,""high"":621.37744}",-600.5762,-0.96652395,11.121594,621.37744,-26.063108,63.66847,-42.867195,-0.6732877,34.380085,-13.578812,-0.39496154,2705224,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",6.7760043,0.039353877,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",238450,238450,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0024973936,0.039693348,"{""low"":0.03856105,""high"":0.039693348}",0.03856105,238450,0.03856105,"CCC",0.03856105,724887,567815,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017748877,0.8215171,"{""low"":0.021605,""high"":0.101452}",-0.062098123,-0.6120936,0.021605,0.101452,13.898754,0.03937252,-0.000018641353,-0.00047346103,0.036926225,0.0024276525,0.06574332,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-0.5364245,0.008848323,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",242228,242228,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000047720037,0.008929553,"{""low"":0.008772425,""high"":0.008929553}",0.008772425,242228,0.008861897,"CCC",0.008861897,586682,278885,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0000758972,0.008651792,"{""low"":0.008772425,""high"":0.1617}",-0.15285167,-0.94527936,0.008772425,0.1617,-93.765884,0.01425562,-0.005407297,-0.37930986,0.018939614,-0.010091292,-0.532814,284562,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.3935505,0.0169065,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",98840,98840,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00023236126,0.017041052,"{""low"":0.016887039,""high"":0.017041052}",0.016887039,98840,0.016958136,"CCC",0.016958136,900700,118560,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022374997,0.15253253,"{""low"":0.014669,""high"":0.12837}",-0.1114635,-0.86829865,0.014669,0.12837,-86.25702,0.02353468,-0.00662818,-0.2816346,0.027184285,-0.010277785,-0.3780782,1380757,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,3.9877133,2.6078667e-10,false,1692748800000,8,0,"CoinMarketCap",132969,132969,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.0000639e-11,2.6448388e-10,"2.583282E-10 - 2.6448388E-10",2.583282e-10,132969,2.5948937e-10,"CCC",2.5948937e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.4584779e-12,0.009516878,"2.583282E-10 - 2.6448388E-10",-3.697209e-12,-0.013978959,2.583282e-10,2.6448388e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",13.019202,0.009037506,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",6065056,6065056,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0010410724,0.0091082435,"{""low"":0.008637923,""high"":0.0091082435}",0.008637923,6065056,0.008704184,"CCC",0.008704184,5849615,10811969,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007844506,6.5754447,"{""low"":0.001193,""high"":0.012797}",-0.003759494,-0.29377934,0.001193,0.012797,310.13647,0.00755768,0.0014798259,0.19580427,0.004146205,0.004891301,1.1797056,830276416,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",4.3066707,1.4621907,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",533077,533077,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.060371757,1.4905977,"{""low"":1.4613887,""high"":1.4905977}",1.4613887,533077,1.4714205,"CCC",1.4714205,1669923,631705,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.057106733,0.040642932,"{""low"":1.405084,""high"":6.014504}",-4.5523133,-0.7568892,1.405084,6.014504,-12.875307,1.8304054,-0.3682146,-0.2011656,1.9586095,-0.4964187,-0.25345466,26989158,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822300,14.537395,0.000013256814,false,1678752000000,6,0,"CoinMarketCap",21603,21603,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000016825907,0.000013293482,"1.2414435E-5 - 1.3293482E-5",0.000012414435,21603,0.000012414435,"CCC",0.000012414435,57165,24550,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000012568134,0.10473445,"1.2E-5 - 1.77E-4",-0.00016374319,-0.9251028,0.000012,0.000177,-86.86868,0.000024,-0.000010743187,-0.4476328,0.0000304,-0.000017143186,-0.56392056,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822300,0.45019606,0.0012795799,false,1712102400000,6,0,"CoinMarketCap",424716,424716,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000005734735,0.0013429433,"0.0012635725 - 0.0013429433",0.0012635725,424716,0.00128636,"CCC",0.00128636,890867,451776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00054757996,0.74806005,"7.32E-4 - 0.01215",-0.010870419,-0.89468473,0.000732,0.01215,-72.74817,0.00306502,-0.0017854401,-0.5825215,0.002906215,-0.001626635,-0.55970913,0,15,0,false,false,"SNSY"
