"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,351575424,"CoinMarketCap",60175264,60175264,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.045627534,0.842327,"{""low"":0.7809945,""high"":0.842327}",0.7809945,60175264,"Story USD","Story USD",0.7936848,"CCC",0.7936848,93959727,59277868,"2025-02-06T00:00:00.000Z",0,1025102528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.067791164,0.08763609,"{""low"":0.773553,""high"":14.891916}",-14.050572,-0.9435033,0.773553,14.891916,-86.38798,1.2720515,-0.43070728,-0.33859265,4.031741,-3.190397,-0.7913199,295795936,15,0,false,false,5.734149,0.8413442,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,198605920,"CoinMarketCap",156616,156616,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00008913549,0.0033133132,"{""low"":0.00328871,""high"":0.0033133132}",0.00328871,156616,"Humanode USD","Humanode USD",0.0032901496,"CCC",0.0032901496,155057,157520,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00049075345,0.17421137,"{""low"":0.002817,""high"":0.049669}",-0.04636125,-0.9334041,0.002817,0.049669,-92.198685,0.00348424,-0.00017648656,-0.050652813,0.00952822,-0.0062204665,-0.6528467,656939,15,0,false,false,2.7693763,0.0033077535,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,"TagCoin USD","TagCoin USD",0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,0.004436,-2.3981556e-7,-0.00005406122,0.004496425,-0.000060664956,-0.01349182,0,15,0,false,false,0,0.00443576,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6847221,6847221,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0054145977,0.072420016,"{""low"":0.060604934,""high"":0.072420016}",0.060604934,6847221,"Naoris Protocol USD","Naoris Protocol USD",0.06413088,"CCC",0.06413088,2813772,3911002,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.06406701,7.669941,"{""low"":0.008353,""high"":0.156876}",-0.08445598,-0.53836143,0.008353,0.156876,57.45356,0.03155252,0.040867496,1.2952213,0.039182626,0.03323739,0.84826857,43398420,15,0,false,false,8.080837,0.072420016,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,"Theresa May Coin USD","Theresa May Coin USD",0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,"MeetPle USD","MeetPle USD",0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2604242,2604242,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0003582351,0.055090364,"{""low"":0.054004986,""high"":0.055090364}",0.054004986,2604242,"Aergo USD","Aergo USD",0.054668006,"CCC",0.054668006,9981672,2896011,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006424874,0.13393246,"{""low"":0.047971,""high"":0.697074}",-0.64267814,-0.9219655,0.047971,0.697074,-23.877537,0.05668508,-0.0022892058,-0.040384628,0.07263932,-0.018243443,-0.25115108,26653978,15,0,false,false,-0.6542596,0.054395873,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,68492648,"CoinMarketCap",1308647,1308647,"SD","USD=X","https://coinmarketcap.com/",0.0012204051,0.1423828,"{""low"":0.13924606,""high"":0.1423828}",0.13924606,1308647,"Stader USD","Stader USD",0.13958451,"CCC",0.13958451,2624640,1363546,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.008027211,0.06047273,"{""low"":0.132741,""high"":1.425606}",-1.2848378,-0.90125734,0.132741,1.425606,-78.14171,0.16388792,-0.023119703,-0.14107022,0.34196037,-0.20119216,-0.58834934,9641588,15,0,false,false,0.8745484,0.14076822,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,"Bankroll Network USD","Bankroll Network USD",0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,6949,"CoinMarketCap",4990360,4990360,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-25.6474,612.97894,"{""low"":612.7112,""high"":612.97894}",612.7112,4990360,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",612.9086,"CCC",612.9086,3193277,1817740,"2025-09-03T00:00:00.000Z",0,6949,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",32.253723,0.055550627,"{""low"":580.6185,""high"":783.5142}",-170.64197,-0.21779051,580.6185,783.5142,-13.27579,661.3518,-48.479553,-0.07330373,675.19934,-62.327087,-0.09230916,4258891,15,0,false,false,-4.0166955,612.87225,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,80823168,"CoinMarketCap",3815048,3815048,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.028997898,2.31058,"{""low"":2.2885308,""high"":2.31058}",2.2885308,3815048,"WeFi USD","WeFi USD",2.2924836,"CCC",2.2924836,3232763,3304621,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9126024,4.960159,"{""low"":0.385593,""high"":2.996483}",-0.6982877,-0.23303576,0.385593,2.996483,446.47336,2.3155036,-0.017308235,-0.0074749333,1.8708794,0.42731595,0.22840379,185747424,15,0,false,false,-1.2460463,2.2981954,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1921228544,"CoinMarketCap",2107530,2107530,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0010889508,0.012880835,"{""low"":0.012439111,""high"":0.012880835}",0.012439111,2107530,"peaq USD","peaq USD",0.012781252,"CCC",0.012781252,2271321,1092165,"2024-11-12T00:00:00.000Z",0,4385966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0,0,"{""low"":0.012439111,""high"":0.194805}",-0.18236588,-0.9361458,0.012439111,0.194805,-88.67276,0.01838002,-0.0059409086,-0.32322645,0.052707084,-0.040267974,-0.76399547,23898376,15,0,false,false,-8.049568,0.012439111,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1034094592,"CoinMarketCap",2599171,2599171,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0016559027,0.03903874,"{""low"":0.037978906,""high"":0.03903874}",0.037978906,2599171,"Subsquid USD","Subsquid USD",0.038405612,"CCC",0.038405612,6988621,3565948,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006246131,0.19128227,"{""low"":0.032654,""high"":0.286479}",-0.24757886,-0.86421293,0.032654,0.286479,-56.316696,0.04680586,-0.007905729,-0.16890469,0.07980218,-0.04090205,-0.512543,40226412,15,0,false,false,4.4460626,0.03890013,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",16,16,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012101082,0.00018221007,"{""low"":1.8220456,""high"":4}",0.00018220456,16,"Gravity Finance USD","Gravity Finance USD",0.00018221007,"CCC",0.00018221007,35,57,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008207993,0.047172375,"{""low"":1.74,""high"":4}",-0.0018787921,-0.9115924,0.000174,0.002061,-90.23081,0.00018728,-0.000005072012,-0.027082507,0.00023626,-0.000054052012,-0.2287819,64185,15,0,false,false,-0.6597538,0.000182208,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",51421,51421,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0008912496,0.043986738,"{""low"":0.04386621,""high"":0.043986738}",0.04386621,51421,"IAGON USD","IAGON USD",0.043986738,"CCC",0.043986738,292663,134283,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0037144162,0.09250196,"{""low"":0.040155,""high"":0.298956}",-0.2550866,-0.853258,0.040155,0.298956,-83.904755,0.05260644,-0.008737024,-0.16608278,0.09378087,-0.04991145,-0.53221357,16495797,15,0,false,false,2.0737314,0.043869417,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1766146,1766146,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00004710909,0.00509181,"{""low"":0.004712702,""high"":0.00509181}",0.004712702,1766146,"UXLINK USD","UXLINK USD",0.0048125735,"CCC",0.0048125735,1937365,658503,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004723264,1180.816,"{""low"":4,""high"":6}",-0.67321074,-0.99302703,0.000004,0.677938,-98.99757,0.00659652,-0.0018692561,-0.28337005,0.07552035,-0.070793085,-0.9374041,3716702,15,0,false,false,-0.9867085,0.004727264,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,"Vista Finance USD","Vista Finance USD",0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.25405,0.310059,0,0,3.6381352,-3.3280761,-0.91477525,0,15,0,false,false,0,0.310059,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,"ZeusNetwork USD",,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",349207,349207,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000011340482,0.0027011572,"{""low"":0.002683439,""high"":0.0027011572}",0.002683439,349207,"Clore.ai USD",,0.002683439,"CCC",0.002683439,1205870,563228,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005597009,0.26190963,"{""low"":0.002137,""high"":0.031703}",-0.029006299,-0.9149386,0.002137,0.031703,-89.21878,0.00288506,-0.00018835906,-0.06528775,0.00763132,-0.004934619,-0.6466272,1714335,15,0,false,false,0.42230606,0.0026967009,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2229816,2229816,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0002210075,0.011681813,"{""low"":0.011124911,""high"":0.011681813}",0.011124911,2229816,"Jambo USD","Jambo USD",0.011386903,"CCC",0.011386903,2100326,2135034,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00085479766,0.082821205,"{""low"":0.010321,""high"":0.270832}",-0.2596562,-0.9587353,0.010321,0.270832,-94.707924,0.01756082,-0.006385022,-0.36359477,0.049025476,-0.03784968,-0.772041,1799392,15,0,false,false,-1.9392054,0.011175797,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",555276,555276,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000034529716,0.012240775,"{""low"":0.0119870445,""high"":0.012240775}",0.0119870445,555276,"Push Protocol USD","Push Protocol USD",0.012070906,"CCC",0.012070906,439668,525130,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0025007753,0.26022634,"{""low"":0.00961,""high"":0.050177}",-0.038066223,-0.75863886,0.00961,0.050177,-63.2278,0.01208364,0.000027135015,0.0022455994,0.019338345,-0.00722757,-0.37374294,1092833,15,0,false,false,-0.28430116,0.012110775,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",27235,27235,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000011085271,0.00019305617,"{""low"":1.7999543,""high"":4}",0.00017999543,27235,"REDX USD","REDX USD",0.0001820183,"CCC",0.0001820183,460799,47467,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00010905617,1.2982877,"{""low"":8.4,""high"":5}",-0.007108944,-0.97356117,0.000084,0.007302,-97.47047,0.00216902,-0.0019759638,-0.9109938,0.00334261,-0.003149554,-0.9422439,766833,15,0,false,false,6.091791,0.00019305617,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13385719808,"CoinMarketCap",252601,252601,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00003435812,0.0018502978,"{""low"":0.0018363365,""high"":0.0018502978}",0.0018363365,252601,"Radix USD","Radix USD",0.0018488202,"CCC",0.0018488202,397700,290346,"2021-09-17T00:00:00.000Z",0,13385719808,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000834004,0.8249298,"{""low"":0.001011,""high"":0.012238}",-0.010392996,-0.84923977,0.001011,0.012238,-72.11125,0.00213934,-0.00029433588,-0.13758257,0.002634905,-0.000789901,-0.29978347,24696708,15,0,false,false,1.8975673,0.001845004,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,"Verify Token USD",,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3351765,3351765,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0001976504,0.007883408,"{""low"":0.007740043,""high"":0.007883408}",0.007740043,3351765,"Bluwhale USD","Bluwhale USD",0.007816912,"CCC",0.007816912,6712237,3379929,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0036536772,0.8889725,"{""low"":0.00411,""high"":0.037271}",-0.029507324,-0.7916966,0.00411,0.037271,-60.429955,0.0057153,0.0020483774,0.35840243,0.008202867,-0.00043918937,-0.053540964,9533796,15,0,false,false,2.6123374,0.0077636773,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
