"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364326,-0.00046539307,-0.12774083,0.00496125,-0.0017833828,-0.3594624,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000069522765,0.003348635,"{""low"":0.0031641237,""high"":0.003348635}",0.0031641237,117,0.003348635,"CCC",0.003348635,749,330,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001627867,1.0502367,"{""low"":0.00155,""high"":0.012713}",-0.009535133,-0.7500301,0.00155,0.012713,-52.624657,"REGULAR","SOLS USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1408806,0.003177867,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05289336,-0.014647454,-0.27692425,0.18217877,-0.14393286,-0.7900639,382459,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",248924,248924,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.000007838011,0.039217938,"{""low"":0.037137654,""high"":0.039217938}",0.037137654,248924,0.037481233,"CCC",0.037481233,448513,336506,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008724906,0.29554912,"{""low"":0.029521,""high"":31.272564}",-31.234318,-0.99877703,0.029521,31.272564,-98.95885,"REGULAR","BlackCardCoin USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02049438,0.038245905,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.671916,-1.7118425,-0.25657436,14.583395,-9.623322,-0.6598821,325641056,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21487180,21487180,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.21344471,5.1436124,"{""low"":4.95624,""high"":5.1436124}",4.95624,21487180,5.060711,"CCC",5.060711,46329224,40842191,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.30744362,0.066079535,"{""low"":4.65263,""high"":49.417557}",-44.45748,-0.8996293,4.65263,49.417557,-78.61731,"REGULAR","Arweave USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.1257205,4.9600735,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","MuskSwap USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01029216,0.00010863412,0.010555035,0.010556815,-0.00015602075,-0.01477915,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020286627,0.010500043,"{""low"":0.009897161,""high"":0.010500043}",0.009897161,3904,0.009999047,"CCC",0.009999047,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054007946,1.080159,"{""low"":0.005,""high"":0.069938}",-0.059537202,-0.8512855,0.005,0.069938,-52.746857,"REGULAR","McLaren F1 Fan Token USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,1.9892974,0.010400794,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110318,-0.0010921803,-0.99002904,0.001139665,-0.0011286653,-0.9903483,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.001082933,0.0010939372,"1.0998943E-5 - 0.0010939372",0.000010998943,27,0.0010939372,"CCC",0.0010939372,28,13,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.530616e-10,0.000068466725,"1.0998943E-5 - 0.001418",-0.0014070002,-0.99224275,0.000010998943,0.001418,37.26474,"REGULAR","TERA USD","[]",1744789980,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-98.994484,0.000010999696,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325274,-0.00021832692,-0.067120925,0.004858215,-0.0018238018,-0.37540576,170004912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20383236,20383236,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000051507493,0.0030957728,"{""low"":0.0029540658,""high"":0.0030957728}",0.0029540658,20383236,0.0029540658,"CCC",0.0029540658,23969627,23303677,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019094131,1.6972562,"{""low"":0.001125,""high"":0.008403}",-0.0053685876,-0.6388894,0.001125,0.008403,-56.711163,"REGULAR","Siacoin USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.726757,0.003034413,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165306,-0.0006928668,-0.41914198,0.0036123,-0.0026521068,-0.7341879,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",96232,96232,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000049416034,0.0009799736,"9.4968226E-4 - 9.799736E-4",0.00094968226,96232,0.0009799736,"CCC",0.0009799736,151314,128380,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007019314,0.078868695,"8.9E-4 - 0.011473",-0.0105128065,-0.9163084,0.00089,0.011473,-89.26014,"REGULAR","X2Y2 USD","[]",1744789800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.8945713,0.00096019317,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03116734,-0.0058133807,-0.18652156,0.05277807,-0.02742411,-0.51961184,193670880,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7638683648,"CoinMarketCap",10509027,10509027,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0016196799,0.026049878,"{""low"":0.025353959,""high"":0.026049878}",0.025353959,10509027,0.025664343,"CCC",0.025664343,21247546,12683641,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0043409597,0.20658448,"{""low"":0.021013,""high"":0.121198}",-0.09584404,-0.79080546,0.021013,0.121198,-73.116905,"REGULAR","Astar USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.004678,0.025353959,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08745482,-0.024753936,-0.28304827,0.17740235,-0.114701465,-0.64656115,60978620,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972532096,"CoinMarketCap",16867440,16867440,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0041298494,0.06392241,"{""low"":0.06270088,""high"":0.06392241}",0.06270088,16867440,0.06353702,"CCC",0.06353702,9103572,12997092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008746881,0.16211738,"{""low"":0.053954,""high"":0.428649}",-0.36594814,-0.8537245,0.053954,0.428649,-77.79474,"REGULAR","Moonbeam USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.1795707,0.06270088,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,15064363,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",635523,635523,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.2167103e-12,1.7013362e-10,"1.557495E-10 - 1.7013362E-10",1.557495e-10,635523,1.5717098e-10,"CCC",1.5717098e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.9962035e-12,0.038499024,"1.557495E-10 - 1.7013362E-10",-8.387915e-12,-0.04930193,1.557495e-10,1.7013362e-10,,"REGULAR","Kishu Inu USD","[]",1744789800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.6767883,1.617457e-10,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001443,-0.0004877766,-0.3380295,0.004037835,-0.0030826116,-0.7634317,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",26180,26180,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000032011885,0.0009936325,"9.542275E-4 - 9.936325E-4",0.0009542275,26180,0.0009936325,"CCC",0.0009936325,26096,26468,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013222347,0.16066036,"8.23E-4 - 0.012468",-0.011512777,-0.92338604,0.000823,0.012468,-90.940636,"REGULAR","TAO INU USD","[]",1744789800,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.2425811,0.00095522346,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11869828,-0.028741777,-0.24214149,0.199443,-0.1094865,-0.54896134,4798632,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53343912,"CoinMarketCap",495201,495201,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0057889596,0.09146392,"{""low"":0.08973241,""high"":0.09146392}",0.08973241,495201,0.090460226,"CCC",0.090460226,885112,260965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0425715,0.89841723,"{""low"":0.047385,""high"":0.715142}",-0.6251855,-0.87421167,0.047385,0.715142,-83.37227,"REGULAR","Alvara Protocol USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.046202,0.0899565,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136445,-0.0034645954,-0.25391883,0.032363687,-0.022183783,-0.68545294,2666055,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,261893984,"CoinMarketCap",28486,28486,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00019335654,0.010801585,"{""low"":0.009967903,""high"":0.010801585}",0.009967903,28486,0.010014226,"CCC",0.010014226,45880,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00033590384,0.034122698,"{""low"":0.009844,""high"":0.232652}",-0.22247209,-0.95624405,0.009844,0.232652,-94.56417,"REGULAR","Skillful AI USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.9361694,0.010179904,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011767857,0.00006076321,0.0516349,0.0011767857,0.00006076321,0.0516349,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",141347,141347,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00006569002,0.0012376218,"0.0012023536 - 0.0012376218",0.0012023536,141347,0.0012028795,"CCC",0.0012028795,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004505489,0.5724891,"7.87E-4 - 0.00185",-0.0006124511,-0.33105466,0.000787,0.00185,-11.119402,"REGULAR","HU LE ZHI USD","[]",1744789800,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,5.605632,0.0012375489,"HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-6.4348035e-7,-0.8466847,6.3e-7,-5.1348036e-7,-0.8150482,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",130299,130299,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5849324e-8,1.2482168e-7,"1.1636666E-7 - 1.2482168E-7",1.1636666e-7,130299,1.2367505e-7,"CCC",1.2367505e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.16519644e-7,,"0.0 - 2.0E-6",-0.0000018834803,-0.94174016,0,0.000002,0,"REGULAR","TitanX USD","[]",1744789800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-11.973597,1.16519644e-7,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.999162,-0.26615143,-0.019011954,14.556601,-0.8235903,-0.056578476,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01365757,13.74618,"{""low"":13.703413,""high"":13.74618}",13.703413,781,13.717692,"CCC",13.717692,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4361353,0.032799833,"{""low"":13.296875,""high"":15.123755}",-1.3907452,-0.09195766,13.296875,15.123755,-7.5343847,"REGULAR","PrimeFinance USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.09955661,13.73301,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399042,-0.0013956071,-0.3497394,0.009326135,-0.006731322,-0.72176975,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55567,55567,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000080608996,0.0026269068,"{""low"":0.002581771,""high"":0.0026269068}",0.002581771,55567,0.0026257893,"CCC",0.0026257893,107419,55160,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00003481307,0.0135988565,"{""low"":0.00256,""high"":0.044835}",-0.042240188,-0.94212526,0.00256,0.044835,-91.790886,"REGULAR","dogwifhat (ETH) USD","[]","2025-04-16T07:49:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0129514,0.002594813,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.258945,-7.7480125,-0.1833461,59.878788,-25.367855,-0.42365345,24997908,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,724347,"CoinMarketCap",1964403,1964403,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.7153511,35.28465,"{""low"":34.032097,""high"":35.28465}",34.032097,1964403,34.720142,"CCC",34.720142,5272589,2165668,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.256649,0.14069575,"{""low"":30.254284,""high"":86.38722}",-51.87629,-0.6005088,30.254284,86.38722,-42.544228,"REGULAR","Wrapped NXM USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.0307348,34.510933,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023796,-0.0025049439,-0.24467216,0.024580995,-0.01684798,-0.68540674,748462,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",372,372,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000042269472,0.007817887,"{""low"":0.0077300775,""high"":0.007817887}",0.0077300775,372,0.007817887,"CCC",0.007817887,10575,546,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014830162,0.23728259,"{""low"":0.00625,""high"":0.148548}",-0.14081499,-0.9479426,0.00625,0.148548,-93.47377,"REGULAR","Cogito Finance USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.5496187,0.0077330163,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098386,-0.0005331206,-0.5418663,0.008004774,-0.007554035,-0.9436912,450739,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",662153,662153,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00003044217,0.0004585937,"4.3919904E-4 - 4.585937E-4",0.00043919904,662153,0.00044212022,"CCC",0.00044212022,784139,682084,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008273937,0.22483523,"3.68E-4 - 0.051903",-0.05145226,-0.9913158,0.000368,0.051903,-91.56001,"REGULAR","Klaus USD","[]",1744789800,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-6.3265424,0.00045073938,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,,"TOPIA"
