"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0019409657,0.2675963,"{""low"":0.26017907,""high"":0.2675963}",0.26017907,931070,0.2654267,"CCC",0.2654267,2900311,2170699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.19985032,3.042186,"{""low"":0.065693,""high"":0.401055}",-0.1355117,-0.33788806,0.065693,0.401055,288.86676,0.22319184,0.04235147,0.18975367,0.17076425,0.09477906,0.5550287,204889168,15,0,false,false,-0.72564185,0.2655433,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",931070,931070,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.000690612,0.011263358,"{""low"":0.0074913693,""high"":0.011263358}",0.0074913693,33,0.0074925497,"CCC",0.0074925497,4869,477,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005664037,1.0116159,"{""low"":0.005599,""high"":1.168524}",-1.157261,-0.99036133,0.005599,1.168524,-99.13771,0.01563752,-0.0043744836,-0.27974278,0.03439539,-0.023132352,-0.6725422,0,15,0,false,false,-5.777421,0.011263037,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",-0.0019257665,0.30177188,"{""low"":0.29272693,""high"":0.30177188}",0.29272693,147629,0.29857007,"CCC",0.29857007,429321,518728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17374034,1.3610789,"{""low"":0.127649,""high"":0.777959}",-0.47656965,-0.61258966,0.127649,0.777959,-2.369362,0.22260432,0.07878502,0.35392404,0.19396219,0.10742715,0.55385613,15369251,15,0,false,false,-0.63490033,0.30138934,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",147629,147629,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.16883302,4.2631407,"{""low"":3.822117,""high"":4.2631407}",3.822117,31809246,3.9808264,"CCC",3.9808264,12909186,26037092,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0053108,0.94761723,"{""low"":2.116161,""high"":10.063328}",-5.941856,-0.5904464,2.116161,10.063328,-9.058153,3.6029675,0.5185044,0.14391036,3.1414938,0.9799781,0.31194654,83629120,15,0,false,false,4.2713943,4.121472,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20291082,"CoinMarketCap",31809246,31809246,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-11.024109,282.79294,"{""low"":282.76154,""high"":282.79294}",282.76154,5584,282.79294,"CCC",282.79294,14451,22946,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.875015,0.26296628,"{""low"":223.88808,""high"":429.64932}",-146.88623,-0.3418747,223.88808,429.64932,20.545376,299.69803,-16.934937,-0.056506667,333.38696,-50.62387,-0.15184718,13174608,15,0,false,false,-3.7524076,282.7631,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46592,"CoinMarketCap",5584,5584,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.000072029885,0.002881968,"{""low"":0.0027611803,""high"":0.002881968}",0.0027611803,215167,0.0028818035,"CCC",0.0028818035,387962,333247,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015661976,1.2381009,"{""low"":0.001265,""high"":0.009903}",-0.0070718024,-0.7141071,0.001265,0.009903,-42.41758,0.00326288,-0.00043168245,-0.13230105,0.00396418,-0.0011329826,-0.28580502,75847960,15,0,false,false,-2.4810326,0.0028311976,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",215167,215167,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z","2022-12-13T05:30:00.000Z","USD","REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,false,1663545600000,1667673000,"USD","REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,1734958740,"USD","REGULAR",-1.2291821e-8,0.0000013469411,"1.2989175E-6 - 1.3469411E-6",0.0000012989175,1967128,0.000001313215,"CCC",0.000001313215,2130772,2110381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3786523e-7,0.33786523,"1.0E-6 - 9.8E-5",-0.00009666213,-0.9863483,0.000001,0.000098,-92.85714,0.00000184,-5.0213475e-7,-0.27289933,0.000003235,-0.0000018971347,-0.5864404,0,15,0,false,false,-0.9104037,0.0000013378652,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1967128,1967128,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,false,,"2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00042717904,0.12198586,"{""low"":0.119338185,""high"":0.12198586}",0.119338185,2384525,0.12073208,"CCC",0.12073208,,,,,,0.0018648654,0.015626729,"{""low"":0.119338185,""high"":0.12198586}",-0.00078281015,-0.0064172205,0.119338185,0.12198586,,,,,,,,230989120,15,0,false,false,-0.35120693,0.12120305,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1905802880,"CoinMarketCap",2384525,2384525,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD",,false,,1734958740,"USD","REGULAR",-1.3242834e-7,0.0000024473934,"2.327671E-6 - 2.4473934E-6",0.000002327671,13344,0.0000023749074,"CCC",0.0000023749074,,,,,,0,0,"2.327671E-6 - 2.4473934E-6",-1.1972247e-7,-0.04891836,0.000002327671,0.0000024473934,,,,,,,,979227,15,0,false,false,-5.383047,0.000002327671,"CCC",,"UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",13344,13344,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00011464162,0.0025842583,"{""low"":0.0023708316,""high"":0.0025842583}",0.0023708316,63788,0.0024627252,"CCC",0.0024627252,193201,136034,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00082583155,0.5345188,"{""low"":0.001545,""high"":3.082413}",-3.0800421,-0.99923086,0.001545,3.082413,-99.88489,0.0027128,-0.00034196838,-0.12605736,0.018820005,-0.016449172,-0.87402594,0,15,0,false,false,-4.6124673,0.0023708316,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",63788,63788,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,1692728940,"USD","REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD",false,1711411200000,1734958740,"USD","REGULAR",-1.6225954e-10,2.2502459e-8,"1.9449907E-8 - 2.2502459E-8",1.9449907e-8,86192,2.1457154e-8,"CCC",2.1457154e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2435386e-10,0.0063935453,"1.9449907E-8 - 2.2502459E-8",-2.9281981e-9,-0.13012792,1.9449907e-8,2.2502459e-8,,,,,,,,0,15,0,false,false,-0.8221241,1.957426e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",86192,86192,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0014920356,0.014387234,"{""low"":0.010105162,""high"":0.014387234}",0.010105162,249531872,0.010105162,"CCC",0.010105162,13129824,7763555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.006163421,1.1230724,"{""low"":0.005488,""high"":0.021842}",-0.010190578,-0.46655884,0.005488,0.021842,-9.782898,0.01063574,0.0010156808,0.09549696,0.00923196,0.0024194606,0.2620744,82401048,15,0,false,false,14.686281,0.011651421,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7072188416,"CoinMarketCap",249531872,249531872,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,false,,1734958740,"USD","REGULAR",0.0000040503364,0.00017034682,"1.6095638E-4 - 1.7034682E-4",0.00016095638,5623,0.00016227586,"CCC",0.00016227586,,,,,,0.000005427806,0.033722218,"1.6095638E-4 - 1.7034682E-4",-0.000003962632,-0.023262143,0.00016095638,0.00017034682,,,,,,,,166384,15,0,false,false,2.4950652,0.00016638418,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",5623,5623,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.00081141666,0.029358905,"{""low"":0.0280089,""high"":0.029358905}",0.0280089,257215,0.028413093,"CCC",0.028413093,283907,537136,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017823538,1.636388,"{""low"":0.010892,""high"":0.078554}",-0.04983846,-0.63444847,0.010892,0.078554,17.97949,0.02219646,0.0065190773,0.29369897,0.017905414,0.010810124,0.6037349,4746207,15,0,false,false,2.9078705,0.028715538,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",257215,257215,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",0.82173157,35.23889,"{""low"":33.491116,""high"":35.23889}",33.491116,1235,33.491116,"CCC",33.491116,2040,473,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",24.117298,2.168511,"{""low"":11.121594,""high"":47.62396}",-12.385067,-0.2600596,11.121594,47.62396,65.71983,27.633467,7.605425,0.27522513,23.300686,11.938206,0.51235425,5289066,15,0,false,false,2.3875637,35.23889,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2,150091,"CoinMarketCap",1235,1235,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0047946237,0.055725724,"{""low"":0.050977543,""high"":0.055725724}",0.050977543,608520,0.055679314,"CCC",0.055679314,596215,1153456,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.035850998,1.9961579,"{""low"":0.01796,""high"":0.101452}",-0.047641,-0.46959156,0.01796,0.101452,84.75015,0.04088128,0.012929719,0.31627482,0.031841215,0.021969784,0.68997943,0,15,0,false,false,-8.181164,0.053811,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",608520,608520,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0015383735,0.020302512,"{""low"":0.019879667,""high"":0.020302512}",0.019879667,453974,0.020058846,"CCC",0.020058846,696696,553691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0070582265,0.5487659,"{""low"":0.012862,""high"":0.1617}",-0.14177977,-0.87680745,0.012862,0.1617,-85.94191,0.02175248,-0.0018322542,-0.084231965,0.02631267,-0.0063924436,-0.24294166,640634,15,0,false,false,-7.1690297,0.019920226,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",453974,453974,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0023123287,0.045400664,"{""low"":0.04463015,""high"":0.045400664}",0.04463015,873903,0.045251697,"CCC",0.045251697,1590108,1644763,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.027940447,1.6396013,"{""low"":0.017041,""high"":0.12837}",-0.08338855,-0.6495953,0.017041,0.12837,-63.331795,0.03907286,0.005908586,0.1512197,0.02726125,0.017720196,0.6500141,3673642,15,0,false,false,-4.8892827,0.044981446,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",873903,873903,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,false,1692748800000,1734958740,"USD","REGULAR",-5.834444e-12,6.3815725e-10,"6.130486E-10 - 6.3815725E-10",6.130486e-10,138709,6.221524e-10,"CCC",6.221524e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.3042901e-11,0.037587397,"6.130486E-10 - 6.3815725E-10",-2.0657365e-12,-0.0032370337,6.130486e-10,6.3815725e-10,,,,,,,,0,15,0,false,false,-0.9088921,6.360915e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",138709,138709,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD",false,1515974400000,1734958740,"USD","REGULAR",0.0001386716,0.0055725724,"0.005269566 - 0.0055725724",0.005269566,2352717,0.005482059,"CCC",0.005482059,2676564,4228301,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004751976,6.007555,"7.91E-4 - 0.008469",-0.0029260241,-0.34549817,0.000791,0.008469,294.3885,0.00455666,0.0009863162,0.21645597,0.00250749,0.0030354862,1.2105676,509178272,15,0,false,false,2.5659435,0.0055429763,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,91860082688,"CoinMarketCap",2352717,2352717,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.05001211,2.6217756,"{""low"":2.5560672,""high"":2.6217756}",2.5560672,341823,2.6215417,"CCC",2.6215417,1640815,1478308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3363549,1.0879251,"{""low"":1.228352,""high"":6.014504}",-3.4497972,-0.57357967,1.228352,6.014504,53.863396,2.2668946,0.29781222,0.13137454,1.9704939,0.5942129,0.3015553,63379168,15,0,false,false,-1.9127145,2.5647068,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,24712054,"CoinMarketCap",341823,341823,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD",false,1678752000000,1734958740,"USD","REGULAR",-0.0000012438868,0.00003851355,"3.717121E-5 - 3.851355E-5",0.00003717121,12768,0.000037532154,"CCC",0.000037532154,71268,57721,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002651355,2.2094624,"1.2E-5 - 1.77E-4",-0.00013848644,-0.7824093,0.000012,0.000177,-5.000001,0.00004684,-0.0000083264495,-0.17776366,0.00002927,0.000009243549,0.31580284,0,15,0,false,false,-3.1286888,0.00003851355,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12768,12768,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD",false,1712102400000,1734958740,"USD","REGULAR",-0.0002469318,0.0058169705,"0.0053999643 - 0.0058169705",0.0053999643,509074,0.005478399,"CCC",0.005478399,709360,1148153,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0049023377,6.6971827,"7.32E-4 - 0.01215",-0.006515662,-0.5362685,0.000732,0.01215,14.48276,0.0044503,0.0011840379,0.266058,0.001975495,0.0036588428,1.8521146,0,15,0,false,false,-4.1986094,0.0056343377,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",509074,509074,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0024920702,0.28150564,"{""low"":0.26791674,""high"":0.28150564}",0.26791674,246348,0.27596864,"CCC",0.27596864,358022,523303,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21947655,3.5382893,"{""low"":0.062029,""high"":0.982918}",-0.70141244,-0.7136022,0.062029,0.982918,303.3455,0.3325637,-0.051058143,-0.15352891,0.20708773,0.07441783,0.35935414,0,15,0,false,false,-0.87749404,0.28150555,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",246348,246348,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.006161213,0.95501274,"{""low"":0.9082394,""high"":0.95501274}",0.9082394,28625776,0.92368704,"CCC",0.92368704,22339156,31748039,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8459078,7.819592,"{""low"":0.108178,""high"":1.319948}",-0.36586213,-0.2771792,0.108178,1.319948,580.72345,0.867397,0.08668882,0.099941336,0.5740183,0.38006753,0.6621174,1092974720,15,0,false,false,-0.6416277,0.9540858,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6,1145572736,"CoinMarketCap",28625776,28625776,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD",false,1715299200000,1734958740,"USD","REGULAR",-1.099275e-8,3.515297e-7,"3.4625594E-7 - 3.515297E-7",3.4625594e-7,280,3.4625594e-7,"CCC",3.4625594e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4713065e-7,,"0.0 - 2.7E-5",-0.00002665287,-0.98714334,0,0.000027,-66.666664,2.4e-7,1.0713066e-7,0.44637775,8.7e-7,-5.2286936e-7,-0.60099924,0,15,0,false,false,-3.0695426,3.4713065e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",280,280,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
