"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-0.99783283,2492.1133,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3913,3913,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-25.11792,2517.2312,"{""low"":2452.22,""high"":2517.2312}",2452.22,3913,2517.2312,"CCC",2517.2312,3911,1564,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",107.54077,0.045098554,"{""low"":2384.5725,""high"":7915.86}",-5423.7466,-0.68517464,2384.5725,7915.86,-60.720207,"REGULAR",3468.141,-976.02783,-0.2814268,4365.5376,-1873.4243,-0.42913944,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"[]",1739217120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,29.968452,"REGULAR",0.00041188,5.432521e-7,0.0013189572,0.0002875,0.00012492324,0.43451563,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-3.3381963,0.28051266,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",600105,600105,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0096874535,0.2884754,"{""low"":0.27961305,""high"":0.2884754}",0.27961305,600105,0.27961305,"CCC",0.27961305,2863597,936082,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.066472664,0.3105619,"{""low"":0.21404,""high"":0.825617}",-0.5451044,-0.6602388,0.21404,0.825617,-35.87408,"REGULAR",0.37428874,-0.09377608,-0.25054476,0.35906175,-0.07854909,-0.21876206,14755152,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",2.9043634,0.5572401,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9849952,9849952,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.01572752,0.5608612,"{""low"":0.5272909,""high"":0.5608612}",0.5272909,9849952,0.5490203,"CCC",0.5490203,9146209,8117500,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.058400124,0.11707185,"{""low"":0.49884,""high"":3.775129}",-3.2178888,-0.8523917,0.49884,3.775129,-45.498043,"REGULAR",0.8716889,-0.31444877,-0.3607351,0.9504989,-0.39325875,-0.41373932,29393190,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",-0.00474238,0.0023003267,"[]",1739217180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",189,189,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.0919757e-7,0.0023016022,"0.0022999279 - 0.0023016022",0.0022999279,189,0.002300191,"CCC",0.002300191,254,176,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018803268,4.476969,"4.2E-4 - 0.058094",-0.055793673,-0.9604034,0.00042,0.058094,-84.13684,"REGULAR",0.00423782,-0.0019374932,-0.45719102,0.006341345,-0.0040410184,-0.6372494,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",4.5579934,0.007118597,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5720318976,"CoinMarketCap",15672913,15672913,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003103204,0.0071671023,"{""low"":0.0065636095,""high"":0.0071671023}",0.0065636095,15672913,0.0068263607,"CCC",0.0068263607,22311273,17504145,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014585974,0.25770274,"{""low"":0.00566,""high"":0.032886}",-0.0257674,-0.78353715,0.00566,0.032886,-51.847935,"REGULAR",0.01123764,-0.004119043,-0.36653984,0.01159267,-0.004474073,-0.38593984,40720644,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",3.763705,0.040546272,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,645924288,"CoinMarketCap",2981890,2981890,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0014706887,0.04074303,"{""low"":0.03813418,""high"":0.04074303}",0.03813418,2981890,0.03942979,"CCC",0.03942979,3761042,3587778,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008642271,0.27088362,"{""low"":0.031904,""high"":0.163343}",-0.12279673,-0.7517722,0.031904,0.163343,-52.467392,"REGULAR",0.06222828,-0.02168201,-0.34842694,0.06299018,-0.02244391,-0.35630807,26189822,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",20.661741,0.0011770109,"[]",1739217180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882571264,"CoinMarketCap",1240421,1240421,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00020154763,0.0011770109,"9.668332E-4 - 0.0011770109",0.0009668332,1240421,0.0009768755,"CCC",0.0009768755,954937,1059242,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0007930109,2.0651326,"3.84E-4 - 0.019527",-0.018349988,-0.9397239,0.000384,0.019527,-87.768616,"REGULAR",0.0008229,0.00035411096,0.43032077,0.001876045,-0.0006990341,-0.3726105,2215807,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",1.3501142,0.0043172007,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11390,11390,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000057510566,0.004361508,"{""low"":0.004159717,""high"":0.004361508}",0.004159717,11390,0.0041740704,"CCC",0.0041740704,40804,16458,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00015748385,0.037859272,"{""low"":0.004159717,""high"":0.485482}",-0.4811648,-0.9911074,0.004159717,0.485482,-96.822525,"REGULAR",0.00634576,-0.0020285593,-0.3196716,0.04600755,-0.04169035,-0.9061632,87258,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-66.10608,0.001985079,"[]",1739217180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",94257,94257,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0038716618,0.006381264,"0.001538144 - 0.006381264",0.001538144,94257,0.0015785104,"CCC",0.0015785104,167983,109230,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018450789,13.179134,"1.4E-4 - 0.011584",-0.009598921,-0.82863617,0.00014,0.011584,-69.61709,"REGULAR",0.00205342,-0.00006834115,-0.03328162,0.002395165,-0.000410086,-0.1712141,9478752,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",3.3595273,0.02278825,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3986401,3986401,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007406939,0.022947751,"{""low"":0.02153897,""high"":0.022947751}",0.02153897,3986401,0.022007069,"CCC",0.022007069,11651435,7080859,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0049732514,0.27916092,"{""low"":0.017815,""high"":0.055353}",-0.03256475,-0.5883105,0.017815,0.055353,-39.422546,"REGULAR",0.02727282,-0.0044845697,-0.16443366,0.027601115,-0.0048128646,-0.1743721,90917744,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",3.4728167,0.00011441193,"[]",1739217120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",5950245,5950245,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000038399594,0.00011655339,"1.08609085E-4 - 1.1655339E-4",0.000108609085,5950245,0.00011209468,"CCC",0.00011209468,10116960,6786086,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000019411927,0.20433608,"9.5E-5 - 6.85E-4",-0.00057058805,-0.83297527,0.000095,0.000685,-29.113924,"REGULAR",0.00016498,-0.000050568065,-0.30651027,0.00018217,-0.00006775807,-0.37194964,46985588,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",7.234739,0.14349724,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43776456,"CoinMarketCap",1819753,1819753,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00968124,0.14625348,"{""low"":0.13182482,""high"":0.14625348}",0.13182482,1819753,0.13285536,"CCC",0.13285536,1305632,1073455,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.120228246,5.166885,"{""low"":0.023269,""high"":0.67171}",-0.5282128,-0.7863703,0.023269,0.67171,-70.0836,"REGULAR",0.11629852,0.027198724,0.23386991,0.11420483,0.029292412,0.25649014,6281801,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-2.91993,20.932734,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5514556,"CoinMarketCap",17346306,17346306,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.62960434,21.993979,"{""low"":20.697224,""high"":21.993979}",20.697224,17346306,21.750557,"CCC",21.750557,38674328,21668197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.485155,0.19975008,"{""low"":17.447578,""high"":161.27226}",-140.33952,-0.8702025,17.447578,161.27226,-76.805786,"REGULAR",34.47017,-13.537436,-0.392729,41.631554,-20.69882,-0.49719068,115434736,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",4.143516,25.803923,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35498832,"CoinMarketCap",87762984,87762984,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0266495,26.077175,"{""low"":24.068867,""high"":26.077175}",24.068867,87762984,24.911346,"CCC",24.911346,427546137,154531760,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.989491,1.3860638,"{""low"":10.814431,""high"":50.22721}",-24.423288,-0.48625612,10.814431,50.22721,10.267078,"REGULAR",32.715004,-6.9110813,-0.21125112,24.74587,1.0580521,0.04275671,916009088,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",2.3652418,0.008783362,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",33025214,33025214,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002029473,0.009060483,"{""low"":0.008367829,""high"":0.009060483}",0.008367829,33025214,0.008694729,"CCC",0.008694729,113967043,56914602,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006441362,2.7503684,"{""low"":0.002342,""high"":0.026694}",-0.017910637,-0.67096114,0.002342,0.026694,244.49286,"REGULAR",0.01292574,-0.0041423785,-0.32047513,0.00877571,0.000007651746,0.00087192334,485325536,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",1.870638,0.009920183,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",564739,564739,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00018216297,0.010106752,"{""low"":0.009358749,""high"":0.010106752}",0.009358749,564739,0.0094660865,"CCC",0.0094660865,1281922,1193444,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0020441823,0.25954574,"{""low"":0.007876,""high"":0.0442}",-0.034279816,-0.77556145,0.007876,0.0442,-58.133568,"REGULAR",0.01104346,-0.0011232775,-0.10171427,0.011141775,-0.0012215925,-0.10964075,5087100,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",2.282507,0.019631462,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58350064,58350064,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0004380904,0.020076124,"{""low"":0.01854376,""high"":0.020076124}",0.01854376,58350064,0.01967266,"CCC",0.01967266,148416168,83622056,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0034644622,0.21429221,"{""low"":0.016167,""high"":0.143146}",-0.12351453,-0.8628571,0.016167,0.143146,-33.49449,"REGULAR",0.03559308,-0.01596162,-0.44844723,0.05833299,-0.038701527,-0.66345865,99337896,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",4.6920757,0.0032668072,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",847844,847844,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00014641136,0.0033979143,"{""low"":0.0030501948,""high"":0.0033979143}",0.0030501948,847844,0.0030903106,"CCC",0.0030903106,2342548,1486513,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002053807,1.6931632,"{""low"":0.001213,""high"":0.030331}",-0.027064193,-0.89229476,0.001213,0.030331,-65.40958,"REGULAR",0.00400806,-0.0007412527,-0.18494052,0.00602713,-0.0027603228,-0.45798296,8705929,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",3.6074617,0.5128331,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",36885608,36885608,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.017856121,0.51490426,"{""low"":0.48330635,""high"":0.51490426}",0.48330635,36885608,0.49700987,"CCC",0.49700987,97525937,48717214,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10276112,0.25059286,"{""low"":0.410072,""high"":1.692911}",-1.1800779,-0.69707024,0.410072,1.692911,-41.629803,"REGULAR",0.68485695,-0.17202383,-0.25118214,0.6550275,-0.14219439,-0.21708156,801171712,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",3.325426,0.2564925,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11563082,11563082,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00825496,0.2580989,"{""low"":0.2439619,""high"":0.2580989}",0.2439619,11563082,0.25059777,"CCC",0.25059777,42106522,14141016,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044991493,0.21272473,"{""low"":0.211501,""high"":0.770733}",-0.5142405,-0.6672097,0.211501,0.770733,14.389324,"REGULAR",0.3493129,-0.092820406,-0.2657228,0.3422068,-0.08571431,-0.25047517,256492496,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",-2.3406432,0.00012401621,"[]",1739217120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",4427,4427,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000002972345,0.00012803079,"1.239895E-4 - 1.2803079E-4",0.0001239895,4427,0.00012798194,"CCC",0.00012798194,4578,3406,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009016207,0.0784018,"1.15E-4 - 5.53E-4",-0.00042898383,-0.77573925,0.000115,0.000553,-66.925064,"REGULAR",0.00014042,-0.000016403792,-0.116819486,0.00016195,-0.000037933787,-0.23423147,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",9.151724,0.0012003178,"[]",1739217180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",15294871,15294871,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00010063953,0.0012741123,"0.001038761 - 0.0012741123",0.001038761,15294871,0.0010771453,"CCC",0.0010771453,1071259,2728808,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006073178,1.0241446,"5.93E-4 - 0.006172",-0.004971682,-0.8055221,0.000593,0.006172,-65.06649,"REGULAR",0.00111146,0.00008885772,0.07994684,0.00094505,0.00025526778,0.27011034,3495018,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.32812437,0.02294698,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1675295,1675295,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000075047836,0.023112928,"{""low"":0.022368038,""high"":0.023112928}",0.022368038,1675295,0.022536146,"CCC",0.022536146,3375069,1550489,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014879797,0.06934059,"{""low"":0.021459,""high"":0.112661}",-0.08971402,-0.79631835,0.021459,0.112661,-56.34842,"REGULAR",0.03253876,-0.009591781,-0.29478014,0.03267102,-0.00972404,-0.29763502,18488790,15,0,false,false,"CEEK"
