"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5116801,0.10869506,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",906762,906762,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0028004125,"2024-11-19T17:51:00.000Z",false,"2019-12-03T00:00:00.000Z","2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06901706,1.7394289,"{""low"":0.039678,""high"":0.400826}",-0.29213095,-0.72882235,0.039678,0.400826,171.21645,0.1205525,-0.011857443,-0.09835916,0.17088781,-0.062192753,-0.36393908,83867456,15,0,false,false,0.1175734,"{""low"":0.106771745,""high"":0.1175734}",0.106771745,906762,0.10775656,"CCC",0.10775656,917142,1236392,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2292356,0.024364313,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",966,966,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0012107547,"2024-11-19T17:51:00.000Z",false,"2023-11-24T00:00:00.000Z","2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036753137,0.17764579,"{""low"":0.020689,""high"":2.017174}",-1.9928097,-0.98792154,0.020689,2.017174,-97.46264,0.02607306,-0.0017087478,-0.06553691,0.08558193,-0.061217614,-0.71531004,0,15,0,false,false,0.025019126,"{""low"":0.023228504,""high"":0.025019126}",0.023228504,966,0.023228612,"CCC",0.023228612,4702,1807,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4149959,0.1393021,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",467111,467111,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001999408,"2024-11-19T17:51:00.000Z",false,"2020-12-30T00:00:00.000Z","2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01165311,0.091290265,"{""low"":0.127649,""high"":0.777959}",-0.63865685,-0.82093894,0.127649,0.777959,-51.86442,0.14839688,-0.009094775,-0.061286833,0.20971777,-0.07041566,-0.33576393,7103665,15,0,false,false,0.14250115,"{""low"":0.13916343,""high"":0.14250115}",0.13916343,467111,0.14250115,"CCC",0.14250115,268915,351852,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0514418,3.3165567,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20291082,"CoinMarketCap",11901864,11901864,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03524232,"2024-11-19T17:51:00.000Z",false,"2020-12-04T00:00:00.000Z","2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2003956,0.5672515,"{""low"":2.116161,""high"":10.063328}",-6.746771,-0.6704314,2.116161,10.063328,3.105986,2.922686,0.3938706,0.13476323,3.250286,0.06627059,0.020389156,67296528,15,0,false,false,3.3728588,"{""low"":3.2522805,""high"":3.3728588}",3.2522805,11901864,3.3554707,"CCC",3.3554707,7136576,13628208,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64741385,305.0527,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46577,"CoinMarketCap",5130,5130,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.9622498,"2024-11-19T17:51:00.000Z",false,"2020-11-13T00:00:00.000Z","2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.881165,0.3792584,"{""low"":221.17154,""high"":429.64932}",-124.59662,-0.2899961,221.17154,429.64932,28.32762,291.91245,13.140259,0.045014385,337.06073,-32.008026,-0.094962195,14208641,15,0,false,false,309.84903,"{""low"":304.0113,""high"":309.84903}",304.0113,5130,309.84903,"CCC",309.84903,10878,20040,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2253888,0.0031741345,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",519647,519647,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000072244555,"2024-11-19T17:51:00.000Z",false,"2020-01-07T00:00:00.000Z","2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019091346,1.5091974,"{""low"":0.001265,""high"":0.009903}",-0.006728865,-0.67947745,0.001265,0.009903,-36.269333,0.00322246,-0.000048325397,-0.014996431,0.004302905,-0.0011287704,-0.26232752,85035264,15,0,false,false,0.0032671695,"{""low"":0.0031398158,""high"":0.0032671695}",0.0031398158,519647,0.0032557056,"CCC",0.0032557056,398998,394929,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z","2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,false,1663545600000,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9258192,0.000001776481,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2088664,2088664,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.2591206e-8,1732038660,false,1717027200000,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.76481e-7,0.776481,"1.0E-6 - 9.8E-5",-0.00009622351,-0.9818726,0.000001,0.000098,-85.71429,0.00000192,-1.4351895e-7,-0.074749455,0.0000049422,-0.0000031657191,-0.6405485,0,15,0,false,false,0.0000018753202,"1.7654902E-6 - 1.8753202E-6",0.0000017654902,2088664,0.0000018652908,"CCC",0.0000018652908,2037382,2673144,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4350522,0.115897335,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,6,1855187072,"CoinMarketCap",3091881,3091881,"AVAIL","USD=X",,-0.004122749,"2024-11-19T17:51:00.000Z",false,,,,,0.0007452592,0.0064719566,"{""low"":0.115152076,""high"":0.12121005}",-0.0053127185,-0.043830674,0.115152076,0.12121005,,,,,,,,215011232,15,0,false,false,0.12121005,"{""low"":0.115152076,""high"":0.12121005}",0.115152076,3091881,0.119107716,"CCC",0.119107716,,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7114549,0.0000045943825,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",160512,160512,"MATT","USD=X",,1.2128567e-7,1732038660,false,,,,,6.2387517e-7,0.15712732,"3.9705074E-6 - 5.397635E-6",-8.0325253e-7,-0.14881565,0.0000039705074,0.000005397635,,,,,,,,1932810,15,0,false,false,0.000005397635,"3.9705074E-6 - 5.397635E-6",0.0000039705074,160512,0.0000041828644,"CCC",0.0000041828644,,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3555337,0.0028532958,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",156613,156613,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00003816001,"2024-11-19T17:51:00.000Z",false,"2024-05-21T00:00:00.000Z","2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010792958,0.6083967,"{""low"":0.001774,""high"":3.082413}",-3.0795596,-0.9990743,0.001774,3.082413,-99.86643,0.00415436,-0.0013010642,-0.31318042,0.09482963,-0.09197633,-0.96991134,0,15,0,false,false,0.0029187088,"{""low"":0.0025834513,""high"":0.0029187088}",0.0025834513,156613,0.0028577195,"CCC",0.0028577195,567872,159026,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,false,1686873600000,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4781837,7.892596e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8002,8002,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.0056312e-10,1732038360,false,1711411200000,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5465229e-10,0.019986225,"7.737944E-9 - 8.047354E-9",-1.5475798e-10,-0.019230915,7.737944e-9,8.047354e-9,,,,,,,,0,15,0,false,false,8.047354e-9,"7.737944E-9 - 8.047354E-9",7.737944e-9,8002,7.9633e-9,"CCC",7.9633e-9,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5372827,0.009826962,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7059881472,"CoinMarketCap",17442446,17442446,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00024316832,"2024-11-19T17:51:00.000Z",false,"2018-06-04T00:00:00.000Z","2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004338962,0.7906272,"{""low"":0.005488,""high"":0.021842}",-0.012015037,-0.5500887,0.005488,0.021842,-8.096319,0.00882098,0.001005982,0.11404425,0.00928937,0.000537592,0.05787174,69377184,15,0,false,false,0.010338825,"{""low"":0.00955806,""high"":0.010338825}",0.00955806,17442446,0.009701078,"CCC",0.009701078,6471888,7050810,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.587257,0.00043316232,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",226865,226865,"JANET","USD=X",,-0.00007397786,1732038660,false,,,,,0.000023236353,0.056684267,"4.0992597E-4 - 5.046754E-4",-0.00007151306,-0.1417011,0.00040992597,0.0005046754,,,,,,,,433162,15,0,false,false,0.0005046754,"4.0992597E-4 - 5.046754E-4",0.00040992597,226865,0.00048014626,"CCC",0.00048014626,,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4409206,0.0159537,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",123307,123307,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00056851655,"2024-11-19T17:51:00.000Z",false,"2020-10-13T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005061699,0.46471715,"{""low"":0.010892,""high"":0.044213}",-0.028259302,-0.6391627,0.010892,0.044213,-28.23276,0.0142157,0.0017379988,0.1222591,0.01762969,-0.0016759913,-0.095066406,2636884,15,0,false,false,0.016778301,"{""low"":0.015927317,""high"":0.016778301}",0.015927317,123307,0.016647058,"CCC",0.016647058,181313,125233,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07231209,22.665298,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2,157907,"CoinMarketCap",972,972,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.016378403,"2024-11-19T17:51:00.000Z",false,"2021-01-06T00:00:00.000Z","2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.543704,1.0379541,"{""low"":11.121594,""high"":47.62396}",-24.95866,-0.52407783,11.121594,47.62396,8.387923,25.528946,-2.8636475,-0.11217257,21.832096,0.83320236,0.0381641,3579010,15,0,false,false,23.724255,"{""low"":22.648922,""high"":23.724255}",22.648922,972,22.648922,"CCC",22.648922,1804,203,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8810794,0.02451563,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",388804,388804,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0009159241,"2024-11-19T17:51:00.000Z",false,"2021-08-28T00:00:00.000Z","2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00655563,0.3650128,"{""low"":0.01796,""high"":0.101452}",-0.07693637,-0.75835246,0.01796,0.101452,-5.099863,0.0257152,-0.0011995696,-0.046648268,0.031885676,-0.0073700454,-0.23113969,0,15,0,false,false,0.024749791,"{""low"":0.02338912,""high"":0.024749791}",0.02338912,388804,0.024042109,"CCC",0.024042109,420731,284076,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7796886,0.015627889,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",449797,449797,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0006138887,"2024-11-19T17:51:00.000Z",false,"2024-04-25T00:00:00.000Z","2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0027658893,0.21504349,"{""low"":0.012862,""high"":0.1617}",-0.1460721,-0.90335256,0.012862,0.1617,-88.55597,0.01679696,-0.0011690706,-0.069600135,0.041665137,-0.026037248,-0.6249169,502592,15,0,false,false,0.016361944,"{""low"":0.013975189,""high"":0.016361944}",0.013975189,449797,0.016344497,"CCC",0.016344497,665426,541082,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48033085,0.021127809,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",418293,418293,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00010197237,"2024-11-19T17:51:00.000Z",false,"2022-12-15T00:00:00.000Z","2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0040868092,0.23982215,"{""low"":0.017041,""high"":0.12837}",-0.1072422,-0.83541477,0.017041,0.12837,-82.60859,0.0196741,0.0014537089,0.07388947,0.03168701,-0.010559201,-0.33323437,1725511,15,0,false,false,0.021535283,"{""low"":0.021087242,""high"":0.021535283}",0.021087242,418293,0.0214635,"CCC",0.0214635,285548,571967,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.617853,6.2620026e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",245807,245807,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.1566876e-10,1732038660,false,1692748800000,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.8642533e-11,0.047932662,"5.975577E-10 - 9.1982333E-10",-2.9362307e-10,-0.31921682,5.975577e-10,9.1982333e-10,,,,,,,,0,15,0,false,false,9.1982333e-10,"5.975577E-10 - 9.1982333E-10",5.975577e-10,245807,8.1792306e-10,"CCC",8.1792306e-10,,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2741954,0.0023527606,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,91649417216,"CoinMarketCap",1343631,1343631,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000054751523,1732038660,false,1515974400000,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015617607,1.9744129,"7.91E-4 - 0.005686",-0.0033332394,-0.58621866,0.000791,0.005686,-2.433908,0.00167054,0.0006822207,0.40838334,0.00213616,0.00021660072,0.10139724,215629152,15,0,false,false,0.0023652187,"0.0022952526 - 0.0023652187",0.0022952526,1343631,0.002324725,"CCC",0.002324725,648967,1506400,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1187884,1.7560914,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,24712054,"CoinMarketCap",1003879,1003879,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.019869328,"2024-11-19T17:51:00.000Z",false,"2020-07-20T00:00:00.000Z","2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5985744,0.51711935,"{""low"":1.157517,""high"":6.014504}",-4.2584124,-0.70802385,1.157517,6.014504,50.91623,1.7762431,-0.020151734,-0.011345144,2.046595,-0.29050374,-0.1419449,43396624,15,0,false,false,1.783677,"{""low"":1.7424967,""high"":1.783677}",1.7424967,1003879,1.7732219,"CCC",1.7732219,853484,1515549,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2600514,0.000030608673,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",83795,83795,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.808873e-7,1732038360,false,1678752000000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000018608673,1.5507227,"1.2E-5 - 1.77E-4",-0.00014639132,-0.82706964,0.000012,0.000177,-41.176468,0.00002994,6.6867324e-7,0.022333775,0.00002781,0.0000027986734,0.100635506,0,15,0,false,false,0.000033396962,"2.9796654E-5 - 3.3396962E-5",0.000029796654,83795,0.000029976696,"CCC",0.000029976696,46184,51683,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.867861,0.0026060792,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",518825,518825,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00019218051,1732038360,false,1712102400000,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018740792,2.5602176,"7.32E-4 - 0.005915",-0.003308921,-0.5594118,0.000732,0.005915,-45.161964,0.00162026,0.0009858193,0.60843277,0.00120933,0.0013967492,1.1549777,0,15,0,false,false,0.002727578,"0.0025519393 - 0.002727578",0.0025519393,518825,0.002623718,"CCC",0.002623718,371622,512368,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8420563,0.41467136,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",784640,784640,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.030455828,"2024-11-19T17:51:00.000Z",false,"2024-02-27T00:00:00.000Z","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.35264236,5.6851206,"{""low"":0.062029,""high"":0.982918}",-0.56824666,-0.57812214,0.062029,0.982918,535.3537,0.20452607,0.2101453,1.0274744,0.18062024,0.23405112,1.2958189,0,15,0,false,false,0.4592776,"{""low"":0.40753582,""high"":0.4592776}",0.40753582,784640,0.4348087,"CCC",0.4348087,234275,687752,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.065847,0.8209462,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6,1137451264,"CoinMarketCap",25358870,25358870,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.025965035,"2024-11-19T17:51:00.000Z",false,"2021-04-02T00:00:00.000Z","2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7696952,15.018149,"{""low"":0.051251,""high"":1.061989}",-0.24104273,-0.22697292,0.051251,1.061989,1412.5475,0.50292003,0.31802619,0.6323593,0.5389332,0.282013,0.52328,933786304,15,0,false,false,0.8611701,"{""low"":0.81291354,""high"":0.8611701}",0.81291354,25358870,0.832223,"CCC",0.832223,8491478,38319255,"AIOZ"
