"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006076418,0.11269452,"{""low"":0.09682347,""high"":0.11269452}",0.09682347,3745,0.10787168,"CCC",0.10787168,33174,5266,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.080925465,5.090292,"{""low"":0.015898,""high"":0.411642}",-0.3148185,-0.76478714,0.015898,0.411642,7.5523853,0.097301,-0.00047753006,-0.0049077612,0.20389336,-0.107069895,-0.52512693,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3745,3745,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-5.905174,0.09682347,"[]","2025-07-24T02:33:00.000Z","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6042107e-7,0.00031261088,"3.1261088E-4 - 3.1261088E-4",0.00031261088,0,0.00031261088,"CCC",0.00031261088,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021761088,2.2906408,"9.5E-5 - 3.73E-4",-0.00006038911,-0.1619011,0.000095,0.000373,89.69697,0.00029744,0.000015170866,0.051004793,0.000211845,0.00010076587,0.47565848,331493,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.08323091,0.00031261088,"[]",1753324380,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005438924,0.10379999,"{""low"":0.103692494,""high"":0.10379999}",0.103692494,2,0.10370497,"CCC",0.10370497,41,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07845553,3.0989268,"{""low"":0.025317,""high"":0.236556}",-0.13278347,-0.5613194,0.025317,0.236556,-54.25664,0.0627572,0.041015327,0.6535557,0.09018046,0.013592072,0.15072082,1567762,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15107679,"CoinMarketCap",2,2,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.05238544,0.10377253,"[]","2025-07-24T02:34:00.000Z","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","Rosa Inu USD","Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"[]",1748544480,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT_MONEY USD",,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00134781,0.11416758,"{""low"":0.11309627,""high"":0.11416758}",0.11309627,153127,0.11409596,"CCC",0.11409596,836673,410401,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.054896504,0.9417987,"{""low"":0.058289,""high"":0.858427}",-0.74524146,-0.86814773,0.058289,0.858427,-71.17459,0.1157803,-0.0025947988,-0.0224114,0.13373294,-0.020547442,-0.15364532,1369481,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",153127,153127,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","Flamengo Fan Token USD","Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1767836,0.1131855,"[]","2025-07-24T02:33:00.000Z","REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007528551,0.031595103,"{""low"":0.0315704,""high"":0.031595103}",0.0315704,66976,0.031571794,"CCC",0.031571794,120399,107741,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003814904,0.13736512,"{""low"":0.027772,""high"":0.221058}",-0.1894711,-0.8571103,0.027772,0.221058,-85.221794,0.04175386,-0.010166954,-0.24349736,0.05936823,-0.027781326,-0.46794936,142902,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",66976,66976,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-2.327961,0.031586904,"[]","2025-07-24T02:33:00.000Z","REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045154663,0.004233164,"{""low"":0.0042298785,""high"":0.004233164}",0.0042298785,206584,0.004231646,"CCC",0.004231646,126973,193288,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0012502645,0.41955182,"{""low"":0.00298,""high"":0.020654}",-0.016423736,-0.79518425,0.00298,0.020654,-47.439354,0.00452936,-0.00029909564,-0.06603485,0.005340035,-0.0011097705,-0.20782083,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",206584,206584,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-9.644699,0.0042302646,"[]","2025-07-24T02:33:00.000Z","REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026705153,0.031596504,"{""low"":0.030727359,""high"":0.031596504}",0.030727359,66999,0.030852415,"CCC",0.030852415,74796,51416,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011932446,0.61214,"{""low"":0.019493,""high"":0.243819}",-0.21239355,-0.8711116,0.019493,0.243819,-84.893135,0.03217664,-0.0007511936,-0.02334593,0.049381524,-0.017956078,-0.36361936,131594,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",66999,66999,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-7.832353,0.031425446,"[]","2025-07-24T02:33:00.000Z","REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","ProxyNode USD",,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"[]",1672943400,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"[]",1750327680,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12675953,4.7447357,"{""low"":4.6883254,""high"":4.7447357}",4.6883254,191536480,4.6959233,"CCC",4.6959233,115312917,269717491,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.067092,6.3147526,"{""low"":0.644062,""high"":8.485087}",-3.7739334,-0.44477248,0.644062,8.485087,342.3202,4.552292,0.15886211,0.03489717,5.0244784,-0.31332445,-0.062359598,5512017408,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",191536480,191536480,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.6201322,4.711154,"[]","2025-07-24T02:32:00.000Z","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43694305,44.284313,"{""low"":44.082188,""high"":44.284313}",44.082188,71247480,44.120346,"CCC",44.120346,48390007,92704709,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.188255,3.4115202,"{""low"":10.021414,""high"":51.883286}",-7.6736183,-0.14790155,10.021414,51.883286,343.9291,42.840435,1.3692322,0.03196121,32.115303,12.094364,0.37659195,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",71247480,71247480,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.97866917,44.209667,"[]","2025-07-24T02:32:00.000Z","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022683758,0.0038550738,"{""low"":0.0038342911,""high"":0.0038550738}",0.0038342911,181815,0.003853624,"CCC",0.003853624,288080,263466,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0023921612,1.65433,"{""low"":0.001446,""high"":0.018467}",-0.014628839,-0.7921611,0.001446,0.018467,-17.80671,0.0023199,0.0015182609,0.654451,0.0033074,0.00053076097,0.1604768,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",181815,181815,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.5945243,0.003838161,"[]","2025-07-24T02:33:00.000Z","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7511,"{""low"":0.7511,""high"":0.7511}",0.7511,1364,0.7511,"CCC",0.7511,1725,1133,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.671095,8.388164,"{""low"":0.080005,""high"":18.935476}",-18.184376,-0.9603337,0.080005,18.935476,-16.544443,0.7569,-0.005800009,-0.0076628467,0.81212556,-0.06102556,-0.07514301,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",1364,1364,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7511,"[]","2025-07-24T02:33:00.000Z","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007236004,0.09265273,"{""low"":0.09162242,""high"":0.09265273}",0.09162242,1108490,0.09254893,"CCC",0.09254893,3030740,994816,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.027502358,0.42678353,"{""low"":0.064441,""high"":0.370777}",-0.27883366,-0.7520252,0.064441,0.370777,-49.19886,0.10903938,-0.01709602,-0.15678757,0.1234067,-0.03146334,-0.25495648,1782152,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1108490,1108490,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.0787628,0.09194336,"[]","2025-07-24T02:33:00.000Z","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50621605,17.745335,"{""low"":17.533144,""high"":17.745335}",17.533144,15661370,17.584679,"CCC",17.584679,10263716,13229988,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.888594,2.1024463,"{""low"":5.654648,""high"":25.952312}",-8.409071,-0.32402012,5.654648,25.952312,135.89825,16.590242,0.9529991,0.05744335,20.394836,-2.851595,-0.13981946,2156250112,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",15661370,15661370,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.8046095,17.543242,"[]","2025-07-24T02:33:00.000Z","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022357702,0.1297304,"{""low"":0.12967351,""high"":0.1297304}",0.12967351,67,0.12969908,"CCC",0.12969908,198,49,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01334741,0.114717744,"{""low"":0.11635,""high"":0.186476}",-0.056778595,-0.30448204,0.11635,0.186476,-7.4392376,0.14243945,-0.012742043,-0.08945585,0.13106135,-0.0013639331,-0.010406829,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.17268568,0.12969741,"[]","2025-07-24T02:33:00.000Z","REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12031734,1.2422377,"{""low"":1.2283647,""high"":1.2422377}",1.2283647,487644,1.2374184,"CCC",1.2374184,504137,675211,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45711696,0.5926801,"{""low"":0.771271,""high"":1.709252}",-0.48086405,-0.2813301,0.771271,1.709252,33.65128,1.2463261,-0.017938137,-0.014392812,1.1965694,0.03181851,0.026591444,34732048,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",487644,487644,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-8.92095,1.228388,"[]","2025-07-24T02:33:00.000Z","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3738996e-8,0.0000747573,"7.396139E-5 - 7.47573E-5",0.00007396139,54532,0.000073991396,"CCC",0.000073991396,57053,56014,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000028164817,0.61227864,"4.6E-5 - 2.73E-4",-0.00019883519,-0.728334,0.000046,0.000273,-63.942307,0.0000684,0.0000057648213,0.08428102,0.0000876,-0.000013435179,-0.15336964,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",54532,54532,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","AssangeDAO USD","AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.11303677,0.00007416482,"[]",1753324380,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.546056e-7,0.000097999466,"9.626274E-5 - 9.7999466E-5",0.00009626274,122636,0.00009757783,"CCC",0.00009757783,97557,123753,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00000971082,0.11161862,"8.7E-5 - 5.55E-4",-0.00045828917,-0.8257463,0.000087,0.000555,-80.24691,0.0000951,0.0000016108243,0.016938215,0.00012502,-0.00002830918,-0.22643721,6002847,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",122636,122636,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.9969066,0.00009671082,"[]",1753324380,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,39.24054,2.142394,0,0,2.1422057,0.00018835068,0.00008792371,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]","2025-07-24T02:32:00.000Z","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039934297,0.00076538365,"7.489443E-4 - 7.6538365E-4",0.0007489443,188758,0.0007489443,"CCC",0.0007489443,170716,178832,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00047970726,1.7071433,"2.81E-4 - 0.001058",-0.00029729278,-0.28099507,0.000281,0.001058,-10.767328,0.00068794,0.00007276726,0.105775595,0.00073087,0.000029837247,0.040824287,7348167,15,0,false,false,false,1532908800000,6,9659651072,"CoinMarketCap",188758,188758,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN USD","KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,5.5404754,0.00076070725,"[]",1753324380,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.748604e-7,0.043563038,"{""low"":0.043546848,""high"":0.043563038}",0.043546848,22,0.043554123,"CCC",0.043554123,271,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.021258647,0.9535163,"{""low"":0.022295,""high"":0.05578}",-0.012226354,-0.21918885,0.022295,0.05578,-18.997747,0.04439888,-0.00084523484,-0.0190373,0.048546616,-0.0049929693,-0.10284897,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.00177068,0.043553647,"[]","2025-07-24T02:33:00.000Z","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x","AnRKey X USD","AnRKey X USD","CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"[]",1712798280,"REGULAR","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","REGULAR","WUSD"
