"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.08536866,7.3515453,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.8661795,14.146396,"{""low"":0.485366,""high"":8.417961}",-1.0664158,-0.12668338,0.485366,8.417961,59.182823,3.0441039,4.3074417,1.4150114,4.2590914,3.092454,0.72608304,13503283,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1836795,"CoinMarketCap",878910,878910,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.006280899,7.4333096,"{""low"":7.3113613,""high"":7.4333096}",7.3113613,878910,7.4333096,"CCC",7.4333096,476928,820247,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1755665400,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.633726,0.00048459612,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000023596134,0.051184673,"4.61E-4 - 0.017625",-0.017140403,-0.97250515,0.000461,0.017625,-94.52249,0.00057784,-0.0000932439,-0.16136628,0.0017276455,-0.0012430494,-0.7195049,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",232916,232916,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000013108191,0.00048604526,"4.7119486E-4 - 4.8604526E-4",0.00047119486,232916,0.00047862795,"CCC",0.00047862795,761547,264493,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-5.1191554,0.085255325,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07521732,7.493258,"{""low"":0.010038,""high"":0.518644}",-0.43338865,-0.8356188,0.010038,0.518644,611.32227,0.08279062,0.0024647042,0.029770331,0.08156624,0.003689088,0.045228124,7555664,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",391064,391064,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0045998245,0.08566824,"{""low"":0.0848928,""high"":0.08566824}",0.0848928,391064,0.08496794,"CCC",0.08496794,327562,343239,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.10392513,0.013466169,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00084616896,0.06704984,"{""low"":0.01262,""high"":0.046374}",-0.032907832,-0.70961815,0.01262,0.046374,-57.444298,0.01577204,-0.00230587,-0.14619987,0.02042691,-0.0069607412,-0.3407633,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",49865,49865,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000140098855,0.01349331,"{""low"":0.012974815,""high"":0.01349331}",0.012974815,49865,0.012974815,"CCC",0.012974815,203532,53246,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR","[]",1755665340,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.49926883,0.0007926134,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014061341,0.21566473,"6.52E-4 - 0.001196",-0.0004033866,-0.33727977,0.000652,0.001196,-15.756303,0.00083006,-0.00003744656,-0.045113076,0.000793885,-0.0000012715464,-0.0016016758,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000039770966,0.00079535495,"7.8584166E-4 - 7.9535495E-4",0.00078584166,306,0.0007889463,"CCC",0.0007889463,10325,489,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-2.0208414,0.002304888,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0009148881,0.6581929,"{""low"":0.00139,""high"":0.051983}",-0.04967811,-0.9556607,0.00139,0.051983,-93.495285,0.00236274,-0.000057851896,-0.024485087,0.006967065,-0.0046621766,-0.6691737,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23360,23360,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000047538895,0.002321457,"{""low"":0.0022819191,""high"":0.002321457}",0.0022819191,23360,0.0023191164,"CCC",0.0023191164,99959,14261,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-4.4313145,0.033950623,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010745622,0.46307355,"{""low"":0.023205,""high"":0.069024}",-0.035073373,-0.50813305,0.023205,0.069024,-3.4850538,0.0317166,0.002234023,0.07043703,0.038250014,-0.004299391,-0.11240234,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",85055,85055,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0015742183,0.03533062,"{""low"":0.03311218,""high"":0.03533062}",0.03311218,85055,0.03501243,"CCC",0.03501243,74560,83065,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2202703,0.023602193,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021031193,8.1801605,"{""low"":0.002571,""high"":0.195154}",-0.17155181,-0.87905866,0.002571,0.195154,522.54364,0.02270406,0.00089813396,0.0395583,0.02804849,-0.004446296,-0.15852177,12611709,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1259812,1259812,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0002915673,0.02367158,"{""low"":0.023283346,""high"":0.02367158}",0.023283346,1259812,0.023343751,"CCC",0.023343751,3889542,1733792,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.825857,0.5741286,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21429664,0.59554636,"{""low"":0.359832,""high"":0.633204}",-0.059075356,-0.09329593,0.359832,0.633204,1.6620517,0.5680764,0.0060522556,0.0106539475,0.5306334,0.043495238,0.08196853,66101288,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",14764862,14764862,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.004780948,0.5741399,"{""low"":0.56739545,""high"":0.5741399}",0.56739545,14764862,0.56739545,"CCC",0.56739545,5240568,1236107,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.2768729,9.762796,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.428356,28.191473,"{""low"":0.33444,""high"":9.826458}",-0.063661575,-0.006478588,0.33444,9.826458,327.66095,7.1017036,2.6610928,0.37471187,5.286267,4.4765296,0.8468225,19764706,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2172888,2172888,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.12308693,9.826458,"{""low"":9.616613,""high"":9.826458}",9.616613,2172888,9.7817545,"CCC",9.7817545,2633578,1351919,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR","[]",1755665400,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.28345665,0.0010886794,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00063467945,1.3979723,"4.54E-4 - 0.001584",-0.00049532054,-0.31270236,0.000454,0.001584,-25.933468,0.00115442,-0.00006574055,-0.05694682,0.00085192,0.00023675943,0.27791274,573951,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",455354,455354,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000030946685,0.0010904722,"0.0010868582 - 0.0010904722",0.0010868582,455354,0.0010890006,"CCC",0.0010890006,554223,438344,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","[]",1755665400,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.46399724,0.00008373387,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021733867,0.35054624,"6.2E-5 - 0.001859",-0.0017752661,-0.9549576,0.000062,0.001859,-93.45285,0.00008458,-8.4613566e-7,-0.010003968,0.00012218,-0.00003844614,-0.314668,200961,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",27712,27712,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",3.867317e-7,0.000083738065,"8.23539E-5 - 8.3738065E-5",0.0000823539,27712,0.0000823539,"CCC",0.0000823539,75432,22960,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.6830633,0.010102132,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0030681323,0.436186,"{""low"":0.007034,""high"":0.069728}",-0.05962587,-0.8551209,0.007034,0.069728,-72.218994,0.01044508,-0.00034294743,-0.032833394,0.01083104,-0.000728908,-0.06729806,26459384,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2619187968,"CoinMarketCap",10248132,10248132,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00027851947,0.010192915,"{""low"":0.009948856,""high"":0.010192915}",0.009948856,10248132,0.009948856,"CCC",0.009948856,13388752,16386564,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","REGULAR","[]",1755665400,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4775188,0.0013957408,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005397408,0.6305383,"8.56E-4 - 0.031004",-0.029608259,-0.95498186,0.000856,0.031004,-93.94467,0.00151248,-0.00011673919,-0.077183954,0.002393755,-0.0009980141,-0.41692412,1395731,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",345468,345468,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000035458244,0.0014015463,"0.0013418765 - 0.0014015463",0.0013418765,345468,0.0013586975,"CCC",0.0013586975,459596,398038,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.14421047,0.0054915817,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003755819,0.0734132,"{""low"":0.005116,""high"":0.179481}",-0.17398942,-0.96940297,0.005116,0.179481,-96.32754,0.00643542,-0.00094383815,-0.14666303,0.01594637,-0.010454788,-0.6556218,519503,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",33901,33901,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00000790786,0.005508609,"{""low"":0.0053020203,""high"":0.005508609}",0.0053020203,33901,0.0054851556,"CCC",0.0054851556,226704,37916,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5067408,4153.0303,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2762.0818,1.9857541,"{""low"":1390.9485,""high"":4772.143}",-619.1128,-0.12973475,1390.9485,4772.143,63.803852,3519.18,633.85034,0.18011308,2567.2966,1585.7336,0.6176667,36662001664,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8827772,"CoinMarketCap",78597192,78597192,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-63.532715,4158.7646,"{""low"":4063.5493,""high"":4158.7646}",4063.5493,78597192,4063.5493,"CCC",4063.5493,63520547,117673039,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6223454,0.020441806,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0001414027,0.0069655124,"{""low"":0.020300403,""high"":0.427923}",-0.4074812,-0.9522302,0.020300403,0.427923,-29.102308,0.02479474,-0.0043529347,-0.17555879,0.102091245,-0.08164944,-0.7997692,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",77332,77332,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0007683039,0.021094805,"{""low"":0.020300403,""high"":0.021094805}",0.020300403,77332,0.020680107,"CCC",0.020680107,97066,215722,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.8344483,0.014553118,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050091175,0.52484465,"{""low"":0.009544,""high"":0.136457}",-0.12190388,-0.8933502,0.009544,0.136457,-75.07291,0.01479356,-0.00024044234,-0.016253177,0.02917852,-0.014625403,-0.5012387,13607165,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",4774359,4774359,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.001067589,0.014603355,"{""low"":0.014253986,""high"":0.014603355}",0.014253986,4774359,0.014346373,"CCC",0.014346373,7825123,3859078,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR","[]",1755665400,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-45.916645,0.000012110448,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002110448,0.21104479,"1.0E-5 - 0.126861",-0.12684889,-0.9999045,0.00001,0.126861,-99.977455,0.00009286,-0.00008074955,-0.86958385,0.0053351144,-0.005323004,-0.9977301,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",73882,73882,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000010281741,0.0000123343425,"1.1506821E-5 - 1.23343425E-5",0.000011506821,73882,0.000011991688,"CCC",0.000011991688,25503,45902,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR","[]",1755665400,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.568407,5.634576e-7,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.634576e-7,,"0.0 - 3.0E-6",-0.0000024365424,-0.81218076,0,0.000003,0,8e-7,-2.365424e-7,-0.295678,8.9e-7,-3.2654242e-7,-0.36690158,39115228,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4698386,4698386,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.4853356e-8,5.646564e-7,"5.5225576E-7 - 5.646564E-7",5.5225576e-7,4698386,5.5776127e-7,"CCC",5.5776127e-7,4420105,4303507,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6377746,0.048546493,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0046824925,0.106750235,"{""low"":0.043864,""high"":0.174706}",-0.1261595,-0.72212464,0.043864,0.174706,-58.38421,0.0599523,-0.011405807,-0.19024803,0.06292385,-0.014377356,-0.22848818,5235515,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7933368,7933368,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00031160563,0.048996855,"{""low"":0.048328802,""high"":0.048996855}",0.048328802,7933368,0.048839536,"CCC",0.048839536,7850695,7021611,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5391418,0.0016371637,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00015016366,0.1009843,"{""low"":0.001487,""high"":0.015745}",-0.014107837,-0.8960201,0.001487,0.015745,-75.296005,0.0020203,-0.0003831362,-0.18964323,0.00290848,-0.0012713162,-0.43710676,5987327,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",347441,347441,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000025592162,0.0016451313,"{""low"":0.0016163497,""high"":0.0016451313}",0.0016163497,347441,0.0016206319,"CCC",0.0016206319,966641,421000,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"KOIN"
