"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD",,-3.7873065,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.05096829,1.4194801,"{""low"":1.2856404,""high"":1.4194801}",1.2856404,573384768,1.4026724,"CCC",1.4026724,,,,,,0.009157777,0.007123125,"{""low"":1.2856404,""high"":1.4194801}",-0.12468195,-0.08783635,1.2856404,1.4194801,,,,,,,,618571776,15,0,"2024-12-26T06:54:00.000Z",,4,477736064,"CoinMarketCap",573384768,573384768,"USUAL","USD=X",,false,false,1.2947981,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","BlackCardCoin USD",6.399079,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0084314495,0.15235382,"{""low"":0.14007239,""high"":0.15235382}",0.14007239,701427,0.15217477,"CCC",0.15217477,1304604,508213,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02557163,0.22309919,"{""low"":0.11462,""high"":31.272564}",-31.132372,-0.9955171,0.11462,31.272564,-94.84389,0.2513851,-0.11119346,-0.4423232,1.9955343,-1.8553426,-0.9297473,1401916,15,0,"2024-12-26T06:54:00.000Z","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",701427,701427,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,0.14019163,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","Arweave USD",-3.6835482,"USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.6459179,17.293915,"{""low"":16.671036,""high"":17.293915}",16.671036,97009808,17.153446,"CCC",17.153446,140702760,167883819,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.3119545,1.228919,"{""low"":7.577354,""high"":49.417557}",-32.528248,-0.6582326,7.577354,49.417557,83.27156,20.602207,-3.7128983,-0.18021847,22.576523,-5.687214,-0.25190833,1108824832,15,0,"2024-12-26T06:54:00.000Z","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",97009808,97009808,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,16.889309,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MuskSwap USD",,6.873713,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,1643234340,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,false,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","Gas USD",-6.693772,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.32557487,4.7725463,"{""low"":4.5170875,""high"":4.7725463}",4.5170875,11496512,4.748198,"CCC",4.748198,35964199,20641032,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0455642,0.8206173,"{""low"":2.492714,""high"":8.328961}",-3.7906833,-0.45512077,2.492714,8.328961,-29.15213,5.264038,-0.72576,-0.13787134,4.0730786,0.46519947,0.11421323,294953280,15,0,"2024-12-26T06:54:00.000Z","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11496512,11496512,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,4.538278,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","Lition USD",-1.2674108,"USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00004060776,0.0032265359,"0.0031542103 - 0.0032265359",0.0031542103,6,0.0032150624,"CCC",0.0032150624,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030983877,47.667503,"6.5E-5 - 0.00465",-0.0014866123,-0.31970155,0.000065,0.00465,173.99829,0.00272764,0.00043574767,0.15975262,0.00085642,0.0023069677,2.693734,0,15,0,1735196040,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,0.0031633878,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","Bitvolt USD",0.37218705,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000003643916,0.0009982657,"9.827244E-4 - 9.982657E-4",0.0009827244,7,0.0009944002,"CCC",0.0009944002,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,131.69014,0.00094082,0.000041904335,0.044540226,0.00070594,0.00027678435,0.39207914,0,15,0,1735196040,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","Bitcicoin USD",0.50768226,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000029029325,0.00061645,"5.680433E-4 - 6.1645E-4",0.0005680433,670072,0.00058738113,"CCC",0.00058738113,392403,831575,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000075714954,0.15173337,"4.99E-4 - 0.002443",-0.001868285,-0.7647503,0.000499,0.002443,-67.17514,0.00086426,-0.00028954505,-0.33502075,0.000814805,-0.00024009001,-0.29465947,4430379,15,0,1735196040,1611878400000,6,7708828160,"CoinMarketCap",670072,670072,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,0.00057471497,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,"USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"2023-05-05T18:30:00.000Z","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",2.9099574,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0006974619,0.02466563,"{""low"":0.023969753,""high"":0.02466563}",0.023969753,54707,0.023972968,"CCC",0.023972968,46616,57545,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010638596,0.758437,"{""low"":0.014027,""high"":0.198539}",-0.17387341,-0.8757645,0.014027,0.198539,-78.70363,0.02487134,-0.00020574406,-0.008272335,0.02388994,0.00077565573,0.03246788,564927,15,0,"2024-12-26T06:54:00.000Z","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54707,54707,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,0.024665596,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",3.805607,"USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004981328,0.013693412,"{""low"":0.013288507,""high"":0.013693412}",0.013288507,3904,0.013488203,"CCC",0.013488203,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011534588,5.6184063,"{""low"":0.002053,""high"":0.069938}",-0.05635041,-0.80571955,0.002053,0.069938,-45.360737,0.00901108,0.004576509,0.50787574,0.014557505,-0.0009699166,-0.06662656,0,15,0,"2024-12-26T06:54:00.000Z","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,0.013587588,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu Inu USD","Kendu Inu USD",-4.90546,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000017497805,0.000034856705,"3.3920256E-5 - 3.4856705E-5",0.000033920256,735490,0.000034741486,"CCC",0.000034741486,748746,968994,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017920256,1.120016,"1.6E-5 - 2.68E-4",-0.00023407975,-0.8734319,0.000016,0.000268,6.0606003,0.00003436,-4.3974433e-7,-0.012798146,0.00007914,-0.000045219746,-0.57138926,32170926,15,0,1735196040,1715126400000,6,948428144640,"CoinMarketCap",735490,735490,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,0.000033920256,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","TERA USD",0.15676282,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001995475,0.0012978982,"0.0012735076 - 0.0012978982",0.0012735076,32,0.0012928724,"CCC",0.0012928724,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000773913,1.5447366,"5.01E-4 - 0.001407",-0.00013208704,-0.09387849,0.000501,0.001407,131.58846,0.0012231,0.000051812967,0.042362005,0.00091788,0.000357033,0.38897568,0,15,0,1735196040,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,0.001274913,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HZM Coin USD","HZM Coin USD",-0.00117977,"USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,-4.132744e-9,0.00034994417,"3.4965636E-4 - 3.4994417E-4",0.00034965636,564,0.00034973412,"CCC",0.00034973412,1455,2610,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000048727845,0.16188653,"3.01E-4 - 8.62E-4",-0.0005122721,-0.5942832,0.000301,0.000862,-53.519257,0.00039866,-0.000048932154,-0.12274157,0.00045686,-0.00010713216,-0.2344967,0,15,0,1735195980,1634169600000,6,0,"CoinMarketCap",564,564,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",false,false,0.00034972784,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD",,-2.4538066,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000015244819,0.0006253212,"6.050288E-4 - 6.253212E-4",0.0006050288,1133987,0.00062273536,"CCC",0.00062273536,,,,,,9.992509e-7,0.0016515757,"6.050288E-4 - 6.253212E-4",-0.000019293104,-0.030853111,0.0006050288,0.0006253212,,,,,,,,11691745,15,0,1735196040,,6,19292413952,"CoinMarketCap",1133987,1133987,"ICBX","USD=X",,false,false,0.0006060281,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Kaspa USD","Kaspa USD",-0.7102545,"USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0008331835,0.12104173,"{""low"":0.11584951,""high"":0.12104173}",0.11584951,126389128,0.11954226,"CCC",0.11954226,153329454,222906250,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023061797,0.24687995,"{""low"":0.093413,""high"":0.207548}",-0.09107321,-0.4388055,0.093413,0.207548,5.763173,0.1473999,-0.030925103,-0.20980409,0.15594399,-0.03946919,-0.2530985,2961664256,15,0,"2024-12-26T06:54:00.000Z","2022-06-01T00:00:00.000Z",6,25427513344,"CoinMarketCap",126389128,126389128,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,0.1164748,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","MobileCoin USD",-0.00186533,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000008672476,0.46704176,"{""low"":0.4625897,""high"":0.46704176}",0.4625897,23189,0.46660858,"CCC",0.46660858,290914,53120,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4134031,7.976443,"{""low"":0.051828,""high"":0.799067}",-0.33383593,-0.41778213,0.051828,0.799067,-20.640343,0.42341855,0.04181254,0.0987499,0.40554488,0.059686214,0.14717536,92301712,15,0,"2024-12-26T06:54:00.000Z","2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",23189,23189,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,0.4652311,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","Siacoin USD",-4.258324,"USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00024506683,0.0057751206,"{""low"":0.005430651,""high"":0.0057751206}",0.005430651,27316176,0.005771286,"CCC",0.005771286,30905446,42156173,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004384938,3.897723,"{""low"":0.001125,""high"":0.022943}",-0.017433062,-0.75984234,0.001125,0.022943,-14.219117,0.00625516,-0.000745222,-0.11913715,0.00508792,0.0004220181,0.082945116,318145984,15,0,"2024-12-26T06:54:00.000Z","2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27316176,27316176,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,0.005509938,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","X2Y2 USD",-1.3612838,"USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000070235226,0.005200028,"{""low"":0.005080267,""high"":0.005200028}",0.005080267,386218,0.005182407,"CCC",0.005182407,432832,158999,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018602435,0.5761052,"{""low"":0.003229,""high"":0.020508}",-0.015418757,-0.75184107,0.003229,0.020508,-61.522926,0.00532126,-0.00023201667,-0.04360183,0.00547001,-0.00038076658,-0.06960985,0,15,0,"2024-12-26T06:54:00.000Z","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",386218,386218,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,0.0050892434,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","Astar USD",-5.2303843,"USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0033844933,0.06471652,"{""low"":0.061114643,""high"":0.06471652}",0.061114643,24504208,0.06405663,"CCC",0.06405663,39362930,43004527,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014863763,0.31992602,"{""low"":0.04646,""high"":0.197356}",-0.13603224,-0.68927336,0.04646,0.197356,-48.84993,0.07052578,-0.009202018,-0.13047737,0.066598944,-0.0052751824,-0.079208195,456051456,15,0,"2024-12-26T06:54:00.000Z","2022-01-18T00:00:00.000Z",6,7436782080,"CoinMarketCap",24504208,24504208,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,0.061323762,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","Moonbeam USD",-2.9287443,"USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0077833533,0.272682,"{""low"":0.2579076,""high"":0.272682}",0.2579076,17920882,0.27183166,"CCC",0.27183166,17558799,16610750,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12821546,0.9881122,"{""low"":0.129758,""high"":0.727861}",-0.46988752,-0.6455732,0.129758,0.727861,-42.62533,0.2648455,-0.006872028,-0.02594731,0.20477971,0.053193748,0.25976083,240340464,15,0,"2024-12-26T06:54:00.000Z","2022-01-11T00:00:00.000Z",6,931648064,"CoinMarketCap",17920882,17920882,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,0.25797346,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","Kishu Inu USD",-3.7235303,"USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5139362e-11,4.1066286e-10,"3.9012338E-10 - 4.1066286E-10",3.9012338e-10,566231,4.0225237e-10,"CCC",4.0225237e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3230805e-12,0.0033914412,"3.9012338E-10 - 4.1066286E-10",-1.9216406e-11,-0.04679363,3.9012338e-10,4.1066286e-10,,,,,,,,36457796,15,0,1735196040,1618876800000,8,93136099525787650,"CoinMarketCap",566231,566231,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,3.9144646e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","HanChain USD",-1.5463272,"USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00008951314,0.00585148,"{""low"":0.005696392,""high"":0.00585148}",0.005696392,2880179,0.005826865,"CCC",0.005826865,3573748,3093021,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001692255,0.030601356,"{""low"":0.00553,""high"":0.286558}",-0.28085878,-0.9801115,0.00553,0.286558,-89.15086,0.00679556,-0.0010963343,-0.16133097,0.009779305,-0.0040800795,-0.41721568,477717,15,0,"2024-12-26T06:53:00.000Z","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2880179,2880179,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,0.0056992257,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-7.8830895,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.005880639,0.06876557,"{""low"":0.068717495,""high"":0.06876557}",0.068717495,12,0.068734005,"CCC",0.068734005,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.047280494,2.2055554,"{""low"":0.021437,""high"":0.790738}",-0.7220205,-0.913097,0.021437,0.790738,-90.91882,0.09403368,-0.025316186,-0.26922467,0.18088396,-0.112166464,-0.62010175,0,15,0,"2024-12-26T06:54:00.000Z","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,0.068717495,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle Racing USD",,0,"USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,1665225000,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-0.34668273,"USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,-4.3021282e-7,0.00012400078,"1.2323275E-4 - 1.2400078E-4",0.00012323275,10145,0.00012394512,"CCC",0.00012394512,16578,57129,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000026653506,0.022027692,"1.21E-4 - 7.82E-4",-0.0006583347,-0.84186023,0.000121,0.000782,-63.31361,0.00015156,-0.000027894654,-0.18405023,0.000156095,-0.000032429656,-0.2077559,0,15,0,1735196040,1637020800000,6,0,"CoinMarketCap",10145,10145,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,0.00012366535,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","NKN USD",-4.876779,"USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0051901042,0.10569978,"{""low"":0.10074619,""high"":0.10569978}",0.10074619,6847660,0.1047306,"CCC",0.1047306,8458661,10412638,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05294068,1.0962166,"{""low"":0.048294,""high"":0.219574}",-0.11833932,-0.5389496,0.048294,0.219574,-10.110527,0.10072656,0.00050812215,0.0050445697,0.08051157,0.020723112,0.25739297,79210104,15,0,"2024-12-26T06:54:00.000Z","2018-05-28T00:00:00.000Z",6,782440384,"CoinMarketCap",6847660,6847660,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,0.10123468,"NKN"
