"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.44126,0.00006095535,"REGULAR",0.00084246,-0.00078150467,-0.927646,0.003028815,-0.0029678596,-0.97987485,25279,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0005163424,0.0006338253,"{""low"":5.6539702,""high"":5}",0.000056539702,319,0.0005772977,"CCC",0.0005772977,257611,400,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000024955349,0.6932041,"{""low"":3.6,""high"":5}",-0.034687042,-0.9982457,0.000036,0.034748,-96.59064,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2575946,0.0156121915,"REGULAR",0.01295722,0.0026549716,0.20490287,0.01121531,0.004396882,0.39204285,1840066,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1716,1716,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0010564001,0.017996315,"{""low"":0.014553357,""high"":0.017996315}",0.014553357,1716,0.01455579,"CCC",0.01455579,7342,4023,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.011802192,3.0976882,"{""low"":0.00381,""high"":0.032129}",-0.016516808,-0.5140779,0.00381,0.032129,-40.951687,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004679591,"REGULAR",0.00639406,-0.0017144689,-0.26813465,0.00712936,-0.002449769,-0.34361696,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,407,25,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.141044}",-0.13636442,-0.9668218,0.001,0.141044,-90.82065,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9864621,0.0009088115,"REGULAR",0.00180032,-0.0008915085,-0.49519446,0.00663295,-0.0057241386,-0.8629853,23742,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",140349,140349,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000008877483,0.0009219441,"{""low"":8.982175,""high"":4}",0.0008982175,140349,0.00089993404,"CCC",0.00089993404,124178,136278,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000100811536,0.12476675,"{""low"":8.08,""high"":4}",-0.02929919,-0.9699149,0.000808,0.030208,-93.24882,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00332002,0.0012986555,"REGULAR",0.0013743,-0.000075644464,-0.055042177,0.00198043,-0.00068177446,-0.34425578,7791933,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",34983,34983,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-4.307367e-8,0.0013095064,"{""low"":0.0012938106,""high"":0.0013095064}",0.0012938106,34983,0.0012986987,"CCC",0.0012986987,43937,47862,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00070365553,1.1826143,"{""low"":5.95,""high"":4}",-0.008109344,-0.8619626,0.000595,0.009408,89.358604,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.041,"REGULAR",4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32142946,0.03119411,"REGULAR",0.02635976,0.00483435,0.18339887,0.016858855,0.014335254,0.8503101,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",94772,94772,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00010059029,0.031841643,"{""low"":0.030102374,""high"":0.031841643}",0.030102374,94772,0.0312947,"CCC",0.0312947,92180,81645,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.02787311,8.392987,"{""low"":0.003321,""high"":0.246254}",-0.21505989,-0.87332547,0.003321,0.246254,-86.69306,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.504143,0.0037488528,"REGULAR",0.00236626,0.0013825928,0.58429456,0.00313027,0.0006185828,0.19761325,936812,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",52693,52693,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0003563529,0.0039884956,"{""low"":0.0033596961,""high"":0.0039884956}",0.0033596961,52693,0.0033924999,"CCC",0.0033924999,58713,53057,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0020148526,1.161968,"{""low"":0.001734,""high"":0.009447}",-0.005698147,-0.60317004,0.001734,0.009447,-15.789473,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,"REGULAR",0.000875,-2.2357563e-7,-0.00025551498,0.001026515,-0.00015173858,-0.14781915,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,176.02525,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018995097,"REGULAR",0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,"Insight Protocol USD","Insight Protocol USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.401065,0.0000029358087,"REGULAR",0.00000214,7.9580855e-7,0.37187314,0.00000505,-0.0000021141911,-0.41865173,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",19949,19949,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.2752465e-7,0.000002945371,"{""low"":2.706031,""high"":6}",0.000002706031,19949,0.000002708284,"CCC",0.000002708284,20571,21100,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.3580866e-7,0.46790433,"{""low"":2,""high"":6}",-0.000045064193,-0.9388373,0.000002,0.000048,-66.666664,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.371026,0.04180715,"REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6266063e-9,"REGULAR",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,"CYBER SOCCER USD","CYBER SOCCER USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5849167,0.00030007298,"REGULAR",0.0003021,-0.0000020270236,-0.006709777,0.0006469211,-0.00034684813,-0.5361521,1722189,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",937326,937326,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000017449493,0.00030151775,"{""low"":2.958099,""high"":4}",0.0002958099,937326,0.00029832803,"CCC",0.00029832803,2243089,951603,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000027072965,0.09916837,"{""low"":2.73,""high"":4}",-0.003248927,-0.91544855,0.000273,0.003549,-71.48325,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1579399,5.533162,"REGULAR",5.810585,-0.2774229,-0.0477444,5.7355094,-0.20234728,-0.03527974,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",819952,819952,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.008725166,5.595778,"{""low"":5.505636,""high"":5.595778}",5.505636,819952,5.524437,"CCC",5.524437,1259371,882911,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.9326463,0.20272645,"{""low"":4.600516,""high"":6.574936}",-1.0417738,-0.15844622,4.600516,6.574936,6.820953,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00522512,0.035688702,"REGULAR",0.04021398,-0.0045252778,-0.11252996,0.103534736,-0.06784603,-0.6552973,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",13645,13645,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0000018663704,0.036488116,"{""low"":0.035681043,""high"":0.036488116}",0.035681043,13645,0.03569057,"CCC",0.03569057,238032,349991,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.013911702,0.6388254,"{""low"":0.021777,""high"":1.059625}",-1.0239363,-0.96631944,0.021777,1.059625,-89.86106,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9459066,10.30079,"REGULAR",10.093115,0.20767498,0.020575905,10.897119,-0.59632874,-0.054723524,3781944,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,367150,"CoinMarketCap",728280,728280,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.5359764,11.305086,"{""low"":10.255484,""high"":11.305086}",10.255484,728280,10.836766,"CCC",10.836766,236491,686021,"2026-01-08T00:00:00.000Z",0,367150,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.533154,0.32611647,"{""low"":7.767636,""high"":15.003738}",-4.7029486,-0.3134518,7.767636,15.003738,-23.025524,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044587,44.388115,"REGULAR",48.402363,-4.014248,-0.08293496,50.518143,-6.130028,-0.12134309,719918,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,16218,"CoinMarketCap",984441,984441,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.49572372,45.138393,"{""low"":44.29387,""high"":45.138393}",44.29387,984441,44.88384,"CCC",44.88384,1544485,1057198,"2026-01-08T00:00:00.000Z",0,16218,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.9369736,0.07085387,"{""low"":41.45114,""high"":58.22006}",-13.8319435,-0.23758037,41.45114,58.22006,-17.15765,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.26815,0.0000066777784,"REGULAR",0.00001572,-0.000009042221,-0.5752049,0.00004399,-0.00003731222,-0.84819776,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",592,592,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000021398837,0.000008818236,"{""low"":5.218493,""high"":6}",0.000005218493,592,0.000008817661,"CCC",0.000008817661,4166,4615,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000056777785,5.6777787,"{""low"":1,""high"":6}",-0.00012932223,-0.9508987,0.000001,0.000136,-80.434784,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6748807,0.00002799493,"REGULAR",0.00001946,0.000008534931,0.43858844,0.000135375,-0.00010738007,-0.79320455,55866,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",668821,668821,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",7.29322e-7,0.00003127555,"{""low"":2.6297206,""high"":5}",0.000026297206,668821,0.000027265607,"CCC",0.000027265607,616679,654371,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00001599493,1.3329108,"{""low"":1.2,""high"":5}",-0.003448005,-0.9919462,0.000012,0.003476,-95.87156,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7902131,0.00017961388,"REGULAR",0.00021768,-0.000038066122,-0.17487192,0.000539615,-0.0003600011,-0.66714436,649203,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",184570,184570,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000031589152,0.00020109574,"{""low"":1.7435262,""high"":4}",0.00017435262,184570,0.00017645495,"CCC",0.00017645495,214300,451311,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000009613883,0.056552254,"{""low"":1.7,""high"":4}",-0.002502386,-0.93302983,0.00017,0.002682,-89.49881,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03679229,348.18274,"REGULAR",355.3155,-7.1327515,-0.020074418,312.3159,35.86685,0.11484159,3400945,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,9767,"CoinMarketCap",2480554,2480554,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.12805176,351.08395,"{""low"":344.96158,""high"":351.08395}",344.96158,2480554,348.0547,"CCC",348.0547,4806983,3530990,"2025-09-03T00:00:00.000Z",0,9767,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",119.298065,0.5212147,"{""low"":228.88467,""high"":623.20844}",-275.0257,-0.4413061,228.88467,623.20844,50.324867,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7715647,0.011895748,"REGULAR",0.01178688,0.000108867884,0.009236362,0.016138295,-0.004242547,-0.26288694,345333,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",11580,11580,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00020707306,0.012148894,"{""low"":0.011688675,""high"":0.012148894}",0.011688675,11580,0.011688675,"CCC",0.011688675,15297,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009744748,4.5303335,"{""low"":0.002151,""high"":0.035064}",-0.023168253,-0.66074187,0.002151,0.035064,-48.01423,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48017102,0.37396592,"REGULAR",0.36798105,0.0059848726,0.01626408,0.47614786,-0.10218194,-0.21460128,37396592,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4844782,4844782,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0017870963,0.38802296,"{""low"":0.36991113,""high"":0.38802296}",0.36991113,4844782,0.37217882,"CCC",0.37217882,6905048,5477950,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10345191,0.38242716,"{""low"":0.270514,""high"":1.195885}",-0.821919,-0.68728936,0.270514,1.195885,-49.747204,"PRO"
