"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1302031,1302031,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD",0.001266,43.877335,-18.364828,0.00151058,-0.000079528545,-0.05264769,0.001648375,-0.00021732354,-0.13184108,0,15,0,false,false,-0.000026915222,0.001456769,"{""low"":0.001427502,""high"":0.001456769}",0.001427502,1302031,0.0014556642,"CCC",0.0014556642,688973,1275604,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00016505143,0.13037238,"{""low"":0.001266,""high"":43.877335}",-43.875904,-0.9999674,-1.8460808,0.0014310514,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",185442,185442,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD",0.00521,0.014464,-34.25348,0.00567222,-0.00026741624,-0.047144897,0.00649174,-0.0010869359,-0.16743368,54480908,15,0,false,false,-0.00002050493,0.0054449765,"{""low"":0.0053910506,""high"":0.0054449765}",0.0053910506,185442,0.0054449765,"CCC",0.0054449765,999056,249996,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019480381,0.037390366,"{""low"":0.00521,""high"":0.014464}",-0.009059196,-0.62632716,-0.37794736,0.005404804,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",262108,262108,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD",0.040479,0.113508,-50.86845,0.05624292,-0.007934436,-0.1410744,0.056444496,-0.008136012,-0.14414181,34693048,15,0,false,false,0.0006807931,0.04891503,"{""low"":0.04782822,""high"":0.04891503}",0.04782822,262108,0.04782822,"CCC",0.04782822,551355,265212,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007829484,0.19342087,"{""low"":0.040479,""high"":0.113508}",-0.06519952,-0.5744046,1.4293971,0.048308484,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",44852,44852,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD",0.001118,0.003705,-17.026377,0.001469,-0.000085560605,-0.058244113,0.00151291,-0.0001294706,-0.0855772,5496759,15,0,false,false,0.000004440779,0.001388867,"{""low"":0.0013592222,""high"":0.001388867}",0.0013592222,44852,0.0013592222,"CCC",0.0013592222,577775,41691,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002654394,0.23742342,"{""low"":0.001118,""high"":0.003705}",-0.0023215606,-0.62660205,0.32203242,0.0013834394,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12624282624,"CoinMarketCap",446866,446866,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD",0.002362,0.006411,-19.326681,0.00277548,-0.00018105889,-0.06523516,0.00286071,-0.00026628887,-0.09308489,32752706,15,0,false,false,0.000011518365,0.0026034492,"{""low"":0.0025746876,""high"":0.0026034492}",0.0025746876,446866,0.0025746876,"CCC",0.0025746876,3375766,827134,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002324211,0.09840012,"{""low"":0.002362,""high"":0.006411}",-0.003816579,-0.59531724,0.44594768,0.0025944212,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",972921,972921,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD",0.070258,0.19772,5.039382,0.09311756,-0.0037755668,-0.04054624,0.093464,-0.0041220114,-0.04410266,98253856,15,0,false,false,-0.00038374215,0.09008442,"{""low"":0.088669114,""high"":0.09008442}",0.088669114,972921,0.08975482,"CCC",0.08975482,5122269,595111,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019083992,0.2716273,"{""low"":0.070258,""high"":0.19772}",-0.108378015,-0.54813886,-0.42768168,0.08934199,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663460,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",104672,104672,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD",0.000165,0.000504,-60.285133,0.000211,-0.000014674108,-0.06954553,0.00023695,-0.0000406241,-0.17144588,9678804,15,0,false,false,7.302151e-7,0.00019742124,"1.9461146E-4 - 1.9742124E-4",0.00019461146,104672,0.00019461146,"CCC",0.00019461146,1181408,333289,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000031325893,0.18985389,"1.65E-4 - 5.04E-4",-0.0003076741,-0.6104645,0.37333134,0.0001963259,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",43374,43374,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD",0.001031,0.007605,3.4999967,0.00154198,-0.00005684409,-0.036864348,0.001706645,-0.00022150914,-0.12979215,9218359,15,0,false,false,0.000033793738,0.0014851359,"{""low"":0.001448457,""high"":0.0014851359}",0.001448457,43374,0.0014638803,"CCC",0.0014638803,754082,106465,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00045413582,0.4404809,"{""low"":0.001031,""high"":0.007605}",-0.006119864,-0.8047159,2.328442,0.0014851359,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",143882,143882,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD",0.003164,0.011591,-11.507845,0.00403326,-0.00012651505,-0.03136794,0.003934115,-0.000027370173,-0.0069571356,10786640,15,0,false,false,-0.000019818079,0.003929543,"{""low"":0.0038924282,""high"":0.003929543}",0.0038924282,143882,0.0039028137,"CCC",0.0039028137,1192217,144467,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007427449,0.23474869,"{""low"":0.003164,""high"":0.011591}",-0.0076842546,-0.6629501,-0.5047145,0.003906745,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",631785,631785,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","MVL USD",0.002637,0.009402,-17.039734,0.00314438,-0.00018966547,-0.06031888,0.0032435,-0.00028878544,-0.08903513,80376976,15,0,false,false,-0.000005162321,0.0029656452,"{""low"":0.0029405039,""high"":0.0029656452}",0.0029405039,631785,0.0029473482,"CCC",0.0029473482,1018913,614525,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003177144,0.12048328,"{""low"":0.002637,""high"":0.009402}",-0.006447286,-0.6857355,-0.17441021,0.0029547145,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",933865,933865,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD",0.003337,0.016733,-3.2431245,0.0047729,-0.00024742447,-0.05183944,0.004513925,0.000011550728,0.00255891,22181824,15,0,false,false,0.000090888236,0.004542631,"{""low"":0.004480767,""high"":0.004542631}",0.004480767,933865,0.004480767,"CCC",0.004480767,1854746,1364872,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011884756,0.35615093,"{""low"":0.003337,""high"":0.016733}",-0.012207525,-0.7295479,2.0495276,0.0045254757,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2762329,2762329,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD",0.001298,0.004952,-60.119385,0.00151796,-0.00010887999,-0.07172784,0.00162049,-0.00021140999,-0.13046053,5763137,15,0,false,false,0.000004873378,0.0014198133,"{""low"":0.0014084048,""high"":0.0014198133}",0.0014084048,2762329,0.001414584,"CCC",0.001414584,3154508,2285381,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011108001,0.085577816,"{""low"":0.001298,""high"":0.004952}",-0.00354292,-0.7154524,0.3470582,0.00140908,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",25416,25416,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD",0.002256,0.013012,-45.72703,0.00409466,-0.00022540148,-0.05504767,0.00428025,-0.00041099172,-0.09602049,4074421,15,0,false,false,-0.000027338974,0.0038772577,"{""low"":0.003832816,""high"":0.0038772577}",0.003832816,25416,0.0038583772,"CCC",0.0038583772,285550,144376,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016132584,0.71509683,"{""low"":0.002256,""high"":0.013012}",-0.009142742,-0.7026392,-0.7016108,0.0038692583,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,564739264,"CoinMarketCap",1695445,1695445,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD","BOSagora USD",0.006055,0.021575,-52.666527,0.00770366,-0.00077058654,-0.10002863,0.007981175,-0.0010481011,-0.13132167,3915378,15,0,false,false,0.00010270625,0.0069486275,"{""low"":0.0068647685,""high"":0.0069486275}",0.0068647685,1695445,0.0069092787,"CCC",0.0069092787,613306,1331403,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00087807374,0.14501631,"{""low"":0.006055,""high"":0.021575}",-0.014641927,-0.67865247,1.5036683,0.0069330735,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",765394,765394,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD",0.878468,3.368115,-19.055086,1.3890029,-0.09706271,-0.06987941,1.206216,0.085724235,0.07106873,56640540,15,0,false,false,-0.0034415722,1.2989326,"{""low"":1.2871984,""high"":1.2989326}",1.2871984,765394,1.2951993,"CCC",1.2951993,15050830,1305774,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.41347224,0.47067422,"{""low"":0.878468,""high"":3.368115}",-2.0761747,-0.6164204,-0.2656743,1.2919402,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",72563,72563,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LABEL AI USD","LABEL AI USD",0.001107,0.003615,-53.831196,0.00129308,-0.000076840864,-0.059424676,0.001416,-0.00019976078,-0.141074,3281303,15,0,false,false,0.00001197448,0.0012264439,"{""low"":0.0011994315,""high"":0.0012264439}",0.0011994315,72563,0.001211022,"CCC",0.001211022,410819,1070439,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00010923913,0.09868033,"{""low"":0.001107,""high"":0.003615}",-0.002398761,-0.66355765,0.9943343,0.0012162392,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,539236608,"CoinMarketCap",323922,323922,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD",0.014851,0.059059,-65.16338,0.01856648,-0.002509296,-0.13515195,0.020768415,-0.004711231,-0.22684596,8658622,15,0,false,false,0.0000032577664,0.016093833,"{""low"":0.015867345,""high"":0.016093833}",0.015867345,323922,0.015927257,"CCC",0.015927257,1226653,3368667,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012061838,0.081219025,"{""low"":0.014851,""high"":0.059059}",-0.043001816,-0.7281162,0.02028887,0.016057184,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",88175,88175,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD","Blocery USD",0.00354,0.012369,-30.24578,0.00415116,-0.00027830154,-0.067041874,0.004327815,-0.00045495667,-0.10512387,3776037,15,0,false,false,0.000066555105,0.0038838089,"{""low"":0.0038457601,""high"":0.0038838089}",0.0038457601,88175,0.0038457601,"CCC",0.0038457601,434331,153430,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0003328584,0.0940278,"{""low"":0.00354,""high"":0.012369}",-0.008496142,-0.68688995,1.7485504,0.0038728584,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663460,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",319771,319771,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO Coin USD",0.000449,0.002457,31.071424,0.00083376,-0.00009231962,-0.11072685,0.000750865,-0.000009424577,-0.012551627,15718537,15,0,false,false,-1.0232907e-7,0.00074644916,"7.368604E-4 - 7.4644916E-4",0.0007368604,319771,0.0007393008,"CCC",0.0007393008,6027208,246184,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00029244038,0.65131485,"4.49E-4 - 0.002457",-0.0017155597,-0.6982335,-0.01379726,0.0007414404,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",108514,108514,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.002025,0.006401,-63.811882,0.00225522,-0.000060450984,-0.026804917,0.00247998,-0.00028521102,-0.115005374,5187056,15,0,false,false,0.000014644582,0.0021993534,"{""low"":0.0021739637,""high"":0.0021993534}",0.0021739637,108514,0.0021797898,"CCC",0.0021797898,1063455,155530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016976893,0.0838365,"{""low"":0.002025,""high"":0.006401}",-0.004206231,-0.6571209,0.67173773,0.002194769,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663400,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8239793664,"CoinMarketCap",140561,140561,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BioPassport Token USD",0.000874,0.00341,-33.653187,0.00102952,-0.00006183289,-0.060059927,0.00112355,-0.00015586294,-0.13872364,7973541,15,0,false,false,0.0000064797932,0.0009779078,"9.5229334E-4 - 9.779078E-4",0.00095229334,140561,0.0009550514,"CCC",0.0009550514,472497,94345,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000093687035,0.1071934,"8.74E-4 - 0.00341",-0.002442313,-0.7162208,0.674132,0.00096768705,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",334128,334128,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","Moss Coin USD",0.054351,0.20337,7.1453214,0.06573186,-0.0035292543,-0.053691685,0.0677968,-0.00559419,-0.08251408,26964188,15,0,false,false,0.00022667274,0.062335327,"{""low"":0.061698347,""high"":0.062335327}",0.061698347,334128,0.062125668,"CCC",0.062125668,2969633,319028,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.007851608,0.14446115,"{""low"":0.054351,""high"":0.20337}",-0.1411674,-0.69414073,0.36574247,0.062202606,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",270958,270958,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","ROA CORE USD",0.008218,0.024644,-44.474022,0.00991752,-0.0009851195,-0.09933123,0.01064813,-0.00171573,-0.16112968,5377305,15,0,false,false,-0.000039963983,0.0090533,"{""low"":0.008877354,""high"":0.0090533}",0.008877354,270958,0.00904318,"CCC",0.00904318,1708953,716566,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007144008,0.08693123,"{""low"":0.008218,""high"":0.024644}",-0.0157116,-0.6375426,-0.44541174,0.0089324005,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2168766,2168766,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","dKargo USD",0.014004,0.032655,-23.564398,0.01533668,-0.00043906644,-0.028628519,0.016596446,-0.001698832,-0.102361195,74488064,15,0,false,false,0.000003998168,0.015033564,"{""low"":0.014791371,""high"":0.015033564}",0.014791371,2168766,0.014972556,"CCC",0.014972556,1910707,1709416,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008936133,0.06381129,"{""low"":0.014004,""high"":0.032655}",-0.017757386,-0.54378766,0.02684956,0.014897614,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",336685,336685,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","ALTAVA USD",0.008411,0.041031,-62.313915,0.00971216,-0.0004696399,-0.048355866,0.011835895,-0.0025933748,-0.21911101,6431666,15,0,false,false,-0.000056110322,0.009316975,"{""low"":0.00923094,""high"":0.009316975}",0.00923094,336685,0.009290555,"CCC",0.009290555,439684,695413,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0008315202,0.098861046,"{""low"":0.008411,""high"":0.041031}",-0.03178848,-0.774743,-0.6034277,0.00924252,"TAVA"
