"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1733102760,0,"ccc_market",false,"CCC",,"UTC","UTC","YAWN [Old] USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_SKAI_CCC","UTC","UTC","Skillful AI USD",0.04832612,-0.00060364604,-0.012491093,0.0626185,-0.014896028,-0.2378854,9067713,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,190009296,"CoinMarketCap",141928,141928,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-11.524099,0.047722474,"REGULAR",-0.0062159114,0.05363913,"{""low"":0.044311587,""high"":0.05363913}",0.044311587,141928,0.053495124,"CCC",0.053495124,105129,69735,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.024515474,1.0563828,"{""low"":0.023207,""high"":0.232652}",-0.18492952,-0.79487616,0.023207,0.232652,-70.70019,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD",1735689060,0,"ccc_market",false,"CCC","finmb_TITANX_CCC","UTC","UTC","TitanX USD",0.000001,-5.11346e-7,-0.511346,5.95e-7,-1.0634602e-7,-0.1787328,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1391292,1391292,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",22.815025,4.88654e-7,"REGULAR",9.0775984e-8,4.8979445e-7,"3.8943165E-7 - 4.8979445E-7",3.8943165e-7,1391292,3.8943165e-7,"CCC",3.8943165e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.88654e-7,,"0.0 - 2.0E-6",-0.000001511346,-0.755673,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_PFI_CCC","UTC","UTC","PrimeFinance USD",14.705449,-0.055475235,-0.003772427,14.839712,-0.18973827,-0.012785846,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.02194425,14.649974,"REGULAR",0.0032148361,14.67013,"{""low"":14.64278,""high"":14.67013}",14.64278,781,14.645228,"CCC",14.645228,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.019422531,0.0013275325,"{""low"":14.630551,""high"":16.353949}",-1.7039747,-0.10419347,14.630551,16.353949,-10.28049,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC","dogwifhat USD",0.0141816,-0.0032130098,-0.22656187,0.010992195,-0.000023605302,-0.0021474601,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",265016,265016,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-4.8858137,0.01096859,"REGULAR",-0.0005634334,0.0115423985,"{""low"":0.0109471455,""high"":0.0115423985}",0.0109471455,265016,0.0115339765,"CCC",0.0115339765,405605,229518,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00538659,0.9649928,"{""low"":0.005582,""high"":0.074478}",-0.06350941,-0.8527271,0.005582,0.074478,-41.97605,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_CGV_CCC","UTC","UTC","Cogito Finance USD",0.0307655,0.0035679303,0.115971796,0.03856979,-0.004236359,-0.1098362,3323062,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",35794,35794,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.46756613,0.03433343,"REGULAR",-0.00016128644,0.03488617,"{""low"":0.03390163,""high"":0.03488617}",0.03390163,35794,0.03448178,"CCC",0.03448178,114827,114869,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.01360243,0.6561396,"{""low"":0.020731,""high"":0.307847}",-0.27351356,-0.8884724,0.020731,0.307847,5.417466,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Klaus USD",,,,,,,5776543,15,0,false,false,false,,6,1000000000,"CoinMarketCap",763616,763616,"KLAUS","USD=X",,-5.151994,0.005776543,"REGULAR",-0.00031377282,0.0063328547,"{""low"":0.00545624,""high"":0.0063328547}",0.00545624,763616,0.00613636,"CCC",0.00613636,,,,,,0.00032030325,0.058704026,"{""low"":0.00545624,""high"":0.0063328547}",-0.00055631157,-0.08784531,0.00545624,0.0063328547,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1665167640,0,"ccc_market",false,"CCC","finmb_TOPIA_CCC","UTC","UTC","Utopia USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_SHRAP_CCC","UTC","UTC","Shrapnel USD",36.264668,-1.9386826,-0.053459268,23.556974,10.769011,0.45714745,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.14053969,34.325985,"REGULAR",0.048171997,36.061268,"{""low"":33.954037,""high"":36.061268}",33.954037,0,34.27781,"CCC",34.27781,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.252684,1.8431317,"{""low"":12.073301,""high"":54.99919}",-20.673206,-0.375882,12.073301,54.99919,60.764347,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_LCX_CCC","UTC","UTC","LCX USD",0.25065604,-0.021283701,-0.08491198,0.17214125,0.057231084,0.33246583,176980208,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1085804,1085804,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-7.05199,0.22937234,"REGULAR",-0.017402545,0.24641246,"{""low"":0.22604305,""high"":0.24641246}",0.22604305,1085804,0.24593543,"CCC",0.24593543,2848866,1281347,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14859834,1.8396803,"{""low"":0.080774,""high"":0.401055}",-0.17168267,-0.4280776,0.080774,0.401055,90.20752,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_LILA_CCC","UTC","UTC","LiquidLayer USD",0.01378394,-0.0023552403,-0.17086844,0.029023275,-0.017594576,-0.606223,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",2.4676342,0.0114287,"REGULAR",0.0002752263,0.011444813,"{""low"":0.011000842,""high"":0.011444813}",0.011000842,47,0.011154162,"CCC",0.011154162,4231,97,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0058297,1.0412037,"{""low"":0.005599,""high"":1.168524}",-1.1570953,-0.99021953,0.005599,1.168524,-98.656204,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_OVR_CCC","UTC","UTC","OVR USD",0.24954438,0.062446594,0.25024244,0.19444476,0.117546216,0.6045224,15909878,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",634992,634992,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",6.454107,0.31199098,"REGULAR",0.018915415,0.31543913,"{""low"":0.2928215,""high"":0.31543913}",0.2928215,634992,0.29343078,"CCC",0.29343078,421433,237727,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18434198,1.4441319,"{""low"":0.127649,""high"":0.777959}",-0.465968,-0.5989622,0.127649,0.777959,-5.739641,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_BADGER_CCC","UTC","UTC","Badger DAO USD",3.813287,0.3278315,0.08597084,3.1446426,0.99647593,0.3168805,84027776,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11634855,11634855,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",1.3967752,4.1411185,"REGULAR",0.05704546,4.2732973,"{""low"":4.02093,""high"":4.2732973}",4.02093,11634855,4.090559,"CCC",4.090559,13940618,24548399,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0249574,0.9569014,"{""low"":2.116161,""high"":10.063328}",-5.9222093,-0.5884941,2.116161,10.063328,-4.1808367,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_UNCX_CCC","UTC","UTC","UNCX Network USD",299.91644,-1.5987549,-0.005330668,330.21793,-31.900238,-0.096603595,13899335,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",5117,5117,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.34234,298.3177,"REGULAR",-4.0589294,307.72495,"{""low"":298.31766,""high"":307.72495}",298.31766,5117,302.41022,"CCC",302.41022,13966,11315,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",74.42961,0.33244115,"{""low"":223.88808,""high"":429.64932}",-131.33163,-0.3056717,223.88808,429.64932,19.100964,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_SURE_CCC","UTC","UTC","inSure DeFi USD",0.00321788,-0.0001374092,-0.042701777,0.00386092,-0.00078044925,-0.20214075,82526008,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",275355,275355,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",2.5116708,0.0030804707,"REGULAR",0.000075475546,0.0030853257,"{""low"":0.0030046874,""high"":0.0030853257}",0.0030046874,275355,0.0030049952,"CCC",0.0030049952,375982,295235,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018154708,1.4351548,"{""low"":0.001265,""high"":0.009903}",-0.0068225292,-0.68893564,0.001265,0.009903,-41.434418,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-12-13T05:30:00.000Z",0,"ccc_market",false,"CCC","finmb_TOAD_CCC","UTC","UTC","TOAD.Network USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1667673000,0,"ccc_market",false,"CCC","finmb_AVI_CCC","UTC","UTC","Avidax Finance USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",1735689120,0,"ccc_market",false,"CCC","finmb_PEW_CCC","UTC","UTC","pepe in a memes world USD",0.00000176,-4.6566277e-7,-0.2645811,0.00000266,-0.0000013656628,-0.51340705,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1391236,1391236,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-0.6588487,0.0000012943373,"REGULAR",-8.584266e-9,0.000001330922,"1.2816903E-6 - 1.330922E-6",0.0000012816903,1391236,0.0000013024392,"CCC",0.0000013024392,2101504,1781393,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9433727e-7,0.29433727,"1.0E-6 - 9.8E-5",-0.00009670566,-0.9867925,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:47:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Avail USD",,,,,,,214809376,15,0,false,false,false,,6,1915776896,"CoinMarketCap",4332292,4332292,"AVAIL","USD=X",,-3.4742224,0.11212651,"REGULAR",-0.0040357336,0.11638814,"{""low"":0.11158065,""high"":0.11638814}",0.11158065,4332292,0.11617578,"CCC",0.11617578,,,,,,0.00054585934,0.004892061,"{""low"":0.11158065,""high"":0.11638814}",-0.0042616352,-0.03661572,0.11158065,0.11638814,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735688820,0,"ccc_market",false,"CCC",,"UTC","UTC","Matt Furie USD",,,,,,,892371,15,0,false,false,false,,8,420690001920,"CoinMarketCap",19097,19097,"MATT","USD=X",,-3.3867176,0.0000021212102,"REGULAR",-7.4357786e-8,0.000002293954,"2.118445E-6 - 2.293954E-6",0.000002118445,19097,0.0000021956475,"CCC",0.0000021956475,,,,,,2.7650913e-9,0.0013052457,"2.118445E-6 - 2.293954E-6",-1.7274374e-7,-0.07530393,0.000002118445,0.000002293954,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_RETIK_CCC","UTC","UTC","Retik Finance USD",0.00248864,-0.00042415853,-0.17043789,0.01368688,-0.011622398,-0.8491635,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",56602,56602,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-8.358116,0.0020644814,"REGULAR",-0.00018828921,0.0022250721,"{""low"":0.0019629041,""high"":0.0022250721}",0.0019629041,56602,0.0022248947,"CCC",0.0022248947,167483,67754,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005194814,0.33623388,"{""low"":0.001545,""high"":3.082413}",-3.0803485,-0.9993302,0.001545,3.082413,-99.89601,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",1692728940,0,"ccc_market",false,"CCC","finmb_MICKEY_CCC","UTC","UTC","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,"REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",1735689120,0,"ccc_market",false,"CCC","finmb_SHIV_CCC","UTC","UTC","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2306,2306,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-0.4746019,2.0130908e-8,"REGULAR",-9.5997876e-11,2.059983e-8,"2.0130908E-8 - 2.059983E-8",2.0130908e-8,2306,2.0226906e-8,"CCC",2.0226906e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.0130908E-8 - 2.059983E-8",-4.689209e-10,-0.02276334,2.0130908e-8,2.059983e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_QKC_CCC","UTC","UTC","QuarkChain USD",0.01094948,-0.0012775445,-0.11667627,0.00923687,0.00043506548,0.04710096,68431744,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7075289088,"CoinMarketCap",20072406,20072406,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-1.8388654,0.009671936,"REGULAR",-0.00018118508,0.010552854,"{""low"":0.0095111625,""high"":0.010552854}",0.0095111625,20072406,0.009901955,"CCC",0.009901955,16839588,41069621,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004183936,0.762379,"{""low"":0.005488,""high"":0.021842}",-0.012170063,-0.5571863,0.005488,0.021842,-13.32109,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735689120,0,"ccc_market",false,"CCC",,"UTC","UTC","Janet USD",,,,,,,122756,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2249,2249,"JANET","USD=X",,1.7025737,0.00012275673,"REGULAR",0.0000020550287,0.0001227651,"1.13211536E-4 - 1.227651E-4",0.000113211536,2249,0.00012071424,"CCC",0.00012071424,,,,,,0.000009545191,0.08431288,"1.13211536E-4 - 1.227651E-4",-8.367351e-9,-0.00006815742,0.000113211536,0.0001227651,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_RBC_CCC","UTC","UTC","Rubic USD",0.02505004,0.006596133,0.26331827,0.018485796,0.013160378,0.71191835,5230593,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",176351,176351,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",3.860008,0.031646173,"REGULAR",0.0011761449,0.032092668,"{""low"":0.030022128,""high"":0.032092668}",0.030022128,176351,0.03065149,"CCC",0.03065149,302879,337633,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.020754173,1.905451,"{""low"":0.010892,""high"":0.078554}",-0.046907824,-0.59714115,0.010892,0.078554,32.749535,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_NFTX_CCC","UTC","UTC","NFTX USD",29.450232,12.757578,0.4331911,23.405966,18.801844,0.8032928,6312761,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,149563,"CoinMarketCap",2474,2474,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",38.19533,42.20781,"REGULAR",11.665672,42.20781,"{""low"":30.421001,""high"":42.20781}",30.421001,2474,30.54375,"CCC",30.54375,1086,867,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",31.086216,2.7951221,"{""low"":11.121594,""high"":47.62396}",-5.416149,-0.113727406,11.121594,47.62396,24.72298,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_QANX_CCC","UTC","UTC","QANplatform USD",0.04742228,0.015521798,0.32731026,0.03312758,0.029816497,0.9000506,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",606457,606457,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-5.3813043,0.06294408,"REGULAR",-0.003579855,0.06689221,"{""low"":0.062649235,""high"":0.06689221}",0.062649235,606457,0.066436596,"CCC",0.066436596,615317,780878,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.044984076,2.504681,"{""low"":0.01796,""high"":0.101452}",-0.038507923,-0.37956792,0.01796,0.101452,131.28395,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_EXVG_CCC","UTC","UTC","Exverse USD",0.02292952,-0.0022172928,-0.09670036,0.02314069,-0.0024284627,-0.1049434,666105,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",473261,473261,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-1.0592539,0.020712227,"REGULAR",-0.00022174418,0.021805141,"{""low"":0.020617584,""high"":0.021805141}",0.020617584,473261,0.020943776,"CCC",0.020943776,675377,546897,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007850227,0.6103426,"{""low"":0.012862,""high"":0.1617}",-0.14098777,-0.87190956,0.012862,0.1617,-85.34755,"EXVG"
