"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.99961704,""high"":0.9999796}",0.99961704,85020280,0.9997412,"CCC",0.9997412,164363989,129529173,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009900331,0.0009911492,"{""low"":0.998874,""high"":1.011713}",-0.011848986,-0.011711805,0.998874,1.011713,-0.026202202,0.999847,0.000017046928,0.000017049537,0.9998897,-0.000025629997,-0.000025632826,5364653568,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",85020280,85020280,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000054597855,0.9999796,"[]","2025-12-04T13:55:00.000Z",0.00545543,0.99986404,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.059546005,""high"":0.06081395}",0.059546005,1735720,0.060361885,"CCC",0.060361885,5950414,2838486,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022249006,0.5965361,"{""low"":0.037297,""high"":0.17134}",-0.111793995,-0.65246874,0.037297,0.17134,-51.27648,0.06353498,-0.0039889775,-0.06278396,0.08207496,-0.022528958,-0.27449244,59454676,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1735720,1735720,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0012738407,0.06081395,"[]","2025-12-04T13:55:00.000Z",-2.0944498,0.059546005,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0013795175,""high"":0.0014773577}",0.0013795175,7703081,0.0014550843,"CCC",0.0014550843,10923928,25495599,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029180967,0.26077718,"{""low"":0.001119,""high"":0.004906}",-0.0034951903,-0.7124318,0.001119,0.004906,-66.020546,0.00137014,0.000040669693,0.029682873,0.002014375,-0.00060356536,-0.2996291,26714934,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",7703081,7703081,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000058421516,0.0014773577,"[]","2025-12-04T13:54:00.000Z",-3.9763334,0.0014108097,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.8317175,""high"":9.143451}",8.8317175,5748009,9.025497,"CCC",9.025497,7446760,6202330,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.911888,1.8352908,"{""low"":3.221227,""high"":12.211054}",-3.077939,-0.2520617,3.221227,12.211054,26.51943,9.586215,-0.4531002,-0.04726581,8.380371,0.7527437,0.08982224,166679344,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5748009,5748009,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.17937756,9.143451,"[]","2025-12-04T13:53:00.000Z",-1.9262092,9.133115,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.14615144,""high"":0.15075473}",0.14615144,2719996,0.15024512,"CCC",0.15024512,24594635,3768513,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05505444,0.6043497,"{""low"":0.091097,""high"":1.181827}",-1.0356755,-0.8763343,0.091097,1.181827,-82.54437,0.1982735,-0.052122056,-0.2628796,0.24648532,-0.100333884,-0.40705824,11692115,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2719996,2719996,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.002017662,0.15075473,"[]","2025-12-04T13:55:00.000Z",-1.3617322,0.14615144,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.8959203,""high"":5.0551414}",4.8959203,10145996,4.995786,"CCC",4.995786,11593234,12837164,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.45682,0.991402,"{""low"":2.478127,""high"":12.05066}",-7.115713,-0.59048325,2.478127,12.05066,-55.874527,4.576532,0.35841513,0.078315884,5.83177,-0.8968229,-0.1537823,80820352,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16377148,"CoinMarketCap",10145996,10145996,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.020861626,5.0551414,"[]","2025-12-04T13:54:00.000Z",0.42452997,4.934947,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0043227565,""high"":0.0044218604}",0.0043227565,2244964,0.0043891035,"CCC",0.0043891035,1938976,2521943,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002275696,0.055558987,"{""low"":0.004096,""high"":0.014514}",-0.010190431,-0.70211047,0.004096,0.014514,-66.0155,0.00487652,-0.0005529504,-0.11339037,0.00643011,-0.0021065404,-0.32760566,31071926,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7186637824,"CoinMarketCap",2244964,2244964,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000645672,0.0044218604,"[]","2025-12-04T13:52:00.000Z",-1.4714001,0.0043235696,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.030018354,""high"":0.032432474}",0.030018354,154,0.031322803,"CCC",0.031322803,200,149,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03242544,,"{""low"":0,""high"":0.075009}",-0.042583562,-0.56771266,0,0.075009,302.4541,0.03691276,-0.004487321,-0.121565565,0.03403271,-0.001607269,-0.047227185,0,15,0,false,false,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0011441633,0.032432474,"[]","2025-12-04T13:55:00.000Z",3.6576686,0.03242544,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"[]",1663179840,0,1.04365086e-10,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.1187014,""high"":0.12533827}",0.1187014,63586372,0.119379655,"CCC",0.119379655,37824347,103099023,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.08076079,1.9428596,"{""low"":0.041568,""high"":0.42327}",-0.3009412,-0.7109911,0.041568,0.42327,-44.024937,0.08148704,0.04084175,0.5012055,0.1650541,-0.04272531,-0.25885642,53347584,15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",63586372,63586372,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.01048243,0.12533827,"[]","2025-12-04T13:49:00.000Z",-7.892735,0.12232879,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"[]","2022-03-02T18:32:00.000Z",0,0.0036992251,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.99913526,""high"":0.9999507}",0.99913526,30467544,0.99945223,"CCC",0.99945223,16675325,40667162,"2025-08-18T00:00:00.000Z",0,2006000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002523899,0.0025314759,"{""low"":0.997007,""high"":1.006335}",-0.0068041086,-0.0067612757,0.997007,1.006335,-0.033712387,0.9996608,-0.00012987852,-0.0001299226,0.99968654,-0.00015562773,-0.00015567652,2005059072,15,0,false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,2006000000,"CoinMarketCap",30467544,30467544,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0000017881393,0.9999507,"[]","2025-12-04T13:51:00.000Z",-0.0001763,0.9995309,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0131919505,""high"":0.014143967}",0.0131919505,944,0.013195049,"CCC",0.013195049,2657,957,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00699751,1.0126642,"{""low"":0.00691,""high"":0.072128}",-0.058220487,-0.8071829,0.00691,0.072128,-50.814472,0.01363984,0.00026766956,0.019624097,0.02049805,-0.0065905405,-0.32152036,184032,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",944,944,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0013553239,0.014143967,"[]","2025-12-04T13:54:00.000Z",10.797516,0.01390751,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10030662,""high"":0.10336032}",0.10030662,12669609,0.10328187,"CCC",0.10328187,35347672,19044507,"2021-03-02T00:00:00.000Z",0,1264555776,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.057658624,1.3519655,"{""low"":0.042648,""high"":1.044009}",-0.94370234,-0.90392166,0.042648,1.044009,-88.2847,0.1204606,-0.020153977,-0.16730763,0.17215203,-0.071845405,-0.41733697,126843320,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1264555776,"CoinMarketCap",12669609,12669609,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0015742406,0.10336032,"[]","2025-12-04T13:55:00.000Z",-1.5451801,0.10030662,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.3165636,""high"":0.3249506}",0.3165636,2312804,0.32430264,"CCC",0.32430264,12833783,5090355,"2021-11-05T00:00:00.000Z",64000000,60476660,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14134061,0.8066328,"{""low"":0.175223,""high"":2.591981}",-2.2754173,-0.87786806,0.175223,2.591981,-86.64463,0.40108034,-0.084516734,-0.2107227,0.50124186,-0.18467826,-0.3684414,19144710,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,60476660,"CoinMarketCap",2312804,2312804,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0050495267,0.3249506,"[]","2025-12-04T13:53:00.000Z",-1.570059,0.3165636,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.07063685,""high"":0.0725229}",0.07063685,3277575,0.07201965,"CCC",0.07201965,4615403,4822496,"2018-03-23T00:00:00.000Z",210000000,198747760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015233852,0.2749644,"{""low"":0.055403,""high"":0.315859}",-0.24522214,-0.7763659,0.055403,0.315859,-75.48819,0.07019312,0.00044373423,0.00632162,0.10146437,-0.030827515,-0.303826,14038917,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198747760,"CoinMarketCap",3277575,3277575,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0011790097,0.0725229,"[]","2025-12-04T13:54:00.000Z",-1.6417066,0.07063685,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013160938,""high"":0.01349669}",0.013160938,9406030,0.013363974,"CCC",0.013363974,23321722,22342281,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0041909385,0.46721724,"{""low"":0.00897,""high"":0.08421}",-0.071049064,-0.8437129,0.00897,0.08421,-83.2998,0.01656844,-0.0034075007,-0.20566215,0.022128206,-0.008967267,-0.4052415,79780768,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",9406030,9406030,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00020841043,0.01349669,"[]","2025-12-04T13:56:00.000Z",-1.5588639,0.013160938,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0054400805,""high"":0.0054421644}",0.0054400805,108,0.0054413034,"CCC",0.0054413034,167,92,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004230446,3.4962366,"{""low"":0.00121,""high"":0.039451}",-0.034010552,-0.8620961,0.00121,0.039451,-78.93697,0.00549078,-0.000050333794,-0.009166966,0.012777825,-0.007337379,-0.5742275,2067943,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",108,108,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000011003576,0.0054421644,"[]","2025-12-04T13:55:00.000Z",-0.02022371,0.005440446,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.345524E-4 - 2.4689E-4",0.0002345524,8838995,0.00024134203,"CCC",0.00024134203,3815195,4422391,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000019339423,0.089534365,"2.16E-4 - 0.002071",-0.0018356605,-0.88636434,0.000216,0.002071,-87.4675,0.00039558,-0.00016024057,-0.40507755,0.000633095,-0.00039775556,-0.6282715,23533942,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",8838995,8838995,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001577058,0.00024689,"[]",1764856560,-6.280348,0.00023533942,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.03983436,""high"":0.040892553}",0.03983436,3575183,0.040592134,"CCC",0.040592134,11595825,4409503,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01580836,0.6579689,"{""low"":0.024026,""high"":0.248889}",-0.20905463,-0.8399513,0.024026,0.248889,-82.78547,0.04715134,-0.007316977,-0.15518068,0.06506567,-0.025231306,-0.38778216,35425564,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,889321792,"CoinMarketCap",3575183,3575183,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00019780546,0.040892553,"[]","2025-12-04T13:51:00.000Z",0.4990411,0.03983436,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"[]","2025-01-20T08:16:00.000Z",0,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"[]",1660674780,0,4.5833772e-8,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"[]","2025-03-27T01:29:00.000Z",0,0.009992594,"REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"[]","2023-08-30T18:30:00.000Z",0,0.27934375,"REGULAR","XUSD"
