"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,284684064,"CoinMarketCap",305043,305043,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0121356845,0.26914114,"{""low"":0.25579715,""high"":0.26914114}",0.25579715,305043,0.25590748,"CCC",0.25590748,917699,624080,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.121116504,0.82476336,"{""low"":0.14685,""high"":0.547109}",-0.2791425,-0.5102137,0.14685,0.547109,7.7521324,0.18616337,0.08180314,0.4394159,0.22932814,0.03863837,0.16848508,76285792,15,0,false,false,0,"ccc_market",false,"Shuffle USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","REGULAR",4.7436414,0.2679665,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,325739776,"CoinMarketCap",35113080,35113080,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.28113496,1.9236866,"{""low"":1.6397221,""high"":1.9236866}",1.6397221,35113080,1.6397221,"CCC",1.6397221,48140801,20426422,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5001396,0.35133338,"{""low"":1.423547,""high"":4.93274}",-3.0090537,-0.61001664,1.423547,4.93274,-57.072777,1.8765532,0.047133446,0.025117032,2.6405444,-0.7168578,-0.27148107,626621248,15,0,false,false,0,"ccc_market",false,"Jito USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","REGULAR",17.115747,1.9236866,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",33277882,33277882,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.012599006,0.113100395,"{""low"":0.09398766,""high"":0.113100395}",0.09398766,33277882,0.09398766,"CCC",0.09398766,13754523,24372425,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.056264613,1.1543117,"{""low"":0.048743,""high"":0.650313}",-0.54530543,-0.8385276,0.048743,0.650313,-78.18378,0.08324006,0.02176755,0.26150328,0.2315311,-0.1265235,-0.5464644,43293004,15,0,false,false,0,"ccc_market",false,"Parcl USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","REGULAR",13.634009,0.10500761,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,"ccc_market",false,"CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC","REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",false,1716940800000,8,0,"CoinMarketCap",57,57,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.6192234e-7,0.0000063654657,"5.36152E-6 - 6.3654657E-6",0.00000536152,57,0.0000061073565,"CCC",0.0000061073565,204,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000049454343,4.945434,"1.0E-6 - 0.001587",-0.0015810545,-0.99625367,0.000001,0.001587,-99.614395,0.00005988,-0.000053934564,-0.9007108,0.00019089,-0.00018494457,-0.9688541,0,15,0,false,false,0,"ccc_market",false,"Anime (animeonbase.art) USD","[]",1746744660,"CCC","finmb_ANIME_CCC","UTC","UTC","REGULAR",-2.6512663,0.000005945434,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",37861484,37861484,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.014292762,0.15197678,"{""low"":0.13591607,""high"":0.15197678}",0.13591607,37861484,0.13591607,"CCC",0.13591607,40569686,29614901,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.044800118,0.42372993,"{""low"":0.105728,""high"":0.552569}",-0.40204084,-0.7275849,0.105728,0.552569,-72.2203,0.1436345,0.00689362,0.047994178,0.28265223,-0.13212411,-0.4674441,545662528,15,0,false,false,0,"ccc_market",false,"Pyth Network USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","REGULAR",10.491224,0.15052812,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",29287,29287,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0035754442,0.7761995,"{""low"":0.66905224,""high"":0.7761995}",0.66905224,29287,0.7761995,"CCC",0.7761995,13157063,20850,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.63117343,6.8552155,"{""low"":0.092072,""high"":43.09607}",-42.372826,-0.9832179,0.092072,43.09607,-97.7743,0.8786939,-0.15544844,-0.17690852,12.137476,-11.41423,-0.94041216,12666865,15,0,false,false,0,"ccc_market",false,"Bitcoin Gold USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","REGULAR",-0.49192804,0.72324544,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19862322,"CoinMarketCap",80041048,80041048,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.2448578,40.763374,"{""low"":36.692936,""high"":40.763374}",36.692936,80041048,36.906536,"CCC",36.906536,61566929,69144047,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.245817,0.6156631,"{""low"":24.763247,""high"":86.36285}",-46.353783,-0.5367329,24.763247,86.36285,-43.36181,32.806953,7.2021103,0.21953,47.166958,-7.157894,-0.15175654,794672896,15,0,false,false,0,"ccc_market",false,"Bitcoin SV USD","[]","2025-05-08T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","REGULAR",8.826138,40.009064,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",220321,220321,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0034365654,1.1344831,"{""low"":1.1217451,""high"":1.1344831}",1.1217451,220321,1.1323532,"CCC",1.1323532,32556,3051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16189986,0.1674455,"{""low"":0.966881,""high"":1.173964}",-0.04518318,-0.038487706,0.966881,1.173964,5.2122355,1.1122441,0.016536713,0.01486788,1.0718945,0.056886315,0.053070813,140110976,15,0,false,false,0,"ccc_market",false,"STASIS EURO USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","REGULAR",-0.30352533,1.1287808,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9291,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.03374,0.01631078,-0.008459867,-0.5186672,0.029257566,-0.021406654,-0.73166215,10817,15,0,false,false,0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","REGULAR",0,0.007850912,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,"ccc_market",false,,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","REGULAR",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",60116872,60116872,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000108003616,0.998888,"{""low"":0.99792814,""high"":0.998888}",0.99792814,60116872,0.99838173,"CCC",0.99838173,57852255,49246559,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069172382,0.006978221,"{""low"":0.991261,""high"":1.032941}",-0.03476274,-0.03365414,0.991261,1.032941,-0.15391111,0.99849534,-0.0003170967,-0.00031757457,0.9993126,-0.001134336,-0.0011351163,494613376,15,0,false,true,0,"ccc_market",false,"TrueUSD USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","REGULAR",-0.01081986,0.99817824,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",250723456,250723456,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.017229706,0.19659047,"{""low"":0.1751469,""high"":0.19659047}",0.1751469,250723456,0.17577748,"CCC",0.17577748,319055152,157038671,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15184762,3.643614,"{""low"":0.041675,""high"":0.400257}",-0.20673437,-0.5165041,0.041675,0.400257,58.853676,0.17503946,0.018483162,0.10559426,0.20545086,-0.011928245,-0.058058873,8174169600,15,0,false,false,0,"ccc_market",false,"Hedera USD","[]","2025-05-08T22:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","REGULAR",9.773342,0.19352262,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,833788,"CoinMarketCap",95064824,95064824,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",184.995,1721.8091,"{""low"":1512.3793,""high"":1721.8091}",1512.3793,95064824,1514.0173,"CCC",1514.0173,102574046,45398977,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",859.6217,1.0269858,"{""low"":837.0337,""high"":3203.842}",-1507.1866,-0.470431,837.0337,3203.842,-44.919563,1380.0793,316.57605,0.22938974,1418.3812,278.27417,0.19619139,1414652032,15,0,false,true,0,"ccc_market",false,"Maker USD","[]","2025-05-08T22:50:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","REGULAR",12.237876,1696.6554,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6148452352,"CoinMarketCap",194344,194344,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0006459961,0.011344524,"{""low"":0.0104521215,""high"":0.011344524}",0.0104521215,194344,0.010764082,"CCC",0.010764082,256983,115097,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003516524,0.44922382,"{""low"":0.007828,""high"":0.033529}",-0.022184474,-0.66165036,0.007828,0.033529,-50.30471,0.01088464,0.0004598843,0.04225076,0.015521675,-0.0041771512,-0.2691173,69751264,15,0,false,false,0,"ccc_market",false,"Symbol USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","REGULAR",6.0381737,0.011344524,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18377806,18377806,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.023130417,1.2889658,"{""low"":1.223854,""high"":1.2889658}",1.223854,18377806,1.2411413,"CCC",1.2411413,12047100,10242077,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44526434,0.5401059,"{""low"":0.824402,""high"":1.554766}",-0.28509974,-0.18337147,0.824402,1.554766,-2.694285,1.106212,0.1634543,0.14776036,1.2337254,0.035940886,0.029131997,820389632,15,0,false,false,0,"ccc_market",false,"Nexo USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","REGULAR",1.8555752,1.2696663,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",26621878,26621878,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",824.62305,6018.197,"{""low"":5168.289,""high"":6018.197}",5168.289,26621878,5168.289,"CCC",5168.289,24816831,15599439,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1921.606,0.46907443,"{""low"":4096.591,""high"":14667.059}",-8648.861,-0.58967936,4096.591,14667.059,-26.606846,5017.75,1000.4468,0.19938155,6553.44,-535.24316,-0.08167362,203492976,15,0,false,true,0,"ccc_market",false,"yearn.finance USD","[]","2025-05-08T22:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","REGULAR",15.877756,6018.197,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151705312,"CoinMarketCap",223012064,223012064,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.123197496,0.7067009,"{""low"":0.24079424,""high"":0.7067009}",0.24079424,223012064,0.3934112,"CCC",0.3934112,42297063,175446021,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.24736246,8.549197,"{""low"":0.028934,""high"":1.194047}",-0.9177505,-0.768605,0.028934,1.194047,135.0185,0.1045471,0.17174937,1.6427943,0.1414764,0.13482007,0.952951,41915640,15,0,false,false,0,"ccc_market",false,"Alpaca Finance USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","REGULAR",-30.838388,0.27629647,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD",false,"2018-10-08T00:00:00.000Z",6,60877811712,"CoinMarketCap",17802729472,17802729472,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000023305416,1.0003963,"{""low"":0.9997186,""high"":1.0003963}",0.9997186,17802729472,0.9999525,"CCC",0.9999525,9599624612,8715022373,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018299222,0.0018332863,"{""low"":0.998165,""high"":1.002697}",-0.0027020574,-0.0026947896,0.998165,1.002697,-0.0145971775,0.9999522,0.00004273653,0.000042738575,0.99996644,0.00002849102,0.000028491977,60877504512,15,0,false,true,0,"ccc_market",false,"USD Coin USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","REGULAR",-0.00232412,0.99999493,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117700504,"CoinMarketCap",23496038,23496038,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.08782506,1.1859925,"{""low"":1.0869899,""high"":1.1859925}",1.0869899,23496038,1.0924371,"CCC",1.0924371,32224834,19753623,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.41679168,0.54675186,"{""low"":0.762305,""high"":2.667682}",-1.4885852,-0.558007,0.762305,2.667682,-54.576523,1.1664519,0.012644768,0.0108403675,1.4571195,-0.27802277,-0.190803,138780272,15,0,false,false,0,"ccc_market",false,"Waves USD","[]","2025-05-08T22:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","REGULAR",8.047951,1.1790967,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3264654,3264654,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.012185261,0.20654505,"{""low"":0.19252379,""high"":0.20654505}",0.19252379,3264654,0.19254076,"CCC",0.19254076,6843844,2870046,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.035195217,0.20674124,"{""low"":0.170238,""high"":0.769894}",-0.56446075,-0.7331668,0.170238,0.769894,-71.42486,0.20260768,0.0028255433,0.013945885,0.28637585,-0.08094263,-0.28264475,28811064,15,0,false,false,0,"ccc_market",false,"OMG Network USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","REGULAR",6.305508,0.20543322,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",15978984448,15978984448,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000274539,1.0003973,"{""low"":0.9999814,""high"":1.0003973}",0.9999814,15978984448,1.0002131,"CCC",1.0002131,521504662,1119800312,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011073947,0.001108643,"{""low"":0.998874,""high"":1.011713}",-0.011731625,-0.011595802,0.998874,1.011713,0.014102459,1.0000014,-0.00002002716,-0.000020027132,0.99996835,0.000013053417,0.00001305383,5365282816,15,0,false,true,0,"ccc_market",false,"Dai USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","REGULAR",-0.02743908,0.9999814,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",false,"2020-09-18T00:00:00.000Z",6,44325388288,"CoinMarketCap",85928624,85928624,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0022792043,0.018051622,"{""low"":0.015185214,""high"":0.018051622}",0.015185214,85928624,0.015186246,"CCC",0.015186246,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008312188,0.8963861,"{""low"":0.009273,""high"":0.836685}",-0.8190998,-0.97898227,0.009273,0.836685,306.6853,0.06363018,-0.04604499,-0.7236345,0.19657256,-0.17898737,-0.910541,779470272,15,0,false,false,0,"ccc_market",false,,"[]","2025-05-08T22:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","REGULAR",14.890928,0.017585188,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,508498592,"CoinMarketCap",14542517,14542517,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.025347188,0.2104795,"{""low"":0.18135318,""high"":0.2104795}",0.18135318,14542517,0.18135318,"CCC",0.18135318,18957461,12085198,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07178694,0.5302116,"{""low"":0.135393,""high"":1.157327}",-0.95014715,-0.8209841,0.135393,1.157327,-77.953255,0.18533514,0.02184479,0.11786642,0.37107483,-0.16389489,-0.44167614,105350704,15,0,false,false,0,"ccc_market",false,"Yield Guild Games USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC","REGULAR",13.939833,0.20717993,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,"ccc_market",false,"HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187075488,"CoinMarketCap",16037434,16037434,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.041359216,0.38200063,"{""low"":0.3392309,""high"":0.38200063}",0.3392309,16037434,0.3392309,"CCC",0.3392309,11014288,8784836,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1214596,0.4672961,"{""low"":0.25992,""high"":0.889601}",-0.5082214,-0.5712914,0.25992,0.889601,-44.441692,0.34520817,0.036171436,0.104781516,0.47186074,-0.09048113,-0.1917539,71346776,15,0,false,false,0,"ccc_market",false,"Kyber Network Crystal v2 USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","REGULAR",12.163751,0.3813796,"KNC"
