"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.42207,0.016061291,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2493984,2493984,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0005691033,0.016175581,"{""low"":0.01597568,""high"":0.016175581}",0.01597568,2493984,0.016016345,"CCC",0.016016345,2861289,3592021,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008739291,1.1935661,"{""low"":0.007322,""high"":0.149848}",-0.13378671,-0.8928161,0.007322,0.149848,-40.804314,0.01035814,0.005703151,0.55059606,0.016479045,-0.00041775405,-0.025350623,16059382,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33888593,0.00015797614,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",24397,24397,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-5.3718395e-7,0.00015856486,"{""low"":1.5763781,""high"":4}",0.00015763781,24397,0.00015849734,"CCC",0.00015849734,23280,22468,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000004976144,0.032523815,"{""low"":1.53,""high"":4}",-0.005003024,-0.9693904,0.000153,0.005161,-84.80769,0.00016016,-0.0000021838496,-0.013635425,0.00070429,-0.0005463138,-0.77569443,481169,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3357829,0.020633306,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",216367,216367,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00027934834,0.021183332,"{""low"":0.020216266,""high"":0.021183332}",0.020216266,216367,0.020245582,"CCC",0.020245582,390594,279554,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0070393067,0.51782453,"{""low"":0.013594,""high"":0.54502}",-0.5243867,-0.96214217,0.013594,0.54502,-85.01905,0.02235776,-0.0017244536,-0.07712998,0.08049448,-0.059861172,-0.7436681,10316026,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0953913,2.1951144,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1960925,1960925,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0937376,2.2366211,"{""low"":2.1579795,""high"":2.2366211}",2.1579795,1960925,2.2352395,"CCC",2.2352395,2349042,1871281,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.037134886,0.017208174,"{""low"":2.1579795,""high"":15.152769}",-12.957655,-0.8551344,2.1579795,15.152769,-79.071335,2.6114678,-0.41635346,-0.15943274,4.987061,-2.7919466,-0.55983806,31635386,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1654086,0.0030953975,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",939959,939959,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00016859872,0.0031176812,"{""low"":0.0030943286,""high"":0.0031176812}",0.0030943286,939959,0.0031139147,"CCC",0.0031139147,1188774,1098386,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00045639742,0.17294331,"{""low"":0.002639,""high"":0.027901}",-0.024805602,-0.8890578,0.002639,0.027901,-78.865295,0.00333638,-0.00024098251,-0.07222874,0.00518843,-0.0020930327,-0.40340385,6340000,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.822415,0.0020816752,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",341536,341536,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000060460065,0.0021140566,"{""low"":0.0020816752,""high"":0.0021140566}",0.0020816752,341536,0.0021129225,"CCC",0.0021129225,409224,334790,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0002906752,0.16229771,"{""low"":0.001791,""high"":0.017536}",-0.015454324,-0.88129133,0.001791,0.017536,-74.090965,0.0023428,-0.0002611247,-0.11145838,0.00518693,-0.0031052546,-0.5986691,1877931,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3364102,0.11642564,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",760420,760420,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0015769973,0.11756168,"{""low"":0.11640977,""high"":0.11756168}",0.11640977,760420,0.11676595,"CCC",0.11676595,856501,583450,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.003804639,0.033782676,"{""low"":0.112621,""high"":0.14865}",-0.032224365,-0.21678011,0.112621,0.14865,-13.135826,0.1261172,-0.009691559,-0.07684565,0.13605845,-0.019632809,-0.14429687,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73247343,128.8846,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12259,"CoinMarketCap",3608416,3608416,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.93717957,129.71011,"{""low"":126.57019,""high"":129.71011}",126.57019,3608416,127.50986,"CCC",127.50986,5550501,4396242,"2025-09-03T00:00:00.000Z",0,12259,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",5.9370346,0.04828916,"{""low"":122.94756,""high"":215.93806}",-87.05347,-0.4031409,122.94756,215.93806,-16.468256,145.86862,-16.984024,-0.1164337,165.92346,-37.038864,-0.22322862,1580003,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5033364,0.01400763,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1029,1029,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0008553369,0.014011371,"{""low"":0.012587716,""high"":0.014011371}",0.012587716,1029,0.012588728,"CCC",0.012588728,14119,7486,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0032726303,0.30485612,"{""low"":0.010735,""high"":0.160702}",-0.14669438,-0.91283476,0.010735,0.160702,-90.38466,0.01420852,-0.00020089,-0.0141387,0.015544435,-0.0015368052,-0.0988653,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52312857,0.0066468557,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,278380064,"CoinMarketCap",124499,124499,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000034590717,0.0066848006,"{""low"":0.0066099586,""high"":0.0066848006}",0.0066099586,124499,0.0066809854,"CCC",0.0066809854,190075,112820,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027498556,0.70563394,"{""low"":0.003897,""high"":0.068483}",-0.061836146,-0.9029415,0.003897,0.068483,-84.68765,0.00622334,0.00042351568,0.06805279,0.01206938,-0.005422524,-0.44927943,1850352,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08473145,347.4283,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,42725,"CoinMarketCap",2631735,2631735,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.29464722,347.46146,"{""low"":343.3453,""high"":347.46146}",343.3453,2631735,345.20724,"CCC",345.20724,4640150,4605190,"2025-09-03T00:00:00.000Z",0,42725,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",18.061401,0.05483672,"{""low"":329.3669,""high"":496.4271}",-148.99878,-0.30014232,329.3669,496.4271,5.234647,382.7595,-35.331177,-0.092306465,423.74997,-76.321655,-0.18011011,14843907,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.336368,259.16528,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,23007,"CoinMarketCap",2503350,2503350,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.8746948,259.4994,"{""low"":258.01172,""high"":259.4994}",258.01172,2503350,259.15985,"CCC",259.15985,4854407,3301472,"2025-09-03T00:00:00.000Z",0,23007,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",32.759903,0.14469577,"{""low"":226.40538,""high"":288.59293}",-29.427643,-0.10196938,226.40538,288.59293,9.912252,257.3623,1.8029785,0.0070056044,263.50534,-4.3400574,-0.016470471,5962630,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9310865,0.008161984,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",2318621,2318621,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000075293705,0.008210801,"{""low"":0.008088786,""high"":0.008210801}",0.008088786,2318621,0.008149176,"CCC",0.008149176,5110188,2878439,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010639844,0.14989917,"{""low"":0.007098,""high"":0.187025}",-0.17886302,-0.9563589,0.007098,0.187025,-92.75868,0.01609912,-0.007937135,-0.49301672,0.041631926,-0.03346994,-0.80394894,2404378,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6096731,0.0000143399675,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",6,6,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-2.3460234e-7,0.0000143399675,"{""low"":1.43399675,""high"":5}",0.0000143399675,6,0.0000143399675,"CCC",0.0000143399675,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000002339967,0.19499725,"{""low"":1.2,""high"":5}",-0.00018666004,-0.9286569,0.000012,0.000201,-91.17647,0.0000199,-0.000005560033,-0.27939865,0.00003468,-0.000020340034,-0.5865062,9490,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.017934,0.0028485106,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",225563,225563,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000028703595,0.002854887,"{""low"":0.00283215,""high"":0.002854887}",0.00283215,225563,0.0028383306,"CCC",0.0028383306,804644,230589,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017225107,1.5297608,"{""low"":0.001126,""high"":0.010882}",-0.00803349,-0.7382365,0.001126,0.010882,-8.1089735,0.00280886,0.000039650593,0.014116258,0.003230105,-0.0003815943,-0.11813681,7548553,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4978523,0.24864927,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",949007,949007,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0036694407,0.25047094,"{""low"":0.24792443,""high"":0.25047094}",0.24792443,949007,0.24960063,"CCC",0.24960063,1221727,1050798,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.05623527,0.29226184,"{""low"":0.192414,""high"":1.175464}",-0.9268148,-0.78846717,0.192414,1.175464,-66.81142,0.2752003,-0.026551038,-0.096478954,0.41829956,-0.16965029,-0.40557128,114945048,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.12687,0.27462816,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5306296,5306296,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.021074325,0.27509537,"{""low"":0.25954792,""high"":0.27509537}",0.25954792,5306296,0.2595648,"CCC",0.2595648,9401695,7876006,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.17838216,1.8533982,"{""low"":0.096246,""high"":0.608274}",-0.33364582,-0.5485124,0.096246,0.608274,-15.689725,0.35867113,-0.08404297,-0.23431763,0.33493567,-0.060307503,-0.18005697,69482608,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICNT"
