"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",0.09869264,-0.043670762,-0.4424926,20436548,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,371425824,"CoinMarketCap",4354377,4354377,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0009622909,0.05535318,"{""low"":0.053819664,""high"":0.05535318}",0.053819664,4354377,0.053920396,"CCC",0.053920396,10433055,5811774,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008126877,0.17329943,"{""low"":0.046895,""high"":0.494019}",-0.43899712,-0.88862395,0.046895,0.494019,-48.867268,"2026-05-01T19:18:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.7800579,0.05502188,0.05511022,-0.000088341534,-0.0016029973,"[]","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",0.31017643,0.40808427,1.3156521,522178240,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,727003776,"CoinMarketCap",12933944,12933944,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.04641044,0.74275047,"{""low"":0.6617241,""high"":0.74275047}",0.6617241,12933944,0.6896114,"CCC",0.6896114,53639440,17735813,"2025-02-14T00:00:00.000Z",0,727003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6768227,16.333384,"{""low"":0.041438,""high"":3.832069}",-3.1138082,-0.8125658,0.041438,3.832069,647.3641,"2026-05-01T19:19:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6.9078593,0.7182607,0.86358225,-0.14532155,-0.16827759,"[]","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",226.94623,41.900818,0.18462883,6757518,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,25135,"CoinMarketCap",3859426,3859426,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",4.5583496,272.564,"{""low"":262.30893,""high"":272.564}",262.30893,3859426,264.3623,"CCC",264.3623,3216263,3608900,"2025-09-03T00:00:00.000Z",0,25135,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",72.22951,0.36736044,"{""low"":196.61754,""high"":275.40414}",-6.5570984,-0.023809005,196.61754,275.40414,16.233658,"2026-05-01T19:19:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,1.7247587,268.84705,227.51337,41.33368,0.18167582,"[]","REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,"[]","REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,"[]","REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",0.0035805353,-0.0011505352,-0.3213305,2066198,15,0,false,false,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1612867,1612867,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000029999996,0.0024130673,"{""low"":0.0023302548,""high"":0.0024130673}",0.0023302548,1612867,0.0023907304,"CCC",0.0023907304,3608569,1723270,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000099745346,0.04280448,"{""low"":0.0023302548,""high"":0.012755}",-0.010325,-0.80948645,0.0023302548,0.012755,-77.62703,"2026-05-01T19:20:19.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,1.2499998,0.00243,0.00279672,-0.0003667199,-0.131125,"[]","REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",0.05313533,-0.019584663,-0.3685808,16775334,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2418973,2418973,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0006335601,0.034534365,"{""low"":0.03231943,""high"":0.034534365}",0.03231943,2418973,0.032784846,"CCC",0.032784846,4969655,2612322,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011462668,0.5189545,"{""low"":0.022088,""high"":0.61078}",-0.5772293,-0.94506913,0.022088,0.61078,-73.7356,"2026-05-01T19:19:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,1.9247209,0.03355067,0.03497252,-0.0014218502,-0.040656213,"[]","REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,0.00039036,-0.0000011784432,-0.0030188628,"[]","REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",0.001800285,-0.0006189698,-0.34381768,2084200,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",368396,368396,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000105171,0.001197723,"{""low"":0.0010669666,""high"":0.001197723}",0.0010669666,368396,0.0010669666,"CCC",0.0010669666,324235,319324,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00050031516,0.7346772,"{""low"":6.81,""high"":4}",-0.003486685,-0.74693334,0.000681,0.004668,-57.382286,"2026-05-01T19:19:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,9.772947,0.0011813152,0.00130804,-0.00012672483,-0.096881464,"[]","REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",0.011230165,-0.0037301653,-0.33215588,644743680,15,0,false,false,false,"2023-01-10T00:00:00.000Z",4,85912707072,"Coinbase",3315628,3315628,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000019999687,0.0075615905,"{""low"":0.0074607404,""high"":0.0075615905}",0.0074607404,3315628,0.0074607404,"CCC",0.0074607404,4066161,3139718,"2020-12-11T00:00:00.000Z",0,105680134144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00023899972,0.032915536,"{""low"":0.007261,""high"":0.02847}",-0.02097,-0.7365648,0.007261,0.02847,-58.372856,"2026-05-01T19:20:06.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.2673755,0.0075,0.00798724,-0.0004872405,-0.06100236,"[]","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",0.0038205576,-0.00078663835,-0.20589621,194989,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",16,16,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000021948246,0.0030558673,"{""low"":0.0030339193,""high"":0.0030558673}",0.0030339193,16,0.0030558673,"CCC",0.0030558673,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00015391922,0.053444173,"{""low"":0.00288,""high"":0.005029}",-0.0019950806,-0.3967152,0.00288,0.005029,-36.859505,"2026-05-01T19:19:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.71822715,0.0030339193,0.00308414,-0.00005022064,-0.016283516,"[]","REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.00027664,-0.000017104961,-0.06183112,931048,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",199168,199168,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000012988748,0.00026143857,"{""low"":2.5865357,""high"":4}",0.00025865357,199168,0.00026107577,"CCC",0.00026107577,165360,201919,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008253504,0.46629968,"{""low"":1.77,""high"":4}",-0.000416465,-0.6160724,0.000177,0.000676,-32.207794,"2026-05-01T19:19:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.49797067,0.00025953504,0.0002383,0.000021235042,0.089110546,"[]","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",0.26287925,-0.10117926,-0.3848887,86084688,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,531862880,"Coinbase",1429455,1429455,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.004099995,0.16239156,"{""low"":0.15763995,""high"":0.16239156}",0.15763995,1429455,0.15763995,"CCC",0.15763995,3323606,1679145,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.054863,0.5135206,"{""low"":0.106837,""high"":1.691692}",-1.529992,-0.9044152,0.106837,1.691692,38.92659,"2026-05-01T19:20:13.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.6015196,0.1617,0.1708803,-0.009180307,-0.053723615,"[]","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"2026-05-01T19:18:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0.042021,4.8801303e-7,0.000011613552,"[]","REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,0.22146025,-0.058228195,-0.26292843,56308532,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3291796,3291796,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00075638294,0.16584541,"{""low"":0.16314198,""high"":0.16584541}",0.16314198,3291796,0.16496849,"CCC",0.16496849,3232514,3338781,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025722057,0.1870559,"{""low"":0.13751,""high"":0.837839}",-0.6746069,-0.8051749,0.13751,0.837839,-56.07854,"2026-05-01T19:18:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.4612366,0.16323206,0.16101788,0.0022141784,0.013751134,"[]","REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,"[]","REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,0.020286845,-0.018716697,-0.92260265,251223,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",890949,890949,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000035898993,0.0018057597,"{""low"":0.0015538352,""high"":0.0018057597}",0.0015538352,890949,0.0015973719,"CCC",0.0015973719,1068332,489242,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000111149275,0.076181814,"{""low"":0.001459,""high"":0.921933}",-0.92036283,-0.99829686,0.001459,0.921933,-97.456116,"2026-05-01T19:18:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-2.235241,0.0015701493,0.0027146,-0.0011444506,-0.4215909,"[]","REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD",0.039485626,-0.022508219,-0.57003576,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",18304,18304,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0004112888,0.01733493,"{""low"":0.016059656,""high"":0.01733493}",0.016059656,18304,0.016602544,"CCC",0.016602544,857829,4633644,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0041354066,0.322022,"{""low"":0.012842,""high"":0.150683}",-0.13370559,-0.88733023,0.012842,0.150683,-77.93064,"2026-05-01T19:19:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,2.4827178,0.016977407,0.02554786,-0.008570453,-0.33546656,"[]","REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,0.12162984,-0.07762984,-0.63824666,47558496,15,0,false,false,false,"2024-09-18T00:00:00.000Z",3,1078116736,"Coinbase",1859790,1859790,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012000017,0.045229405,"{""low"":0.043966398,""high"":0.045229405}",0.043966398,1859790,0.045198403,"CCC",0.045198403,4933800,1999341,"2024-07-15T00:00:00.000Z",5000000000,1980795648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0033250004,0.08174556,"{""low"":0.040675,""high"":0.454444}",-0.410444,-0.9031784,0.040675,0.454444,-81.74983,"2026-05-01T19:20:13.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.654871,0.044,0.04986126,-0.00586126,-0.11755138,"[]","REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,"[]","REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.01247425,-0.006902482,-0.5533384,5179624,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",2352916,2352916,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000031331554,0.0057811453,"{""low"":0.005449457,""high"":0.0057811453}",0.005449457,2352916,0.0055360016,"CCC",0.0055360016,2266233,2135692,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0004917681,0.096804745,"{""low"":0.00508,""high"":0.077433}",-0.07186123,-0.928044,0.00508,0.077433,-91.05192,"2026-05-01T19:18:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.56550527,0.005571768,0.00607214,-0.0005003717,-0.0824045,"[]","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.06715888,-0.007623162,-0.11350937,49652788,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2519339,2519339,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000724636,0.06038083,"{""low"":0.059469108,""high"":0.06038083}",0.059469108,2519339,0.060268003,"CCC",0.060268003,2693565,2625603,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018393714,0.44707873,"{""low"":0.041142,""high"":0.104576}",-0.045040283,-0.43069428,0.041142,0.104576,-0.6216526,"2026-05-01T19:19:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.20251,0.059535716,0.05749416,0.002041556,0.035508927,"[]","REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",0.3667384,0.018588275,0.050685376,176458160,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3124643,3124643,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0018057525,0.3895027,"{""low"":0.3684972,""high"":0.3895027}",0.3684972,3124643,0.3881783,"CCC",0.3881783,52109330,5123475,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.33342868,6.4246926,"{""low"":0.051898,""high"":0.565023}",-0.17969632,-0.31803364,0.051898,0.565023,513.74225,"2026-05-01T19:19:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.46644422,0.38532668,0.36673433,0.018592358,0.050697073,"[]","REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,"[]","REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.62749875,-0.21378505,-0.34069398,12437118,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",282648,282648,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0026561022,0.41485485,"{""low"":0.4067346,""high"":0.41485485}",0.4067346,282648,0.40757698,"CCC",0.40757698,309570,302018,"2020-03-28T00:00:00.000Z",100000000,80508024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.008527696,0.021046374,"{""low"":0.405186,""high"":2.251731}",-1.8380172,-0.81626856,0.405186,2.251731,-41.05514,"2026-05-01T19:19:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.64616376,0.4137137,0.45009172,-0.036378026,-0.080823585,"[]","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,"[]","REGULAR","APU"
