"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","REGULAR","[]",0.9455664,0.000920945,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.000008626608,0.0009332264,"9.0148876E-4 - 9.332264E-4",0.00090148876,806353,0.00090587017,"CCC",0.00090587017,5832993,6514203,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000471945,1.0511024,"4.49E-4 - 0.002457",-0.001536055,-0.625175,0.000449,0.002457,81.4741,0.00097384,-0.00005289499,-0.05431589,0.0007897,0.000131245,0.16619602,19524034,15,0,false,1536624000000,6,21199998976,"CoinMarketCap",806353,806353,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","[]",1.4056981,0.002302664,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000031919684,0.002302664,"{""low"":0.0022689141,""high"":0.002302664}",0.0022689141,73707,0.0022753947,"CCC",0.0022753947,475992,156411,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001926641,0.09131,"{""low"":0.00211,""high"":0.009638}",-0.007335336,-0.76108485,0.00211,0.009638,-46.463932,0.00232652,-0.000023855828,-0.010253868,0.00285769,-0.0005550259,-0.19422187,5202575,15,0,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",73707,73707,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","REGULAR","[]",0.00850816,0.0011009297,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751000,9.3714334e-8,0.0011132153,"0.0010750521 - 0.0011132153",0.0010750521,518416,0.0010793724,"CCC",0.0010793724,437989,707902,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00022692967,0.25964493,"8.74E-4 - 0.00341",-0.0023090702,-0.67714673,0.000874,0.00341,-28.205126,0.0011155,-0.000014570309,-0.013061685,0.001282115,-0.00018118531,-0.14131752,8763059,15,0,false,1614729600000,6,7959690240,"CoinMarketCap",518416,518416,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","REGULAR","[]",1.7121521,0.06767407,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0011391789,0.0683223,"{""low"":0.066538826,""high"":0.0683223}",0.066538826,449108,0.06673448,"CCC",0.06673448,2655092,2381869,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018410072,0.37370235,"{""low"":0.049264,""high"":0.20337}",-0.13569593,-0.66723675,0.049264,0.20337,12.199486,0.06629098,0.0013830885,0.020863902,0.072947524,-0.005273454,-0.07229106,29268336,15,0,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",449108,449108,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","REGULAR","[]",0.7371577,0.01054425,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00007715821,0.01054425,"{""low"":0.010308145,""high"":0.01054425}",0.010308145,113086,0.0103601245,"CCC",0.0103601245,1778367,379244,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00219025,0.2621798,"{""low"":0.008354,""high"":0.024644}",-0.014099751,-0.57213724,0.008354,0.024644,-30.891632,0.01074026,-0.00019600987,-0.018250013,0.01165235,-0.0011081006,-0.09509675,6189475,15,0,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",113086,113086,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","REGULAR","[]",0.00702835,0.03669053,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:55:00.000Z",0.0000025816262,0.03669053,"{""low"":0.036590476,""high"":0.03669053}",0.036590476,0,0.036590476,"CCC",0.036590476,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01884953,1.0565287,"{""low"":0.017841,""high"":0.05935}",-0.02265947,-0.38179395,0.017841,0.05935,-18.887388,0.0388938,-0.0022032708,-0.05664838,0.041593354,-0.0049028248,-0.117875196,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","Quiztok USD","REGULAR","[]",-2.6481757,0.00056917954,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,-0.000015482889,0.00058986334,"5.5214216E-4 - 5.8986334E-4",0.00055214216,882440,0.0005686293,"CCC",0.0005686293,1236688,1903483,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00031717954,1.258649,"2.52E-4 - 0.003094",-0.0025248206,-0.81603765,0.000252,0.003094,-61.944866,0.00082046,-0.00025128043,-0.30626777,0.00116432,-0.0005951405,-0.5111486,6529826,15,0,false,1588032000000,6,11472349184,"CoinMarketCap",882440,882440,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","REGULAR","[]",1.4475195,0.015910221,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00022701733,0.016001323,"{""low"":0.015649768,""high"":0.016001323}",0.015649768,1105438,0.01567813,"CCC",0.01567813,2157064,1746533,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0019062208,0.13611974,"{""low"":0.014004,""high"":0.032655}",-0.01674478,-0.5127784,0.014004,0.032655,-24.310959,0.015916,-0.0000057779253,-0.00036302622,0.017819446,-0.0019092243,-0.10714275,79551112,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1105438,1105438,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","STRIKE USD","REGULAR","[]",3.2177298,0.0015925841,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000049647526,0.0016298798,"{""low"":0.0015384651,""high"":0.0016298798}",0.0015384651,923204,0.0015586517,"CCC",0.0015586517,311554,877979,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00034858403,0.28021222,"{""low"":0.001244,""high"":0.006497}",-0.004904416,-0.75487393,0.001244,0.006497,-69.510765,0.002521,-0.00092841603,-0.3682729,0.0038324327,-0.0022398485,-0.5844456,0,15,0,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",923204,923204,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","REGULAR","[]",0.6208053,0.009969978,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00006151199,0.010022349,"{""low"":0.0098126745,""high"":0.010022349}",0.0098126745,212738,0.009910958,"CCC",0.009910958,534650,275761,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0015589781,0.18534993,"{""low"":0.008411,""high"":0.041031}",-0.031061022,-0.75701356,0.008411,0.041031,-55.237137,0.01052518,-0.00055520236,-0.052749917,0.0134573,-0.0034873225,-0.25913984,6937887,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",212738,212738,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","REGULAR","[]",0.05705205,0.26700622,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00015226007,0.26856208,"{""low"":0.2643686,""high"":0.26856208}",0.2643686,1652541,0.2646629,"CCC",0.2646629,3819526,1970371,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.061551213,0.2995849,"{""low"":0.205455,""high"":0.523369}",-0.2563628,-0.4898318,0.205455,0.523369,-11.006868,0.24933812,0.017668098,0.07086,0.26635644,0.00064978004,0.002439513,33687552,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1652541,1652541,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","REGULAR","[]",0.56824374,0.006376924,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.00003603194,0.006396036,"{""low"":0.006267321,""high"":0.006396036}",0.006267321,851314,0.006317837,"CCC",0.006317837,10824758,3149662,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004069924,1.7641629,"{""low"":0.002307,""high"":0.019588}",-0.013211075,-0.6744474,0.002307,0.019588,58.29798,0.00822286,-0.0018459363,-0.22448835,0.00475072,0.0016262038,0.3423068,11010684,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",851314,851314,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","REGULAR","[]",0.23206092,0.005454619,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000012628734,0.005460716,"{""low"":0.0054055867,""high"":0.005460716}",0.0054055867,365940,0.0054321825,"CCC",0.0054321825,3391888,1089068,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002299619,0.72888076,"{""low"":0.003155,""high"":0.011263}",-0.005808381,-0.51570463,0.003155,0.011263,-35.52491,0.0057028,-0.00024818117,-0.043519177,0.005360515,0.00009410409,0.017555047,7661724,15,0,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",365940,365940,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","REGULAR","[]",1.7134482,0.009258129,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00015596021,0.009289276,"{""low"":0.009091314,""high"":0.009289276}",0.009091314,98600,0.009091314,"CCC",0.009091314,315013,304548,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00060912874,0.07042765,"{""low"":0.008649,""high"":0.023826}",-0.014567871,-0.6114275,0.008649,0.023826,-25.43574,0.0096041,-0.00034597144,-0.036023304,0.01068507,-0.0014269417,-0.13354537,9137773,15,0,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",98600,98600,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","REGULAR","[]",3.4117882,0.067024656,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.002211295,0.067024656,"{""low"":0.064760886,""high"":0.067024656}",0.064760886,270981,0.064760886,"CCC",0.064760886,824511,361661,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010173656,0.17895298,"{""low"":0.056851,""high"":0.113092}",-0.046067342,-0.40734395,0.056851,0.113092,-21.340347,0.06587548,0.0011491776,0.017444694,0.07123301,-0.004208356,-0.059078734,5088399,15,0,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",270981,270981,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]",0.32371762,0.48025066,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0015496314,0.485392,"{""low"":0.47410405,""high"":0.485392}",0.47410405,721759,0.4741527,"CCC",0.4741527,1615330,937152,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.075796664,0.18740492,"{""low"":0.404454,""high"":2.590977}",-2.1107264,-0.814645,0.404454,2.590977,-73.59692,0.46056098,0.01968968,0.042751513,0.6020388,-0.121788144,-0.20229284,4567096,15,0,false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",721759,721759,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","REGULAR","[]",2.0889845,0.0025540867,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.000052262796,0.0025604367,"{""low"":0.0024859263,""high"":0.0025604367}",0.0024859263,372420,0.0024868755,"CCC",0.0024868755,840962,283416,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00052208663,0.25693238,"{""low"":0.002032,""high"":0.007615}",-0.005060913,-0.6645979,0.002032,0.007615,-31.57174,0.0025881,-0.000034013297,-0.013142188,0.00309273,-0.0005386432,-0.17416432,7963833,15,0,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",372420,372420,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","REGULAR","[]",1.7334331,0.0029132515,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000049638795,0.0029175717,"{""low"":0.0028543244,""high"":0.0029175717}",0.0028543244,250450,0.002872326,"CCC",0.002872326,709510,563729,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00068725157,0.30873835,"{""low"":0.002226,""high"":0.011369}",-0.008455749,-0.7437548,0.002226,0.011369,-22.894806,0.00288358,0.000029671472,0.010289803,0.00316403,-0.0002507784,-0.07925917,4429308,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",250450,250450,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","REGULAR","[]",1.6000345,0.020279212,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0003193654,0.020395508,"{""low"":0.019740188,""high"":0.020395508}",0.019740188,402135,0.019861236,"CCC",0.019861236,2034600,443106,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005374212,0.36056435,"{""low"":0.014905,""high"":0.047338}",-0.02705879,-0.5716082,0.014905,0.047338,-1.3188303,0.0209623,-0.00068308786,-0.032586493,0.020468576,-0.00018936396,-0.009251447,17256932,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",402135,402135,"SIX","USD=X","https://coinmarketcap.com/currencies/six",false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","REGULAR","[]",1.8720802,0.07543458,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:55:00.000Z",0.0013862401,0.075903036,"{""low"":0.07367502,""high"":0.075903036}",0.07367502,2731729,0.0744471,"CCC",0.0744471,4853491,3729597,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021402579,0.3961093,"{""low"":0.054032,""high"":1.04931}",-0.9738754,-0.9281103,0.054032,1.04931,-55.87027,0.07119526,0.0042393208,0.059544988,0.113173254,-0.037738673,-0.3334593,17471370,15,0,false,"2018-04-16T00:00:00.000Z",6,231609552,"CoinMarketCap",2731729,2731729,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","REGULAR","[]",0.5529329,0.022207318,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00012211502,0.022272587,"{""low"":0.021686148,""high"":0.022272587}",0.021686148,486807,0.021963228,"CCC",0.021963228,2170142,1318021,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010120318,0.8372895,"{""low"":0.012087,""high"":0.110343}",-0.08813568,-0.79874283,0.012087,0.110343,52.351784,0.02019496,0.002012357,0.0996465,0.022642395,-0.00043507665,-0.019215135,41871916,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",486807,486807,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"REGULAR","[]",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1646850720,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","REGULAR","[]",0.9508954,0.009907742,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00009332504,0.0099729905,"{""low"":0.009800229,""high"":0.0099729905}",0.009800229,1006667,0.009879427,"CCC",0.009879427,2825593,917334,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003949742,0.6629308,"{""low"":0.005958,""high"":0.046157}",-0.036249258,-0.7853469,0.005958,0.046157,3.2271624,0.01012152,-0.00021377765,-0.021121101,0.009618375,0.00028936658,0.030084766,5927864,15,0,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1006667,1006667,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","REGULAR","[]",0.64077413,0.001972,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.000012555625,0.0020086195,"{""low"":0.0019516769,""high"":0.0020086195}",0.0019516769,293869,0.0019651947,"CCC",0.0019651947,837531,461137,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022000016,0.12557088,"{""low"":0.001752,""high"":0.011332}",-0.00936,-0.82597953,0.001752,0.011332,-68.63658,0.0020515,-0.00007949979,-0.03875203,0.0028112,-0.00083919987,-0.29852015,8292162,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",293869,293869,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","REGULAR","[]",1.5140805,0.16116816,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0024038106,0.1626058,"{""low"":0.15944758,""high"":0.1626058}",0.15944758,2866007,0.15973067,"CCC",0.15973067,6811108,3999971,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.028220162,0.21226466,"{""low"":0.132948,""high"":0.377416}",-0.21624786,-0.5729695,0.132948,0.377416,-33.214695,0.15841416,0.0027540028,0.017384827,0.17588615,-0.014717996,-0.0836791,78112592,15,0,false,"2020-08-05T00:00:00.000Z",6,484665152,"CoinMarketCap",2866007,2866007,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,false,"MLK"
