"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","JasmyCoin USD","JasmyCoin USD",1.8292875,0.030730918,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026200918,5.7838674,"{""low"":0.00453,""high"":0.058534}",-0.027803082,-0.4749903,0.00453,0.058534,458.0854,0.0365597,-0.005828783,-0.1594319,0.02562293,0.0051079877,0.1993522,1517953664,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",102496584,102496584,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005520582,0.031069845,"{""low"":0.029490817,""high"":0.031069845}",0.029490817,102496584,0.030197714,"CCC",0.030197714,236317580,156248555,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","UMA USD","UMA USD",4.2240176,2.4744492,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.96328616,0.6374469,"{""low"":1.511163,""high"":6.906385}",-4.431936,-0.6417157,1.511163,6.906385,17.650818,3.0872853,-0.6128361,-0.19850324,2.547911,-0.07346177,-0.028832158,208778608,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84373776,"CoinMarketCap",17788926,17788926,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.10028505,2.4812863,"{""low"":2.365412,""high"":2.4812863}",2.365412,17788926,2.3747716,"CCC",2.3747716,27767244,22602880,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Cindrum USD","Cindrum USD",-4.185848,0.00011397166,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006597166,1.3744096,"4.8E-5 - 0.009876",-0.009762028,-0.98845977,0.000048,0.009876,-88.2353,0.00009774,0.000016231665,0.16606984,0.000302175,-0.00018820334,-0.62282896,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",33370,33370,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000004979098,0.00012396963,"1.0994724E-4 - 1.2396963E-4",0.00010994724,33370,0.00011794955,"CCC",0.00011794955,25939,44739,1637020800,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,"DiamondShiba USD",,0,3.3361184e-7,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898720,"BaaSid USD","BaaSid USD",-8.719777,0.0005525302,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036053022,1.8777615,"1.92E-4 - 0.001026",-0.0004734698,-0.46147153,0.000192,0.001026,22.727276,0.0005395,0.000013030251,0.024152458,0.000429095,0.00012343522,0.2876641,4088724,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5037,5037,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000052781892,0.0005943007,"5.203305E-4 - 5.943007E-4",0.0005203305,5037,0.0005943007,"CCC",0.0005943007,25779,15431,1533859200,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:54:00.000Z","BytomDAO USD","BytomDAO USD",1.9987175,0.0033903017,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00030830177,0.10003302,"{""low"":0.003082,""high"":0.014789}",-0.011398698,-0.7707552,0.003082,0.014789,-65.672104,0.0046844,-0.0012940981,-0.27625698,0.00543285,-0.0020425485,-0.37596262,5561842,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",19364,19364,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000066434965,0.003390368,"{""low"":0.0032105998,""high"":0.003390368}",0.0032105998,19364,0.0033251154,"CCC",0.0033251154,61483,28908,"2017-08-08T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Fusion USD","Fusion USD",0.70609117,0.02913896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0019379593,0.07124589,"{""low"":0.027201,""high"":0.341726}",-0.31258705,-0.9147301,0.027201,0.341726,-84.295586,0.0430466,-0.013907641,-0.32308337,0.05189584,-0.022756878,-0.43851066,2257067,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77458760,"CoinMarketCap",16030,16030,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00020430423,0.030487211,"{""low"":0.02891094,""high"":0.030487211}",0.02891094,16030,0.028920474,"CCC",0.028920474,77839,38970,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Deeper Network USD","Deeper Network USD",3.3942516,0.0021825666,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009005666,0.70247006,"{""low"":0.001282,""high"":0.017527}",-0.015344433,-0.87547404,0.001282,0.017527,-87.567726,0.0030979,-0.0009153334,-0.295469,0.002478985,-0.00029641856,-0.11957254,6442978,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2952018944,"CoinMarketCap",210084,210084,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00007164967,0.00220669,"{""low"":0.0020975452,""high"":0.00220669}",0.0020975452,210084,0.0021100512,"CCC",0.0021100512,252982,110161,"2021-03-20T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:52:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.753658,5.1831584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9254043,1.2957144,"{""low"":2.257754,""high"":8.994576}",-3.811418,-0.42374626,2.257754,8.994576,46.485077,5.096268,0.08689022,0.017049775,3.5251799,1.6579785,0.47032452,74344912,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6675213,6675213,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.18751955,5.1913567,"{""low"":4.973623,""high"":5.1913567}",4.973623,6675213,5.000433,"CCC",5.000433,5088451,9297583,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Step App USD","Step App USD",0.560708,0.0028141513,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038415124,0.15808693,"{""low"":0.00243,""high"":0.017632}",-0.014817849,-0.8403952,0.00243,0.017632,-60.162605,0.00348178,-0.0006676286,-0.19174923,0.003392795,-0.00057864375,-0.17055075,7119803,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1704763,1704763,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000015691388,0.0028528387,"{""low"":0.0027483676,""high"":0.0028528387}",0.0027483676,1704763,0.0027921721,"CCC",0.0027921721,3496859,2074094,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","My DeFi Pet USD","My DeFi Pet USD",1.7145774,0.019225268,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007422678,0.04015949,"{""low"":0.018483,""high"":0.25786}",-0.23863474,-0.925443,0.018483,0.25786,-55.38113,0.0246753,-0.0054500327,-0.22086996,0.03541023,-0.016184961,-0.45707023,833712,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",425,425,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00032407604,0.020362068,"{""low"":0.018689599,""high"":0.020362068}",0.018689599,425,0.018901268,"CCC",0.018901268,23922,6123,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Uquid Coin USD","Uquid Coin USD",0.9210596,5.0828195,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9948714,1.434361,"{""low"":2.087948,""high"":11.360273}",-6.277454,-0.55257946,2.087948,11.360273,-52.529537,6.485582,-1.4027624,-0.21628937,5.80618,-0.72336054,-0.124584585,50828196,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",654161,654161,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.046388626,5.109104,"{""low"":5.035374,""high"":5.109104}",5.035374,654161,5.038566,"CCC",5.038566,370164,404088,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:54:00.000Z","Grin USD","Grin USD",0.75889707,0.027034612,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009809613,0.5694986,"{""low"":0.017225,""high"":0.192689}",-0.16565439,-0.85969824,0.017225,0.192689,-68.166336,0.0351799,-0.008145286,-0.23153238,0.02982744,-0.0027928278,-0.09363283,2655146,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9609,9609,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00020362064,0.0277383,"{""low"":0.024882747,""high"":0.0277383}",0.024882747,9609,0.026830371,"CCC",0.026830371,16292,8471,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD",0,0.0059918035,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","ChessCoin USD","ChessCoin USD",2.3692126,0.09654569,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08999469,13.737551,"{""low"":0.006551,""high"":0.122038}",-0.02549231,-0.2088883,0.006551,0.122038,1189.6768,0.09647374,0.00007195026,0.0007458015,0.081534944,0.015010744,0.18410197,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0022344366,0.09724751,"{""low"":0.094363466,""high"":0.09724751}",0.094363466,22,0.09457239,"CCC",0.09457239,108,0,"2016-07-02T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Pando USD","Pando USD",77.29403,0.00039053647,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00027253648,2.309631,"1.18E-4 - 0.003077",-0.0026864635,-0.8730788,0.000118,0.003077,-91.41631,0.00026286,0.00012767647,0.4857204,0.00039192,-0.0000013835379,-0.0035301538,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",14847,14847,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00017026032,0.0009267651,"1.8197861E-4 - 9.267651E-4",0.00018197861,14847,0.00022027423,"CCC",0.00022027423,5879,950,1615161600,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898720,"LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013478,-7.6179276e-7,-0.0056521203,0.00013653,-0.0000025117915,-0.018397361,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2482,1282,1596758400,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","PolkaBridge USD","PolkaBridge USD",1.289102,0.01505142,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0027664201,0.22518682,"{""low"":0.012285,""high"":0.234703}",-0.21965158,-0.93587035,0.012285,0.234703,-81.2948,0.04910438,-0.03405296,-0.6934811,0.03632994,-0.02127852,-0.585702,1128609,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74983608,"CoinMarketCap",68236,68236,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00019155908,0.016703859,"{""low"":0.014070572,""high"":0.016703859}",0.014070572,68236,0.014899799,"CCC",0.014899799,331855,143629,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","API3 USD","API3 USD",3.8808959,1.4417856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.30392456,0.26710165,"{""low"":1.137861,""high"":4.899453}",-3.4576676,-0.7057252,1.137861,4.899453,-19.049622,1.9143546,-0.472569,-0.24685551,1.695294,-0.25350845,-0.14953656,124601960,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",11911775,11911775,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.053863764,1.4438771,"{""low"":1.3754385,""high"":1.4438771}",1.3754385,11911775,1.3885366,"CCC",1.3885366,36503175,26391171,"2020-11-21T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",2.0668387,0.003419787,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001546787,0.825834,"{""low"":0.001873,""high"":0.008546}",-0.0051262137,-0.5998378,0.001873,0.008546,5.435121,0.00425266,-0.00083287316,-0.19584757,0.003046085,0.00037370203,0.122682735,140880512,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195700224,"CoinMarketCap",12144224,12144224,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006925012,0.003428562,"{""low"":0.0033290416,""high"":0.003428562}",0.0033290416,12144224,0.0033555934,"CCC",0.0033555934,27655299,18568054,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Degen Zoo USD","Degen Zoo USD",-0.29633614,0.0025154958,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00051649567,0.25837702,"{""low"":0.001999,""high"":0.033614}",-0.031098504,-0.92516524,0.001999,0.033614,-71.47755,0.00390946,-0.001393964,-0.3565618,0.00464975,-0.0021342542,-0.45900407,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",53743,53743,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000007476425,0.0026466942,"{""low"":0.0024985536,""high"":0.0026466942}",0.0024985536,53743,0.0025787326,"CCC",0.0025787326,115205,132629,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","OKT Chain USD","OKT Chain USD",4.6618805,9.147438,"https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6497998,0.66388506,"{""low"":5.497638,""high"":26.108994}",-16.961555,-0.6496442,5.497638,26.108994,-50.207527,10.430835,-1.2833967,-0.12303874,8.392809,0.75462914,0.08991378,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",454519,454519,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.40744781,9.243537,"{""low"":8.697025,""high"":9.243537}",8.697025,454519,8.741138,"CCC",8.741138,1318676,595733,"2021-01-16T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Sei USD","Sei USD",3.483422,0.37714136,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17197736,0.83824337,"{""low"":0.205164,""high"":1.141738}",-0.7645967,-0.66967785,0.205164,1.141738,-52.875053,0.5230824,-0.14594102,-0.27900198,0.4041614,-0.027020037,-0.066854574,1586927104,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",99892632,99892632,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012695223,0.38108778,"{""low"":0.3625259,""high"":0.38108778}",0.3625259,99892632,0.36462373,"CCC",0.36462373,349497382,195592653,"2023-08-14T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Solar USD","Solar USD",3.4527655,0.33205852,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16512352,0.9891486,"{""low"":0.166935,""high"":0.567949}",-0.23589048,-0.41533744,0.166935,0.567949,-11.0771475,0.36410013,-0.03204161,-0.08800219,0.27721855,0.05483997,0.19782215,209264064,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630202368,"CoinMarketCap",13153931,13153931,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.01108256,0.33353084,"{""low"":0.31562546,""high"":0.33353084}",0.31562546,13153931,0.32086608,"CCC",0.32086608,55226124,39757165,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Alchemix USD","Alchemix USD",3.6599674,18.272839,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4217424,0.68396246,"{""low"":10.851096,""high"":47.504223}",-29.231384,-0.61534286,10.851096,47.504223,-34.945614,21.822489,-3.5496502,-0.1626602,16.87342,1.3994179,0.08293623,43691252,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391049,"CoinMarketCap",6131106,6131106,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6451664,18.357504,"{""low"":17.460932,""high"":18.357504}",17.460932,6131106,17.643785,"CCC",17.643785,4847416,6916484,"2021-02-27T00:00:00.000Z","ALCX"
