"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.8616786,0.11016972,"REGULAR",15,0,false,false,-0.0068598986,"2024-11-26T20:55:00.000Z",0.12026013,"{""low"":0.10621188,""high"":0.12026013}",0.10621188,46220,0.11585706,"CCC",0.11585706,26835,37186,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.050332725,0.84116393,"{""low"":0.059837,""high"":0.420168}",-0.30999827,-0.737796,0.059837,0.420168,-45.154633,0.09015056,0.020019166,0.2220637,0.1015988,0.008570924,0.08436049,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",46220,46220,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,11.178179,0.02468714,"REGULAR",15,0,false,false,0.002482118,"2024-11-26T20:55:00.000Z",0.025911663,"{""low"":0.021991033,""high"":0.025911663}",0.021991033,421005,0.02199929,"CCC",0.02199929,158125,198644,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011296139,0.843562,"{""low"":0.013391,""high"":0.087056}",-0.062368862,-0.7164223,0.013391,0.087056,-57.04495,0.01640794,0.008279199,0.5045849,0.026051424,-0.0013642851,-0.052368928,30247494,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",421005,421005,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-8.337544,0.2831205,"REGULAR",15,0,false,false,-0.025752425,"2024-11-26T20:55:00.000Z",0.31583232,"{""low"":0.2830806,""high"":0.31583232}",0.2830806,300867,0.3045596,"CCC",0.3045596,291924,342763,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.14672951,1.0758005,"{""low"":0.136391,""high"":2.13833}",-1.8552095,-0.86759734,0.136391,2.13833,-80.285034,0.2907235,-0.0076029897,-0.02615196,0.28217193,0.0009485781,0.0033617027,21765348,false,"2024-02-20T00:00:00.000Z",6,76876624,"CoinMarketCap",300867,300867,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.411275,0.00081009784,"REGULAR",15,0,false,false,-0.0000373848,1732654500,0.0008472047,"8.1001676E-4 - 8.472047E-4",0.00081001676,94,0.0008472047,"CCC",0.0008472047,321,554,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00032209785,0.6600366,"4.88E-4 - 0.013656",-0.012845902,-0.94067824,0.000488,0.013656,-91.99054,0.00063168,0.00017841783,0.2824497,0.00109183,-0.00028173212,-0.2580366,68263,false,1623196800000,6,84265544,"CoinMarketCap",94,94,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.9453926,9.551326,"REGULAR",15,0,false,false,-0.60375977,"2024-11-26T20:55:00.000Z",10.245004,"{""low"":9.461442,""high"":10.245004}",9.461442,2749175,10.076607,"CCC",10.076607,1985234,3186210,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.9267416,1.6351509,"{""low"":3.624584,""high"":20.033823}",-10.482497,-0.52324,3.624584,20.033823,155.71771,6.5464787,3.004847,0.45900202,7.940197,1.6111288,0.20290792,132034664,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2749175,2749175,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.2814074,0.0025132173,"REGULAR",15,0,false,false,-0.00014013425,"2024-11-26T20:55:00.000Z",0.0026713524,"{""low"":0.002461225,""high"":0.0026713524}",0.002461225,2913154,0.0026503846,"CCC",0.0026503846,1390961,498858,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0009092173,0.5668437,"{""low"":0.001604,""high"":0.281641}",-0.27912778,-0.99107647,0.001604,0.281641,-96.78324,0.00370314,-0.0011899227,-0.32132804,0.02639488,-0.023881663,-0.9047839,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2913154,2913154,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-16.176735,0.0000016320645,"REGULAR",15,0,false,false,-3.149661e-7,1732654500,0.0000020081472,"1.6320645E-6 - 2.0081472E-6",0.0000016320645,15593,0.0000019470306,"CCC",0.0000019470306,15167,12940,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.320645e-7,0.63206446,"1.0E-6 - 1.7E-5",-0.000015367936,-0.9039962,0.000001,0.000017,-77.77778,0.00000184,-2.079355e-7,-0.113008425,0.000002505,-8.7293563e-7,-0.34847727,0,false,1710460800000,8,0,"CoinMarketCap",15593,15593,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7313204,0.47524238,"REGULAR",15,0,false,false,-0.034298837,"2024-11-26T20:55:00.000Z",0.51528835,"{""low"":0.4659997,""high"":0.51528835}",0.4659997,4051216,0.5007164,"CCC",0.5007164,2313174,2902202,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22401837,0.8917076,"{""low"":0.251224,""high"":1.269673}",-0.7944306,-0.625697,0.251224,1.269673,-43.7008,0.50658333,-0.031340957,-0.061867326,0.54701763,-0.07177526,-0.13121197,70960152,false,"2024-04-22T00:00:00.000Z",6,149313600,"CoinMarketCap",4051216,4051216,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-8.073458,0.03303538,"REGULAR",15,0,false,false,-0.002901338,"2024-11-26T20:55:00.000Z",0.03603476,"{""low"":0.032513652,""high"":0.03603476}",0.032513652,500639,0.035142235,"CCC",0.035142235,196997,471145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.010708379,0.47961566,"{""low"":0.022327,""high"":0.135185}",-0.10214962,-0.75562835,0.022327,0.135185,-24.765593,0.02810176,0.004933618,0.17556259,0.034871247,-0.0018358678,-0.052647036,30290036,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",500639,500639,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.122911,0.0018602124,"REGULAR",15,0,false,false,-0.000040347106,1732654440,0.001914585,"0.0018597842 - 0.001914585",0.0018597842,1393,0.0018819438,"CCC",0.0018819438,950,3692,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015562124,5.11912,"3.04E-4 - 0.006879",-0.0050187875,-0.72958094,0.000304,0.006879,445.50723,0.00106262,0.00079759245,0.7505905,0.001659775,0.00020043738,0.120761774,0,false,1612396800000,6,0,"CoinMarketCap",1393,1393,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.4885707,0.0000022526722,"REGULAR",15,0,false,false,-1.058645e-7,1732654500,0.0000023530329,"2.2251945E-6 - 2.3530329E-6",0.0000022251945,554718,0.000002334353,"CCC",0.000002334353,533008,575997,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012526722,1.2526722,"1.0E-6 - 1.5E-5",-0.000012747328,-0.84982187,0.000001,0.000015,100,0.000002,2.5267218e-7,0.1263361,0.00000238,-1.273279e-7,-0.053499114,0,false,1698278400000,8,0,"CoinMarketCap",554718,554718,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.142217,0.0012525561,"REGULAR",15,0,false,false,-0.00011102576,1732654500,0.0013234746,"0.0012279123 - 0.0013234746",0.0012279123,411124,0.0012996151,"CCC",0.0012996151,430324,590480,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007065561,1.2940587,"5.46E-4 - 0.004219",-0.002966444,-0.7031154,0.000546,0.004219,52.705883,0.001018,0.00023455615,0.2304088,0.001036135,0.00021642109,0.20887345,0,false,1687219200000,6,0,"CoinMarketCap",411124,411124,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-11.942348,0.07491591,"REGULAR",15,0,false,false,-0.010160074,"2024-11-26T20:54:00.000Z",0.08477799,"{""low"":0.07424525,""high"":0.08477799}",0.07424525,71327,0.07999575,"CCC",0.07999575,193806,79752,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.010546908,0.16385072,"{""low"":0.064369,""high"":0.46003}",-0.38511407,-0.8371499,0.064369,0.46003,-31.251966,0.08325828,-0.00834237,-0.100198686,0.1237321,-0.04881619,-0.39453134,6367852,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",71327,71327,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.456366,0.00008409524,"REGULAR",15,0,false,false,-0.000007768322,1732654500,0.00009723382,"8.207386E-5 - 9.723382E-5",0.00008207386,745432,0.00009547347,"CCC",0.00009547347,623763,633784,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000043095242,1.0511035,"4.1E-5 - 0.043777",-0.043692905,-0.998079,0.000041,0.043777,-99.425705,0.00012602,-0.00004192475,-0.33268332,0.00104042,-0.0009563248,-0.91917187,644835,false,1697241600000,6,7667921920,"CoinMarketCap",745432,745432,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-5.3519473,1865.3994,"REGULAR",15,0,false,false,-105.48047,"2024-11-26T20:55:00.000Z",1962.9305,"{""low"":1844.0234,""high"":1962.9305}",1844.0234,5757971,1950.2705,"CCC",1950.2705,3336252,3303336,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",634.3524,0.515295,"{""low"":1231.047,""high"":32854.516}",-30989.117,-0.94322246,1231.047,32854.516,-55.3122,1626.8816,238.51782,0.14661044,2290.611,-425.21167,-0.18563242,18653994,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5757971,5757971,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.7722275,1.2354123e-8,"REGULAR",15,0,false,false,-4.842944e-10,1732654500,1.326498e-8,"1.141528E-8 - 1.326498E-8",1.141528e-8,92456,1.2344919e-8,"CCC",1.2344919e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.388428e-10,0.08224439,"1.141528E-8 - 1.326498E-8",-9.1085717e-10,-0.0686663,1.141528e-8,1.326498e-8,,,,,,,,0,false,1696550400000,8,0,"CoinMarketCap",92456,92456,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.97429186,0.10863596,"REGULAR",15,0,false,false,0.0010482222,"2024-11-26T20:55:00.000Z",0.11298155,"{""low"":0.1033923,""high"":0.11298155}",0.1033923,1466372,0.11298155,"CCC",0.11298155,1393191,1416222,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009115964,0.09159932,"{""low"":0.09952,""high"":8.907564}",-8.798928,-0.98780406,0.09952,8.907564,-95.25634,0.13018458,-0.021548614,-0.16552356,0.22331151,-0.11467555,-0.5135228,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1466372,1466372,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9720285,0.0000064667493,"REGULAR",15,0,false,false,-2.6748603e-7,1732654500,0.00000850548,"6.333181E-6 - 8.50548E-6",0.000006333181,1569151,0.00000693556,"CCC",0.00000693556,1408266,1388316,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000044667495,2.2333748,"2.0E-6 - 7.5E-5",-0.000068533256,-0.9137767,0.000002,0.000075,133.33333,0.00001148,-0.0000050132503,-0.4366943,0.0000153354,-0.00000886865,-0.5783123,2720496,false,1718928000000,8,420690001920,"CoinMarketCap",1569151,1569151,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.0837319,0.021111447,"REGULAR",15,0,false,false,-0.00023129769,"2024-11-26T20:54:00.000Z",0.021325206,"{""low"":0.021076055,""high"":0.021325206}",0.021076055,278338,0.021209463,"CCC",0.021209463,88685,206150,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012362448,1.4130126,"{""low"":0.008749,""high"":0.031862}",-0.010750551,-0.33740982,0.008749,0.031862,116.267204,0.02034796,0.00076348707,0.037521552,0.019899266,0.0012121815,0.06091589,573457,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",278338,278338,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
