"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,99.17567,"CCC",99.17567,237291,93071,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.784866,0.24308829,"{""low"":77.2759,""high"":279.8901}",-183.82935,-0.65679115,77.2759,279.8901,-26.640724,97.56538,-1.5046082,-0.015421538,146.13028,-50.06951,-0.3426361,260570,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,"REGULAR",139178,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",139178,139178,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.23120117,100.206825,"{""low"":95.78479,""high"":100.206825}",95.78479,-0.24010469,96.06077,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2585.298,"CCC",2585.298,5140314,8942492,"2023-12-12T00:00:00.000Z",0,2384615,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",884.54944,0.5353335,"{""low"":1652.3334,""high"":5298.907}",-2762.0244,-0.52124417,1652.3334,5298.907,52.698303,2277.7615,259.12134,0.1137614,3152.3884,-615.5056,-0.19525056,6049488896,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",9260933,false,"2023-12-13T00:00:00.000Z",2,2384615,"CoinMarketCap",9260933,9260933,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",76.690186,2613.4387,"{""low"":2530.3125,""high"":2613.4387}",2530.3125,3.1172395,2536.8828,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","REGULAR",4959,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5411619,"CCC",0.5411619,3015637,981955,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.2076194,0.63944083,"{""low"":0.324689,""high"":1.621854}",-1.0895455,-0.6717901,0.324689,1.621854,-34.85834,0.52993083,0.0023775697,0.004486566,0.42124638,0.11106202,0.26365098,6363043,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",620846,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",620846,620846,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0077792406,0.5492887,"{""low"":0.52898663,""high"":0.5492887}",0.52898663,-1.4403616,0.5323084,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD","REGULAR",,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.046570364,"CCC",0.046570364,27892004,588113,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00093736127,0.023250354,"{""low"":0.040316,""high"":0.376312}",-0.33505863,-0.8903746,0.040316,0.376312,-53.054436,0.05764214,-0.016388778,-0.28431937,0.14884512,-0.10759176,-0.7228437,6930564,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",415718,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",415718,415718,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0034012944,0.0469293,"{""low"":0.040966894,""high"":0.0469293}",0.040966894,-7.616892,0.04125336,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0063460995,"CCC",0.0063460995,165093,159700,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014488865,0.023020122,"{""low"":0.006294,""high"":0.073525}",-0.06708611,-0.9124259,0.006294,0.073525,-78.719696,0.0068675,-0.0004286114,-0.06241156,0.00937586,-0.0029369714,-0.31324822,789043,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,"REGULAR",161787,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",161787,161787,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00009137485,0.0064538866,"{""low"":0.006313342,""high"":0.0064538866}",0.006313342,1.4395367,0.0064388886,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5315748,"CCC",0.5315748,5248573,1920895,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09140709,0.20867722,"{""low"":0.438031,""high"":2.018476}",-1.489038,-0.7377041,0.438031,2.018476,-71.17895,0.51304126,0.01639682,0.031960044,0.62183243,-0.09239435,-0.14858401,14192224,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",1934786,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1934786,1934786,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.008965611,0.53264695,"{""low"":0.52801985,""high"":0.53264695}",0.52801985,1.7225907,0.5294381,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00066148915,"CCC",0.00066148915,344888,713848,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00008483138,0.1472767,"{""low"":5.76,""high"":4}",-0.09957017,-0.99340695,0.000576,0.100231,-97.9617,0.00100078,-0.00033994863,-0.33968368,0.00452919,-0.0038683584,-0.85409504,338385,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","REGULAR",1078716,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",1078716,1078716,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000014880206,0.0006741637,"{""low"":6.445267,""high"":4}",0.0006445267,-0.22466914,0.0006608314,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000345092,"CCC",0.000345092,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015245733,0.7259873,"{""low"":2.1,""high"":4}",-0.0020155427,-0.84757894,0.00021,0.002378,-77.68435,0.00034332,0.00001913734,0.05574199,0.00041311,-0.000050652685,-0.122613065,70252,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD","REGULAR",0,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000017365324,0.00036245733,"{""low"":3.45092,""high"":4}",0.000345092,5.0320807,0.00036245733,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000106662264,"CCC",0.000106662264,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018033861,0.20262764,"{""low"":8.9,""high"":5}",-0.0066579664,-0.9841783,0.000089,0.006765,-92.32424,0.00010636,6.738628e-7,0.006335679,0.00025698,-0.00014994615,-0.5834934,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",7.7208824e-7,0.00010703386,"{""low"":1.06662264,""high"":4}",0.000106662264,0.7265932,0.00010703386,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0024924367,"CCC",0.0024924367,1598938,604121,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00063228514,0.34607837,"{""low"":0.001827,""high"":2.000343}",-1.9978838,-0.9987706,0.001827,2.000343,-87.60765,0.0027181,-0.000258815,-0.09521909,0.0028648844,-0.00040559936,-0.14157617,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD","REGULAR",452476,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",452476,452476,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000020391773,0.0024924367,"{""low"":0.0024555332,""high"":0.0024924367}",0.0024555332,-0.822355,0.002459285,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014880981,"CCC",0.0014880981,1139982,207629,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0003034596,0.2711882,"{""low"":0.001119,""high"":0.204217}",-0.20279454,-0.99303454,0.001119,0.204217,-99.01626,0.00489796,-0.0034755003,-0.7095812,0.02297401,-0.021551551,-0.938084,83045,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD","REGULAR",138382,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",138382,138382,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00010467169,0.0015163424,"{""low"":0.0013849764,""high"":0.0015163424}",0.0013849764,-6.854141,0.0014224596,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011247526,"CCC",0.011247526,6828506,789420,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00019357633,0.017597849,"{""low"":0.011,""high"":0.107907}",-0.096713424,-0.89626646,0.011,0.107907,-62.039536,0.02369026,-0.012496683,-0.527503,0.043197837,-0.03200426,-0.74087644,1029809,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD","REGULAR",725410,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",725410,725410,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00016339961,0.011328552,"{""low"":0.011098389,""high"":0.011328552}",0.011098389,1.4813864,0.011193576,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",50,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.85580534,"CCC",0.85580534,254268,216915,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.054170728,0.06787759,"{""low"":0.798065,""high"":1.837234}",-0.9849983,-0.5361311,0.798065,1.837234,-36.64681,0.90508825,-0.05285251,-0.05839487,1.1987791,-0.34654337,-0.28908026,58782768,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","REGULAR",196863,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",196863,196863,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.009468496,0.86044127,"{""low"":0.8459023,""high"":0.86044127}",0.8459023,1.1234974,0.85223573,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017875388,"CCC",0.0017875388,25109,19975,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00042758114,0.32941535,"{""low"":0.001298,""high"":0.024346}",-0.022620419,-0.9291226,0.001298,0.024346,-70.397354,0.00177722,-0.000051638926,-0.02905601,0.001929595,-0.0002040139,-0.105728865,899169,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","REGULAR",34046,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",34046,34046,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000060547492,0.0017892397,"{""low"":0.0017075277,""high"":0.0017892397}",0.0017075277,-3.389871,0.0017255811,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04421982,"CCC",0.04421982,214910,195505,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00070459023,0.016273044,"{""low"":0.043298,""high"":0.482716}",-0.4387134,-0.9088437,0.043298,0.482716,-86.830315,0.0631701,-0.019167509,-0.30342692,0.10642446,-0.06242187,-0.5865369,5382596,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",183363,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",183363,183363,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0013695769,0.044945594,"{""low"":0.043614313,""high"":0.044945594}",0.043614313,-3.0185401,0.04400259,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.104487516,"CCC",0.104487516,21076701,17851906,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.081476,2.8574035,"{""low"":0.028514,""high"":0.141547}",-0.031556994,-0.22294357,0.028514,0.141547,54.858826,0.04662177,0.06336823,1.3591983,0.04662177,0.06336823,1.3591983,0,15,0,"[]","2026-04-14T21:10:24.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"Mezo USD","Mezo USD","REGULAR",29219106,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",29219106,29219106,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.05418,0.11902793,"{""low"":0.08431011,""high"":0.11902793}",0.08431011,97.07938,0.10999,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0067247488,"CCC",0.0067247488,703930,3351001,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0051423023,7.346146,"{""low"":7,""high"":4}",-0.08561169,-0.93611753,0.0007,0.091454,-90.39834,0.00336046,0.0024818424,0.73854244,0.01731944,-0.011477139,-0.6626738,632721,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",883060,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",883060,883060,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0008306289,0.007231203,"{""low"":0.005707392,""high"":0.007231203}",0.005707392,-12.4477415,0.0058423025,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7715626,"CCC",1.7715626,8495512,9536020,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.054083228,0.031424955,"{""low"":1.721028,""high"":3.17162}",-1.3965087,-0.44031402,1.721028,3.17162,-35.34413,1.7932262,-0.018115044,-0.010101928,2.0545604,-0.27944922,-0.13601412,163021472,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","REGULAR",10294704,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",10294704,10294704,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0039999485,1.779094,"{""low"":1.7700763,""high"":1.779094}",1.7700763,0.2258453,1.7751112,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0029988345,"CCC",0.0029988345,1245400,1215135,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00016838266,0.059541248,"{""low"":0.002828,""high"":0.214048}",-0.21105161,-0.9860013,0.002828,0.214048,-96.82959,0.00340628,-0.00040989718,-0.12033573,0.016398855,-0.013402471,-0.81728095,2685402,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","REGULAR",641040,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",641040,641040,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00002325303,0.0030008396,"{""low"":0.0029203077,""high"":0.0030008396}",0.0029203077,0.7821027,0.0029963828,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.020553619,"CCC",0.020553619,1593223,1154519,"2024-07-04T00:00:00.000Z",1000000000,995701184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0027045999,0.17222363,"{""low"":0.015704,""high"":0.358658}",-0.3402494,-0.94867367,0.015704,0.358658,-92.71471,0.03343172,-0.01502312,-0.44936725,0.053601246,-0.035192646,-0.65656394,6354526,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","REGULAR",1044343,false,"2025-03-06T00:00:00.000Z",6,345193312,"CoinMarketCap",1044343,1044343,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0016976595,0.021323634,"{""low"":0.018407656,""high"":0.021323634}",0.018407656,-8.443442,0.0184086,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0013624191,"CCC",0.0013624191,3672417,2500070,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000071661896,0.05642669,"{""low"":0.00127,""high"":0.005459}",-0.004117338,-0.75422937,0.00127,0.005459,-68.96631,0.00133678,0.0000048818765,0.003651967,0.00199957,-0.00065790815,-0.32902482,9216920,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","REGULAR",2944170,false,"2021-05-12T00:00:00.000Z",6,6869778432,"CoinMarketCap",2944170,2944170,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000015804777,0.0013646903,"{""low"":0.0013386026,""high"":0.0013646903}",0.0013386026,-1.1642838,0.0013416619,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01595433,"CCC",0.01595433,780387,877222,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020831823,0.14965391,"{""low"":0.01392,""high"":0.154102}",-0.13809882,-0.8961521,0.01392,0.154102,-76.96872,0.01536152,0.0006416617,0.041770715,0.02360683,-0.007603647,-0.32209525,3671587,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","REGULAR",802785,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",802785,802785,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000115804374,0.01608374,"{""low"":0.015876053,""high"":0.01608374}",0.015876053,0.7289092,0.016003182,"PUBLIC"
