"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18159708160,"CoinMarketCap",2147432,2147432,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00011901604,0.004257543,"{""low"":0.0040230923,""high"":0.004257543}",0.0040230923,2147432,0.004054157,"CCC",0.004054157,2747059,2194342,"2014-02-06T00:00:00.000Z",20999999488,18159708160,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005691226,0.15695605,"{""low"":0.003626,""high"":0.01249}",-0.008294877,-0.66412145,0.003626,0.01249,-47.42973,0.00546152,-0.0012663975,-0.23187639,0.007050865,-0.0028557424,-0.40502015,76182208,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.9198375,0.0041951225,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",11694676,11694676,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000053481665,0.0049181106,"{""low"":0.0045588827,""high"":0.0049181106}",0.0045588827,11694676,0.0048471824,"CCC",0.0048471824,23449985,21848365,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004186758,11.017783,"{""low"":3.8,""high"":4}",-0.05462724,-0.92285097,0.00038,0.059194,257.6751,0.00403194,0.00053481804,0.13264534,0.00452632,0.000040438026,0.008933974,45667580,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.1849855,0.004566758,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2975881,"CoinMarketCap",2278107,2278107,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0012373924,3.716475,"{""low"":3.641104,""high"":3.716475}",3.641104,2278107,3.6643972,"CCC",3.6643972,6307199,3213224,"2017-02-21T00:00:00.000Z",0,2976500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.65836406,0.218858,"{""low"":3.008179,""high"":17.00936}",-13.342816,-0.7844397,3.008179,17.00936,-69.44236,4.401337,-0.73479414,-0.16694793,6.3305345,-2.6639915,-0.4208162,10911197,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.03375921,3.666543,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",2575817,2575817,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0008943081,1.1791713,"{""low"":1.1772498,""high"":1.1791713}",1.1772498,2575817,1.1784935,"CCC",1.1784935,10199031,6527825,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14555585,0.14102718,"{""low"":1.032112,""high"":1.206689}",-0.029021144,-0.024050226,1.032112,1.206689,13.361586,1.1768448,0.00082302094,0.0006993453,1.1685296,0.0091382265,0.007820278,55313800,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.07587712,1.1776679,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",12462,12462,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0015550852,1.174823,"{""low"":1.1705697,""high"":1.174823}",1.1705697,12462,1.1733863,"CCC",1.1733863,337794,712416,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23343188,0.24864762,"{""low"":0.938806,""high"":1.729948}",-0.5577102,-0.3223855,0.938806,1.729948,13.092577,1.1670127,0.0052251816,0.004477399,1.1361916,0.036046267,0.03172552,56184896,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.13283671,1.1722379,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2979070,2979070,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000014649238,0.0062211463,"{""low"":0.0060767783,""high"":0.0062211463}",0.0060767783,2979070,0.0061707036,"CCC",0.0061707036,11730115,6364167,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027371617,0.81221414,"{""low"":0.00337,""high"":0.009699}",-0.0035918383,-0.37033078,0.00337,0.009699,-0.8924246,0.00634694,-0.00023977831,-0.037778568,0.006283085,-0.00017592311,-0.02799948,100902232,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.23929602,0.0061071618,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",842451,842451,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0002011098,0.017669708,"{""low"":0.017194718,""high"":0.017669708}",0.017194718,842451,0.01764311,"CCC",0.01764311,2587020,1502119,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0021921992,0.14372249,"{""low"":0.015253,""high"":0.103404}",-0.0859588,-0.83129084,0.015253,0.103404,-80.25116,0.02180772,-0.0043625217,-0.20004483,0.036961854,-0.019516654,-0.5280215,17396608,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.1396712,0.0174452,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,548343552,"CoinMarketCap",2005642,2005642,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000103538856,0.012002606,"{""low"":0.010883934,""high"":0.012002606}",0.010883934,2005642,0.011284876,"CCC",0.011284876,510250,1169469,"2025-12-23T00:00:00.000Z",0,548343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0004693875,0.043663952,"{""low"":0.01075,""high"":0.012099}",-0.0008796118,-0.0727012,0.01075,0.012099,-0.41184425,0.01137848,-0.00015909225,-0.013981854,0.0113776,-0.00015821215,-0.013905582,6152078,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.9144157,0.011219388,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6495046656,"CoinMarketCap",4919024,4919024,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003438152,0.0017322806,"{""low"":0.0016757523,""high"":0.0017322806}",0.0016757523,4919024,0.0016986182,"CCC",0.0016986182,8697245,5278286,"2021-04-06T00:00:00.000Z",10000000000,6926740992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00021141826,0.14391984,"{""low"":0.001469,""high"":0.007799}",-0.0061185816,-0.7845341,0.001469,0.007799,-75,0.00218074,-0.00050032174,-0.2294275,0.00326836,-0.0015879417,-0.48585275,10914395,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.0049882,0.0016804183,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13277566,13277566,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002133876,0.17256483,"{""low"":0.16686492,""high"":0.17256483}",0.16686492,13277566,0.16759232,"CCC",0.16759232,14254095,8751903,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.012258813,0.07892718,"{""low"":0.155318,""high"":0.421285}",-0.25370818,-0.6022246,0.155318,0.421285,-36.805267,0.23271212,-0.0651353,-0.27989647,0.2238401,-0.056263283,-0.25135478,167576816,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2573574,0.16757682,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7921001,7921001,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0052253455,0.2118856,"{""low"":0.20192496,""high"":0.2118856}",0.20192496,7921001,0.20237839,"CCC",0.20237839,16862203,9856798,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.041135147,0.25415128,"{""low"":0.161853,""high"":1.423888}",-1.2208998,-0.85744095,0.161853,1.423888,-83.322556,0.2650672,-0.062079042,-0.23420116,0.5076233,-0.30463517,-0.60012054,202988144,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.6422246,0.20298815,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2443452,2443452,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00076934695,0.2494724,"{""low"":0.24551712,""high"":0.2494724}",0.24551712,2443452,0.24737193,"CCC",0.24737193,7447015,6527015,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03115657,0.14418331,"{""low"":0.21609,""high"":1.161623}",-0.91437644,-0.7871542,0.21609,1.161623,-71.324455,0.279813,-0.03256643,-0.116386406,0.45309606,-0.2058495,-0.45431757,14606333,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.3121405,0.24724656,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36415094784,"CoinMarketCap",2189887,2189887,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000008688192,0.00066234043,"{""low"":6.516428,""high"":4}",0.0006516428,2189887,0.0006516428,"CCC",0.0006516428,5801362,5125792,"2020-07-08T00:00:00.000Z",0,36415094784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00011246768,0.20674205,"{""low"":5.44,""high"":4}",-0.0019965323,-0.7525565,0.000544,0.002653,-71.66877,0.0008042,-0.00014773232,-0.18370098,0.00121956,-0.00056309236,-0.4617176,23905334,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.3412287,0.0006564677,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1239420,1239420,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0006686151,0.1650337,"{""low"":0.16158517,""high"":0.1650337}",0.16158517,1239420,0.16184993,"CCC",0.16184993,3337669,3531572,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.01640822,0.11236198,"{""low"":0.14603,""high"":0.646642}",-0.48420382,-0.7487973,0.14603,0.646642,-51.6956,0.21255995,-0.05012174,-0.23580047,0.27141047,-0.10897225,-0.4015035,41971848,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.41330773,0.16243821,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,402794944,"CoinMarketCap",2407205,2407205,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.000106461346,0.068527944,"{""low"":0.06684004,""high"":0.068527944}",0.06684004,2407205,0.06782224,"CCC",0.06782224,5056311,4535802,"2018-08-02T00:00:00.000Z",560000000,402794944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.005445376,0.08863061,"{""low"":0.061439,""high"":0.439174}",-0.37228963,-0.8477042,0.061439,0.439174,-82.863304,0.09501444,-0.028130062,-0.29606092,0.14523932,-0.07835495,-0.5394885,26940690,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.1589212,0.066884376,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",754618,754618,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000022767344,0.0012318465,"{""low"":0.0012173626,""high"":0.0012318465}",0.0012173626,754618,0.0012240945,"CCC",0.0012240945,2229774,1452564,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000120971934,0.11027524,"{""low"":0.001097,""high"":0.006142}",-0.004924028,-0.80169785,0.001097,0.006142,-76.73821,0.00149882,-0.00028084812,-0.18737948,0.002374265,-0.0011562932,-0.487011,30298382,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.18727347,0.0012179719,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2225393,2225393,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00080507994,0.29419568,"{""low"":0.28644687,""high"":0.29419568}",0.28644687,2225393,0.2894469,"CCC",0.2894469,4463227,3581719,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.042646244,0.17425123,"{""low"":0.24474,""high"":0.86069}",-0.57330376,-0.6660979,0.24474,0.86069,-43.24877,0.3761148,-0.08872855,-0.23590817,0.55104154,-0.2636553,-0.4784672,31472426,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.279363,0.28738624,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,332809024,"CoinMarketCap",2244750,2244750,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0024874955,0.089127816,"{""low"":0.08603324,""high"":0.089127816}",0.08603324,2244750,0.08905043,"CCC",0.08905043,5450406,3200182,"2020-05-19T00:00:00.000Z",0,347810240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0029414445,0.035341583,"{""low"":0.083229,""high"":0.328364}",-0.24219358,-0.7375765,0.083229,0.328364,-63.422226,0.119008,-0.032837555,-0.2759273,0.15333134,-0.0671609,-0.43801156,28678300,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.8057244,0.08617044,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",851268,851268,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0006456971,0.28599924,"{""low"":0.27993363,""high"":0.28599924}",0.27993363,851268,0.28214714,"CCC",0.28214714,2627617,2545154,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.036468133,0.14967425,"{""low"":0.24365,""high"":1.028022}",-0.74790394,-0.7275174,0.24365,1.028022,-68.599365,0.34836495,-0.06824681,-0.19590607,0.50880164,-0.2286835,-0.4494551,24973430,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.22997805,0.28011814,"MTL"
