"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,15,0,false,false,false,1518134400000,6,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",20,20,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.000009186566,"2024-11-21T17:52:00.000Z",0.0294091,"{""low"":0.029361097,""high"":0.0294091}",0.029361097,20,0.02936978,"CCC",0.02936978,8252,25,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027169831,12.249699,"{""low"":0.002218,""high"":0.082065}",-0.05267717,-0.64189565,0.002218,0.082065,-39.93128,0.02841156,0.0009762719,0.034361787,0.03480225,-0.005414419,-0.15557669,2781798,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.03126846,0.029387832,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",78,78,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.006003601,"2024-11-21T17:51:00.000Z",0.01183911,"{""low"":0.0038188822,""high"":0.01183911}",0.0038188822,78,0.003844482,"CCC",0.003844482,142,225,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0071883406,2.6584098,"{""low"":0.002704,""high"":0.01183911}",-0.0019467697,-0.16443546,0.002704,0.01183911,28.294956,0.00370964,0.006182701,1.6666579,0.004683985,0.005208356,1.1119498,362507,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,154.38422,0.009892341,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",760,760,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000014998641,1732211520,0.0000233925,"1.5620466E-5 - 2.33925E-5",0.000015620466,760,0.000021231492,"CCC",0.000021231492,734,2383,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000067015453,0.4786818,"1.4E-5 - 1.46E-4",-0.00012529847,-0.85820866,0.000014,0.000146,-65,0.0000322,-0.000011498456,-0.35709488,0.000052605,-0.00003190345,-0.60647184,103490,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-6.7557144,0.000020701546,15,0,false,false,false,1519862400000,6,4999180288,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3143841,3143841,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0041363835,"2024-11-21T17:54:00.000Z",0.4181433,"{""low"":0.39730972,""high"":0.4181433}",0.39730972,3143841,0.41543078,"CCC",0.41543078,4042207,7697972,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.17548485,0.73462737,"{""low"":0.238876,""high"":0.887722}",-0.47336116,-0.5332313,0.238876,0.887722,-25.131065,0.36395562,0.050405234,0.13849281,0.36761734,0.046743512,0.12715264,35785500,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.0083153,0.41436085,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86363128,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",659513,659513,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00000902178,1732211460,0.000842904,"8.196157E-4 - 8.42904E-4",0.0008196157,659513,0.0008243985,"CCC",0.0008243985,1068362,970841,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00028563495,0.51280963,"5.57E-4 - 0.005946",-0.005103365,-0.85828537,0.000557,0.005946,-55.96576,0.00075206,0.00009057496,0.12043583,0.001148965,-0.00030633004,-0.2666139,4892638,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.0822552,0.00084263494,15,0,false,false,false,1591315200000,6,5806355968,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",51,51,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.041870758,"2024-11-21T17:52:00.000Z",0.13442081,"{""low"":0.07275481,""high"":0.13442081}",0.07275481,51,0.13037516,"CCC",0.13037516,3,24,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.034752578,0.64628303,"{""low"":0.053773,""high"":0.504721}",-0.4161954,-0.82460487,0.053773,0.504721,-61.294567,0.09275976,-0.00423418,-0.04564673,0.09606121,-0.007535629,-0.07844612,535406,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-32.11038,0.08852558,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6048037,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",352881,352881,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000040742336,"2024-11-21T17:52:00.000Z",0.0024644805,"{""low"":0.002246145,""high"":0.0024644805}",0.002246145,352881,0.0024392898,"CCC",0.0024392898,163726,257355,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0007328746,0.43990073,"{""low"":0.001666,""high"":0.007988}",-0.0055891257,-0.6996902,0.001666,0.007988,30.010664,0.00213172,0.00026715454,0.12532346,0.00278415,-0.00038527534,-0.13838167,13023376,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.6700281,0.0023988746,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",59094,59094,"JPEG","USD=X","https://coinmarketcap.com/currencies/jpeg-d",0.0000052260293,1732211520,0.00013639017,"1.3070002E-4 - 1.3639017E-4",0.00013070002,59094,0.00013091623,"CCC",0.00013091623,36318,56272,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png",0.0000054825505,0.04194759,"1.3070002E-4 - 8.04E-4",-0.0006678174,-0.8306187,0.00013070002,0.000804,-77.05779,0.0004264,-0.0002902174,-0.68062246,0.000493215,-0.0003570324,-0.723888,0,"CCC","JPEG'd USD","JPEG'd USD","finmb_JPEG_CCC","UTC","UTC",0,"ccc_market",false,3.9906669,0.00013618257,15,0,false,false,false,1641945600000,6,0,"JPEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",676351,676351,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.00004978513,"2024-11-21T17:51:00.000Z",0.001640708,"{""low"":0.0013511197,""high"":0.001640708}",0.0013511197,676351,0.0013519815,"CCC",0.0013519815,928908,740992,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00018182793,0.13774842,"{""low"":0.00132,""high"":0.118049}",-0.116547175,-0.9872779,0.00132,0.118049,-98.27106,0.00999216,-0.0084903315,-0.8496993,0.022818973,-0.021317145,-0.9341851,0,"CCC","Zack Morris USD","Zack Morris USD","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,3.4286299,0.001501828,15,0,false,false,false,"2024-05-22T00:00:00.000Z",6,0,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",160953,160953,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.029821157,"2024-11-21T17:52:00.000Z",2.2197676,"{""low"":2.1002033,""high"":2.2197676}",2.1002033,160953,2.169958,"CCC",2.169958,225461,289632,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",1.1754806,1.1256299,"{""low"":1.044287,""high"":10.597616}",-8.377849,-0.7905409,1.044287,10.597616,76.89135,2.1209836,0.09878397,0.046574604,2.3214927,-0.1017251,-0.043818835,13318606,"CCC","Aventus USD","Aventus USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.3617336,2.2197676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",0.000030717638,1732211520,0.0008695795,"8.3781756E-4 - 8.695795E-4",0.00083781756,30,0.0008383423,"CCC",0.0008383423,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0003485795,0.6690585,"5.21E-4 - 0.025195",-0.024325421,-0.96548605,0.000521,0.025195,-96.220795,0.00104078,-0.00017120049,-0.16449249,0.0054282555,-0.004558676,-0.83980495,0,"CCC","Mandala Exchange Token USD","Mandala Exchange Token USD","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,3.66182,0.0008695795,15,0,false,false,false,1611273600000,6,0,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",92054,92054,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00036848336,"2024-11-21T17:52:00.000Z",0.048386186,"{""low"":0.04754479,""high"":0.048386186}",0.04754479,92054,0.048376273,"CCC",0.048376273,250276,177450,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.022405764,0.8696202,"{""low"":0.025765,""high"":0.115858}",-0.06768724,-0.5842259,0.025765,0.115858,84.65333,0.04493118,0.0032395832,0.072101004,0.043652184,0.0045185797,0.103513256,40702160,"CCC","Hacken Token USD","Hacken Token USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7591407,0.048170764,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,844955648,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5041,5041,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",-0.0009843018,"2024-11-21T17:52:00.000Z",0.021355798,"{""low"":0.018583303,""high"":0.021355798}",0.018583303,5041,0.018948242,"CCC",0.018948242,24210,10072,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.005142859,0.3543134,"{""low"":0.014515,""high"":0.142356}",-0.122698136,-0.8619106,0.014515,0.142356,-70.08747,0.0194814,0.00017645955,0.009057848,0.034051355,-0.014393495,-0.42269963,952061,"CCC","Experimental Finance USD","Experimental Finance USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.768402,0.01965786,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",171030,171030,"KINIC","USD=X",,-0.07389569,"2024-11-21T17:52:00.000Z",1.7174671,"{""low"":1.5583211,""high"":1.7174671}",1.5583211,171030,1.6635252,"CCC",1.6635252,,,,,,0.08843088,0.056747533,"{""low"":1.5583211,""high"":1.7174671}",-0.07071507,-0.041174047,1.5583211,1.7174671,,,,,,,,4723905,"CCC","Kinic USD",,,"UTC","UTC",0,"ccc_market",false,-4.2946444,1.646752,15,0,false,false,false,,4,2868620,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",70000,70000,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000016285958,1732211460,0.000058781276,"4.3115408E-5 - 5.8781276E-5",0.000043115408,70000,0.000043825912,"CCC",0.000043825912,86339,64682,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000024907229,1.2453614,"2.0E-5 - 0.003301",-0.0032560928,-0.9863959,0.00002,0.003301,-54.166664,0.00007198,-0.000027072772,-0.3761152,0.00017614,-0.00013123278,-0.7450481,0,"CCC","EQ9 USD","EQ9 USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-3.499657,0.00004490723,15,0,false,false,false,1668470400000,6,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6449,6449,"JOULE","USD=X",,-0.00051709637,"2024-11-21T17:52:00.000Z",0.020641323,"{""low"":0.020068007,""high"":0.020641323}",0.020068007,6449,0.02027151,"CCC",0.02027151,,,,,,0.0000023599714,0.0001175987,"{""low"":0.020068007,""high"":0.020641323}",-0.0005709566,-0.027660854,0.020068007,0.020641323,,,,,,,,0,"CCC","Joule USD",,,"UTC","UTC",0,"ccc_market",false,-2.5117037,0.020070367,15,0,false,false,false,,6,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6,6,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",-1.2023847e-7,1732211460,4.403873e-7,"3.1973627E-7 - 4.403873E-7",3.1973627e-7,6,4.4005938e-7,"CCC",4.4005938e-7,2747,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",3.2019526e-7,,"0.0 - 0.192159",-0.19215868,-0.9999984,0,0.192159,-80,0.000001,-6.7980477e-7,-0.6798048,0.000011975,-0.000011654805,-0.9732614,0,"CCC","Betterment Digital USD","Betterment Digital USD","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,-27.300009,3.2019526e-7,15,0,false,false,false,1659830400000,8,0,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10224,10224,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",-0.000009530922,1732211520,0.00064318575,"6.0896773E-4 - 6.4318575E-4",0.00060896773,10224,0.0006243224,"CCC",0.0006243224,15535,13809,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.000097621,0.17945036,"5.44E-4 - 0.006857",-0.0062153786,-0.9064283,0.000544,0.006857,-88.29232,0.00075932,-0.000117698975,-0.15500577,0.001252765,-0.00061114394,-0.4878361,0,"CCC","Realm USD","Realm USD","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,-1.4637082,0.000641621,15,0,false,false,false,1631577600000,6,0,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",29,29,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0000024409965,"2024-11-21T17:51:00.000Z",0.006506574,"{""low"":0.006494643,""high"":0.006506574}",0.006494643,29,0.006500877,"CCC",0.006500877,21,3,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.00052196626,0.08725615,"{""low"":0.005982,""high"":0.02833}",-0.021826034,-0.77042127,0.005982,0.02833,-61.9869,0.01047004,-0.003966074,-0.37880218,0.010803385,-0.0042994185,-0.39796957,0,"CCC","The Reaper USD","The Reaper USD","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.03751239,0.006503966,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",286664,286664,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.001721926,"2024-11-21T17:51:00.000Z",0.11100482,"{""low"":0.103692204,""high"":0.11100482}",0.103692204,286664,0.10908878,"CCC",0.10908878,765037,517050,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.10795413,59.544476,"{""low"":0.001813,""high"":0.937205}",-0.8274379,-0.8828782,0.001813,0.937205,-60.464954,0.13944088,-0.029673748,-0.21280523,0.31868163,-0.20891449,-0.65555865,0,"CCC","Vow USD","Vow USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.5937113,0.10976713,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",74409,74409,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",3.032925e-10,1732211520,1.2517039e-8,"1.2008525E-8 - 1.2517039E-8",1.2008525e-8,74409,1.2335877e-8,"CCC",1.2335877e-8,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",1.2110666e-8,,"0.0 - 4.0E-6",-0.000003987889,-0.99697226,0,0.000004,,7.4e-7,-7.2788936e-7,-0.98363423,7.35e-7,-7.2288935e-7,-0.9835229,4469465,"CCC","YooShi USD","YooShi USD","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,2.56868,1.2110666e-8,15,0,false,false,false,1621296000000,8,369051943567360,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",155065,155065,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",0.0000013361387,1732211520,0.0000045276047,"3.2146852E-6 - 4.5276047E-6",0.0000032146852,155065,0.0000039228294,"CCC",0.0000039228294,18804,100267,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",0.0000032410017,3.2410016,"1.0E-6 - 1.2E-5",-0.000007758999,-0.64658326,0.000001,0.000012,33.333336,0.00000268,0.0000015610015,0.5824632,0.000002385,0.0000018560015,0.7781977,0,"CCC","Kiba Inu USD","Kiba Inu USD","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,45.996624,0.0000042410015,15,0,false,false,false,1635379200000,8,0,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",193781,193781,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00038498826,"2024-11-21T17:52:00.000Z",0.005715941,"{""low"":0.005334104,""high"":0.005715941}",0.005334104,193781,0.0053365706,"CCC",0.0053365706,214318,293034,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0020021927,0.5398201,"{""low"":0.003709,""high"":0.032011}",-0.026299806,-0.82158655,0.003709,0.032011,-77.33469,0.00458708,0.0011241129,0.24506067,0.006855635,-0.0011444422,-0.16693453,6667543,"CCC","EPIK Prime USD","EPIK Prime USD","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,7.228193,0.0057111927,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1167451904,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",119561,119561,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00023125112,"2024-11-21T17:52:00.000Z",0.10598714,"{""low"":0.105677776,""high"":0.10598714}",0.105677776,119561,0.10586073,"CCC",0.10586073,70970,129412,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.07733221,2.7189443,"{""low"":0.028442,""high"":0.192305}",-0.08653078,-0.44996637,0.028442,0.192305,12.319363,0.10674106,-0.00096684694,-0.009057873,0.079068154,0.026706062,0.33776003,4430176,"CCC","WeFi USD","WeFi USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.21815349,0.10577422,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15,15,"UMAMI","USD=X","https://coinmarketcap.com/currencies/umami-finance",0.12072945,"2024-11-21T17:52:00.000Z",1.8625596,"{""low"":1.7477847,""high"":1.8625596}",1.7477847,15,1.7477847,"CCC",1.7477847,83,17,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png",0.37091458,0.24866143,"{""low"":1.491645,""high"":5.900167}",-4.037607,-0.6843208,1.491645,5.900167,-64.16478,2.1267774,-0.26421785,-0.1242339,2.749008,-0.8864484,-0.3224612,0,"CCC","Umami Finance USD","Umami Finance USD","finmb_UMAMI_CCC","UTC","UTC",0,"ccc_market",false,6.931192,1.8625596,15,0,false,false,false,"2021-12-02T00:00:00.000Z",4,0,"UMAMI"
