"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOFI-DEFI USD",,"[]",1666722600,"CCC",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,0,15,0,false,false,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,-0.15136376,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node Cubed USD",,"[]",1657218780,"CCC",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,0,15,0,false,false,"finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,-0.9805822,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,15,0,false,false,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,-0.36752328,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlatON USD","PlatON USD","[]",1746155520,"CCC",0.00454726,0.000054142904,0.01190671,0.0074337,-0.0028322972,29671660,15,0,false,false,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.34961644,0.0046014027,false,1620777600000,6,6448394240,"CoinMarketCap",4245881,4245881,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000016031321,0.0046257586,"0.004497496 - 0.0046257586",0.004497496,4245881,0.0045203543,"CCC",0.0045203543,5279414,4572273,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0044814027,37.345024,"1.2E-4 - 0.020042",-0.015440598,-0.770412,0.00012,0.020042,-58.12409,-0.38100773,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IVPAY USD","IVPAY USD","[]","2025-05-02T03:12:00.000Z","CCC",0.0016596,0.00048982434,0.29514602,0.00413895,-0.0019895255,1966470,15,0,false,false,"finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,3.0662992,0.0021494243,false,"2024-03-19T00:00:00.000Z",6,914882496,"CoinMarketCap",231141,231141,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000063946936,0.0021661979,"{""low"":0.002149165,""high"":0.0021661979}",0.002149165,231141,0.0021575543,"CCC",0.0021575543,381862,242888,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010944243,1.037369,"{""low"":0.001055,""high"":0.043824}",-0.041674573,-0.95095325,0.001055,0.043824,-94.75005,-0.48068365,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hasbulla's Cat USD",,"[]","2025-05-02T03:12:00.000Z","CCC",0.00276728,-0.00012401096,-0.0448133,0.012455302,-0.009812033,2643174,15,0,false,false,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.2114296,0.002643269,false,"2024-11-20T00:00:00.000Z",6,999964224,"CoinMarketCap",2050851,2050851,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00014532567,0.002684786,"{""low"":0.0026328904,""high"":0.002684786}",0.0026328904,2050851,0.0026463699,"CCC",0.0026463699,2024773,2016498,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00066126906,0.33363727,"{""low"":0.001982,""high"":0.197859}",-0.19521573,-0.98664063,0.001982,0.197859,-97.22014,-0.78777957,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Story USD","Story USD","[]","2025-05-02T03:11:00.000Z","CCC",4.4032063,-0.25126553,-0.057064217,4.4032063,-0.25126553,1119653632,15,0,false,false,"finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.8055854,4.151941,false,"2025-03-22T00:00:00.000Z",4,269669952,"CoinMarketCap",49053404,49053404,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.113307476,4.2244067,"{""low"":4.136619,""high"":4.2244067}",4.136619,49053404,4.138023,"CCC",4.138023,68232027,45053914,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.1364939,0.37689072,"{""low"":3.015447,""high"":6.517504}",-2.3655634,-0.36295542,3.015447,6.517504,-30.5663,-0.057064217,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Humanode USD","Humanode USD","[]","2025-05-02T03:12:00.000Z","CCC",0.03563788,0.0015419535,0.04326726,0.07136058,-0.034180745,4026282,15,0,false,false,"finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,7.3308434,0.037179835,false,"2023-03-30T00:00:00.000Z",6,108292096,"CoinMarketCap",563698,563698,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0025394335,0.03729054,"{""low"":0.0371333,""high"":0.03729054}",0.0371333,563698,0.037160713,"CCC",0.037160713,561544,557015,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010109834,0.37347004,"{""low"":0.02707,""high"":0.23026}",-0.19308016,-0.838531,0.02707,0.23026,-83.45391,-0.47898638,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Areon Network USD","Areon Network USD","[]","2025-05-02T03:12:00.000Z","CCC",0.022283,0.0019348152,0.0868292,0.038317334,-0.014099518,2868877,15,0,false,false,"finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.8110137,0.024217816,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",59902,59902,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0006621536,0.024413805,"{""low"":0.024120558,""high"":0.024413805}",0.024120558,59902,0.024413805,"CCC",0.024413805,130215,71808,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009030816,0.5946412,"{""low"":0.015187,""high"":0.128296}",-0.10407819,-0.81123483,0.015187,0.128296,-81.016014,-0.3679671,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Destra Network USD","Destra Network USD","[]","2025-05-02T03:11:00.000Z","CCC",0.13874482,-0.0036167204,-0.026067428,0.24578343,-0.11065534,131742824,15,0,false,false,"finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.1708765,0.1351281,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2108057,2108057,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0044250637,0.1356593,"{""low"":0.1344855,""high"":0.1356593}",0.1344855,2108057,0.1356422,"CCC",0.1356422,2893631,2271738,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.043919094,0.4815215,"{""low"":0.091209,""high"":0.551311}",-0.41618294,-0.7548968,0.091209,0.551311,-49.88538,-0.4502148,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-05-02T03:12:00.000Z","CCC",0.33513507,-0.010071874,-0.030053178,0.6383864,-0.31332323,0,15,0,false,false,"finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,1.1043131,0.3250632,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",147990,147990,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0035504997,0.3252525,"{""low"":0.32499942,""high"":0.3252525}",0.32499942,147990,0.3251798,"CCC",0.3251798,225525,194175,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3117792,23.470282,"{""low"":0.013284,""high"":1.387039}",-1.0619757,-0.76564234,0.013284,1.387039,1934.6466,-0.49080497,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aergo USD","Aergo USD","[]","2025-05-02T03:12:00.000Z","CCC",0.14290152,0.016666159,0.11662688,0.12124895,0.03831873,76193568,15,0,false,false,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.4408355,0.15956768,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",35912352,35912352,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0074154437,0.16219959,"{""low"":0.15720211,""high"":0.16219959}",0.15720211,35912352,0.16202326,"CCC",0.16202326,132255196,179914089,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.11159669,2.3263366,"{""low"":0.047971,""high"":0.697074}",-0.53750634,-0.7710894,0.047971,0.697074,27.097464,0.3160335,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stader USD","Stader USD","[]","2025-05-02T03:11:00.000Z","CCC",0.54200596,0.0047994256,0.008854931,0.7902723,-0.24346691,29136230,15,0,false,false,"finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.7940564,0.5468054,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2995135,2995135,"SD","USD=X","https://coinmarketcap.com/",-0.009989202,0.5499283,"{""low"":0.54319155,""high"":0.5499283}",0.54319155,2995135,0.5499283,"CCC",0.5499283,5117265,3737546,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2542404,0.86900485,"{""low"":0.292565,""high"":1.755392}",-1.2085866,-0.68849957,0.292565,1.755392,-22.001856,-0.30807978,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bluzelle USD","Bluzelle USD","[]","2025-05-02T03:12:00.000Z","CCC",0.03402942,0.0033671893,0.09894936,0.07244426,-0.03504765,17336452,15,0,false,false,"finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.99174666,0.03739661,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2033366,2033366,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00036723912,0.039153054,"{""low"":0.037345376,""high"":0.039153054}",0.037345376,2033366,0.03902859,"CCC",0.03902859,4592888,3109315,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.01002761,0.36638567,"{""low"":0.027369,""high"":0.390394}",-0.3529974,-0.904208,0.027369,0.390394,-89.71843,-0.4837878,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-05-02T03:11:00.000Z","CCC",0.01414922,0.0032849582,0.23216532,0.027808955,-0.010374777,12685700,15,0,false,false,"finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.7273362,0.017434178,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",759609,759609,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00029603206,0.017532084,"{""low"":0.016868562,""high"":0.017532084}",0.016868562,759609,0.016908335,"CCC",0.016908335,812913,3107455,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.008576178,0.9681845,"{""low"":0.008858,""high"":0.30025}",-0.2828158,-0.94193447,0.008858,0.30025,-94.05334,-0.37307325,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-05-02T03:12:00.000Z","CCC",0.01524226,0.0025171712,0.16514422,0.036668364,-0.018908933,7807953,15,0,false,false,"finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2223997,0.017759431,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3314477,3314477,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00040365756,0.018028606,"{""low"":0.017634802,""high"":0.018028606}",0.017634802,3314477,0.018028606,"CCC",0.018028606,2354802,4689428,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.009129431,1.0578715,"{""low"":0.00863,""high"":0.17599}",-0.15823057,-0.89908844,0.00863,0.17599,-77.28625,-0.5156743,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","peaq USD","peaq USD","[]","2025-05-02T03:12:00.000Z","CCC",0.12274876,0.009722039,0.07920275,0.29345235,-0.16098155,101120024,15,0,false,false,"finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.17858388,0.1324708,false,"2024-11-13T00:00:00.000Z",6,763338176,"CoinMarketCap",5222219,5222219,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0002361536,0.13616659,"{""low"":0.13179071,""high"":0.13616659}",0.13179071,5222219,0.1360255,"CCC",0.1360255,10978307,5964159,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.037971802,0.40182227,"{""low"":0.094499,""high"":0.753383}",-0.6209122,-0.8241654,0.094499,0.753383,-61.459564,-0.54857814,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,0,15,0,false,false,"finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,-0.54475915,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC",,,,,,0,15,0,false,false,"finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Evmos USD","Evmos USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00427148,0.00018118974,0.042418495,0.014780485,-0.010327816,0,15,0,false,false,"finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2819724,0.0044526695,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",5571129,5571129,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000057823025,0.0044528143,"{""low"":0.004372025,""high"":0.0044528143}",0.004372025,5571129,0.0044015963,"CCC",0.0044015963,2119882,3221005,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0019166695,0.7557845,"{""low"":0.002536,""high"":0.053774}",-0.04932133,-0.91719663,0.002536,0.053774,-88.91967,-0.69874674,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexa USD","Nexa USD","[]",1746155460,"CCC",0.00000116,2.404322e-7,0.20726913,0.00000166,-2.5956774e-7,8206001,15,0,false,false,"finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.18208033,0.0000014004322,false,1675296000000,8,5859619897344,"CoinMarketCap",162209,162209,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.5545432e-9,0.0000014009304,"1.3923363E-6 - 1.4009304E-6",0.0000013923363,162209,0.0000013973283,"CCC",0.0000013973283,127643,213425,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.004322e-7,0.40043223,"1.0E-6 - 5.0E-6",-0.0000035995677,-0.71991354,0.000001,0.000005,-80,-0.15636611,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RepubliK USD","RepubliK USD","[]",1746155520,"CCC",0.0015416,-0.00025078014,-0.16267523,0.0035222,-0.0022313802,1246571,15,0,false,false,"finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.07983389,0.0012908198,false,1699920000000,6,965720896,"CoinMarketCap",150703,150703,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000010313233,0.0013166252,"0.0012889974 - 0.0013166252",0.0012889974,150703,0.0013047886,"CCC",0.0013047886,347068,263291,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00031581987,0.3239178,"9.75E-4 - 0.019289",-0.01799818,-0.93307996,0.000975,0.019289,-92.51949,-0.6335189,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNCAT USD","SUNCAT USD","[]","2025-05-02T03:12:00.000Z","CCC",0.0017546,-0.0000840791,-0.047919244,0.002838665,-0.001168144,1670520,15,0,false,false,"finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.369499,0.0016705209,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3521631,3521631,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000040543615,0.0016999961,"{""low"":0.0016494027,""high"":0.0016999961}",0.0016494027,3521631,0.0016993542,"CCC",0.0016993542,2548174,2264171,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00034052087,0.25603074,"{""low"":0.00133,""high"":0.016614}",-0.014943479,-0.899451,0.00133,0.016614,-86.10728,-0.41151178,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vega Protocol USD","Vega Protocol USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00643966,-0.0012441566,-0.19320221,0.01216958,-0.0069740764,322366,15,0,false,false,"finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-0.4064622,0.0051955036,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",19633,19633,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000021203887,0.0053761085,"{""low"":0.0051112473,""high"":0.0053761085}",0.0051112473,19633,0.0053761085,"CCC",0.0053761085,14675,29833,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0009895037,0.23526004,"{""low"":0.004206,""high"":0.682714}",-0.6775185,-0.9923899,0.004206,0.682714,-99.20326,-0.5730745,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neonic Finance USD",,"[]",1671561000,"CCC",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,0,15,0,false,false,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,-0.33964506,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gravity Finance USD","Gravity Finance USD","[]",1746155520,"CCC",0.00151008,-0.000022729393,-0.015051781,0.00198323,-0.00049587945,523944,15,0,false,false,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,7.6356754,0.0014873506,false,1623369600000,6,352267200,"CoinMarketCap",228,228,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00010551268,0.0014873829,"0.0014873506 - 0.0014873829",0.0014873506,228,0.0014873706,"CCC",0.0014873706,1935,80,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0013703506,11.712398,"1.17E-4 - 0.006373",-0.0048856493,-0.7666169,0.000117,0.006373,20.45455,-0.25003627,"GFI"
