"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",117187,117187,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.0036392212,37.724716,"{""low"":37.024624,""high"":37.724716}",37.024624,117187,37.3309,"CCC",37.3309,136746,131455,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.780474,0.40682968,"{""low"":26.49874,""high"":152.35974}",-115.08053,-0.7553211,26.49874,152.35974,-68.086655,37.217106,0.062107086,0.001668778,42.81093,-5.5317154,-0.12921269,0,15,0,"NexQloud USD","NexQloud USD","REGULAR","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.00976372,37.279213,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"RetroCade USD",,"REGULAR","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1505,1505,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.12791821,0.4702314,"{""low"":0.41978487,""high"":0.4702314}",0.41978487,1505,0.46329203,"CCC",0.46329203,236,595,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.22816788,1.1907496,"{""low"":0.191617,""high"":3.008112}",-2.5883272,-0.8604491,0.191617,3.008112,-83.02434,0.45391664,-0.034131765,-0.075193904,0.78602207,-0.3662372,-0.46593755,0,15,0,"GENIUS AI USD","GENIUS AI USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-23.355392,0.41978487,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7623,7623,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0026065186,0.0681877,"{""low"":0.059183065,""high"":0.0681877}",0.059183065,7623,0.064099595,"CCC",0.064099595,8234,5180,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.031316884,0.9496296,"{""low"":0.032978,""high"":0.207855}",-0.14356011,-0.6906743,0.032978,0.207855,-67.31059,0.06334022,0.00095466524,0.0150720235,0.10276719,-0.03847231,-0.37436372,0,15,0,"Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.2253027,0.06429488,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z",false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"Crypto Emergency USD",,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29158,29158,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-8.2160113e-7,0.0005909681,"{""low"":5.8481796,""high"":4}",0.00058481796,29158,0.0005876991,"CCC",0.0005876991,42227,28882,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00044647313,3.212037,"{""low"":1.39,""high"":4}",-0.007390527,-0.9265956,0.000139,0.007976,25.373137,0.00075636,-0.00017088687,-0.22593324,0.000497045,0.00008842815,0.17790774,0,15,0,"Medifakt USD","Medifakt USD","REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.14013791,0.00058547314,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",215982,215982,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00028556585,0.13192168,"{""low"":0.12944564,""high"":0.13192168}",0.12944564,215982,0.13085839,"CCC",0.13085839,223543,228952,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093377255,2.4930518,"{""low"":0.037455,""high"":0.177515}",-0.046682745,-0.26297915,0.037455,0.177515,-9.086615,0.13071273,0.000119522214,0.00091438845,0.13118264,-0.0003503859,-0.0026709777,0,15,0,"Ozone Chain USD","Ozone Chain USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.21875453,0.13083225,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",16194,16194,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00008666515,0.02545824,"{""low"":0.025156124,""high"":0.02545824}",0.025156124,16194,0.025165973,"CCC",0.025165973,15111,14138,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0018609148,0.07958069,"{""low"":0.023384,""high"":0.068027}",-0.042782083,-0.6288986,0.023384,0.068027,-32.885296,0.0263957,-0.0011507869,-0.043597512,0.03530947,-0.010064557,-0.28503847,0,15,0,"BTAF token USD","BTAF token USD","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.34447557,0.025244914,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z",false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","BitcoinV USD","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",93706,93706,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.00002119504,0.0011202033,"{""low"":0.0010754853,""high"":0.0011202033}",0.0010754853,93706,0.0011062152,"CCC",0.0011062152,124312,115548,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008698049,4.083591,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.77982,0.00126008,-0.00017727516,-0.14068563,0.004505375,-0.00342257,-0.75966376,2909755,15,0,"Sharp USD","Sharp USD","REGULAR","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-1.9198412,0.0010828049,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",802,802,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000030541269,0.00041990762,"{""low"":3.7987335,""high"":4}",0.00037987335,802,0.00041009893,"CCC",0.00041009893,14805,1066,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00030139164,2.9548202,"{""low"":1.02,""high"":4}",-0.015206609,-0.97415817,0.000102,0.01561,-93.642426,0.00039222,0.000011171622,0.028483048,0.00064445,-0.00024105838,-0.37405288,343019,15,0,"ritestream USD","ritestream USD","REGULAR","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.75142443,0.00040339163,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-04T01:27:00.000Z",false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD","Pax Unitas USD","REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",33,33,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",3.3078868e-7,0.000008997537,"{""low"":7.4977265,""high"":6}",0.0000074977265,33,0.000007499098,"CCC",0.000007499098,96,62,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000054682223,1.8227407,"{""low"":3,""high"":6}",-0.00005953178,-0.87546736,0.000003,0.000068,-82.051285,0.0000055,0.0000029682224,0.5396768,0.000011325,-0.0000028567774,-0.25225407,47536,15,0,"XRPayNet USD","XRPayNet USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,4.0650244,0.000008468222,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T03:57:00.000Z",false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-12-30T00:00:00.000Z",6,1040439552,"CoinMarketCap",18038,18038,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00015973672,0.016670382,"{""low"":0.016296418,""high"":0.016670382}",0.016296418,18038,0.016581226,"CCC",0.016581226,25424,21411,"2021-12-30T00:00:00.000Z",1337730816,1337730816,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007610459,0.8448556,"{""low"":0.009008,""high"":0.111068}",-0.09444954,-0.85037583,0.009008,0.111068,-83.54603,0.0141175,0.0025009587,0.1771531,0.032049995,-0.015431536,-0.48148328,17290502,15,0,"Abey USD","Abey USD","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.97053045,0.016618459,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-29T03:40:00.000Z",false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"ToxicGameNFT USD",,"REGULAR","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2023-07-24T00:00:00.000Z",6,549805696,"CoinMarketCap",67120,67120,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0000058437,0.0019257701,"{""low"":0.0018481659,""high"":0.0019257701}",0.0018481659,67120,0.0019257701,"CCC",0.0019257701,241298,67964,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00029981637,0.18773723,"{""low"":0.001597,""high"":0.020661}",-0.018764183,-0.90819335,0.001597,0.020661,-39.642746,0.00190956,-0.00001274352,-0.006673537,0.003129475,-0.0012326586,-0.39388672,1042880,15,0,"Sabai Protocol USD","Sabai Protocol USD","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3071302,0.0018968164,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",106935,106935,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00014999579,0.0022147584,"{""low"":0.002091795,""high"":0.0022147584}",0.002091795,106935,0.0022147584,"CCC",0.0022147584,209196,128762,"2021-10-02T00:00:00.000Z",1243225856,1266648320,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000013847137,0.006619739,"{""low"":0.002091795,""high"":0.033243}",-0.031137358,-0.9366591,0.002091795,0.033243,-88.57364,0.00293794,-0.00083229784,-0.283293,0.008020285,-0.0059146425,-0.73746043,1352859,15,0,"cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.649818,0.002105642,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",303594,303594,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000014887646,0.000020253283,"{""low"":1.8525096,""high"":5}",0.000018525096,303594,0.000019185776,"CCC",0.000019185776,139108,300790,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000014752284,2.9504569,"{""low"":5,""high"":6}",-0.000015247717,-0.43564904,0.000005,0.000035,35.71428,0.00001438,0.0000053722842,0.3735942,0.000012285,0.0000074672844,0.60783756,10468693,15,0,"Phoenix USD","Phoenix USD","REGULAR","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,8.151579,0.000019752284,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5051,5051,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0023008026,0.008466054,"{""low"":0.006469922,""high"":0.008466054}",0.006469922,5051,0.008462809,"CCC",0.008462809,26664,14110,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.000020286068,0.0031354425,"{""low"":0.006469922,""high"":0.289726}",-0.2832358,-0.97759885,0.006469922,0.289726,-96.216705,0.01539934,-0.008909131,-0.57853985,0.038389564,-0.031899355,-0.8309382,0,15,0,"WeatherXM USD","WeatherXM USD","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-26.17222,0.006490208,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-25T23:39:00.000Z",false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"Zypto USD","Zypto USD","REGULAR","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",105322,105322,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0000031456584,0.0009551899,"{""low"":9.3950017,""high"":4}",0.00093950017,105322,0.00094461674,"CCC",0.00094461674,248016,181127,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000292452,0.44445592,"{""low"":6.58,""high"":4}",-0.066684544,-0.98594725,0.000658,0.067635,-97.60784,0.0008565,0.000093951996,0.10969293,0.002827255,-0.0018768031,-0.6638252,400425,15,0,"Nodepay USD","Nodepay USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.32986745,0.000950452,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",48802,48802,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0000017746352,0.0014978459,"{""low"":0.0014281735,""high"":0.0014978459}",0.0014281735,48802,0.0014420046,"CCC",0.0014420046,123616,59515,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00058044627,0.67259127,"{""low"":8.63,""high"":4}",-0.019534554,-0.9311924,0.000863,0.020978,-87.84353,0.00122,0.00022344629,0.1831527,0.00192145,-0.00047800376,-0.24877241,1400142,15,0,"Aerobud USD","Aerobud USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.12279204,0.0014434463,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",97143,97143,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0020332336,8.515313,"{""low"":8.476121,""high"":8.515313}",8.476121,97143,8.506421,"CCC",8.506421,91746,96334,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1713996,0.3434716,"{""low"":6.321919,""high"":46.130627}",-37.637306,-0.8158854,6.321919,46.130627,-31.648552,8.4964075,-0.003088951,-0.00036355967,10.020931,-1.5276127,-0.15244219,0,15,0,"Layer One X USD","Layer One X USD","REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.02394815,8.493319,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",477135,477135,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000020287698,0.0008133829,"{""low"":7.9757505,""high"":4}",0.00079757505,477135,0.00079854706,"CCC",0.00079854706,432531,407750,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000013575249,0.017227473,"{""low"":7.88,""high"":4}",-0.0019074247,-0.70410657,0.000788,0.002709,-61.438225,0.0010012,-0.0001996248,-0.19938552,0.00108599,-0.00028441474,-0.26189443,3598743,15,0,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.25373462,0.00080157525,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",508,508,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",6.615155e-7,0.00015339599,"{""low"":1.527894,""high"":4}",0.0001527894,508,0.00015282689,"CCC",0.00015282689,101869,877,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00006339302,0.70436686,"{""low"":9,""high"":5}",-0.016477607,-0.9907767,0.00009,0.016631,-97.10994,0.00057224,-0.00041884696,-0.73194283,0.003815115,-0.003661722,-0.9597933,69712,15,0,"Renta Network USD","Renta Network USD","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.43312168,0.00015339302,"RENTA"
