"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.36354527,1.2204207e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",206,206,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.4206186e-20,1.2204207e-17,"{""low"":1.2,""high"":17}",1.2e-17,206,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.042069e-19,0.017017242,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2204207e-17,,"REGULAR",,,,,,,1520674,15,0,false,false,"ShibaDoge USD","[]","2026-05-10T13:20:04.000Z","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IWNON_CCC","UTC","UTC",0,"ccc_market",false,-0.31722996,212.17563,false,"2025-09-03T00:00:00.000Z",2,24697,"CoinMarketCap",1018821,1018821,"IWNON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-value-tokenized-etf-ondo",-0.6752167,213.20512,"{""low"":211.93613,""high"":213.20512}",211.93613,1018821,212.1015,"CCC",212.1015,256870,1075316,"2025-09-03T00:00:00.000Z",0,24697,"https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png",42.898376,0.2534208,"{""low"":169.27725,""high"":219.62694}",-7.451309,-0.03392712,169.27725,219.62694,22.571075,"REGULAR",201.4399,10.735733,0.053294968,192.02892,20.146713,0.104915,5240268,15,0,false,false,"iShares Russell 2000 Value Tokenized ETF (Ondo) USD","[]","2026-05-10T13:19:04.000Z","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","IWNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRWVON_CCC","UTC","UTC",0,"ccc_market",false,-0.17785472,113.590324,false,"2026-03-24T00:00:00.000Z",2,5944,"CoinMarketCap",4102059,4102059,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",-0.20238495,113.97391,"{""low"":113.54076,""high"":113.97391}",113.54076,4102059,113.94824,"CCC",113.94824,785049,1250674,"2026-03-24T00:00:00.000Z",0,5944,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",46.397827,0.69052094,"{""low"":67.1925,""high"":137.74823}",-24.157906,-0.17537725,67.1925,137.74823,36.41851,"REGULAR",102.92712,10.663208,0.1035996,102.92712,10.663208,0.1035996,675251,15,0,false,false,"CoreWeave Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","CoreWeave Tokenized Stock (Ondo) USD","CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.11720848,48.103813,false,"2026-01-09T00:00:00.000Z",2,915,"CoinMarketCap",952099,952099,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.056316376,48.21652,"{""low"":47.94705,""high"":48.21652}",47.94705,952099,48.06487,"CCC",48.06487,874486,931280,"2026-01-08T00:00:00.000Z",0,915,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.926884,0.22786073,"{""low"":39.17693,""high"":52.19272}",-4.0889053,-0.078342445,39.17693,52.19272,18.426025,"REGULAR",48.842865,-0.7390518,-0.015131214,47.577267,0.5265465,0.0110671865,44052,15,0,false,false,"Verizon Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.12277604,27.27419,false,"2025-09-03T00:00:00.000Z",2,120846,"CoinMarketCap",773454,773454,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.03344536,27.346495,"{""low"":27.21977,""high"":27.346495}",27.21977,773454,27.273975,"CCC",27.273975,397400,789517,"2025-09-03T00:00:00.000Z",0,120846,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.39258,0.14205825,"{""low"":23.88161,""high"":29.87302}",-2.5988293,-0.08699587,23.88161,29.87302,8.767927,"REGULAR",28.126638,-0.8524475,-0.03030748,26.958454,0.31573677,0.0117119765,3295980,15,0,false,false,"Pfizer Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Pfizer Tokenized Stock (Ondo) USD","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD","[]","2022-09-29T07:14:00.000Z",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","[]","2025-04-24T18:20:00.000Z","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.18568386,195.90678,false,"2025-09-03T00:00:00.000Z",2,55065,"CoinMarketCap",3067353,3067353,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.36445618,196.08707,"{""low"":195.37279,""high"":196.08707}",195.37279,3067353,195.88585,"CCC",195.88585,2484414,4066867,"2025-09-03T00:00:00.000Z",0,55065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",62.984055,0.4738396,"{""low"":132.92273,""high"":344.86972}",-148.96294,-0.43193975,132.92273,344.86972,-12.756067,"REGULAR",162.19727,33.70952,0.20783037,184.49268,11.414108,0.061867543,10787720,15,0,false,false,"Oracle Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Oracle Tokenized Stock (Ondo) USD","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,0.18812583,17.14347,false,"2026-01-12T00:00:00.000Z",2,692,"CoinMarketCap",707410,707410,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.032190323,17.187466,"{""low"":17.09004,""high"":17.187466}",17.09004,707410,17.097881,"CCC",17.097881,350830,723344,"2026-01-08T00:00:00.000Z",0,692,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",0.847332,0.051995877,"{""low"":16.296139,""high"":22.552599}",-5.409128,-0.23984501,16.296139,22.552599,-23.364311,"REGULAR",19.630688,-2.487217,-0.12670045,19.35569,-2.2122192,-0.114292964,11869,15,0,false,false,"Coupang Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Coupang Tokenized Stock (Ondo) USD","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.8487954,0.017105566,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",108218,108218,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00047380477,0.017449314,"{""low"":0.015878147,""high"":0.017449314}",0.015878147,108218,0.01639016,"CCC",0.01639016,111277,115579,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013181566,3.3592167,"{""low"":0.003924,""high"":0.018345}",-0.0012394339,-0.06756249,0.003924,0.018345,19.84353,"REGULAR",0.00667874,0.010426827,1.5611967,0.00658082,0.010524746,1.5993062,17105566,15,0,false,false,"SquidGrow USD","[]","2026-05-10T13:20:04.000Z","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,1.8017042,0.00015545601,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",43346,43346,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000002751287,0.0001567663,"{""low"":1.5026865,""high"":4}",0.00015026865,43346,0.00015060035,"CCC",0.00015060035,39748,41469,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000091456015,1.4290003,"{""low"":6.4,""high"":5}",-0.00007854399,-0.33565807,0.000064,0.000234,122.05882,"REGULAR",0.00017398,-0.000018523991,-0.106471956,0.0001651944,-0.000009738389,-0.058951084,0,15,0,false,false,"IZAKA-YA USD","[]","2026-05-10T13:19:04.000Z","IZAKA-YA USD","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.8774557,0.0029436373,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",60242,60242,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000056322897,0.0030305951,"{""low"":0.0029365758,""high"":0.0030305951}",0.0029365758,60242,0.003000916,"CCC",0.003000916,162711,81904,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019166373,1.8662485,"{""low"":0.001027,""high"":0.017592}",-0.014648363,-0.8326718,0.001027,0.017592,-61.76696,"REGULAR",0.00240014,0.00054349727,0.22644398,0.002912625,0.000031012343,0.010647558,2153508,15,0,false,false,"HELLO Labs USD","[]","2026-05-10T13:20:04.000Z","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,0.04107374,185.97014,false,"2026-03-24T00:00:00.000Z",2,59,"CoinMarketCap",729242,729242,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",0.07637024,187.19109,"{""low"":185.6365,""high"":187.19109}",185.6365,729242,185.75362,"CCC",185.75362,591376,741126,"2026-03-24T00:00:00.000Z",0,59,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",29.588623,0.18920793,"{""low"":156.38152,""high"":200.08565}",-14.115509,-0.070547335,156.38152,200.08565,12.974846,"REGULAR",179.08685,6.8832855,0.03843546,179.08685,6.8832855,0.03843546,11087,15,0,false,false,"Southern Copper Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Southern Copper Tokenized Stock (Ondo) USD","SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,0.45788985,428.51776,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",726683,726683,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",1.9532166,428.7882,"{""low"":426.31595,""high"":428.7882}",426.31595,726683,427.32358,"CCC",427.32358,606819,730504,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",13.597412,0.032771137,"{""low"":414.92035,""high"":466.35223}",-37.834473,-0.08112853,414.92035,466.35223,-5.6710663,"REGULAR",435.20688,-6.6891174,-0.015369972,435.20688,-6.6891174,-0.015369972,568,15,0,false,false,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,1.3257244,0.025572494,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",105279,105279,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.0003345851,0.025719363,"{""low"":0.025065664,""high"":0.025719363}",0.025065664,105279,0.025227614,"CCC",0.025227614,120872,106314,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006964933,0.027998606,"{""low"":0.024876,""high"":0.167579}",-0.1420065,-0.84740037,0.024876,0.167579,-54.965282,"REGULAR",0.0294548,-0.0038823057,-0.13180554,0.050851855,-0.025279362,-0.4971178,0,15,0,false,false,"Tradehub USD","[]","2026-05-10T13:19:04.000Z","Tradehub USD","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.01480389,5.4993696,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23583,23583,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00081443787,5.5159802,"{""low"":5.498041,""high"":5.5159802}",5.498041,23583,5.4988523,"CCC",5.4988523,27648,23585,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.5001807,0.83361894,"{""low"":2.999189,""high"":15.35386}",-9.85449,-0.64182496,2.999189,15.35386,-7.7373385,"REGULAR",5.745882,-0.24651241,-0.04290245,5.4529934,0.04637623,0.008504729,0,15,0,false,false,"DGTEK TOKEN USD","[]","2026-05-10T13:19:04.000Z","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,0.49499342,337.28476,false,"2026-03-24T00:00:00.000Z",2,7190,"CoinMarketCap",702277,702277,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",1.6613159,338.0605,"{""low"":337.17227,""high"":338.0605}",337.17227,702277,337.42172,"CCC",337.42172,763711,1062880,"2026-03-24T00:00:00.000Z",0,7190,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",122.10332,0.56744355,"{""low"":215.18144,""high"":360.68628}",-23.40152,-0.064880535,215.18144,360.68628,20.003939,"REGULAR",301.32346,35.961304,0.119344525,301.32346,35.961304,0.119344525,2425243,15,0,false,false,"Coherent Tokenized Stock (Ondo) USD","[]","2026-05-10T13:19:04.000Z","Coherent Tokenized Stock (Ondo) USD","COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD","[]","2022-09-03T18:20:00.000Z",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.68775713,0.005378203,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",260627,260627,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000037244987,0.0054107546,"{""low"":0.005350319,""high"":0.0054107546}",0.005350319,260627,0.0054100156,"CCC",0.0054100156,496041,377708,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0013512028,0.33553582,"{""low"":0.004027,""high"":0.042826}",-0.0374478,-0.87441736,0.004027,0.042826,-83.941345,"REGULAR",0.00523454,0.00014366303,0.027445206,0.006463145,-0.0010849419,-0.16786595,338223,15,0,false,false,"XRADERS USD","[]","2026-05-10T13:19:04.000Z","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0435369,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.0435369,"{""low"":1.0435369,""high"":1.0435369}",1.0435369,1,1.0435369,"CCC",1.0435369,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2694559,0.34809783,"{""low"":0.774081,""high"":14.297385}",-13.253848,-0.927012,0.774081,14.297385,-36.78602,"REGULAR",2.0684643,-1.0249274,-0.4955016,1.8125824,-0.7690455,-0.42428166,0,15,0,false,false,"Planet USD","[]","2026-05-10T13:20:04.000Z","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-7.8710074,0.001540243,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",134,134,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00013159018,0.001540243,"{""low"":0.001540243,""high"":0.001540243}",0.001540243,134,0.001540243,"CCC",0.001540243,639,53,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010072431,1.8897619,"{""low"":5.33,""high"":4}",-0.0035707569,-0.69864154,0.000533,0.005111,92.49999,"REGULAR",0.00173168,-0.00019143696,-0.11054985,0.00225396,-0.00071371684,-0.3166502,1309206,15,0,false,false,"BIDZ Coin USD","[]","2026-05-10T13:20:04.000Z","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"REGULAR",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"Kauri USD","[]","2022-11-04T18:30:00.000Z",,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4698306,6.259764e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",58451,58451,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.9548914e-9,6.361868e-7,"{""low"":6.2491006,""high"":7}",6.2491006e-7,58451,6.259112e-7,"CCC",6.259112e-7,58502,60104,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0663257e-9,0.0017063667,"{""low"":6.2491006,""high"":7}",-0.0000023740238,-0.79134125,6.2491006e-7,0.000003,-50,"REGULAR",0.000001,-3.740236e-7,-0.37402362,0.000001005,-3.7902356e-7,-0.3771379,1726356,15,0,false,false,"Kin USD","[]","2026-05-10T13:19:04.000Z","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.03567812,88.855286,false,"2025-09-03T00:00:00.000Z",2,220104,"CoinMarketCap",3824506,3824506,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.031692505,88.88195,"{""low"":88.55736,""high"":88.88195}",88.55736,3824506,88.59071,"CCC",88.59071,1779504,2350227,"2025-09-03T00:00:00.000Z",0,220104,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.323059,0.051140957,"{""low"":84.53223,""high"":95.254135}",-6.3988495,-0.0671766,84.53223,95.254135,1.585269,"REGULAR",88.7874,0.06788635,0.0007645945,89.94364,-1.088356,-0.012100422,19557428,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-05-10T13:19:04.000Z","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,0.4756906,186.00056,false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",775065,775065,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",0.8806,186.02052,"{""low"":184.94763,""high"":186.02052}",184.94763,775065,185.07736,"CCC",185.07736,630773,787156,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",21.150375,0.12830058,"{""low"":164.85019,""high"":194.91231}",-8.911743,-0.045721807,164.85019,194.91231,4.613924,"REGULAR",182.02077,3.9797974,0.021864524,182.02077,3.9797974,0.021864524,2302,15,0,false,false,"abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","[]","2026-05-10T13:19:04.000Z","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","PPLTON"
