"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.2829348,0.058944676,0.05788645,53209820,10221172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013994675,0.3113387,"{""low"":0.04495,""high"":0.235879}",-0.17693433,-0.75010633,0.04495,0.235879,-49.17448,0.08190206,-0.02295738,-0.28030285,0.07328548,-0.014340807,-0.19568413,68768792,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8405867,8405867,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0007466413,0.059633758,"{""low"":0.057512626,""high"":0.059633758}",0.057512626,8405867,0.05788645,"CCC","REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8484137,0.25848022,0.2478056,205205161,66773382,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.05302222,0.2580684,"{""low"":0.205458,""high"":1.635617}",-1.3771368,-0.84196776,0.205458,1.635617,-12.856668,0.55381155,-0.29533133,-0.5332704,0.5812495,-0.32276925,-0.55530244,152969968,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,591805248,"CoinMarketCap",37197756,37197756,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00957875,0.2610035,"{""low"":0.24489394,""high"":0.2610035}",0.24489394,37197756,0.2478056,"CCC","REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.9746017,0.09509197,0.09326047,612409,767911,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01652497,0.21032967,"{""low"":0.078567,""high"":31.272564}",-31.177471,-0.9969592,0.078567,31.272564,-96.3454,0.10419366,-0.009101689,-0.08735358,0.5204211,-0.42532912,-0.8172788,950919,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",463998,463998,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0027469024,0.09509197,"{""low"":0.08699939,""high"":0.09509197}",0.08699939,463998,0.09326047,"CCC","REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.3184736,9.319706,9.056155,138384356,51957789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.82841015,0.09755992,"{""low"":8.491296,""high"":49.417557}",-40.09785,-0.811409,8.491296,49.417557,-22.137142,14.578534,-5.258828,-0.36072406,19.065197,-9.745491,-0.5111666,611861696,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35697528,35697528,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.29933834,9.507164,"{""low"":9.013972,""high"":9.507164}",9.013972,35697528,9.056155,"CCC","REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC","REGULAR","MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.0741152,4.013872,3.9869454,41497188,8527562,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5211582,0.6102418,"{""low"":2.492714,""high"":8.328961}",-4.315089,-0.5180825,2.492714,8.328961,-39.349907,4.674803,-0.66093063,-0.1413815,4.3171954,-0.30332327,-0.07025933,260870912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7657403,7657403,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.04265523,4.0534987,"{""low"":3.9658296,""high"":4.0534987}",3.9658296,7657403,3.9869454,"CCC","REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.1284964,0.00040748352,0.00040129566,21,40,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034248352,5.268977,"6.5E-5 - 0.00465",-0.0042425166,-0.91236913,0.000065,0.00465,-71.418396,0.00249728,-0.0020897966,-0.8368291,0.001426275,-0.0010187915,-0.71430224,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000008492498,0.0004096855,"3.9995904E-4 - 4.096855E-4",0.00039995904,40,0.00040129566,"CCC","REGULAR","Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,88.31418,0.000983,-2.7567148e-7,-0.00028043892,0.000794625,0.00018809934,0.23671459,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1730353,0.00030141426,0.0003001831,438632,182423,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000045414257,0.17739944,"2.56E-4 - 0.002443",-0.0021415858,-0.8766213,0.000256,0.002443,-79.91968,0.00036088,-0.000059465732,-0.1647798,0.00067177,-0.00037035576,-0.55131334,2323550,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",186525,186525,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000035776757,0.00030737117,"2.964769E-4 - 3.0737117E-4",0.0002964769,186525,0.0003001831,"CCC","REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.7400742,0.026073651,0.027248938,53110,57128,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012046651,0.85881877,"{""low"":0.014027,""high"":0.155584}",-0.12951034,-0.8324143,0.014027,0.155584,-64.74538,0.02632618,-0.00025252812,-0.009592281,0.0221176,0.0039560515,0.17886442,597177,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57424,57424,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007345639,0.027437134,"{""low"":0.025947513,""high"":0.027437134}",0.025947513,57424,0.027248938,"CCC","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.74969,0.0104039,-0.001299832,-0.12493699,0.0115688,-0.0024647312,-0.21304987,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.1202692,5.9246845,5.60429,775157848,775157848,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1680098,0.24555174,"{""low"":4.756675,""high"":14.993393}",-9.068708,-0.60484695,4.756675,14.993393,-35.087036,6.2706146,-0.3459301,-0.055166855,6.2706146,-0.3459301,-0.055166855,636785088,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",216716288,216716288,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.06563711,5.9427347,"{""low"":5.429797,""high"":5.9427347}",5.429797,216716288,5.60429,"CCC","REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.9901333,0.23196314,0.21640752,3093958,1117826,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.070568144,0.43723872,"{""low"":0.161395,""high"":0.42734}",-0.19537686,-0.45719302,0.161395,0.42734,-24.42122,0.2385751,-0.006611958,-0.027714368,0.24362639,-0.011663243,-0.047873482,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1195524,1195524,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0067346394,0.23196314,"{""low"":0.21640752,""high"":0.23196314}",0.21640752,1195524,0.21640752,"CCC","REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-9.274911,0.000010334264,0.000011526488,994668,803466,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000033342635,0.47632337,"7.0E-6 - 2.68E-4",-0.00025766573,-0.96143925,0.000007,0.000268,-63.636364,0.00002096,-0.000010625737,-0.50695306,0.0000463,-0.000035965735,-0.7767977,9801307,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",846856,846856,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010564818,0.000011713357,"1.0334264E-5 - 1.1713357E-5",0.000010334264,846856,0.000011526488,"CCC","REGULAR","Kendu Inu USD","Kendu Inu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.0338055,0.0012605168,0.0012558703,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061451684,0.9512645,"6.46E-4 - 0.001418",-0.00015748315,-0.11106005,0.000646,0.001418,84.97791,0.0012872,-0.000026683207,-0.02072965,0.00103545,0.00022506679,0.21736133,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000012898003,0.0012685,"0.0012541472 - 0.0012685",0.0012541472,32,0.0012558703,"CCC","REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.16669166,0.0006265451,0.0006231885,821642,1489822,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005065451,4.2212095,"1.2E-4 - 8.85E-4",-0.00025845488,-0.29203942,0.00012,0.000885,23.611116,0.00060674,0.000019805098,0.03264182,0.0006561938,-0.000029648712,-0.045182858,12087568,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",889494,889494,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000010426738,0.00063101616,"6.2062603E-4 - 6.3101616E-4",0.00062062603,889494,0.0006231885,"CCC","REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.146495,0.106600694,0.10236487,158533608,89161062,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031248696,0.41470295,"{""low"":0.075352,""high"":0.207548}",-0.10094731,-0.48638055,0.075352,0.207548,-30.84703,0.11820438,-0.011603683,-0.09816627,0.14294448,-0.03634379,-0.2542511,2742788608,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25729556480,"CoinMarketCap",108689632,108689632,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0052176714,0.10818762,"{""low"":0.101457514,""high"":0.10818762}",0.101457514,108689632,0.10236487,"CCC","REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-11.451503,0.19851363,0.2201654,189082,237396,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19771163,246.52324,"8.02E-4 - 0.799067",-0.6005534,-0.75156826,0.000802,0.799067,-37.07941,0.2791159,-0.08060226,-0.28877702,0.43807098,-0.23955736,-0.546846,39385052,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",53209,53209,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.025672704,0.22018693,"0.19800943 - 0.22018693",0.19800943,53209,0.2201654,"CCC","REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.3950585,0.004175249,0.004177173,42318279,18258224,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003050249,2.7113326,"{""low"":0.001125,""high"":0.022943}",-0.01876775,-0.8180164,0.001125,0.022943,-67.819725,0.00524914,-0.0010738908,-0.20458415,0.00518043,-0.0010051811,-0.1940343,233920976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16566555,16566555,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005744584,0.0042076204,"{""low"":0.0040898416,""high"":0.0042076204}",0.0040898416,16566555,0.004177173,"CCC","REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.394945,0.0025517847,0.0024886213,252202,144643,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015078485,0.062800854,"{""low"":0.002401,""high"":0.018176}",-0.015624216,-0.8596069,0.002401,0.018176,-84.964355,0.00395994,-0.0014081551,-0.35560012,0.00454247,-0.0019906852,-0.4382385,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158486,158486,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000059684506,0.0025517847,"{""low"":0.00248749,""high"":0.0025517847}",0.00248749,158486,0.0024886213,"CCC","REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.44519663,0.040407304,0.0405394,42969836,25219277,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0076073036,0.23192999,"{""low"":0.0328,""high"":0.180027}",-0.1396197,-0.77554864,0.0328,0.180027,-76.32372,0.0535944,-0.0131870955,-0.2460536,0.061650474,-0.02124317,-0.34457433,307015904,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7598029824,"CoinMarketCap",13532577,13532577,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00018069893,0.041172776,"{""low"":0.04017447,""high"":0.041172776}",0.04017447,13532577,0.0405394,"CCC","REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.9696342,0.13497724,0.1331518,19545475,6908105,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.034178235,0.33907315,"{""low"":0.100799,""high"":0.727861}",-0.59288377,-0.8145563,0.100799,0.727861,-69.69607,0.19661874,-0.0616415,-0.31350777,0.19942047,-0.06444323,-0.32315254,128139624,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,949342528,"CoinMarketCap",4086115,4086115,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0012962222,0.13660997,"{""low"":0.13205014,""high"":0.13660997}",0.13205014,4086115,0.1331518,"CCC","REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.2182343,2.3422847e-10,2.2979954e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.0299487e-12,0.021945816,"2.2919852E-10 - 2.3657515E-10",-2.3466784e-12,-0.009919378,2.2919852e-10,2.3657515e-10,,,,,,,,21815124,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",659889,659889,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.0829896e-12,2.3657515e-10,"2.2919852E-10 - 2.3657515E-10",2.2919852e-10,659889,2.2979954e-10,"CCC","REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.65235585,0.0046636304,0.0047063264,2892102,2770991,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009463029,0.02071138,"{""low"":0.004569,""high"":0.286558}",-0.2818944,-0.9837254,0.004569,0.286558,-88.183304,0.00516794,-0.0005043098,-0.09758429,0.00703528,-0.0023716497,-0.33710808,390912,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",908073,908073,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000030623283,0.004754748,"{""low"":0.0046610194,""high"":0.004754748}",0.0046610194,908073,0.0047063264,"CCC","REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-97.75195,0.0042951982,0.19102065,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0036410962,5.566556,"6.541021E-4 - 0.690498",-0.6862028,-0.9937796,0.0006541021,0.690498,-17.010176,0.11376168,-0.10946648,-0.96224385,0.14760402,-0.14330882,-0.97090054,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.18676819,0.19105354,"6.541021E-4 - 0.19105354",0.0006541021,12,0.19102065,"CCC","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
