"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ENQAI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00469274,-0.0023442586,-0.4995501,0.01675309,-0.01440461,-0.85981804,0,15,0,false,false,0.21100937,0.0023484812,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",23754,23754,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00000494509,0.0024527835,"{""low"":0.0023480705,""high"":0.0024527835}",0.0023480705,23754,0.0024526159,"CCC",0.0024526159,158982,38180,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00033248123,0.16492124,"{""low"":0.002016,""high"":0.141215}",-0.13886651,-0.98336947,0.002016,0.141215,-98.055664,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","[]","ccc_market",false,"2024-10-31T01:28:00.000Z","finmb_XRGB_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bobo Cash USD","[]","ccc_market",false,1661711460,"finmb_BOBO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","ccc_market",false,"2023-06-21T18:30:00.000Z","finmb_BYTE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ALPH_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.690454,-0.29052958,-0.4207805,1.3191376,-0.9192132,-0.6968289,42149940,15,0,false,false,-10.049944,0.39992443,false,"2022-01-12T00:00:00.000Z",6,105394768,"CoinMarketCap",1150436,1150436,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.04468277,0.4079903,"{""low"":0.39992443,""high"":0.4079903}",0.39992443,1150436,0.40691066,"CCC",0.40691066,1692940,730837,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0,0,"{""low"":0.39992443,""high"":3.545717}",-3.1457925,-0.8872091,0.39992443,3.545717,-84.624054,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","[]","ccc_market",false,1741423980,"finmb_GEMAI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0009059,-0.00040888373,-0.45135638,0.00177886,-0.0012818438,-0.72059846,0,15,0,false,false,-0.27849096,0.00049701624,false,1713139200000,6,0,"CoinMarketCap",646,646,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000013880199,0.0004970211,"4.965227E-4 - 4.970211E-4",0.0004965227,646,0.0004965227,"CCC",0.0004965227,4033,2611,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004201624,0.09234338,"4.55E-4 - 0.030813",-0.030315982,-0.9838699,0.000455,0.030813,-97.24613,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_INSP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01038678,-0.004984047,-0.47984523,0.02688893,-0.021486197,-0.7990722,2189684,15,0,false,false,-3.3840296,0.005402733,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",71954,71954,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00018923404,0.005517308,"{""low"":0.00539869,""high"":0.005517308}",0.00539869,71954,0.005517308,"CCC",0.005517308,347829,164824,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000010733027,0.0019905465,"{""low"":0.005392,""high"":0.39896}",-0.39355725,-0.98645794,0.005392,0.39896,-98.49867,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"GameSwift USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_GSWIFT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.03864432,-0.024570767,-0.6358183,0.06733075,-0.053257193,-0.7909788,881307,15,0,false,false,-16.883821,0.0140735535,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1157931,1157931,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0028588334,0.0158153,"{""low"":0.013788696,""high"":0.0158153}",0.013788696,1157931,0.015801597,"CCC",0.015801597,731672,1169957,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00028485712,0.02065874,"{""low"":0.013788696,""high"":0.749133}",-0.73505944,-0.98121357,0.013788696,0.749133,-97.60756,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_LNDX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.171836,0.0029982626,0.017448395,0.3009751,-0.12614085,-0.41910723,1701699,15,0,false,false,-2.6056888,0.17483427,false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",290514,290514,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.004677519,0.17644532,"{""low"":0.1732611,""high"":0.17644532}",0.1732611,290514,0.17506658,"CCC",0.17506658,504722,450399,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.054009266,0.44700408,"{""low"":0.120825,""high"":3.575064}",-3.4002297,-0.9510962,0.120825,3.575064,-80.6453,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_NXRA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02253572,-0.008013188,-0.35557717,0.03407297,-0.019550435,-0.5737814,14018842,15,0,false,false,-1.9920094,0.014522533,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",149660,149660,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00029517058,0.01490033,"{""low"":0.01431642,""high"":0.01490033}",0.01431642,149660,0.014458822,"CCC",0.014458822,273965,161492,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.001136533,0.0849046,"{""low"":0.013386,""high"":0.28821}",-0.27368748,-0.9496113,0.013386,0.28821,-89.78984,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","[]","ccc_market",false,1741423980,"finmb_NYANTE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,0.6759669,1.5100174e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.0138591e-14,1.5100174e-12,"1.499167E-12 - 1.5100174E-12",1.499167e-12,4,1.499374e-12,"CCC",1.499374e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.085037e-14,0.007237599,"1.499167E-12 - 1.5100174E-12",0,0,1.499167e-12,1.5100174e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Satoru Inu USD","[]","ccc_market",false,1655922180,"finmb_SATO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_QORPO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0636934,-0.03273487,-0.5139445,0.11043589,-0.07947736,-0.7196697,4345892,15,0,false,false,1.8470505,0.030958526,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",105916,105916,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0005614497,0.031963315,"{""low"":0.030473588,""high"":0.031963315}",0.030473588,105916,0.030798778,"CCC",0.030798778,451616,103769,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0021205265,0.07353237,"{""low"":0.028838,""high"":1.218103}",-1.1871445,-0.97458464,0.028838,1.218103,-96.0959,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","[]","ccc_market",false,1741423920,"finmb_CONAN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",9.8e-7,-7.763296e-7,-0.7921731,0.00000247,-0.0000022663296,-0.91754234,0,15,0,false,false,-1.547441,2.0367035e-7,false,1713916800000,8,0,"CoinMarketCap",4144,4144,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.2012224e-9,2.0406698e-7,"2.0087356E-7 - 2.0406698E-7",2.0087356e-7,4144,2.0406698e-7,"CCC",2.0406698e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0367035e-7,,"0.0 - 2.7E-5",-0.00002679633,-0.9924567,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_PUFFER_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.45835274,-0.20308802,-0.44308236,0.5083307,-0.25306597,-0.49783728,26115296,15,0,false,false,-2.6427846,0.25526473,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6384561,6384561,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.006929219,0.26133713,"{""low"":0.25136453,""high"":0.26133713}",0.25136453,6384561,0.25739288,"CCC",0.25739288,41497243,8431599,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.012544736,0.051683985,"{""low"":0.24272,""high"":0.997482}",-0.7422173,-0.7440909,0.24272,0.997482,-61.485935,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","[]","ccc_market",false,"2024-04-15T01:18:00.000Z","finmb_BCDT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_FLT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.14501674,-0.06916954,-0.47697625,0.2527487,-0.17690149,-0.6999106,6859108,15,0,false,false,-2.674555,0.0758472,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",160386,160386,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0020843223,0.07822809,"{""low"":0.07575225,""high"":0.07822809}",0.07575225,160386,0.07822809,"CCC",0.07822809,701472,273062,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0000949502,0.0012534307,"{""low"":0.07575225,""high"":1.527079}",-1.4512318,-0.95033187,0.07575225,1.527079,-93.01921,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_MNW_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.21990097,-0.09768662,-0.44423005,0.34847063,-0.22625628,-0.64928365,5766074,15,0,false,false,-8.437635,0.12221435,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",53060,53060,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.011262268,0.12924244,"{""low"":0.117505,""high"":0.12924244}",0.117505,53060,0.12924244,"CCC",0.12924244,71194,54201,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.004709348,0.040077854,"{""low"":0.117505,""high"":1.783886}",-1.6616716,-0.9314898,0.117505,1.783886,-91.79188,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","ccc_market",false,1741423980,"finmb_SKO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00117904,0.000024544424,0.020817297,0.001904175,-0.00070059067,-0.36792347,0,15,0,false,false,-0.22962599,0.0012035844,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000027701026,0.0012039354,"0.0012031784 - 0.0012039354",0.0012031784,1019,0.0012039354,"CCC",0.0012039354,1606,1182,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060558436,1.0126828,"5.98E-4 - 0.144197",-0.14299342,-0.9916532,0.000598,0.144197,-98.98047,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","[]","ccc_market",false,1741423920,"finmb_MONKY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000036111,-0.0000016767215,-0.4643243,0.0000036111,-0.0000016767215,-0.4643243,16442218,15,0,false,false,-1.7929509,0.0000019343786,false,1738195200000,8,8499999801344,"CoinMarketCap",1104820,1104820,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.531568e-8,0.0000019642964,"1.9343786E-6 - 1.9642964E-6",0.0000019343786,1104820,0.0000019598765,"CCC",0.0000019598765,2220396,1070354,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"1.9343786E-6 - 7.0E-6",-0.0000050656217,-0.72366023,0.0000019343786,0.000007,-66.666664,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","[]","ccc_market",false,1741423980,"finmb_GLS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00096886,-0.00010906404,-0.11256946,0.000597155,0.00026264094,0.43982038,378643,15,0,false,false,0,0.00085979595,false,1583884800000,6,440388160,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00085979595,"8.5979595E-4 - 8.5979595E-4",0.00085979595,9,0.00085979595,"CCC",0.00085979595,54,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541796,1.7037609,"3.18E-4 - 0.001159",-0.00029920402,-0.25815704,0.000318,0.001159,16.847824,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogecast USD","[]","ccc_market",false,1741423920,"finmb_DOGECAST_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00550558,-0.004905176,-0.89094627,0.012291168,-0.011690764,-0.9511516,0,15,0,false,false,-14.200201,0.0006004043,false,1732060800000,6,0,"CoinMarketCap",161097,161097,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00009936921,0.00061807205,"5.808996E-4 - 6.1807205E-4",0.0005808996,161097,0.0005938783,"CCC",0.0005938783,852935,188829,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019504689,0.033576697,"5.808996E-4 - 0.045064",-0.044463594,-0.98667663,0.0005808996,0.045064,-96.74199,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","[]","ccc_market",false,1741423980,"finmb_SORA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0065668,-0.0062170047,-0.94673276,0.02201546,-0.021665664,-0.98411137,0,15,0,false,false,0,0.00034979533,false,1601251200000,6,0,"CoinMarketCap",222188,222188,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222188,0.00034979533,"CCC",0.00034979533,524477,695403,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.38881,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","[]","ccc_market",false,1741423980,"finmb_PNDC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",9e-7,-8.6525984e-7,-0.96139985,0.000001095,-0.0000010602598,-0.9682738,0,15,0,false,false,3.1482766,3.474015e-8,false,1690934400000,8,0,"CoinMarketCap",132819,132819,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.0603358e-9,3.5600852e-8,"3.3342864E-8 - 3.5600852E-8",3.3342864e-8,132819,3.526393e-8,"CCC",3.526393e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.474015e-8,,"0.0 - 3.0E-6",-0.00000296526,-0.98841995,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ANYONE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.7383556,-0.42769966,-0.57925975,1.0816957,-0.7710397,-0.7128065,30288942,15,0,false,false,-16.090797,0.31065592,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",754033,754033,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.059572756,0.33959645,"{""low"":0.3082516,""high"":0.33959645}",0.3082516,754033,0.33499017,"CCC",0.33499017,1190497,1188947,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0024043322,0.007799902,"{""low"":0.3082516,""high"":2.290279}",-1.979623,-0.8643589,0.3082516,2.290279,-73.231766,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","[]","ccc_market",false,1741423980,"finmb_PATRIOT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0012416,-0.00040111248,-0.32306096,0.0023356993,-0.0014952117,-0.6401559,8404875,15,0,false,false,-2.570711,0.00084048754,false,1730678400000,6,10000000000,"CoinMarketCap",231337,231337,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000022176595,0.0008529359,"7.7859696E-4 - 8.529359E-4",0.00077859696,231337,0.00077860476,"CCC",0.00077860476,1464841,355097,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00053848757,1.7830714,"3.02E-4 - 0.008429",-0.0075885127,-0.9002862,0.000302,0.008429,40.330578,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","[]","ccc_market",false,1741423980,"finmb_CHOPPY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",4.4e-7,-2.5392933e-7,-0.5771121,8.95e-7,-7.0892935e-7,-0.79209983,0,15,0,false,false,0,1.8607068e-7,false,1709596800000,8,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8607068e-7,"1.8607068E-7 - 1.8607068E-7",1.8607068e-7,3,1.8607068e-7,"CCC",1.8607068e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,0,0.00002,-80,"CHOPPY"
