"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5","Clear Water USD","REGULAR",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",88293,88293,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","[]","2025-07-29T22:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2300472,-0.6011681,0.108101,0.382667,0.9033561,0.1398951,0.0127247125,0.09095896,0.15767975,-0.0050599426,-0.032089997,0,15,0,false,false,-0.00073485076,0.1571766,"{""low"":0.15094675,""high"":0.1571766}",0.15094675,88293,0.15333974,"CCC",0.15333974,140840,166143,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.044518806,0.411826,"{""low"":0.108101,""high"":0.382667}",,"REGULAR",-0.47918066,0.15261981,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",307868,307868,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","[]","2025-07-29T22:55:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.035075992,-0.8653261,0.001006,0.040535,-81.39876,0.00604622,-0.0005872124,-0.097120576,0.00779779,-0.0023387824,-0.29992887,473529,15,0,false,false,-0.0010407185,0.006598236,"{""low"":0.0048636943,""high"":0.006598236}",0.0048636943,307868,0.0065039415,"CCC",0.0065039415,117282,252722,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004453008,4.4264493,"{""low"":0.001006,""high"":0.040535}","Success Kid USD","REGULAR",-16.011728,0.005459008,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","[]","2025-07-29T22:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.006574236,-0.1901222,0.024991,0.034579,-13.355028,0.02625504,0.001749726,0.06664343,0.02767325,0.00033151545,0.011979636,0,15,0,false,false,-0.0005107727,0.028793572,"{""low"":0.028004766,""high"":0.028793572}",0.028004766,835,0.02851554,"CCC",0.02851554,42293,844,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0030137654,0.12059403,"{""low"":0.024991,""high"":0.034579}","RoboFi USD","REGULAR",-1.7912099,0.028004766,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5121586,5121586,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2025-07-29T22:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.020770036,-0.676196,0.007275,0.030716,-32.89886,0.01589778,-0.005951817,-0.37438038,0.01523047,-0.005284507,-0.34696937,0,15,0,false,false,-0.0010367977,0.0112541225,"{""low"":0.009762248,""high"":0.0112541225}",0.009762248,5121586,0.010872125,"CCC",0.010872125,4722540,5669502,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0026709633,0.3671427,"{""low"":0.007275,""high"":0.030716}","Dupe USD","REGULAR",-9.440231,0.0099459635,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",190340,190340,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","2025-07-29T22:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.03553626,-0.90029037,0.002878,0.039472,-67.72402,0.00435464,-0.0004189005,-0.09619636,0.006897285,-0.0029615457,-0.42937848,3816544,15,0,false,false,0.000054177828,0.0040057935,"{""low"":0.0038228352,""high"":0.0040057935}",0.0038228352,190340,0.0039490447,"CCC",0.0039490447,258516,146578,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0010577394,0.36752585,"{""low"":0.002878,""high"":0.039472}","Non-Playable Coin Solana USD","REGULAR",1.3957742,0.0039357394,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10659,10659,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","[]","2025-07-29T22:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.100416735,-0.63597965,0.022039,0.157893,-0.7385552,0.0579544,-0.00047812983,-0.008250104,0.061428986,-0.0039527155,-0.0643461,0,15,0,false,false,-0.0015751198,0.059178956,"{""low"":0.05673788,""high"":0.059178956}",0.05673788,10659,0.058856938,"CCC",0.058856938,11168,13641,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03543727,1.6079346,"{""low"":0.022039,""high"":0.157893}","Xahau USD","REGULAR",-2.6673744,0.05747627,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",204550,204550,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","[]","2025-07-29T22:55:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.9218903,-0.070942275,17.80595,41.18687,34.752228,37.155785,1.1091957,0.029852571,33.542492,4.7224884,0.14079122,0,15,0,false,false,0.1215477,38.26498,"{""low"":37.960567,""high"":38.26498}",37.960567,204550,38.21903,"CCC",38.21903,146378,162285,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.45903,1.1489996,"{""low"":17.80595,""high"":41.18687}","Silver Token USD","REGULAR",0.31866026,38.26498,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3545766,3545766,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","[]","2025-07-29T22:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-18.073727,-0.8164702,3.907374,22.13642,-81.10421,4.8434625,-0.7807698,-0.16120076,6.6692867,-2.606594,-0.39083552,230862496,15,0,false,false,0.0027375221,4.147665,"{""low"":4.02928,""high"":4.147665}",4.02928,3545766,4.060237,"CCC",4.060237,3963835,4059839,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.15531874,0.03975016,"{""low"":3.907374,""high"":22.13642}","Cheelee USD","REGULAR",0.06742921,4.0626926,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596","GORILLA FINANCE USD","REGULAR",0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",113040,113040,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]","2025-07-29T22:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.019546784,-0.91997856,0.001036,0.021247,-37.76722,0.00201232,-0.00031210552,-0.15509735,0.002192715,-0.0004925004,-0.22460757,0,15,0,false,false,0.00016053533,0.0017069732,"{""low"":0.0015350627,""high"":0.0017069732}",0.0015350627,113040,0.0015375024,"CCC",0.0015375024,167896,93859,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006642146,0.6411338,"{""low"":0.001036,""high"":0.021247}","Renq Finance USD","REGULAR",10.426542,0.0017002146,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}","Australian Dollar Token USD","REGULAR",0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",473793,473793,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]",1753829760,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006852434,-0.12447655,0.000039,0.005505,411.25244,0.0013833,0.0034364564,2.484245,0.000644005,0.0041757515,6.4840355,0,15,0,false,false,-0.0002588411,0.00515163,"0.0048125293 - 0.00515163",0.0048125293,473793,0.0051105563,"CCC",0.0051105563,79790,418038,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0047807563,122.583496,"3.9E-5 - 0.005505","ARCS USD","REGULAR",-5.0967045,0.0048197564,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",150854,150854,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]","2025-07-29T22:56:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.16484857,-0.98942184,0.001376,0.166611,-91.26817,0.00202678,-0.00026434683,-0.130427,0.010346295,-0.008583862,-0.82965565,1762386,15,0,false,false,0.000006080605,0.0018124758,"{""low"":0.0017602963,""high"":0.0018124758}",0.0017602963,150854,0.0017689756,"CCC",0.0017689756,896860,784348,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0003864332,0.2808381,"{""low"":0.001376,""high"":0.166611}",,"REGULAR",0.34620172,0.0017624332,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",131384,131384,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","[]",1753829760,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.000025942447,-0.89456713,0.000002,0.000029,-83.33333,0.00000302,3.755349e-8,0.0124349315,0.000002795,2.6255339e-7,0.09393681,1229968,15,0,false,false,-2.6115003e-8,0.0000031459645,"3.0221813E-6 - 3.1459645E-6",0.0000030221813,131384,0.0000030992182,"CCC",0.0000030992182,182974,138627,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010575534,0.5287767,"2.0E-6 - 2.9E-5","K9 Finance USD","REGULAR",-0.84688205,0.0000030575534,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",231286,231286,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2025-07-29T22:56:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.07070624,-0.812594,0.009029,0.087013,-57.967995,0.01576836,0.0005383957,0.03414405,0.02722741,-0.010920653,-0.4010904,1548347,15,0,false,false,-0.0051741395,0.022149475,"{""low"":0.015361787,""high"":0.022149475}",0.015361787,231286,0.020837227,"CCC",0.020837227,277522,408018,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.007277756,0.8060423,"{""low"":0.009029,""high"":0.087013}",,"REGULAR",-24.08717,0.016306756,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155","Chainflix USD","REGULAR",0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1304118,1304118,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]",1753829760,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00027182678,-0.8602114,0.000002,0.000316,118.18182,0.000051,-0.000006826791,-0.13385865,0.00005892,-0.000014746791,-0.25028497,18429672,15,0,false,false,-0.0000025751397,0.00004719903,"4.3442833E-5 - 4.719903E-5",0.000043442833,1304118,0.000046782,"CCC",0.000046782,1474464,1730029,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000042173207,21.086603,"2.0E-6 - 3.16E-4","Purple Pepe USD","REGULAR",-5.5085096,0.000044173208,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",79255,79255,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2025-07-29T22:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06787341,-0.86309016,0.008367,0.07864,-78.49253,0.01038244,0.0003841482,0.0369998,0.020644,-0.009877412,-0.47846404,0,15,0,false,false,0.000021620654,0.010766588,"{""low"":0.010740085,""high"":0.010766588}",0.010740085,79255,0.010744727,"CCC",0.010744727,128978,88342,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.002399588,0.28679192,"{""low"":0.008367,""high"":0.07864}","OBI Real Estate USD","REGULAR",0.20121723,0.010766588,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",3785,3785,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]",1753829760,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6138742e-19,-0.009335265,2.7e-17,2.8e-17,,,,,,,,3414712,15,0,false,false,2.486141e-19,2.8e-17,"2.7E-17 - 2.8E-17",2.7e-17,3785,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.3861273e-19,0.027356027,"2.7E-17 - 2.8E-17","ShibaDoge USD","REGULAR",0.9043791,2.7738613e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8","myMessage USD","REGULAR",0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",374276,374276,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","[]","2025-07-29T22:56:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0023246747,-0.29655248,0.002839,0.007839,69.03358,0.004375143,0.0011391821,0.26037598,0.004375143,0.0011391821,0.26037598,0,15,0,false,false,-0.0005547409,0.006661927,"{""low"":0.005406569,""high"":0.006661927}",0.005406569,374276,0.0063304133,"CCC",0.0063304133,348483,405325,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0026753251,0.9423477,"{""low"":0.002839,""high"":0.007839}","BOMO USD","REGULAR",-9.140469,0.005514325,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",918063,918063,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","[]","2025-07-29T22:56:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.12781073,-0.992119,0.0010152778,0.128826,-98.476776,0.0015233,-0.00050802075,-0.33350015,0.004511775,-0.0034964958,-0.77497125,1015279,15,0,false,false,-0.00006612262,0.0011305254,"{""low"":0.0010152778,""high"":0.0011305254}",0.0010152778,918063,0.0010918587,"CCC",0.0010918587,2452866,882707,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",1.3969839e-9,0.0000013759621,"{""low"":0.0010152778,""high"":0.128826}",,"REGULAR",-6.1145306,0.0010152792,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}","Tanpin USD","REGULAR",0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",476218,476218,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2025-07-29T22:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.017290723,-0.5801088,0.005612,0.029806,-46.99602,0.00746688,0.0050483965,0.6761052,0.009602045,0.002913232,0.30339703,9155936,15,0,false,false,-0.00080686715,0.013248242,"{""low"":0.012500839,""high"":0.013248242}",0.012500839,476218,0.013248242,"CCC",0.013248242,306434,478951,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.006903277,1.2300922,"{""low"":0.005612,""high"":0.029806}","HELLO Labs USD","REGULAR",-6.05659,0.012515277,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11115,11115,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","[]","2025-07-29T22:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-8.645801,-0.5631027,0.616687,15.35386,591.4037,6.7352433,-0.02718401,-0.0040360843,4.969458,1.7386012,0.3498573,0,15,0,false,false,0.54050684,6.8551593,"{""low"":6.1011667,""high"":6.8551593}",6.1011667,11115,6.112415,"CCC",6.112415,332972,9027,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.0913725,9.877576,"{""low"":0.616687,""high"":15.35386}","DGTEK TOKEN USD","REGULAR",8.763724,6.7080593,"USDG"
