"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-16T00:00:00.000Z",6,0,"CoinMarketCap",33566,33566,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair",0.0056136996,"2024-02-03T10:50:00.000Z",0.28735414,"{""low"":0.14169328,""high"":0.28735414}",0.14169328,33566,0.14386687,"CCC",0.14386687,707868,43552,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.073180676,1.0667737,"{""low"":0.0686,""high"":0.437126}",-0.29534534,-0.6756526,0.0686,0.437126,-65.678825,"REGULAR",4.122659,0.14178067,"CCC","EthereumFair USD","EthereumFair USD","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",false,0.19638546,-0.054604784,-0.27804902,0.19618517,-0.054404497,-0.27731198,0,15,0,false,false,"ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630368000000,6,914277056,"CoinMarketCap",6,6,"KABY","USD=X","https://coinmarketcap.com/currencies/kaby-arena",6.513437e-7,1732424100,0.0003955549,"3.8777804E-4 - 3.955549E-4",0.00038777804,6,0.0003954076,"CCC",0.0003954076,314,385,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png",0.00004179441,0.1207931,"3.46E-4 - 8.69E-4",-0.00048120558,-0.55374634,0.000346,0.000869,-12.785387,"REGULAR",0.16824596,0.0003877944,"CCC","Kaby Arena USD","Kaby Arena USD","finmb_KABY_CCC","UTC","UTC",0,"ccc_market",false,0.00036198,0.0000258144,0.07131443,0.000404845,-0.000017050595,-0.042116355,354551,15,0,false,false,"KABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",17,17,"PUGGY","USD=X","https://coinmarketcap.com/currencies/puggy",0,1689445800,6.5340885e-8,"4.4662754E-12 - 6.5340885E-8",4.4662754e-12,17,6.5340885e-8,"CCC",6.5340885e-8,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png",0,0,"4.4662754E-12 - 6.5340885E-8",-6.5336415e-8,-0.9999316,4.4662754e-12,6.5340885e-8,,"REGULAR",-5e-8,4.4662754e-12,"CCC","PUGGY USD","PUGGY USD","finmb_PUGGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-22T00:00:00.000Z",6,500239680,"CoinMarketCap",147551,147551,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.001426477,"2024-11-24T04:55:00.000Z",0.008072878,"{""low"":0.007821251,""high"":0.008072878}",0.007821251,147551,0.008072745,"CCC",0.008072745,199655,1545645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.006058486,3.0429363,"{""low"":0.001991,""high"":0.041411}",-0.033361517,-0.80561966,0.001991,0.041411,-74.16074,"REGULAR",-15.053634,0.008049486,"CCC","DOGAMÍ USD","DOGAMÍ USD","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,0.00472346,0.0033260263,0.70415044,0.005697895,0.0023515914,0.4127123,4026672,15,0,false,false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,"2024-03-04T01:15:00.000Z",0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,"REGULAR",0,0.004826144,"CCC","ORO USD","ORO USD","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-01T00:00:00.000Z",6,13236313,"CoinMarketCap",42,42,"NERD","USD=X","https://coinmarketcap.com/currencies/nerd-bot",0.00016968278,"2024-11-24T04:55:00.000Z",0.0030700914,"{""low"":0.0030668569,""high"":0.0030700914}",0.0030668569,42,0.0030687584,"CCC",0.0030687584,2678,194,"2023-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png",0.0011573186,0.60529214,"{""low"":0.001912,""high"":0.18226}",-0.1791907,-0.9831597,0.001912,0.18226,-97.98098,"REGULAR",5.8518686,0.0030693186,"CCC","Nerd AI USD","Nerd AI USD","finmb_NERD_CCC","UTC","UTC",0,"ccc_market",false,0.00289038,0.0001789385,0.061908294,0.00556842,-0.0024991015,-0.448799,40626,15,0,false,false,"NERD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.000027657952,"2024-11-24T05:00:00.000Z",0.0045050033,"{""low"":0.0042533795,""high"":0.0045050033}",0.0042533795,17,0.0044740215,"CCC",0.0044740215,297,178,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0013578634,0.43161583,"{""low"":0.003146,""high"":0.011127}",-0.0066231363,-0.5952311,0.003146,0.011127,18.972015,"REGULAR",0.6178797,0.0045038634,"CCC","Naka Bodhi Token USD","Naka Bodhi Token USD","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00422004,0.00028382335,0.06725608,0.00508493,-0.0005810666,-0.11427229,0,15,0,false,false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,17424568320,"CoinMarketCap",134949,134949,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon",1.2290548e-7,1732424100,0.00013123495,"1.2756564E-4 - 1.3123495E-4",0.00012756564,134949,0.00012761861,"CCC",0.00012761861,63943,143625,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.000040171733,0.4513678,"8.9E-5 - 8.92E-4",-0.0007628283,-0.85518867,0.000089,0.000892,-28.323698,"REGULAR",0.09523245,0.00012917173,"CCC","SpaceFalcon USD","SpaceFalcon USD","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",false,0.00011168,0.000017491737,0.15662372,0.000231195,-0.00010202326,-0.44128662,2250761,15,0,false,false,"FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,441930912,"CoinMarketCap",578465,578465,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",0.00016980246,"2024-11-24T04:55:00.000Z",0.0049312054,"{""low"":0.0047652475,""high"":0.0049312054}",0.0047652475,578465,0.004915288,"CCC",0.004915288,1231898,560474,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.0017460857,0.5580331,"{""low"":0.003129,""high"":0.078876}",-0.07400092,-0.938193,0.003129,0.078876,-86.18265,"REGULAR",3.6087577,0.004875086,"CCC","Amulet USD","Amulet USD","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,0.00542146,-0.00054637436,-0.10077993,0.01811736,-0.0132422745,-0.7309163,2154451,15,0,false,false,"AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",561,561,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000031098025,1732424400,0.000049065387,"4.8613583E-5 - 4.9065387E-5",0.000048613583,561,0.000048643724,"CCC",0.000048643724,2256,650,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000018052971,0.58235395,"3.1E-5 - 9.77E-4",-0.000927947,-0.9497922,0.000031,0.000977,-93.74185,"REGULAR",6.768799,0.00004905297,"CCC","Zodium USD","Zodium USD","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,0.00005638,-0.0000073270276,-0.12995793,0.00019832,-0.00014926703,-0.7526574,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",142283,142283,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0002863258,"2024-11-24T04:59:00.000Z",0.039304193,"{""low"":0.037796874,""high"":0.039304193}",0.037796874,142283,0.03930337,"CCC",0.03930337,122557,24838,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.008165993,0.26802745,"{""low"":0.030467,""high"":0.221774}",-0.18314101,-0.8258002,0.030467,0.221774,-34.82784,"REGULAR",-0.7356912,0.038632993,"CCC","UniLayer USD","UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.03611636,0.002516631,0.06968119,0.04823951,-0.009606518,-0.19914211,1066994,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",18041,18041,"MOFI","USD=X","https://coinmarketcap.com/currencies/mobi-finance",-0.00009238813,"2024-11-24T04:59:00.000Z",0.0022860465,"{""low"":0.0022055218,""high"":0.0022860465}",0.0022055218,18041,0.00224702,"CCC",0.00224702,17922,25554,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png",0.0009857154,0.7582426,"{""low"":0.0013,""high"":0.006904}",-0.0046182843,-0.6689288,0.0013,0.006904,18.762016,"REGULAR",-3.8849502,0.0022857154,"CCC","MobiFi USD",,"finmb_MOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00449658,-0.0022108646,-0.49167693,0.004446232,-0.0021605168,-0.48592082,0,15,0,false,false,"MOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-25T00:00:00.000Z",6,143416032,"CoinMarketCap",28163,28163,"1ART","USD=X","https://coinmarketcap.com/currencies/artwallet",0.00038784696,"2024-11-24T05:00:00.000Z",0.0051959655,"{""low"":0.0050954395,""high"":0.0051959655}",0.0050954395,28163,0.0050954395,"CCC",0.0050954395,11179,10247,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png",0.0016385929,0.465774,"{""low"":0.003518,""high"":0.011484}",-0.006327407,-0.55097586,0.003518,0.011484,-13.910127,"REGULAR",8.133097,0.005156593,"CCC","OneArt USD","OneArt USD","finmb_1ART_CCC","UTC","UTC",0,"ccc_market",false,0.00480896,0.00034763291,0.07228859,0.00535015,-0.00019355724,-0.036177907,739538,15,0,false,false,"1ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-14T00:00:00.000Z",6,0,"CoinMarketCap",1923,1923,"ISKY","USD=X","https://coinmarketcap.com/currencies/infinity-skies",0.00017044251,"2024-11-24T05:00:00.000Z",0.0029144166,"{""low"":0.0028907948,""high"":0.0029144166}",0.0028907948,1923,0.0029142655,"CCC",0.0029142655,358,433,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16751.png",0.0008767948,0.43534997,"{""low"":0.002014,""high"":0.023129}",-0.020238204,-0.87501425,0.002014,0.023129,31.13253,"REGULAR",6.2654576,0.0028907948,"CCC","Infinity Skies USD","Infinity Skies USD","finmb_ISKY_CCC","UTC","UTC",0,"ccc_market",false,0.00243882,0.0004519748,0.1853252,0.00301886,-0.00012806524,-0.04242172,0,15,0,false,false,"ISKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",33819,33819,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",0.000039862993,1732424040,0.00055153825,"5.374238E-4 - 5.5153825E-4",0.0005374238,33819,0.00053921476,"CCC",0.00053921476,14588,103832,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00018975348,0.5256329,"3.61E-4 - 0.004559",-0.0040082466,-0.87919426,0.000361,0.004559,-80.64987,"REGULAR",7.802652,0.0005507535,"CCC","Babylons USD","Babylons USD","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,0.00066026,-0.00010950648,-0.16585357,0.001962125,-0.0014113716,-0.71930766,0,15,0,false,false,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616716800000,6,0,"CoinMarketCap",97,97,"KPAD","USD=X","https://coinmarketcap.com/currencies/kickpad",0.000049453112,1732424400,0.0013297073,"0.0013280566 - 0.0013297073",0.0013280566,97,0.0013292298,"CCC",0.0013292298,3000,239,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png",0.0005130566,0.6295173,"8.15E-4 - 0.003862",-0.0025339434,-0.656122,0.000815,0.003862,36.904762,"REGULAR",3.8677497,0.0013280566,"CCC","KickPad USD","KickPad USD","finmb_KPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00146096,-0.00013290346,-0.09096995,0.00162917,-0.00030111347,-0.1848263,0,15,0,false,false,"KPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671062400000,6,0,"CoinMarketCap",68063,68063,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",0.000018881256,1732424100,0.00024266067,"2.2950472E-4 - 2.4266067E-4",0.00022950472,68063,0.00023143068,"CCC",0.00023143068,13570,74633,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.00013362452,1.225913,"1.09E-4 - 0.007901",-0.0076583754,-0.9692919,0.000109,0.007901,-90.875,"REGULAR",8.4388,0.00024262452,"CCC","Superpower Squad USD","Superpower Squad USD","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,0.0001748,0.00006782451,0.38801208,0.000298775,-0.000056150486,-0.18793568,0,15,0,false,false,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,0,"CoinMarketCap",889,889,"T23","USD=X","https://coinmarketcap.com/currencies/t23",1.1842832e-11,1732424400,3.611944e-10,"3.442105E-10 - 3.611944E-10",3.442105e-10,889,3.5894238e-10,"CCC",3.5894238e-10,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",7.947976e-12,0.023090452,"3.442105E-10 - 3.611944E-10",-9.035939e-12,-0.02501683,3.442105e-10,3.611944e-10,,"REGULAR",3.4799552,3.5215847e-10,"CCC","T23 USD","T23 USD","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",0,0,"OFF","USD=X","https://coinmarketcap.com/currencies/allohash",0,1676745000,0.000056792007,"5.6792007E-5 - 5.6792007E-5",0.000056792007,0,0.000056792007,"CCC",0.000056792007,637,0,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png",0.000035792007,1.7043813,"2.1E-5 - 0.003039",-0.002982208,-0.9813123,0.000021,0.003039,-96.09856,"REGULAR",0,0.000056792007,"CCC","OFFLINE USD","OFFLINE USD","finmb_OFF_CCC","UTC","UTC",0,"ccc_market",false,0.00018486,-0.00012806799,-0.69278365,0.000421855,-0.00036506297,-0.86537546,0,15,0,false,false,"OFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"WISTA","USD=X","https://coinmarketcap.com/currencies/wistaverse",0.000035478035,"2024-11-24T04:55:00.000Z",0.001299732,"{""low"":0.0012983627,""high"":0.001299732}",0.0012983627,2,0.0012991678,"CCC",0.0012991678,2085,81,"2023-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png",0.00022240495,0.20650412,"{""low"":0.001077,""high"":0.02701}",-0.025710594,-0.95189166,0.001077,0.02701,-72.60512,"REGULAR",2.8069742,0.001299405,"CCC","Wistaverse USD","Wistaverse USD","finmb_WISTA_CCC","UTC","UTC",0,"ccc_market",false,0.00132204,-0.00002263498,-0.017121252,0.002063225,-0.00076382,-0.37020683,0,15,0,false,false,"WISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",1335,1335,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000027364276,1732424400,0.00002594326,"2.5916534E-5 - 2.594326E-5",0.000025916534,1335,0.00002593177,"CCC",0.00002593177,265,454,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000004937023,0.23509632,"2.1E-5 - 6.5E-5",-0.00003906298,-0.6009689,0.000021,0.000065,7.692313,"REGULAR",-9.543421,0.000025937023,"CCC","Lemond USD","Lemond USD","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.00002496,9.770229e-7,0.039143544,0.000029865,-0.0000039279766,-0.13152441,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,12890732,"CoinMarketCap",45560,45560,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.0007582456,"2024-11-24T05:00:00.000Z",0.16925593,"{""low"":0.16770387,""high"":0.16925593}",0.16770387,45560,0.16770396,"CCC",0.16770396,255726,67515,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.03679046,0.28003305,"{""low"":0.131379,""high"":2.68786}",-2.5196905,-0.93743366,0.131379,2.68786,-92.12817,"REGULAR",-0.44885716,0.16816945,"CCC","MetFi USD","MetFi USD","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,0.2825529,-0.114383444,-0.40482134,0.5627069,-0.39453745,-0.701142,2167827,15,0,false,false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1443,1443,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-5.7364105e-8,1732424340,0.00000216321,"2.1556932E-6 - 2.16321E-6",0.0000021556932,1443,0.0000021569956,"CCC",0.0000021569956,1156,577,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",1.6290437e-7,0.08145218,"2.0E-6 - 1.8E-5",-0.000015837097,-0.8798387,0.000002,0.000018,-66.666664,"REGULAR",-2.583653,0.0000021629044,"CCC","HalfPizza USD","HalfPizza USD","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000022,-3.709556e-8,-0.01686162,0.000003765,-0.0000016020956,-0.4255234,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",22575,22575,"KNFT","USD=X","https://coinmarketcap.com/currencies/kstarnft",-0.000011635813,1732424100,0.00017313578,"1.6946043E-4 - 1.7313578E-4",0.00016946043,22575,0.0001721744,"CCC",0.0001721744,650863,17142,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24909.png",0.0000024604233,0.014733073,"1.67E-4 - 0.876423",-0.87625355,-0.99980664,0.000167,0.876423,-99.4096,"REGULAR",-6.425206,0.00016946043,"CCC","KStarNFT USD",,"finmb_KNFT_CCC","UTC","UTC",0,"ccc_market",false,0.000199,-0.000029539573,-0.14844006,0.00228783,-0.0021183696,-0.9259296,0,15,0,false,false,"KNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4944,4944,"MEMERUNE","USD=X","https://coinmarketcap.com/currencies/meme-economics-rune",0.005195923,"2024-11-24T04:55:00.000Z",0.06001274,"{""low"":0.057870124,""high"":0.06001274}",0.057870124,4944,0.060011305,"CCC",0.060011305,29316,15824,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30811.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30811.png",0.020867556,0.539074,"{""low"":0.03871,""high"":0.664991}",-0.60541344,-0.91040844,0.03871,0.664991,-87.970375,"REGULAR",9.554553,0.05957756,"CCC","MEME•ECONOMICS USD","MEME•ECONOMICS USD","finmb_MEMERUNE_CCC","UTC","UTC",0,"ccc_market",false,0.0696384,-0.010060843,-0.14447263,0.124455124,-0.06487757,-0.52129287,0,15,0,false,false,"MEMERUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",-0.001773674,"2024-11-24T05:00:00.000Z",0.061421853,"{""low"":0.056974586,""high"":0.061421853}",0.056974586,287,0.060624495,"CCC",0.060624495,200,157,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.0017645545,0.031945154,"{""low"":0.055237,""high"":0.379321}",-0.32231945,-0.8497274,0.055237,0.379321,1.5986323,"REGULAR",-3.0177224,0.057001553,"CCC","One Cash USD","One Cash USD","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,0.06130894,-0.0043073855,-0.07025705,0.08069301,-0.023691453,-0.29359984,0,15,0,false,false,"ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",115576,115576,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00004984811,"2024-11-24T04:55:00.000Z",0.0017444178,"{""low"":0.0016447622,""high"":0.0017444178}",0.0016447622,115576,0.0017088391,"CCC",0.0017088391,62689,327796,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0006744012,0.63028145,"{""low"":0.00107,""high"":0.009638}",-0.0078936,-0.81900805,0.00107,0.009638,-47.83272,"REGULAR",2.9416625,0.0017444012,"CCC","GALAXIA USD","GALAXIA USD","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.0016245,0.000119901146,0.07380803,0.001592585,0.00015181617,0.095326886,4389571,15,0,false,false,"GXA"
