"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,103259344,"CoinMarketCap",25801,25801,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00086168665,0.014138276,"{""low"":0.013579854,""high"":0.014138276}",0.013579854,25801,0.014138276,"CCC",0.014138276,87899,26735,"2018-08-23T00:00:00.000Z",0,103259344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00006985385,0.0051705292,"{""low"":0.01351,""high"":0.084653}",-0.071073145,-0.83958215,0.01351,0.084653,-58.208786,"Energi USD","Energi USD","REGULAR",0.01838042,-0.0048005665,-0.26117828,0.028823536,-0.015243682,-0.5288623,1402246,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-5.966721,0.013579854,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",724,724,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",7.432163e-8,0.0000055386968,"{""low"":4.8700554,""high"":6}",0.0000048700554,724,0.00000506113,"CCC",0.00000506113,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000021427745,0.71425813,"{""low"":3,""high"":6}",-0.0014258572,-0.9964062,0.000003,0.001431,-99.18567,"Sylo USD","Sylo USD","REGULAR",0.0000089,-0.000003757225,-0.42216012,0.00014193,-0.00013678722,-0.9637654,51425,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.4663603,0.0000051427746,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",18316,18316,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000047483307,0.00035758302,"{""low"":2.9595653,""high"":4}",0.00029595653,18316,0.00035615728,"CCC",0.00035615728,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017316223,1.3320172,"{""low"":1.3,""high"":4}",-0.0028268378,-0.90314305,0.00013,0.00313,-84.69969,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00022358,0.00007958223,0.3559452,0.00034949,-0.00004632777,-0.13255821,1645853,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-13.54168,0.00030316223,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",7703,7703,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.6122158e-8,0.0000036484287,"{""low"":2.7165866,""high"":6}",0.0000027165866,7703,0.0000029369496,"CCC",0.0000029369496,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000011974553,0.59872764,"{""low"":2,""high"":6}",-0.000105802545,-0.9706655,0.000002,0.000109,-96.55172,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.0000036,-4.0254463e-7,-0.111817956,0.0000068,-0.0000036025447,-0.529786,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.50168824,0.0000031974553,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",46920,46920,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0003700396,0.011989591,"{""low"":0.0116303805,""high"":0.011989591}",0.0116303805,46920,0.011983534,"CCC",0.011983534,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0012649633,0.12195944,"{""low"":0.010372,""high"":0.087417}",-0.075780034,-0.8668798,0.010372,0.087417,-84.369835,"Phantasma USD","Phantasma USD","REGULAR",0.01688756,-0.0052505974,-0.31091508,0.020187644,-0.008550681,-0.4235601,1444486,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.0818665,0.011636963,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,"LinkEye USD","LinkEye USD","REGULAR",0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,-0.1766997,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1557432,1557432,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000002026558,1.0057241,"{""low"":0.9975236,""high"":1.0057241}",0.9975236,1557432,0.9998696,"CCC",0.9998696,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08520985,0.0930958,"{""low"":0.915292,""high"":1.146504}",-0.14600217,-0.12734553,0.915292,1.146504,-1.803571,"BUSD USD","BUSD USD","REGULAR",1.0003732,0.00012862682,0.00012857883,1.0030911,-0.0025892258,-0.002581247,40046160,15,0,false,true,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00019831,1.0005019,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",225733,225733,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000059114536,0.0010419048,"{""low"":0.0010323637,""high"":0.0010419048}",0.0010323637,225733,0.0010400157,"CCC",0.0010400157,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00002256548,0.022210117,"{""low"":0.001016,""high"":0.00449}",-0.0034514347,-0.7686936,0.001016,0.00449,-50.708218,"Electroneum USD","Electroneum USD","REGULAR",0.00119982,-0.00016125443,-0.13439885,0.002104705,-0.0010661394,-0.50655055,18673220,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.5659743,0.0010385655,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",180244,180244,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00006639224,0.0017787699,"{""low"":0.0016357602,""high"":0.0017787699}",0.0016357602,180244,0.0016868678,"CCC",0.0016868678,947652,385162,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00012195227,0.07631557,"{""low"":0.001598,""high"":0.235924}",-0.23420405,-0.9927097,0.001598,0.235924,-99.112625,"BakeryToken USD","BakeryToken USD","REGULAR",0.00638686,-0.0046669077,-0.7307046,0.027283736,-0.025563784,-0.9369606,498390,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.015108,0.0017199522,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9106,9106,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000025818706,0.0006832024,"{""low"":5.618123,""high"":4}",0.0005618123,9106,0.0006199257,"CCC",0.0006199257,11835,9585,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000158043,0.36248395,"{""low"":4.36,""high"":4}",-0.0043789567,-0.88054633,0.000436,0.004973,-37.572815,"RioDeFi USD","RioDeFi USD","REGULAR",0.0007769,-0.00018285698,-0.23536746,0.00109585,-0.000501807,-0.45791578,204678,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.1652403,0.000594043,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3780,3780,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.05902526,0.094026536,"{""low"":0.020980924,""high"":0.094026536}",0.020980924,3780,0.021089919,"CCC",0.021089919,3688,4022,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06544215,4.414906,"{""low"":0.014823,""high"":0.335576}",-0.25531083,-0.7608138,0.014823,0.335576,-87.036934,"Polymath USD","Polymath USD","REGULAR",0.04828446,0.03198069,0.6623392,0.07483339,0.0054317564,0.07258466,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,277.89816,0.08026515,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,"CyberVein USD","CyberVein USD","REGULAR",0.0001294,0.0000029663206,0.022923654,0.00018531,-0.00005294368,-0.2857033,140361,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15591950,"CoinMarketCap",99980,99980,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.003481686,0.23889717,"{""low"":0.23732588,""high"":0.23889717}",0.23732588,99980,0.23798496,"CCC",0.23798496,100392,100010,"2017-07-20T00:00:00.000Z",0,15616408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21234185,8.387322,"{""low"":0.025317,""high"":0.49211}",-0.25445116,-0.51706153,0.025317,0.49211,183.66924,"Particl USD","Particl USD","REGULAR",0.2643839,-0.026725069,-0.10108432,0.18930809,0.04835075,0.25540775,3705564,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.4438418,0.23765884,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,699630272,"CoinMarketCap",20911048,20911048,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.037483215,2.2841663,"{""low"":2.2213686,""high"":2.2841663}",2.2213686,20911048,2.2841663,"CCC",2.2841663,50382003,18775782,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.02671504,0.012026388,"{""low"":2.2213686,""high"":5.838946}",-3.5908623,-0.6149847,2.2213686,5.838946,-54.039486,"Bitget Token USD","Bitget Token USD","REGULAR",3.15745,-0.90936637,-0.28800657,4.0618486,-1.813765,-0.44653684,1572827392,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.6399952,2.2480836,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",67750528,67750528,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.9125366,50.418358,"{""low"":48.385937,""high"":50.418358}",48.385937,67750528,50.333054,"CCC",50.333054,94298358,62277386,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.717604,0.9272041,"{""low"":25.579702,""high"":65.29809}",-16.000782,-0.24504212,25.579702,65.29809,78.814995,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",53.37715,-4.0798454,-0.07643431,50.03882,-0.7415123,-0.014818741,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8174495,49.297306,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",407132,407132,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00010489696,0.0025540192,"{""low"":0.0024340868,""high"":0.0025540192}",0.0024340868,407132,0.0025505482,"CCC",0.0025505482,557046,569767,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0010026781,0.693415,"{""low"":0.001446,""high"":0.02067}",-0.018221322,-0.8815347,0.001446,0.02067,-29.439999,"LIF3 USD","LIF3 USD","REGULAR",0.0032455,-0.0007968219,-0.24551593,0.00879986,-0.0063511822,-0.7217367,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-4.1078486,0.002448678,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1795469,1795469,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0000018589199,0.025971793,"{""low"":0.025430743,""high"":0.025971793}",0.025430743,1795469,0.025921669,"CCC",0.025921669,2031895,1216686,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0037113316,0.16766801,"{""low"":0.022135,""high"":0.075005}",-0.04915867,-0.6554052,0.022135,0.075005,-63.084126,"NYM USD","NYM USD","REGULAR",0.02991444,-0.0040681083,-0.13599145,0.042824324,-0.016977992,-0.39645675,21386734,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00718555,0.025846332,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",7580796,7580796,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0005002022,1.0014992,"{""low"":0.98537433,""high"":1.0014992}",0.98537433,7580796,0.9997995,"CCC",0.9997995,7560985,6559423,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027216613,0.027965186,"{""low"":0.973232,""high"":1.008942}",-0.008493423,-0.008418148,0.973232,1.008942,-0.026398897,"USAT USD","USAT USD","REGULAR",1.0002604,0.00018823147,0.00018818247,1.0002604,0.00018823147,0.00018818247,20011022,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.05001729,1.0004486,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,201,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.9}",-0.35985,-0.39983332,0.54015,0.9,-39.98,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",0.580848,-0.04069799,-0.07006651,0.67459434,-0.13444436,-0.1992966,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9209253888,"CoinMarketCap",397780,397780,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",3.8297003e-7,0.00009482614,"{""low"":9.328323,""high"":5}",0.00009328323,397780,0.00009427853,"CCC",0.00009427853,488547,398270,"2022-10-24T00:00:00.000Z",0,60075655168,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000026685739,0.029324988,"{""low"":9.1,""high"":5}",-0.37068334,-0.9997474,0.000091,0.370777,-99.9489,"Shardeum USD","Shardeum USD","REGULAR",0.00011052,-0.000016851423,-0.15247397,0.02742516,-0.027331492,-0.9965846,862617,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.41053304,0.000093668576,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3729294,3729294,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.17322493,7.134628,"{""low"":6.846448,""high"":7.134628}",6.846448,3729294,7.1272264,"CCC",7.1272264,4203252,2035282,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.69406223,0.11101651,"{""low"":6.251883,""high"":24.193491}",-17.247545,-0.7129002,6.251883,24.193491,-68.83252,"GateToken USD","GateToken USD","REGULAR",8.885007,-1.9390616,-0.21823974,12.798932,-5.852987,-0.45730275,800037952,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.4332194,6.9459453,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",81085,81085,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000064118765,0.011174951,"{""low"":0.011001336,""high"":0.011174951}",0.011001336,81085,0.011174785,"CCC",0.011174785,199327,40070,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0011629835,0.116882764,"{""low"":0.00995,""high"":0.036158}",-0.025045015,-0.6926549,0.00995,0.036158,-39.733433,"Kleros USD","Kleros USD","REGULAR",0.01392136,-0.0028083762,-0.20173146,0.022884555,-0.011771572,-0.5143894,10174250,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.5736661,0.011112983,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,34,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.708916,"Tether CNHt USD",,"REGULAR",0.01492,-0.0013199998,-0.08847184,0.100930475,-0.087330475,-0.8652538,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
