"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD",-0.7754697,0.00012170538,"USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001966,-0.00007489462,-0.38094923,0.00028001,-0.00015830461,-0.56535345,227700,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",9917,9917,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-9.5115684e-7,0.00012283774,"1.2170538E-4 - 1.2283774E-4",0.00012170538,9917,0.00012270216,"CCC",0.00012270216,108813,50806,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000007705377,0.06759103,"1.14E-4 - 0.001111",-0.0009892946,-0.89045423,0.000114,0.001111,-75.59524,"[]",1756752660,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Javsphere USD","Javsphere USD",-3.36406,0.0045914557,"USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00638094,-0.0017894842,-0.2804421,0.00914844,-0.0045569846,-0.49811602,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",8854,8854,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00015983637,0.004719297,"{""low"":0.004575877,""high"":0.004719297}",0.004575877,8854,0.0047010775,"CCC",0.0047010775,15711,10096,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000015578698,0.0034045274,"{""low"":0.004575877,""high"":0.022553}",-0.017961545,-0.79641485,0.004575877,0.022553,-78.708275,"[]","2025-09-01T18:50:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,-1.1428398,0.002204622,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00199894,0.00020568189,0.10289548,0.00324825,-0.0010436282,-0.32128936,2204561,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",159001,159001,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000025486574,0.0022206584,"{""low"":0.0019994457,""high"":0.0022206584}",0.0019994457,159001,0.0022027527,"CCC",0.0022027527,590872,234860,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008856219,0.6714343,"{""low"":0.001319,""high"":0.166611}",-0.16440637,-0.9867678,0.001319,0.166611,-89.92868,"[]","2025-09-01T18:50:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD",-3.862905,0.055874888,"USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","KlimaDAO USD",-1.4756005,0.11432603,"USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13753337,-0.023207337,-0.16873968,0.2289407,-0.114614666,-0.5006304,914306,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2027,2027,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0017122626,0.11632826,"{""low"":0.11432603,""high"":0.11632826}",0.11432603,2027,0.116109006,"CCC",0.116109006,14812,5734,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0,0,"{""low"":0.11432603,""high"":1.940151}",-1.825825,-0.94107366,0.11432603,1.940151,-90.99142,"[]","2025-09-01T18:51:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luffy USD",,397.55927,4.60039e-10,"USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD",-0.01367968,0.000025968373,"USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002226,0.0000037083737,0.16659361,0.00002936,-0.0000033916276,-0.11551865,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.5524863e-9,0.00002598613,"2.5966998E-5 - 2.598613E-5",0.000025966998,0,0.00002597045,"CCC",0.00002597045,11,26,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014968373,1.3607612,"1.1E-5 - 1.26E-4",-0.000100031626,-0.7939018,0.000011,0.000126,-74.25742,"[]",1756752600,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD",0,0.0011198216,"USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD",0,0.007198388,"USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00825084,-0.0010524518,-0.12755692,0.010819445,-0.0036210571,-0.33468047,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.027775764,"[]","2025-09-01T18:50:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-1.9362704,1.2914271,"USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2505057,0.04092145,0.032723922,1.3398701,-0.04844296,-0.036154967,6457048,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",419284,419284,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.025499225,1.329426,"{""low"":1.2833432,""high"":1.329426}",1.2833432,419284,1.3213997,"CCC",1.3213997,979433,570448,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.37465113,0.40866157,"{""low"":0.916776,""high"":2.626062}",-1.3346348,-0.5082267,0.916776,2.626062,-47.103836,"[]","2025-09-01T18:51:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD",-2.1647685,0.004664578,"USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00511146,-0.0004468821,-0.08742748,0.006108425,-0.0014438471,-0.23636977,2639372,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",351120,351120,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000103211496,0.0048517054,"{""low"":0.0046060933,""high"":0.0048517054}",0.0046060933,351120,0.0046780743,"CCC",0.0046780743,669477,452350,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00048257783,0.115394026,"{""low"":0.004182,""high"":0.029952}",-0.025287423,-0.8442649,0.004182,0.029952,-58.63532,"[]","2025-09-01T18:50:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD",-4.3204784,0.69630754,"USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8049163,-0.10860878,-0.13493177,0.80702996,-0.11072242,-0.1371974,69630760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9042964,9042964,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.031442285,0.8069595,"{""low"":0.6907695,""high"":0.8069595}",0.6907695,9042964,0.73191416,"CCC",0.73191416,9520212,11300858,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.23769853,0.5183032,"{""low"":0.458609,""high"":1.982908}",-1.2866005,-0.64884526,0.458609,1.982908,-33.02979,"[]","2025-09-01T18:51:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD",8.152051,0.00007916234,"USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009138,-0.000012217664,-0.13370173,0.00010372,-0.00002455766,-0.2367688,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3299,3299,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000005966933,0.000081042315,"7.212985E-5 - 8.1042315E-5",0.00007212985,3299,0.000077561344,"CCC",0.000077561344,4476,2475,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000021162337,0.36486787,"5.8E-5 - 3.54E-4",-0.00027483766,-0.77637756,0.000058,0.000354,-37.6,"[]",1756752840,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD",-24.224663,0.011178276,"USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01216448,-0.0009862045,-0.08107247,0.010035785,0.0011424907,0.11384168,9765685,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",115586,115586,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00357359,0.014993463,"0.011178276 - 0.014993463",0.011178276,115586,0.014803181,"CCC",0.014803181,78730,116527,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011082276,115.44037,"9.6E-5 - 0.045466",-0.03428772,-0.75413984,0.000096,0.045466,12552.137,"[]",1756752600,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD",-21.012236,0.0046748808,"USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00811092,-0.0034360392,-0.42363125,0.02028236,-0.015607479,-0.76951003,3091010,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",909609,909609,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0012436062,0.0058716685,"{""low"":0.0046748808,""high"":0.0058716685}",0.0046748808,909609,0.0058451165,"CCC",0.0058451165,1165985,736766,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0,0,"{""low"":0.0046748808,""high"":0.109169}",-0.10449412,-0.9571776,0.0046748808,0.109169,-93.577415,"[]","2025-09-01T18:51:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD",-0.07141725,0.014578846,"USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02152542,-0.006946574,-0.3227149,0.01464346,-0.0000646133,-0.004412434,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000010419637,0.014599062,"{""low"":0.014578846,""high"":0.014599062}",0.014578846,15,0.014590253,"CCC",0.014590253,271,862,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011859846,4.361841,"{""low"":0.002719,""high"":0.050039}",-0.035460155,-0.70865035,0.002719,0.050039,56.746887,"[]","2025-09-01T18:51:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD",-2.3863838,0.0010327741,"USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00200216,-0.00096938596,-0.48417005,0.00345581,-0.002423036,-0.70114845,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",77,77,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000025248504,0.0010743105,"0.0010318073 - 0.0010743105",0.0010318073,77,0.0010657484,"CCC",0.0010657484,469,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00070677407,2.1680186,"3.26E-4 - 0.038601",-0.037568226,-0.9732449,0.000326,0.038601,-84.77578,"[]",1756752600,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","WeFi USD",-1.1346025,0.017638896,"USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01893844,-0.0012995452,-0.06861944,0.03537347,-0.017734576,-0.5013524,738775,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2719,2719,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00020242855,0.017899346,"{""low"":0.017598229,""high"":0.017899346}",0.017598229,2719,0.01785031,"CCC",0.01785031,36322,2762,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004066713,0.002310865,"{""low"":0.017598229,""high"":0.180384}",-0.1627451,-0.90221477,0.017598229,0.180384,-76.95673,"[]","2025-09-01T18:51:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD",0.0141484,0.03593775,"USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04001428,-0.0040765293,-0.10187687,0.06351287,-0.02757512,-0.43416587,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56824,56824,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000050850213,0.036015034,"{""low"":0.03592676,""high"":0.036015034}",0.03592676,56824,0.035980623,"CCC",0.035980623,49609,56002,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000049747527,0.0013861883,"{""low"":0.035888,""high"":0.123479}",-0.08754125,-0.7089566,0.035888,0.123479,-68.18206,"[]","2025-09-01T18:50:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,0,0.007905836,"USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD",-1.2465911,0.018078003,"USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01905814,-0.0009801369,-0.05142878,0.02602605,-0.007948047,-0.30538812,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",849755,849755,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00022820383,0.018622996,"{""low"":0.017954817,""high"":0.018622996}",0.017954817,849755,0.018281696,"CCC",0.018281696,826152,1310409,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011650026,0.06888208,"{""low"":0.016913,""high"":0.457634}",-0.439556,-0.96049684,0.016913,0.457634,-87.72493,"[]","2025-09-01T18:51:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD",-3.5712478,0.011801133,"USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0114322,0.0003689332,0.032271408,0.00895696,0.0028441725,0.3175377,947402,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",136,136,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0004370557,0.012252409,"{""low"":0.011801133,""high"":0.012252409}",0.011801133,136,0.012252148,"CCC",0.012252148,370,342,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006472133,1.2145118,"{""low"":0.005329,""high"":0.04215}",-0.030348865,-0.72002053,0.005329,0.04215,-23.2427,"[]","2025-09-01T18:50:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD",10.794467,0.02493451,"USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0248916,0.000042909756,0.0017238649,0.02072523,0.00420928,0.20309931,748035,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",232064,232064,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0024293177,0.025060413,"{""low"":0.024692113,""high"":0.025060413}",0.024692113,232064,0.024892112,"CCC",0.024892112,223913,301121,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.01141451,0.84426856,"{""low"":0.01352,""high"":0.107687}",-0.08275249,-0.76845384,0.01352,0.107687,-40.10299,"[]","2025-09-01T18:51:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"KITTY"
