"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",60151,60151,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","[]","e-Radix USD","e-Radix USD",-0.0012573022,0.019951858,"{""low"":0.018833807,""high"":0.019951858}",0.018833807,60151,0.019913677,"CCC",0.019913677,147175,24507,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005725502,0.42756343,"{""low"":0.013391,""high"":0.087056}",-0.067939505,-0.7804115,0.013391,0.087056,-51.279545,0.0274146,-0.008298097,-0.302689,0.023579895,-0.0044633932,-0.18928808,23422166,15,0,false,false,"REGULAR",-6.1711755,0.019116502,"2025-01-09T15:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",4,87236776,"CoinMarketCap",2150489,2150489,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","Devve USD","Devve USD",-0.07689977,1.3124758,"{""low"":1.1184077,""high"":1.3124758}",1.1184077,2150489,1.2987509,"CCC",1.2987509,647284,1106473,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.0539126,7.7271423,"{""low"":0.136391,""high"":2.13833}",-0.9480263,-0.4433489,0.136391,2.13833,-15.931236,0.6958485,0.49445516,0.71057874,0.3608373,0.82946634,2.2987266,103838256,15,0,false,false,"REGULAR",-6.0684605,1.1903037,"2025-01-09T15:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",207,207,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","[]","April USD","April USD",-0.000022948778,0.0004179727,"4.083649E-4 - 4.179727E-4",0.0004083649,207,0.0004127958,"CCC",0.0004127958,503,235,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000005938986,0.014736937,"4.03E-4 - 0.012604",-0.012195061,-0.9675548,0.000403,0.012604,-96.52737,0.00056612,-0.00015718103,-0.27764612,0.000820775,-0.000411836,-0.5017648,34459,15,0,false,false,"REGULAR",-5.3136015,0.000408939,1736438100,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",6083060,6083060,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",,"Oraichain USD","Oraichain USD",0.09740639,12.122404,"{""low"":10.620994,""high"":12.122404}",10.620994,6083060,11.795308,"CCC",11.795308,3010511,4582198,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.0543523,1.1845553,"{""low"":5.111076,""high"":20.033823}",-8.868395,-0.44267112,5.111076,20.033823,60.86447,10.1115675,1.0538607,0.10422327,7.376836,3.7885923,0.5135796,154347536,15,0,false,false,"REGULAR",0.8800719,11.165428,"2025-01-09T15:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",289880,289880,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",,"Ordiswap USD","Ordiswap USD",0.00013845181,0.0016842406,"{""low"":0.0015036607,""high"":0.0016842406}",0.0015036607,289880,0.0015036607,"CCC",0.0015036607,1116702,291130,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00018450757,0.12966098,"{""low"":0.001423,""high"":0.281641}",-0.2800335,-0.9942924,0.001423,0.281641,-98.28651,0.00244926,-0.0008417525,-0.34367624,0.0130303,-0.011422792,-0.8766331,0,15,0,false,false,"REGULAR",9.424538,0.0016075076,"2025-01-09T15:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",2707,2707,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","[]","Fottie USD","Fottie USD",2.2698487e-8,0.000001944895,"1.8694226E-6 - 1.944895E-6",0.0000018694226,2707,0.0000018694226,"CCC",0.0000018694226,21333,12767,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.287479e-7,0.9287479,"1.0E-6 - 1.7E-5",-0.000015071252,-0.8865442,0.000001,0.000017,-77.77778,0.000002,-7.125209e-8,-0.035626043,0.00000178,1.4874786e-7,0.08356621,0,15,0,false,false,"REGULAR",1.1908623,0.000001928748,1736438100,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,182964464,"CoinMarketCap",1537800,1537800,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","KARRAT USD","KARRAT USD",-0.018448412,0.30575383,"{""low"":0.28490335,""high"":0.30575383}",0.28490335,1537800,0.30575383,"CCC",0.30575383,3493410,1933106,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.037558764,0.14950308,"{""low"":0.251224,""high"":1.269673}",-0.9808902,-0.77255344,0.251224,1.269673,-65.63967,0.47144535,-0.18266258,-0.38745227,0.48299167,-0.19420889,-0.40209574,52836984,15,0,false,false,"REGULAR",-6.004732,0.28878278,"2025-01-09T15:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",275656,275656,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",,"Cornucopias USD","Cornucopias USD",-0.0010284372,0.03169297,"{""low"":0.030655732,""high"":0.03169297}",0.030655732,275656,0.031631976,"CCC",0.031631976,366546,296844,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009072145,0.4063307,"{""low"":0.022327,""high"":0.111269}",-0.07986985,-0.71780866,0.022327,0.111269,-64.60398,0.04231252,-0.010913376,-0.25792307,0.03328293,-0.0018837824,-0.05659906,28789776,15,0,false,false,"REGULAR",-3.171489,0.031399146,"2025-01-09T15:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",2022,2022,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",,"Anime Token USD","Anime Token USD",0.00013523689,0.007586548,"0.0070519918 - 0.007586548",0.0070519918,2022,0.00707033,"CCC",0.00707033,4932,32764,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.006686573,13.959442,"4.79E-4 - 0.011257",-0.004091427,-0.36345625,0.000479,0.011257,1270.155,0.00288378,0.004281793,1.4847848,0.00168655,0.005479023,3.2486572,0,15,0,false,false,"REGULAR",1.9236262,0.007165573,1736438100,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",,"Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",518583,518583,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",,"Gekko HQ USD",,-1.9839035e-8,0.000002071735,"1.9861582E-6 - 2.071735E-6",0.0000019861582,518583,0.0000020570233,"CCC",0.0000020570233,553468,591644,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001045022,1.045022,"1.0E-6 - 1.5E-5",-0.000012954977,-0.86366516,0.000001,0.000015,0,0.0000021,-5.4978045e-8,-0.026180021,0.000002185,-1.3997806e-7,-0.064063184,0,15,0,false,false,"REGULAR",-0.9607994,0.000002045022,1736438100,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",189654,189654,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",,"CorgiAI USD",,-0.000008113973,0.00068852364,"6.46583E-4 - 6.8852364E-4",0.000646583,189654,0.0006785541,"CCC",0.0006785541,441287,168597,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000117331685,0.21489319,"5.46E-4 - 0.004219",-0.0035556685,-0.84277517,0.000546,0.004219,-66.60109,0.00102124,-0.0003579083,-0.35046443,0.00091624,-0.00025290827,-0.27602842,0,15,0,false,false,"REGULAR",-1.2084289,0.0006633317,1736438100,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",17884,17884,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",,"Three Protocol Token USD","Three Protocol Token USD",-0.0011950918,0.03611731,"{""low"":0.035625823,""high"":0.03611731}",0.035625823,17884,0.036001705,"CCC",0.036001705,84158,34931,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00025888905,0.007266893,"{""low"":0.035625823,""high"":0.46003}",-0.42414528,-0.92199486,0.035625823,0.46003,-70.213295,0.06385852,-0.027973805,-0.4380591,0.09310947,-0.05722476,-0.61459655,3050200,15,0,false,false,"REGULAR",-3.223027,0.035884712,"2025-01-09T15:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",,"Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","[]","The Employment Commons Work Token USD",,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR",0,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2853365,2853365,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",,"AICell USD",,0.0005832948,0.05448234,"{""low"":0.040971465,""high"":0.05448234}",0.040971465,2853365,0.049617365,"CCC",0.049617365,2777118,3483759,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.04277101,4.913949,"{""low"":0.008704,""high"":0.098101}",-0.046625987,-0.47528556,0.008704,0.098101,207.26407,0.04695372,0.0045212917,0.09629252,0.04695372,0.0045212917,0.09629252,0,15,0,false,false,"REGULAR",1.1461512,0.05147501,"2025-01-09T15:55:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",11296,11296,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",,"Niza Global USD","Niza Global USD",-0.0000017816201,0.00007178862,"6.9905334E-5 - 7.178862E-5",0.000069905334,11296,0.00007083209,"CCC",0.00007083209,444676,13198,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000030131465,0.73491377,"4.1E-5 - 0.030926",-0.03085487,-0.9977,0.000041,0.030926,-99.68349,0.0000862,-0.000015068537,-0.17480901,0.00034999,-0.00027885853,-0.7967614,547000,15,0,false,false,"REGULAR",-2.4434803,0.000071131464,1736438040,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2283253,2283253,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",,"Pandora USD","Pandora USD",-24.323975,1561.4573,"{""low"":1525.0754,""high"":1561.4573}",1525.0754,2283253,1539.6768,"CCC",1539.6768,3784739,2364709,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",316.28296,0.25692192,"{""low"":1231.047,""high"":32854.516}",-31307.186,-0.95290357,1231.047,32854.516,-64.726585,2073.3782,-526.0482,-0.25371552,1896.5629,-349.2329,-0.1841399,15473300,15,0,false,false,"REGULAR",-1.5476693,1547.33,"2025-01-09T15:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,999999986991104,"CoinMarketCap",4811969,4811969,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",,"Shiro Neko USD","Shiro Neko USD",-9.3115915e-9,1.07373474e-7,"9.7509464E-8 - 1.07373474E-7",9.7509464e-8,4811969,1.0567393e-7,"CCC",1.0567393e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.013003e-9,0.020644182,"9.7509464E-8 - 1.07373474E-7",-7.851007e-9,-0.07311868,9.7509464e-8,1.07373474e-7,,,,,,,,99522464,15,0,false,false,"REGULAR",-8.555771,9.952247e-8,1736438100,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",103686,103686,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,"KIZUNA USD",,-1.1795391e-9,8.690271e-9,"7.057086E-9 - 8.690271E-9",7.057086e-9,103686,8.607441e-9,"CCC",8.607441e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.1601877e-10,0.044780347,"7.057086E-9 - 8.690271E-9",-1.3171659e-9,-0.15156788,7.057086e-9,8.690271e-9,,,,,,,,0,15,0,false,false,"REGULAR",-13.791512,7.373105e-9,1736438100,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",,"cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",849662,849662,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",,"BitStable USD","BitStable USD",0.0028774068,0.1129067,"{""low"":0.107796155,""high"":0.1129067}",0.107796155,849662,0.10892928,"CCC",0.10892928,1262522,974378,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0139357,0.14080589,"{""low"":0.098971,""high"":4.270269}",-4.157362,-0.97355974,0.098971,4.270269,-96.63425,0.15908566,-0.04617896,-0.29027733,0.16142921,-0.04852251,-0.30058074,0,15,0,false,false,"REGULAR",2.6151347,0.1129067,"2025-01-09T15:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,"Somax USD",,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR",1e-8,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,"CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR",-1.3403218,2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1337707,1337707,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",,"Wat USD","Wat USD",-1.3257477e-7,0.0000028283062,"2.642445E-6 - 2.8283062E-6",0.000002642445,1337707,0.0000027510423,"CCC",0.0000027510423,1509277,1551583,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.2505986e-7,0.36252993,"2.0E-6 - 7.5E-5",-0.00007227495,-0.9636659,0.000002,0.000075,0,0.0000057,-0.0000029749403,-0.52191937,0.000013305,-0.00001057994,-0.79518527,1146405,15,0,false,false,"REGULAR",-4.6393156,0.0000027250599,1736438100,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,"FURIE USD",,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",189848,189848,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",,"PirateCash USD","PirateCash USD",-0.00011633709,0.023131918,"{""low"":0.022796854,""high"":0.023131918}",0.022796854,189848,0.023094062,"CCC",0.023094062,175943,128199,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013855355,1.5157373,"{""low"":0.009141,""high"":0.031862}",-0.008865643,-0.27825132,0.009141,0.031862,123.13044,0.02319664,-0.00020028464,-0.00863421,0.02069516,0.0023011956,0.11119487,624657,15,0,false,false,"REGULAR",-0.50334775,0.022996355,"2025-01-09T15:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",52128588,52128588,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","Threshold USD","Threshold USD",0.0011679381,0.029768933,"{""low"":0.02795582,""high"":0.029768933}",0.02795582,52128588,0.028005354,"CCC",0.028005354,33225151,26625792,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.013867097,0.9076513,"{""low"":0.015278,""high"":0.065077}",-0.0359319,-0.5521444,0.015278,0.065077,-17.489689,0.0309572,-0.0018121023,-0.05853573,0.0247591,0.0043859966,0.17714685,293623680,15,0,false,false,"REGULAR",4.174608,0.029145097,"2025-01-09T15:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
