"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,21.027714,0.07051419,"REGULAR",0.04053476,0.029979426,0.739598,0.046983477,0.02353071,0.50082946,390570624,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",206197600,206197600,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.01225134,"2024-11-28T01:20:00.000Z",0.07051419,"{""low"":0.06608879,""high"":0.07051419}",0.06608879,206197600,0.066129,"CCC",0.066129,29628435,69407650,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.042171188,1.4878873,"{""low"":0.028343,""high"":0.13485}",-0.06433581,-0.47709167,0.028343,0.13485,36.414146,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-16.643385,0.5759519,"REGULAR",1.7468584,-1.1709065,-0.6702928,3.1193635,-2.5434117,-0.8153624,5499563,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5493163,5493163,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.11499733,"2024-11-28T01:17:00.000Z",0.5759519,"{""low"":0.56996715,""high"":0.5759519}",0.56996715,5493163,0.5701777,"CCC",0.5701777,21754185,2321078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0059847236,0.01050012,"{""low"":0.56996715,""high"":12.962171}",-12.386219,-0.9555667,0.56996715,12.962171,-94.198296,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,31.834143,16.18176,"REGULAR",8.446314,7.735447,0.91583705,8.543973,7.637788,0.89393866,254001568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15696781,"CoinMarketCap",110907320,110907320,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",3.9074287,"2024-11-28T01:20:00.000Z",16.60061,"{""low"":16.009052,""high"":16.60061}",16.009052,110907320,16.244963,"CCC",16.244963,9742946,31900384,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.147245,1.6815345,"{""low"":6.034515,""high"":18.568127}",-2.386366,-0.12851948,6.034515,18.568127,21.75585,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.2530923,0.0060426216,"REGULAR",0.0062895,-0.00024687825,-0.039252445,0.006374105,-0.00033148332,-0.052004684,482712,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79884568,"CoinMarketCap",9147,9147,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000015255064,"2024-11-28T01:17:00.000Z",0.0060798037,"{""low"":0.0059631453,""high"":0.0060798037}",0.0059631453,9147,0.006044466,"CCC",0.006044466,7984,5808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00084762136,0.16316098,"{""low"":0.005195,""high"":0.020601}",-0.014558379,-0.7066831,0.005195,0.020601,-65.500656,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,10.306208,0.06042953,"REGULAR",0.04738934,0.013040189,0.27517134,0.04770929,0.012720238,0.26661974,91827904,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18296850,18296850,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.005646091,"2024-11-28T01:17:00.000Z",0.06042953,"{""low"":0.05984296,""high"":0.06042953}",0.05984296,18296850,0.06012777,"CCC",0.06012777,23966239,26555375,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.033240527,1.2225727,"{""low"":0.027189,""high"":0.122119}",-0.061689474,-0.50515866,0.027189,0.122119,11.509848,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,7.733198,18.070913,"REGULAR",16.35777,1.7131424,0.10472958,17.568998,0.501915,0.028568218,48199348,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",4741489,4741489,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.2971497,"2024-11-28T01:20:00.000Z",18.199556,"{""low"":18.06761,""high"":18.199556}",18.06761,4741489,18.199556,"CCC",18.199556,3308559,6050297,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.3462124,0.42014444,"{""low"":12.724701,""high"":34.580112}",-16.5092,-0.4774189,12.724701,34.580112,11.5863085,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.9235632,0.0019168237,"REGULAR",0.00326214,-0.0013453164,-0.41240302,0.009445215,-0.0075283907,-0.7970587,1523874,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",203939,203939,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000036175363,"2024-11-28T01:17:00.000Z",0.0019520626,"{""low"":0.0018784535,""high"":0.0019520626}",0.0018784535,203939,0.0018784535,"CCC",0.0018784535,1711708,273892,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018582365,0.10735046,"{""low"":0.001731,""high"":0.05723}",-0.055313177,-0.9665067,0.001731,0.05723,-90.26549,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,9.611749,5090.0884,"REGULAR",4201.029,889.0596,0.211629,5248.748,-158.65967,-0.030228097,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5366,5366,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",446.3452,"2024-11-28T01:17:00.000Z",5090.0884,"{""low"":5090.0884,""high"":5090.0884}",5090.0884,5366,5090.0884,"CCC",5090.0884,2760,5052,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1453.7822,0.39979643,"{""low"":3636.3062,""high"":88514.63}",-83424.55,-0.9424944,3636.3062,88514.63,-14.549941,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,9.73724,0.00043723153,"REGULAR",0.0003105,0.00012673152,0.40815306,0.000202075,0.00023515653,1.1637092,169047,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00003879657,1732756620,0.00043965864,"4.368215E-4 - 4.3965864E-4",0.0004368215,0,0.00043965864,"CCC",0.00043965864,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041623152,19.820549,"2.1E-5 - 4.87E-4",-0.00004976848,-0.102194004,0.000021,0.000487,96.55173,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,5.4198375,0.47968996,"REGULAR",0.39538667,0.08430329,0.21321733,0.3499704,0.12971956,0.37065864,25232008,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6248180,6248180,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.02466178,"2024-11-28T01:17:00.000Z",0.47968996,"{""low"":0.45661542,""high"":0.47968996}",0.45661542,6248180,0.45661542,"CCC",0.45661542,3630462,6807820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.26564997,1.2411231,"{""low"":0.21404,""high"":0.825617}",-0.34592706,-0.41899216,0.21404,0.825617,20.94053,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,5.1829386,1.116323,"REGULAR",0.9467821,0.16954088,0.17907064,1.1043094,0.012013555,0.010878794,58883588,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",8636838,8636838,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.05500734,"2024-11-28T01:17:00.000Z",1.1181828,"{""low"":1.1055793,""high"":1.1181828}",1.1055793,8636838,1.111336,"CCC",1.111336,6544903,10418578,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.382851,0.52197087,"{""low"":0.733472,""high"":3.775129}",-2.658806,-0.7042954,0.733472,3.775129,29.122532,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.9203076,0.01405237,"REGULAR",0.01073696,0.0033154096,0.30878475,0.012210285,0.0018420843,0.15086333,68925800,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",23252560,23252560,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00065899454,"2024-11-28T01:17:00.000Z",0.01405237,"{""low"":0.013852498,""high"":0.01405237}",0.013852498,23252560,0.013927595,"CCC",0.013927595,11423717,26889801,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0066773696,0.90540606,"{""low"":0.007375,""high"":0.032886}",-0.01883363,-0.5726945,0.007375,0.032886,-8.246446,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,9.207465,0.07968393,"REGULAR",0.05967998,0.020003948,0.3351869,0.06546936,0.014214568,0.21711786,50565012,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,634569792,"CoinMarketCap",2647814,2647814,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0067182854,"2024-11-28T01:17:00.000Z",0.07968393,"{""low"":0.07871596,""high"":0.07968393}",0.07871596,2647814,0.07937982,"CCC",0.07937982,2954948,3850863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04033193,1.0249016,"{""low"":0.039352,""high"":0.163343}",-0.08365907,-0.51216805,0.039352,0.163343,-12.091196,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.939236,0.040798478,"REGULAR",0.03803334,0.0027651377,0.072703,0.045264624,-0.004466146,-0.09866748,40762880,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",25643524,25643524,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0021198355,"2024-11-28T01:17:00.000Z",0.040798478,"{""low"":0.039599802,""high"":0.040798478}",0.039599802,25643524,0.039932754,"CCC",0.039932754,10673120,22406267,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012404477,0.43686965,"{""low"":0.028394,""high"":0.117166}",-0.07636752,-0.65178907,0.028394,0.117166,-26.146698,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,16.253717,0.0013186476,"REGULAR",0.00188448,-0.00056583236,-0.30025914,0.003757015,-0.0024383673,-0.64901716,2496382,15,0,false,false,false,1695686400000,6,1893138048,"CoinMarketCap",1084908,1084908,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00018436345,1732756620,0.0013254039,"0.0013139162 - 0.0013254039",0.0013139162,1084908,0.0013254039,"CCC",0.0013254039,1176971,1202721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00044664764,0.5122106,"8.72E-4 - 0.029629",-0.028310351,-0.95549464,0.000872,0.029629,-94.69987,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.410796,0.011072468,"REGULAR",0.01531632,-0.0042438516,-0.2770804,0.09981461,-0.08874214,-0.8890696,223795,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45953,45953,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0002735285,"2024-11-28T01:17:00.000Z",0.011257324,"{""low"":0.011025004,""high"":0.011257324}",0.011025004,45953,0.011030256,"CCC",0.011030256,2552940,44334,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00045246817,0.04260529,"{""low"":0.01062,""high"":0.485482}",-0.47440955,-0.9771929,0.01062,0.485482,-93.22725,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-10.443505,0.0029071542,"REGULAR",0.00256268,0.0003444741,0.13441947,0.002839975,0.00006717909,0.023654817,13881661,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",181400,181400,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00033901376,"2024-11-28T01:17:00.000Z",0.0029672452,"{""low"":0.0029071542,""high"":0.0029672452}",0.0029071542,181400,0.0029388338,"CCC",0.0029388338,127760,150363,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013021542,0.811311,"{""low"":0.001605,""high"":0.0084}",-0.0054928456,-0.6539102,0.001605,0.0084,-30.962164,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.52644116,0.035611995,"REGULAR",0.02810426,0.007507734,0.26713863,0.02678016,0.008831834,0.3297902,112808832,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",11577112,11577112,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00018649548,"2024-11-28T01:17:00.000Z",0.036369894,"{""low"":0.035611995,""high"":0.036369894}",0.035611995,11577112,0.036369894,"CCC",0.036369894,18835661,14140422,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017796995,0.99898934,"{""low"":0.017815,""high"":0.055353}",-0.019741006,-0.3566384,0.017815,0.055353,-17.533094,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,7.3112497,0.00024196082,"REGULAR",0.00019996,0.000042000815,0.21004608,0.000186365,0.000055595825,0.2983169,99366144,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",8531378,8531378,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000016485094,1732756620,0.00024288606,"2.4113715E-4 - 2.4288606E-4",0.00024113715,8531378,0.00024260892,"CCC",0.00024260892,8237438,13396425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012996083,1.1603645,"1.12E-4 - 6.85E-4",-0.00044303917,-0.64677256,0.000112,0.000685,30.285717,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,5.4896636,0.13180743,"REGULAR",0.09231474,0.03949269,0.4278048,0.19047584,-0.058668405,-0.30800968,5673751,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1204056,1204056,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.006859228,"2024-11-28T01:17:00.000Z",0.13846606,"{""low"":0.13180743,""high"":0.13846606}",0.13180743,1204056,0.13846606,"CCC",0.13846606,2741178,1641900,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.108538434,4.664508,"{""low"":0.023269,""high"":0.67171}",-0.53990257,-0.8037733,0.023269,0.67171,-61.325657,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,9.102952,55.92057,"REGULAR",38.787746,17.132824,0.44170713,54.398895,1.5216751,0.027972536,290149824,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5188606,"CoinMarketCap",47104432,47104432,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",4.6657066,"2024-11-28T01:17:00.000Z",56.78264,"{""low"":55.711628,""high"":56.78264}",55.711628,47104432,56.78264,"CCC",56.78264,19962814,57981100,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",26.054302,0.87236553,"{""low"":29.866268,""high"":161.27226}",-105.35169,-0.6532536,29.866268,161.27226,-52.520775,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,54.477726,34.155228,"REGULAR",17.840084,16.315144,0.9145217,20.531462,13.623766,0.66355556,1166007808,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34138488,"CoinMarketCap",2064417280,2064417280,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",12.045097,"2024-11-28T01:17:00.000Z",36.4229,"{""low"":33.86499,""high"":36.4229}",33.86499,2064417280,33.966984,"CCC",33.966984,106377565,329191383,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.257889,3.324903,"{""low"":7.89734,""high"":36.4229}",-2.2676735,-0.06225955,7.89734,36.4229,164.60445,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,11.230503,0.009098466,"REGULAR",0.0070091,0.0020893654,0.29809323,0.006198865,0.0028996007,0.46776316,483217632,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",23937030,23937030,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0009186361,"2024-11-28T01:20:00.000Z",0.009111402,"{""low"":0.008958587,""high"":0.009111402}",0.008958587,23937030,0.009023156,"CCC",0.009023156,17410385,26505519,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0069894656,3.3141136,"{""low"":0.002109,""high"":0.013205}",-0.0041065346,-0.3109833,0.002109,0.013205,204.0763,"RSR"
