"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034168,-0.015391411,-0.45046273,0.03905377,-0.020277182,-0.5192119,19673416,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",121857,121857,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000036340207,0.018864537,"{""low"":0.018321946,""high"":0.018864537}",0.018321946,121857,0.018771522,"CCC",0.018771522,392879,182468,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00062759034,0.034579888,"{""low"":0.018149,""high"":0.28821}",-0.2694334,-0.934851,0.018149,0.28821,-85.668076,"Nexera USD","Nexera USD",0.19391356,0.01877659,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.2533377e-16,4.004241e-12,"4.003305E-12 - 4.004241E-12",4.003305e-12,4,4.003724e-12,"CCC",4.003724e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.2985086e-17,0.0000057415273,"4.003305E-12 - 4.004241E-12",-9.128982e-16,-0.00022798285,4.003305e-12,4.004241e-12,,"Nyantereum International USD","Nyantereum International USD",-0.00313066,4.003328e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1225888,-0.049790457,-0.4061583,0.12634313,-0.05354479,-0.42380452,9185977,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,126183880,"CoinMarketCap",119154,119154,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0049805045,0.07346223,"{""low"":0.07167585,""high"":0.07346223}",0.07167585,119154,0.07189398,"CCC",0.07189398,575733,162461,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.014480341,0.24829969,"{""low"":0.058318,""high"":1.218103}",-1.1453047,-0.9402363,0.058318,1.218103,-81.16673,"QORPO WORLD USD","QORPO WORLD USD",7.343943,0.07279834,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-6.0651337e-7,-0.6188912,0.00000247,-0.0000020965135,-0.8487909,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",3004,3004,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.220684e-9,3.805519e-7,"3.6861738E-7 - 3.805519E-7",3.6861738e-7,3004,3.7655948e-7,"CCC",3.7655948e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7348659e-7,,"0.0 - 2.7E-5",-0.000026626514,-0.9861672,0,0.000027,-95.454544,"Conan USD","Conan USD",0.32790744,3.7348659e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64996654,-0.24563581,-0.3779207,0.5398032,-0.13547248,-0.25096643,41365748,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8631254,8631254,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.019286186,0.4213323,"{""low"":0.40433073,""high"":0.4213323}",0.40433073,8631254,0.41299018,"CCC",0.41299018,66444464,15687735,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.16161074,0.665832,"{""low"":0.24272,""high"":0.997482}",-0.5931513,-0.5946486,0.24272,0.997482,-41.257298,"Puffer USD","Puffer USD",5.0088215,0.40433073,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","EvidenZ USD",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23930542,-0.11159484,-0.46632808,0.2692092,-0.14149863,-0.5256084,11549282,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",411511,411511,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.003725551,0.14387856,"{""low"":0.12525168,""high"":0.14387856}",0.12525168,411511,0.13812715,"CCC",0.13812715,907594,444206,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009651579,0.081752166,"{""low"":0.118059,""high"":1.527079}",-1.3993684,-0.9163694,0.118059,1.527079,-88.520004,"Fluence USD","Fluence USD",3.004836,0.12771058,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3048285,-0.09466079,-0.31053787,0.38384515,-0.17367744,-0.45246747,9915715,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",34129,34129,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004607305,0.2116336,"{""low"":0.20039213,""high"":0.2116336}",0.20039213,34129,0.20109747,"CCC",0.20109747,100310,87809,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029289708,0.16193074,"{""low"":0.180878,""high"":1.784537}",-1.5743692,-0.8822284,0.180878,1.784537,-82.02779,"Morpheus.Network USD","Morpheus.Network USD",2.241343,0.2101677,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00146002,-0.00032076612,-0.21969981,0.002158875,-0.0010196213,-0.47229284,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1059,1059,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000060581486,0.0011392538,"0.0011392538 - 0.0011392538",0.0011392538,1059,0.0011392538,"CCC",0.0011392538,1692,1193,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00054125383,0.9051067,"5.98E-4 - 0.144197",-0.14305775,-0.99209934,0.000598,0.144197,-99.05049,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-5.0491486,0.0011392538,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000049,2.4224664e-7,0.04943809,0.0000049,2.4224664e-7,0.04943809,43709096,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",3636872,3636872,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.614479e-7,0.0000055270934,"4.5543784E-6 - 5.5270934E-6",0.0000045543784,3636872,0.0000046584896,"CCC",0.0000046584896,2488797,2488797,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000011422467,0.28556168,"4.0E-6 - 7.0E-6",-0.0000018577534,-0.26539335,0.000004,0.000007,-16.666668,"Wise Monkey USD","Wise Monkey USD",12.256555,0.0000051422467,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082246,0.00023509149,0.2858394,0.0005367,0.00052085146,0.97047037,461420,15,0,false,false,false,1583884800000,6,436309952,"CoinMarketCap",270,270,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.1152664e-7,0.0010578687,"0.0010143814 - 0.0010578687",0.0010143814,270,0.0010145843,"CCC",0.0010145843,59,92,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007395515,2.3256335,"3.18E-4 - 0.001159",-0.0001014485,-0.08753107,0.000318,0.001159,14.559817,"Golos Blockchain USD","Golos Blockchain USD",0.02,0.0010575515,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0172919,-0.014214214,-0.82201576,0.015860938,-0.012783252,-0.80595815,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",299620,299620,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000031595817,0.0032874853,"{""low"":0.0027984644,""high"":0.0032874853}",0.0027984644,299620,0.0032808527,"CCC",0.0032808527,1212366,992977,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0009856857,0.47116905,"{""low"":0.002092,""high"":0.045064}",-0.041986313,-0.9317041,0.002092,0.045064,-83.37556,"Dogecast USD",,-1.0161768,0.0030776858,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0213361,-0.01647253,-0.7720497,0.026863726,-0.022000156,-0.81895405,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",708311,708311,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00038043316,0.0066215387,"{""low"":0.0046993727,""high"":0.0066215387}",0.0046993727,708311,0.006410696,"CCC",0.006410696,326299,2253962,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0026665705,1.2137326,"{""low"":0.002197,""high"":0.094218}",-0.08935443,-0.94837964,0.002197,0.094218,-87.36874,"SorachanCoin USD","SorachanCoin USD",-7.2546306,0.0048635704,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-8.565317e-7,-0.95170194,0.000001095,-0.0000010515317,-0.96030295,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",157442,157442,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.4772507e-9,5.089213e-8,"4.2731745E-8 - 5.089213E-8",4.2731745e-8,157442,5.0778432e-8,"CCC",5.0778432e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.3468255e-8,,"0.0 - 3.0E-6",-0.000002956532,-0.9855106,0,0.000003,,"Pond Coin USD","Pond Coin USD",-11.190509,4.3468255e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.200313,-0.5436732,-0.45294288,1.1530981,-0.49645835,-0.43054304,64022352,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",554531,554531,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.039703965,0.6601952,"{""low"":0.64164805,""high"":0.6601952}",0.64164805,554531,0.64164805,"CCC",0.64164805,1544121,1020662,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10872978,0.1984446,"{""low"":0.54791,""high"":2.290279}",-1.6336391,-0.71329266,0.54791,2.290279,-54.782463,"ANyONe Protocol USD","ANyONe Protocol USD",6.435663,0.65663975,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00410936,-0.0033808928,-0.8227298,0.0027346185,-0.0020061515,-0.73361295,7284670,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",221436,221436,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000004087633,0.0007360511,"7.0989586E-4 - 7.360511E-4",0.00070989586,221436,0.0007360511,"CCC",0.0007360511,1476111,307694,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00042646707,1.4121426,"3.02E-4 - 0.008429",-0.007700533,-0.9135761,0.000302,0.008429,21.65289,"Patriot USD","Patriot USD",-0.5579975,0.0007284671,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,"Choppy USD","Choppy USD",0,2.5231915e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66171336,-0.2847884,-0.4303803,0.50187224,-0.12494728,-0.24896233,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",507602,507602,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00596565,0.37800494,"{""low"":0.37177768,""high"":0.37800494}",0.37177768,507602,0.37289944,"CCC",0.37289944,849562,705156,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15220097,0.67727953,"{""low"":0.224724,""high"":2.754319}",-2.377394,-0.8631513,0.224724,2.754319,-85.32405,"Fjord Foundry USD","Fjord Foundry USD",1.6081654,0.37692496,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295258,-0.00077749765,-0.26332822,0.002923045,-0.0007479626,-0.25588474,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",67967,67967,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000004026806,0.0021848786,"{""low"":0.0021598248,""high"":0.0021848786}",0.0021598248,67967,0.0021675734,"CCC",0.0021675734,67594,77374,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00078508246,0.56480753,"{""low"":0.00139,""high"":0.021759}",-0.019583918,-0.9000376,0.00139,0.021759,-86.45084,"Trailblaze USD","Trailblaze USD",0.18548283,0.0021750825,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129782,-0.00045714842,-0.3522433,0.001659775,-0.00081910344,-0.49350268,1481555,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",14337,14337,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000042473897,0.00089697854,"8.20241E-4 - 8.9697854E-4",0.000820241,14337,0.0008355901,"CCC",0.0008355901,53816,31474,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005567161,0.07091925,"7.85E-4 - 0.014748",-0.013907328,-0.9429976,0.000785,0.014748,-57.37789,"TOWER USD","TOWER USD",5.3212237,0.0008406716,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00109614,0.00014897413,0.13590793,0.0015410526,-0.00029593846,-0.19203657,102375,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",21835,21835,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000012558536,0.0012521187,"0.0012269142 - 0.0012521187",0.0012269142,21835,0.0012370843,"CCC",0.0012370843,24246,16055,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007011141,1.2888128,"5.44E-4 - 0.005694",-0.004448886,-0.78132874,0.000544,0.005694,-75.95257,"KOI USD",,1.0189028,0.0012451141,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086964,-0.00022389356,-0.25745547,0.00091721,-0.0002714636,-0.29596666,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,10,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-83.04462,"RBX USD","RBX USD",0,0.0006457464,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02445986,-0.012568332,-0.513835,0.014998545,-0.0031070178,-0.20715462,5092367,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1007402,1007402,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00019657798,0.013401567,"{""low"":0.011642205,""high"":0.013401567}",0.011642205,1007402,0.0122668315,"CCC",0.0122668315,1601933,1248919,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006536527,1.22064,"{""low"":0.005355,""high"":0.036466}",-0.024574472,-0.67390096,0.005355,0.036466,53.154278,"Laika AI USD","Laika AI USD",-1.6262099,0.011891527,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025,-0.00005001735,-0.20006938,0.00032319,-0.00012320734,-0.38122264,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.18518,"BDID USD","BDID USD",0,0.00019998266,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD",0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08195728,-0.020378046,-0.24864228,0.13187827,-0.07029904,-0.53306,1572622,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1603021,1603021,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0020396486,0.06957362,"{""low"":0.060238417,""high"":0.06957362}",0.060238417,1603021,0.06292173,"CCC",0.06292173,617449,1648597,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.027683236,0.816711,"{""low"":0.033896,""high"":0.950116}",-0.88853675,-0.9351877,0.033896,0.950116,-87.91301,"Engines of Fury USD","Fanfury USD",-3.2060409,0.061579235,"FURY"
