"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9444681,0.119548514,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",16819,16819,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0011185408,0.12217403,"{""low"":0.1147731,""high"":0.12217403}",0.1147731,16819,0.118585385,"CCC",0.118585385,60731,21360,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018428512,0.18224399,"{""low"":0.10112,""high"":1.73755}",-1.6180015,-0.93119705,0.10112,1.73755,-90.72989,0.1847581,-0.06520958,-0.35294574,0.3332096,-0.21366109,-0.6412213,5640300,15,0,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.02487905,0.0012002666,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-2.9872172e-7,0.0012002666,"0.0011998352 - 0.0012002666",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1528,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060226663,1.0071348,"5.98E-4 - 0.144197",-0.14299673,-0.99167615,0.000598,0.144197,-98.99964,0.00113158,0.00006868667,0.06069979,0.00184069,-0.0006404234,-0.34792572,0,15,0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.956553,0.0000016175828,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1233745,1233745,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.156472e-8,0.0000016862439,"1.5373623E-6 - 1.6862439E-6",0.0000015373623,1233745,0.0000015441219,"CCC",0.0000015441219,1945702,956805,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.175828e-7,0.61758286,"1.0E-6 - 7.0E-6",-0.0000053824174,-0.7689168,0.000001,0.000007,-66.666664,0.0000032609,-0.0000016433172,-0.5039459,0.0000032609,-0.0000016433172,-0.5039459,13749454,15,0,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3739161,0.00072,false,false,false,1583884800000,4,441811488,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000010029995,0.000730541,"7.19784E-4 - 7.30541E-4",0.000719784,8,0.00073003,"CCC",0.00073003,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000402,1.264151,"3.18E-4 - 0.001159",-0.00043899997,-0.3787748,0.000318,0.001159,44.55446,0.00091976,-0.00019975996,-0.21718706,0.000613765,0.000106235035,0.17308748,318104,15,0,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.167475,0.00042015192,false,false,false,1732060800000,6,0,"CoinMarketCap",169420,169420,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000008913485,0.0004401071,"4.0069353E-4 - 4.401071E-4",0.00040069353,169420,0.00041104847,"CCC",0.00041104847,809052,183405,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000059151906,0.16385569,"3.61E-4 - 0.045064",-0.044643845,-0.9906765,0.000361,0.045064,-97.91751,0.00229602,-0.0018758681,-0.81700855,0.011282863,-0.010862711,-0.96276194,0,15,0,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.6838794,0.099737234,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2339104,2339104,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.008301571,0.104575865,"{""low"":0.09632313,""high"":0.104575865}",0.09632313,2339104,0.10435961,"CCC",0.10435961,5555467,4465341,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.054565236,1.2079438,"{""low"":0.045172,""high"":0.383297}",-0.28355977,-0.7397913,0.045172,0.383297,-40.139484,0.1622664,-0.06252917,-0.38534883,0.13704073,-0.0373035,-0.27220738,30944162,15,0,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00034979533,false,false,false,1601251200000,6,0,"CoinMarketCap",222147,222147,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222147,0.00034979533,"CCC",0.00034979533,543541,222116,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.60936,0.00262296,-0.0022731647,-0.86664104,0.020084355,-0.01973456,-0.9825837,0,15,0,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.157489,0.3385536,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",334379,334379,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.02553451,0.3603856,"{""low"":0.31163034,""high"":0.3603856}",0.31163034,334379,0.31163034,"CCC",0.31163034,1080224,572084,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.102967605,0.43707013,"{""low"":0.235586,""high"":2.290279}",-1.9517252,-0.852178,0.235586,2.290279,-78.037766,0.5689575,-0.2304039,-0.404958,1.0494633,-0.71090966,-0.6774031,33008964,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",63.423054,0.0008270852,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",470704,470704,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00032098457,0.0008270852,"5.032853E-4 - 8.270852E-4",0.0005032853,470704,0.0005054703,"CCC",0.0005054703,1258568,297828,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00052508526,1.7386929,"3.02E-4 - 0.008429",-0.007601915,-0.9018762,0.000302,0.008429,-16.528929,0.00080742,0.000019665225,0.024355633,0.002206451,-0.0013793658,-0.62515134,8270852,15,0,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.32743764,0.24866086,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",449892,449892,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00081688166,0.25362885,"{""low"":0.24238315,""high"":0.25362885}",0.24238315,449892,0.24969,"CCC",0.24969,641705,452443,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.030856863,0.14167261,"{""low"":0.217804,""high"":2.754319}",-2.5056581,-0.9097197,0.217804,2.754319,-90.17307,0.35422638,-0.10556552,-0.29801708,0.49664903,-0.24798816,-0.49932277,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.26051337,0.0011379331,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14790,14790,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000029721996,0.0011460555,"{""low"":0.0011368265,""high"":0.0011460555}",0.0011368265,14790,0.0011459524,"CCC",0.0011459524,68306,36923,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000057933154,0.05364181,"{""low"":0.00108,""high"":0.021759}",-0.020621067,-0.9477029,0.00108,0.021759,-92.837944,0.00179982,-0.0006618869,-0.36775172,0.002439915,-0.0013019819,-0.53361773,0,15,0,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.5273943,0.00058034185,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",9073,9073,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000035560108,0.0006058584,"5.4116367E-4 - 6.058584E-4",0.00054116367,9073,0.0005449578,"CCC",0.0005449578,22531,9353,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006334187,0.12251812,"5.17E-4 - 0.014748",-0.014167658,-0.9606495,0.000517,0.014748,-93.925545,0.00076308,-0.00018273818,-0.23947446,0.001363615,-0.0007832732,-0.5744093,1015486,15,0,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0455071,0.0014650236,false,false,false,1727568000000,6,82221424,"CoinMarketCap",134719,134719,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000015478814,0.0014831482,"0.0013656548 - 0.0014831482",0.0013656548,134719,0.0014806074,"CCC",0.0014806074,29399,44658,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009210236,1.693058,"5.44E-4 - 0.005694",-0.0042289766,-0.7427075,0.000544,0.005694,-71.209175,0.0012468,0.00021822366,0.17502701,0.0014698107,-0.0000047871144,-0.0032569598,120456,15,0,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.513699,0.0065115346,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",497335,497335,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0006723106,0.0066704205,"{""low"":0.005287085,""high"":0.0066704205}",0.005287085,497335,0.0056665256,"CCC",0.0056665256,1321909,416203,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0021855347,0.50520915,"{""low"":0.004326,""high"":0.036466}",-0.029954463,-0.82143545,0.004326,0.036466,-29.231733,0.01029666,-0.003785125,-0.3676071,0.01473964,-0.0082281055,-0.55822974,2788466,15,0,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00020001215,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0018",-0.0015999879,-0.88888216,0.0002,0.0018,-85.09687,0.000208,-0.000007987852,-0.038403135,0.000277045,-0.00007703286,-0.2780518,0,15,0,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",61.717632,0.0400988,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1993361,1993361,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0153032355,0.06597863,"{""low"":0.02417056,""high"":0.06597863}",0.02417056,1993361,0.025697121,"CCC",0.025697121,693343,188015,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.018338801,0.8427758,"{""low"":0.02176,""high"":0.950116}",-0.9100172,-0.9577959,0.02176,0.950116,-95.03432,0.04390042,-0.0038016178,-0.08659639,0.10379069,-0.06369189,-0.61365706,1024050,15,0,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.73551667,0.00009014875,false,false,false,1723766400000,6,0,"CoinMarketCap",462,462,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",6.582195e-7,0.00009014875,"8.931614E-5 - 9.014875E-5",0.00008931614,462,0.00008949053,"CCC",0.00008949053,4552,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018148748,0.25206596,"7.2E-5 - 0.011319",-0.011228852,-0.9920357,0.000072,0.011319,-83.54899,0.0001651,-0.000074951255,-0.45397487,0.00088892,-0.0007987712,-0.8985862,0,15,0,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01824822,0.10400287,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",161441,161441,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000018976629,0.10417835,"{""low"":0.103261955,""high"":0.10417835}",0.103261955,161441,0.10359691,"CCC",0.10359691,204096,101170,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.011110872,0.119610645,"{""low"":0.092892,""high"":0.669868}",-0.5658651,-0.8447412,0.092892,0.669868,-60.826077,0.12933302,-0.025330149,-0.19585215,0.15245041,-0.048447542,-0.31779215,0,15,0,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6652348,8.416257e-11,false,false,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.9756891e-12,8.416257e-11,"8.1186884E-11 - 8.416257E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.9756891e-12,0.036652338,"8.1186884E-11 - 8.416257E-11",0,0,8.1186884e-11,8.416257e-11,,,,,,,,0,15,0,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.007683653,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3221154,0.284141,false,false,false,"2020-07-19T00:00:00.000Z",6,77653584,"CoinMarketCap",32954,32954,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009135991,0.28573042,"{""low"":0.2699329,""high"":0.28573042}",0.2699329,32954,0.27344182,"CCC",0.27344182,118146,27857,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.027502,0.1071622,"{""low"":0.256639,""high"":0.991643}",-0.707502,-0.71346444,0.256639,0.991643,-67.66822,0.35865635,-0.07451534,-0.20776251,0.478205,-0.19406399,-0.40581757,22064568,15,0,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.20633256,0.000049197653,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.01721525e-7,0.000056541874,"4.8622514E-5 - 5.6541874E-5",0.000048622514,472,0.00004887612,"CCC",0.00004887612,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061976534,0.14413148,"4.3E-5 - 7.1E-5",-0.000021802349,-0.30707532,0.000043,0.000071,-30.000002,0.00005394,-0.0000047423455,-0.0879189,0.000053565,-0.0000043673463,-0.08153358,491976,15,0,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1597698,4.9515567,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",377679,377679,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.10468149,4.99962,"{""low"":4.8433537,""high"":4.99962}",4.8433537,377679,4.8433537,"CCC",4.8433537,929897,663953,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.82091045,0.19873656,"{""low"":4.130646,""high"":8.19156}",-3.240003,-0.39552945,4.130646,8.19156,-18.625582,6.049819,-1.0982623,-0.18153639,5.9373713,-0.9858146,-0.16603553,0,15,0,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.059173,0.015586009,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0003144676,0.015586009,"{""low"":0.015268591,""high"":0.015586009}",0.015268591,58,0.015271542,"CCC",0.015271542,8525,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005634009,0.56611824,"{""low"":0.009952,""high"":0.05154}",-0.03595399,-0.6975939,0.009952,0.05154,-24.694283,0.01866286,-0.0030768514,-0.16486494,0.02359628,-0.00801027,-0.33947176,0,15,0,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.4125423,0.009578285,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3147,3147,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0004918091,0.009618426,"{""low"":0.009086476,""high"":0.009618426}",0.009086476,3147,0.009086476,"CCC",0.009086476,10649,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005826285,1.5528479,"{""low"":0.003752,""high"":0.28366}",-0.2740817,-0.9662332,0.003752,0.28366,-95.75615,0.0054958,0.0040824846,0.7428372,0.0278896,-0.018311314,-0.65656424,0,15,0,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000025087234,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.034647e-10,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",32.636692,0.6058519,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",2574320,2574320,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.1490764,0.65224,"{""low"":0.48561403,""high"":0.65224}",0.48561403,2574320,0.48561403,"CCC",0.48561403,1142779,753805,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3826989,1.7149619,"{""low"":0.223153,""high"":1.956736}",-1.3508841,-0.6903763,0.223153,1.956736,-70.134224,0.44265765,0.16319424,0.36866918,0.6277062,-0.021854341,-0.034816194,17326860,15,0,"Cellframe USD","Cellframe USD","CELL"
