"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027677,0.00035587326,0.12858087,0.00415132,-0.0010277468,-0.24757108,19876878,15,0,false,false,"Symbol USD","Symbol USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6363506176,"CoinMarketCap",101044,101044,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000066837296,0.0031449327,"{""low"":0.0030859897,""high"":0.0031449327}",0.0030859897,101044,0.003109303,"CCC",0.003109303,149305,141073,"2021-03-03T00:00:00.000Z",8999999488,8524725248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00081657316,0.35395452,"{""low"":0.002307,""high"":0.013265}",-0.010141427,-0.76452523,0.002307,0.013265,-70.4042,2.186559,0.0031235733,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053374,-0.00017626406,-0.33024332,0.00256001,-0.0022025341,-0.8603616,2340656,15,0,false,false,"Oasys USD","Oasys USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6547732480,"CoinMarketCap",112406,112406,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000012222445,0.00035747592,"{""low"":3.519324,""high"":4}",0.0003519324,112406,0.000353616,"CCC",0.000353616,1043644,153251,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00003947591,0.12413809,"{""low"":3.18,""high"":4}",-0.019932525,-0.9823817,0.000318,0.02029,-97.62095,-0.34073943,0.00035747592,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01675906,-0.00056866184,-0.033931606,0.01955061,-0.0033602118,-0.17187248,1532553,15,0,false,false,"Crypterium USD","Crypterium USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091542,-6.7055225e-8,-7.325078e-7,0.13965382,-0.048111886,-0.3445082,8224742,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89846720,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,338805,0,"2014-04-11T00:00:00.000Z",105000000,89846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.86728,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039446,0.000058156264,0.14743261,0.000549615,-0.00009699876,-0.17648491,452616,15,0,false,false,"Cashaa USD","Cashaa USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",4,4,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000007443712,0.00045261625,"{""low"":4.5261625,""high"":4}",0.00045261625,4,0.00045261625,"CCC",0.00045261625,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034561625,3.2300584,"{""low"":1.07,""high"":4}",-0.0035193837,-0.88604826,0.000107,0.003972,-57.16946,-1.6179868,0.00045261625,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07856174,0.00075984746,0.009671979,0.17536658,-0.096044995,-0.5476813,0,15,0,false,false,"EOS USD","EOS USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122690,122690,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002367735,0.07981097,"{""low"":0.078995675,""high"":0.07981097}",0.078995675,122690,0.07949914,"CCC",0.07949914,264597,209003,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008944586,0.1270953,"{""low"":0.070377,""high"":0.993681}",-0.91435945,-0.920174,0.070377,0.993681,-86.946526,3.0768254,0.079321586,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.847824,-3.8582382,-0.099316716,53.69511,-18.705524,-0.34836552,1350458,15,0,false,false,"DFI.Money USD","DFI.Money USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",83653,83653,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.32146835,35.091312,"{""low"":34.79116,""high"":35.091312}",34.79116,83653,34.79116,"CCC",34.79116,102495,86202,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.8454857,0.0885228,"{""low"":32.1441,""high"":220.83498}",-185.8454,-0.8415578,32.1441,220.83498,-83.33463,-0.9103924,34.989586,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,1.9232154e-8,0.19232154,0.00016447,-0.00016435076,-0.999275,156,15,0,false,false,"RFOX USD","RFOX USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",2524,2524,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.371472e-9,1.1923215e-7,"{""low"":1.1829508,""high"":7}",1.1829508e-7,2524,1.1831316e-7,"CCC",1.1831316e-7,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.1923215e-7,,"{""low"":0,""high"":0.001227}",-0.0012268808,-0.99990284,0,0.001227,-99.68454,3.805889,1.1923215e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024311,0.002885815,1.1870408,0.00210293,0.003213985,1.5283365,6608504,15,0,false,false,"Loom Network USD","Loom Network USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-66.952576,0,0.005316915,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008756,-0.0000141806595,-0.16195363,0.000153795,-0.00008041566,-0.5228756,18503,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000017985876,0.00007337934,"{""low"":7.337934,""high"":5}",0.00007337934,4,0.00007337934,"CCC",0.00007337934,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00000237934,0.03351183,"{""low"":7.1,""high"":5}",-0.0073126205,-0.9900651,0.000071,0.007386,-80.48781,2.5126715,0.00007337934,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39818773,-0.16915257,-0.4248061,0.30478427,-0.075749114,-0.24853355,1406059,15,0,false,false,"CloakCoin USD","CloakCoin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6139054,"CoinMarketCap",74,74,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.026495054,0.22963993,"{""low"":0.22823945,""high"":0.22963993}",0.22823945,74,0.22960931,"CCC",0.22960931,62,0,"2014-06-07T00:00:00.000Z",0,6139054,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20216215,7.5228724,"{""low"":0.026873,""high"":2.554187}",-2.325152,-0.9103295,0.026873,2.554187,338.99466,-10.368658,0.22903515,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01360752,-0.010167345,-0.74718577,0.0303765,-0.026936324,-0.8867488,467705,15,0,false,false,"Komodo USD","Komodo USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",155820,155820,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000019176863,0.0034510747,"{""low"":0.0033921637,""high"":0.0034510747}",0.0033921637,155820,0.0034214316,"CCC",0.0034214316,177001,168656,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010801745,0.45770103,"{""low"":0.00236,""high"":0.172854}",-0.16941383,-0.98009783,0.00236,0.172854,-97.07733,-0.55434614,0.0034401745,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110636,-0.00024920015,-0.22524327,0.00125363,-0.0003964702,-0.31625775,2382904,15,0,false,false,"Attila USD","Attila USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.8865636e-7,0.00085973897,"{""low"":8.409752,""high"":4}",0.0008409752,0,0.0008427587,"CCC",0.0008427587,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004015985,0.049155265,"{""low"":8.17,""high"":4}",-0.0014858401,-0.6341614,0.000817,0.002343,-63.69481,-0.10356741,0.00085715984,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006768,-0.00013284723,-0.19628729,0.00079833,-0.00025437726,-0.31863672,2597374,15,0,false,false,"KaiChain USD","KaiChain USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8523,8523,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000029437884,0.00057208457,"{""low"":5.4235116,""high"":4}",0.00054235116,8523,0.0005497879,"CCC",0.0005497879,8367,8692,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00036395274,2.0219595,"{""low"":1.8,""high"":4}",-0.0010490473,-0.65853566,0.00018,0.001593,-35.12907,-5.134007,0.00054395274,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9487069,0.02433902,0.025654942,1.0817789,-0.10873294,-0.10051309,10703505,15,0,false,false,"Augur USD","Augur USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",16723,16723,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0011680722,0.984179,"{""low"":0.96125734,""high"":0.984179}",0.96125734,16723,0.96125734,"CCC",0.96125734,23491,16679,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76549095,3.6881354,"{""low"":0.207555,""high"":2.61189}",-1.6388441,-0.62745523,0.207555,2.61189,22.783041,-0.11989775,0.97304595,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119496,-0.0000782822,-0.06551031,0.00126647,-0.00014979218,-0.11827535,33380736,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",396776,396776,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000062660547,0.0011226324,"{""low"":0.0011063828,""high"":0.0011226324}",0.0011063828,396776,0.0011224978,"CCC",0.0011224978,243584,150851,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025967776,0.3030079,"{""low"":8.57,""high"":4}",-0.00071832223,-0.39145625,0.000857,0.001835,13.346815,-0.5580042,0.0011166778,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002306,-0.0000016190879,-0.07021197,0.00002124,2.0091284e-7,0.009459173,107186,15,0,false,false,"Refereum USD","Refereum USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.0300937e-8,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,9362,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,4.999995,-0.04802014,0.000021440912,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085984,-0.00018634886,-0.21672504,0.00149588,-0.0008223888,-0.5497692,378190,15,0,false,false,"Gari Network USD","Gari Network USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",26375,26375,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000045041495,0.000706005,"{""low"":6.456466,""high"":4}",0.0006456466,26375,0.0006726286,"CCC",0.0006726286,83962,32435,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000052491145,0.0845268,"{""low"":6.21,""high"":4}",-0.017633509,-0.96321124,0.000621,0.018307,-70.76456,7.167079,0.00067349116,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207928,-0.0000045003835,-0.002164395,0.001777705,0.00029707467,0.16711134,76171,15,0,false,false,"Playcent USD","Playcent USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.59104,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000775,5.1804818e-8,0.00006684493,0.001005795,-0.00023074314,-0.2294137,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,89.95098,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01266446,-0.00033534318,-0.026479075,0.022695735,-0.010366619,-0.45676506,1244448,15,0,false,false,"Energi USD","Energi USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100935768,"CoinMarketCap",121591,121591,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000051310286,0.012339516,"{""low"":0.012304374,""high"":0.012339516}",0.012304374,121591,0.012329366,"CCC",0.012329366,58665,104956,"2018-08-23T00:00:00.000Z",0,100935768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00079511665,0.068936765,"{""low"":0.011534,""high"":0.084653}",-0.07232388,-0.854357,0.011534,0.084653,-53.507412,0.41791272,0.012329116,"NRG"
