"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03338717,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0006263666,0.019119391,"{""low"":0.032760803,""high"":1.742325}",-1.7089378,-0.9808376,0.032760803,1.742325,-96.997955,0.21018869,-0.17680152,-0.8411562,0.9054735,-0.8720863,-0.9631274,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-4.867827,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",173230,173230,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.001708392,0.038756274,"{""low"":0.032760803,""high"":0.038756274}",0.032760803,173230,0.03734212,"CCC",0.03734212,228061,159822,"2025-09-25T00:00:00.000Z","Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002747814,"REGULAR",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000520814,0.23386349,"{""low"":0.002227,""high"":0.023372}",-0.020624187,-0.8824314,0.002227,0.023372,-82.683014,0.00372098,-0.00097316597,-0.26153487,0.008463765,-0.0057159504,-0.67534375,4443578,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,11.606501,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",393574,393574,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00028575864,0.0027637363,"{""low"":0.0024299666,""high"":0.0027637363}",0.0024299666,393574,0.0024546285,"CCC",0.0024546285,536697,417589,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035965156,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004289937,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z","POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5009575,"REGULAR",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1104755,0.25292793,"{""low"":4.390482,""high"":7.628723}",-2.1277657,-0.27891505,4.390482,7.628723,21.650267,5.427623,0.073334694,0.013511384,4.9741855,0.526772,0.10590116,8801532,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.42249265,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1911427,1911427,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.023143291,5.569084,"{""low"":5.4744782,""high"":5.569084}",5.4744782,1911427,5.5147405,"CCC",5.5147405,1446354,1947238,"2025-07-24T00:00:00.000Z","xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074180864,"REGULAR",175000000,147608592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.003055863,0.042964682,"{""low"":0.071125,""high"":0.411894}",-0.33771312,-0.819903,0.071125,0.411894,-77.12502,0.14004289,-0.06586202,-0.47029895,0.19850785,-0.12432698,-0.62630767,10949733,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.590408,false,"2020-06-25T00:00:00.000Z",6,147608592,"CoinMarketCap",1090222,1090222,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0019726828,0.08027398,"{""low"":0.07401727,""high"":0.08027398}",0.07401727,1090222,0.077663094,"CCC",0.077663094,1409866,962288,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004686405,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z","Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003739509,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z","Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009950862,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010394383,"REGULAR",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051395937,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z","World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008313488,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000064888736,0.007866637,"{""low"":8.2485995,""high"":4}",-0.0029346512,-0.77924883,0.00082485995,0.003766,-53.50734,0.00097764,-0.00014629122,-0.1496371,0.00135101,-0.00051966123,-0.38464645,767507,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.5407964,false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",212072,212072,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000045203487,0.00083496864,"{""low"":8.2485995,""high"":4}",0.00082485995,212072,0.0008297661,"CCC",0.0008297661,117000,197198,"2024-03-19T00:00:00.000Z","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5878348e-9,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z","Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711694,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.033799395,0.2460464,"{""low"":0.13737,""high"":0.775608}",-0.6044386,-0.7793094,0.13737,0.775608,-36.324715,0.22439122,-0.05322182,-0.23718317,0.2281654,-0.056996003,-0.24980125,36130872,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,2.9504917,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2216371,2216371,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0049055964,0.1746804,"{""low"":0.16504571,""high"":0.1746804}",0.16504571,2216371,0.16729887,"CCC",0.16729887,91522992,4880145,"2025-10-07T00:00:00.000Z","KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399.6619,"REGULAR",0,14552,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",8.18689,0.02091293,"{""low"":391.475,""high"":554.1141}",-154.45218,-0.27873716,391.475,554.1141,-20.34049,447.94955,-48.28766,-0.10779709,486.27313,-86.61124,-0.17811233,5815915,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.6157033,false,"2025-09-03T00:00:00.000Z",2,14552,"CoinMarketCap",3469562,3469562,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",2.4456787,402.69952,"{""low"":396.42004,""high"":402.69952}",396.42004,3469562,396.43762,"CCC",396.43762,2491642,2840466,"2025-09-03T00:00:00.000Z","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5467613,"REGULAR",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8455413,1.2058146,"{""low"":0.70122,""high"":4.402659}",-2.8558977,-0.6486757,0.70122,4.402659,-58.62379,1.2161343,0.33062696,0.27186716,2.0261555,-0.4793942,-0.23660287,288194784,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,7.8265333,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",17856732,17856732,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.11227083,1.6515027,"{""low"":1.4016502,""high"":1.6515027}",1.4016502,17856732,1.432487,"CCC",1.432487,7044879,10079090,"2020-06-05T00:00:00.000Z","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07434575,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.072098754,32.08667,"{""low"":0.002247,""high"":0.098872}",-0.024526246,-0.24806058,0.002247,0.098872,-17.94039,0.07284268,0.0015030727,0.020634506,0.07823306,-0.0038873106,-0.049688846,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.33690262,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1461239,1461239,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00025132298,0.07471313,"{""low"":0.07400459,""high"":0.07471313}",0.07400459,1461239,0.07462847,"CCC",0.07462847,852712,1449846,"2025-10-01T00:00:00.000Z","COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012306767,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00079476647,0.069038086,"{""low"":0.011512,""high"":0.041637}",-0.029330233,-0.7044271,0.011512,0.041637,-65.59978,0.01278326,-0.0004764935,-0.037274804,0.022797756,-0.010490989,-0.4601764,6969898,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.10563897,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2064554,2064554,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000013014302,0.0123523455,"{""low"":0.012228318,""high"":0.0123523455}",0.012228318,2064554,0.012296813,"CCC",0.012296813,2712850,2011396,"2025-04-01T00:00:00.000Z","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004430276,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8820784e-7,"REGULAR",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.8820784e-7,,"{""low"":0,""high"":3.1}",-0.00003071179,-0.990703,0,0.000031,-93.333336,3.4e-7,-5.179217e-8,-0.1523299,0.0000043988,-0.000004110592,-0.9344803,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,10.235115,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11803,11803,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.6759551e-8,3.0690447e-7,"{""low"":2.5423847,""high"":7}",2.5423847e-7,11803,2.7845954e-7,"CCC",2.7845954e-7,200215,24324,"2025-09-01T00:00:00.000Z","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010046592,"REGULAR",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00001346592,0.15478069,"{""low"":8.7,""high"":5}",-0.001643534,-0.94239336,0.000087,0.001744,-80.253624,0.00015368,-0.000053214077,-0.34626547,0.000302005,-0.00020153908,-0.6673369,6793431,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.8162313,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",506921,506921,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000005083508,0.00010527653,"{""low"":9.9613055,""high"":5}",0.000099613055,506921,0.00010512276,"CCC",0.00010512276,644516,672834,"2024-04-18T00:00:00.000Z","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007358004,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00004414795,0.006036207,"{""low"":0.007313856,""high"":0.203537}",-0.196179,-0.9638493,0.007313856,0.203537,-87.44445,0.01383422,-0.0064762165,-0.4681302,0.017727934,-0.01036993,-0.5849486,1796906,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-4.301323,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1589605,1589605,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00033071637,0.0076572346,"{""low"":0.007313856,""high"":0.0076572346}",0.007313856,1589605,0.0076572346,"CCC",0.0076572346,17009300,1888125,"2025-10-31T00:00:00.000Z","VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.95672e-7,"REGULAR",20999999324160,9990680084480,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.95672e-7,,"{""low"":0,""high"":2}",-0.000001404328,-0.702164,0,0.000002,0,7.4e-7,-1.44328e-7,-0.19503783,9.05e-7,-3.0932796e-7,-0.34179887,3490411,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,4.1780334,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",33941,33941,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.38893e-8,5.989682e-7,"{""low"":5.711201,""high"":7}",5.711201e-7,33941,5.720369e-7,"CCC",5.720369e-7,42783,33440,"2023-02-02T00:00:00.000Z","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002696659,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056594687,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z","UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004306726,"REGULAR",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00047472608,0.12388468,"{""low"":0.003832,""high"":0.283525}",-0.27921826,-0.98481005,0.003832,0.283525,-94.90783,0.00574422,-0.0014374941,-0.25025052,0.036484115,-0.03217739,-0.8819561,2153353,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.568471,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",190560,190560,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000024344306,0.004375471,"{""low"":0.0042361123,""high"":0.004375471}",0.0042361123,190560,0.0042656763,"CCC",0.0042656763,234303,213397,"2024-03-18T00:00:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
