"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4204917,0.08298701,6,103905880,"CoinMarketCap",681277,681277,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0019612238,"2024-11-29T23:51:00.000Z",0.084398635,"{""low"":0.07292026,""high"":0.084398635}",0.07292026,681277,0.081024684,"CCC",0.081024684,462453,190075,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.018818013,0.2932571,"{""low"":0.064169,""high"":1.218103}",-1.1351161,-0.93187195,0.064169,1.218103,-78.77449,0.09469852,-0.011711508,-0.1236715,0.17033562,-0.08734861,-0.51280296,8622838,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-15.367408,0.0000013213439,8,0,"CoinMarketCap",37764,37764,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.3992686e-7,1732924200,0.0000015612708,"1.2295912E-6 - 1.5612708E-6",0.0000012295912,37764,0.0000015612708,"CCC",0.0000015612708,164023,47411,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.2134392e-7,0.32134393,"1.0E-6 - 2.7E-5",-0.000025678655,-0.9510613,0.000001,0.000027,-90.90909,0.00000272,-0.0000013986562,-0.51421183,0.000004955,-0.000003633656,-0.7333312,0,15,0,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.5297747,0.5736005,6,102306720,"CoinMarketCap",102084432,102084432,"PUFFER","USD=X",,0.030056715,"2024-11-29T23:51:00.000Z",0.63845533,"{""low"":0.5234917,""high"":0.63845533}",0.5234917,102084432,0.5408928,"CCC",0.5408928,,,,,,0.05010879,0.09572032,"{""low"":0.5234917,""high"":0.63845533}",-0.06485486,-0.10158089,0.5234917,0.63845533,,,,,,,,58683180,15,0,false,false,false,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.033442874,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.414607,0.37675095,6,89731992,"CoinMarketCap",1104701,1104701,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0503183,"2024-11-29T23:51:00.000Z",0.3771084,"{""low"":0.31248885,""high"":0.3771084}",0.31248885,1104701,0.3260207,"CCC",0.3260207,520614,646162,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.23212895,1.6050736,"{""low"":0.144622,""high"":1.527079}",-1.150328,-0.75328654,0.144622,1.527079,-72.902435,0.26489744,0.11185351,0.42225215,0.32217935,0.0545716,0.16938268,33806612,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.232033,0.40321198,6,47180012,"CoinMarketCap",108905,108905,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03143373,"2024-11-29T23:51:00.000Z",0.4417823,"{""low"":0.40128952,""high"":0.4417823}",0.40128952,108905,0.43466562,"CCC",0.43466562,162292,141965,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.16194698,0.6712411,"{""low"":0.241265,""high"":1.784537}",-1.381325,-0.7740523,0.241265,1.784537,-65.781654,0.33838755,0.06482443,0.19156861,0.51734966,-0.11413768,-0.22061999,19023548,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0245395,0.0015638663,6,0,"CoinMarketCap",150,150,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000016188249,"2024-11-29T23:51:00.000Z",0.001581316,"{""low"":0.0015601761,""high"":0.001581316}",0.0015601761,150,0.0015799631,"CCC",0.0015799631,1344,476,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00012086623,0.08376038,"{""low"":0.001443,""high"":0.144197}",-0.14263314,-0.9891547,0.001443,0.144197,-98.68286,0.00211332,-0.00054945366,-0.2599955,0.00489853,-0.0033346638,-0.68074787,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.34419665,0.015327888,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000052576885,"2024-11-29T23:50:00.000Z",0.016863137,"{""low"":0.015064562,""high"":0.016863137}",0.015064562,7,0.01610046,"CCC",0.01610046,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0032768873,0.2719183,"{""low"":0.012051,""high"":0.228665}",-0.21333711,-0.93296796,0.012051,0.228665,-69.415474,0.01754514,-0.0022172518,-0.12637414,0.03053717,-0.015209282,-0.49805802,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.08807197,6.2874065e-8,8,0,"CoinMarketCap",73800,73800,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.5422333e-11,1732924260,6.3337744e-8,"5.975962E-8 - 6.3337744E-8",5.975962e-8,73800,6.311314e-8,"CCC",6.311314e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.2874065e-8,,"0.0 - 3.0E-6",-0.000002937126,-0.979042,0,0.000003,,9e-7,-8.371259e-7,-0.93013996,0.000001095,-0.000001032126,-0.94258076,0,15,0,false,false,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.21528,1.8373073,4,95448848,"CoinMarketCap",1353998,1353998,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.10751152,"2024-11-29T23:51:00.000Z",1.8754879,"{""low"":1.6730319,""high"":1.8754879}",1.6730319,1353998,1.7234558,"CCC",1.7234558,870263,1811353,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2197244,1.9749968,"{""low"":0.617583,""high"":1.8754879}",-0.03818059,-0.020357683,0.617583,1.8754879,21.464205,1.0220503,0.8152571,0.7976683,1.0645826,0.77272475,0.7258476,175368864,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.4036923e-7,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732924020,5.4036923e-7,"5.402623E-7 - 5.4036923E-7",5.402623e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1303,187,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,0.000001,-4.5963077e-7,-0.45963076,0.00000155,-0.0000010096308,-0.6513747,0,15,0,false,false,false,1709596800000,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.7207322,0.49778804,6,0,"CoinMarketCap",546596,546596,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.01923713,"2024-11-29T23:51:00.000Z",0.51710564,"{""low"":0.4904061,""high"":0.51710564}",0.4904061,546596,0.5170171,"CCC",0.5170171,780888,764641,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27306405,1.2151085,"{""low"":0.224724,""high"":2.754319}",-2.256531,-0.81927,0.224724,2.754319,-79.65209,0.41226137,0.085526675,0.20745741,0.49484837,0.0029396713,0.0059405495,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.2012508,0.0014909225,6,0,"CoinMarketCap",52300,52300,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000049306662,"2024-11-29T23:51:00.000Z",0.0015613989,"{""low"":0.001480091,""high"":0.0015613989}",0.001480091,52300,0.0015202214,"CCC",0.0015202214,85482,45138,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00010092254,0.07260615,"{""low"":0.00139,""high"":0.021759}",-0.020268077,-0.93148017,0.00139,0.021759,-90.500595,0.00206914,-0.00057821756,-0.27944824,0.00396772,-0.0024767974,-0.62423694,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.72973746,0.0019586438,6,1741547136,"CoinMarketCap",69058,69058,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000014189398,"2024-11-29T23:51:00.000Z",0.0020853977,"{""low"":0.0018835724,""high"":0.0020853977}",0.0018835724,69058,0.0019447927,"CCC",0.0019447927,53769,94971,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00092564384,0.89607346,"{""low"":0.001033,""high"":0.014748}",-0.012789356,-0.86719257,0.001033,0.014748,-21.12733,0.0014077,0.0005509438,0.39137867,0.0041459,-0.002187256,-0.5275709,3411070,15,0,false,false,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.293281,0.00065582327,6,82221424,"CoinMarketCap",10807,10807,"KOAI","USD=X",,-0.000059307844,1732924260,0.0007021798,"6.5211917E-4 - 7.021798E-4",0.00065211917,10807,0.0007017527,"CCC",0.0007017527,,,,,,0.0000037041027,0.005680101,"6.5211917E-4 - 7.021798E-4",-0.000046356523,-0.06601802,0.00065211917,0.0007021798,,,,,,,,53922,15,0,false,false,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.31691024,0.0010118694,6,0,"CoinMarketCap",9,9,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000003196532,1732924260,0.0010118694,"0.0010086728 - 0.0010118694",0.0010086728,9,0.0010086728,"CCC",0.0010086728,106,117,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00043486938,0.7536731,"5.77E-4 - 0.007296",-0.0062841307,-0.86131173,0.000577,0.007296,-51.86069,0.00075528,0.00025658938,0.3397275,0.001076565,-0.0000646956,-0.06009447,0,15,0,false,false,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",25.767712,0.019001603,6,0,"CoinMarketCap",2220623,2220623,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0038931118,"2024-11-29T23:50:00.000Z",0.020743463,"{""low"":0.015079316,""high"":0.020743463}",0.015079316,2220623,0.015100048,"CCC",0.015100048,461460,582491,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.013646603,2.5483851,"{""low"":0.005355,""high"":0.020743463}",-0.0017418601,-0.083971515,0.005355,0.020743463,89.706436,0.01031074,0.008690863,0.8428942,0.009510908,0.009490695,0.99787474,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04452662,0.00030018575,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.3358658e-7,1732924260,0.00030041512,"3.0001448E-4 - 3.0041512E-4",0.00030001448,191,0.00030004367,"CCC",0.00030004367,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010018576,0.5009288,"2.0E-4 - 0.017231",-0.016930815,-0.98257875,0.0002,0.017231,-98.14952,0.00028438,0.000015805766,0.05557974,0.00047124,-0.00017105424,-0.36298752,0,15,0,false,false,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00054769014,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.4355807,0.11764802,6,0,"CoinMarketCap",314653,314653,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.008092105,"2024-11-29T23:51:00.000Z",0.12637821,"{""low"":0.11100583,""high"":0.12637821}",0.11100583,314653,0.12573387,"CCC",0.12573387,657642,330231,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.012060024,0.11421775,"{""low"":0.105588,""high"":0.950116}",-0.832468,-0.8761751,0.105588,0.950116,-75.80811,0.12573092,-0.0080828965,-0.06428726,0.21168162,-0.0940336,-0.44422185,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6639504,0.002343704,6,0,"CoinMarketCap",5661,5661,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00010443828,"2024-11-29T23:51:00.000Z",0.0024884935,"{""low"":0.0021972274,""high"":0.0024884935}",0.0021972274,5661,0.0022355712,"CCC",0.0022355712,3872,2697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.001055704,0.81964594,"{""low"":0.001288,""high"":0.24153}",-0.2391863,-0.9902964,0.001288,0.24153,-98.31602,0.00195002,0.00039368402,0.20188718,0.01136843,-0.009024726,-0.793841,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9526294,0.0009209714,6,0,"CoinMarketCap",14271,14271,"COLON","USD=X",,-0.000008857867,1732924020,0.0009477424,"9.160365E-4 - 9.477424E-4",0.0009160365,14271,0.0009298292,"CCC",0.0009298292,,,,,,0.0000049349037,0.005387235,"9.160365E-4 - 9.477424E-4",-0.000026770984,-0.02824711,0.0009160365,0.0009477424,,,,,,,,0,15,0,false,false,false,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.074407,0.115187794,6,0,"CoinMarketCap",94552,94552,"RFRM","USD=X",,-0.0061575547,"2024-11-29T23:51:00.000Z",0.12141981,"{""low"":0.11374186,""high"":0.12141981}",0.11374186,94552,0.12136511,"CCC",0.12136511,,,,,,0.0014459342,0.012712419,"{""low"":0.11374186,""high"":0.12141981}",-0.006232016,-0.051326185,0.11374186,0.12141981,,,,,,,,0,15,0,false,false,false,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.477199,2.8339364e-10,8,0,"CoinMarketCap",6887,6887,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.9715729e-11,1732924260,2.9697708e-10,"2.6313052E-10 - 2.9697708E-10",2.6313052e-10,6887,2.6367794e-10,"CCC",2.6367794e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.0263125e-11,0.07700788,"2.6313052E-10 - 2.9697708E-10",-1.358344e-11,-0.045739017,2.6313052e-10,2.9697708e-10,,,,,,,,0,15,0,false,false,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.2194223,0.5377066,6,77637896,"CoinMarketCap",343845,343845,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.021769583,"2024-11-29T23:51:00.000Z",0.5473987,"{""low"":0.48132297,""high"":0.5473987}",0.48132297,343845,0.5159345,"CCC",0.5159345,143767,153417,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1664966,0.44852403,"{""low"":0.37121,""high"":1.070117}",-0.5324104,-0.4975254,0.37121,1.070117,-11.235464,0.59303474,-0.05532813,-0.09329661,0.5799706,-0.042263985,-0.07287263,41746408,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-13.557987,0.00005255896,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000008243605,1732924260,0.00006107341,"5.2507974E-5 - 6.107341E-5",0.000052507974,472,0.00006069992,"CCC",0.00006069992,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000955896,0.22230141,"4.3E-5 - 9.8E-5",-0.000045441036,-0.46368405,0.000043,0.000098,-31.460672,0.00005182,7.389608e-7,0.014260147,0.000051585,9.739597e-7,0.018880676,525589,15,0,false,false,false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.9881206,6.4834104,4,0,"CoinMarketCap",11515120,11515120,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.48710823,"2024-11-29T23:51:00.000Z",6.994617,"{""low"":6.4773293,""high"":6.994617}",6.4773293,11515120,6.9424753,"CCC",6.9424753,697575,3061728,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.5885315,6.2450137,"{""low"":0.894879,""high"":7.232532}",-0.74912167,-0.10357668,0.894879,7.232532,362.93048,2.64508,3.8383303,1.4511206,1.8486133,4.634797,2.507175,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.42522496,0.03116851,6,0,"CoinMarketCap",6475,6475,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0001331009,"2024-11-29T23:51:00.000Z",0.031366248,"{""low"":0.030678434,""high"":0.031366248}",0.030678434,6475,0.03130161,"CCC",0.03130161,13620,31047,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.021216508,2.1318839,"{""low"":0.009952,""high"":0.05154}",-0.02037149,-0.39525592,0.009952,0.05154,54.349113,0.02861562,0.0025528893,0.08921314,0.026922792,0.004245717,0.15769973,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNPAD"
