"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",0.0032174,-0.0008981058,-0.27914023,0.016705772,-0.014386478,-0.8611681,409677,15,0,false,false,-4.1574783,0.0023192943,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1349172,1349172,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00010060682,0.0023218882,"{""low"":0.002300395,""high"":0.0023218882}",0.002300395,1349172,0.0023196877,"CCC",0.0023196877,1835847,1398045,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00028829416,0.1419469,"{""low"":0.002031,""high"":0.264367}",-0.2620477,-0.991227,0.002031,0.264367,-99.01279,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",0.02099286,-0.004900532,-0.23343803,0.018117825,-0.0020254962,-0.111795776,7828969,15,0,false,false,-1.0903121,0.016092328,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",378279,378279,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00017739087,0.016830377,"{""low"":0.01605397,""high"":0.016830377}",0.01605397,378279,0.016819151,"CCC",0.016819151,409224,194675,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0074823285,0.86902773,"{""low"":0.00861,""high"":0.115689}",-0.09959667,-0.8609001,0.00861,0.115689,-84.54304,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",0.00842262,-0.0022889175,-0.27175838,0.02497946,-0.018845757,-0.7544502,1780614,15,0,false,false,-1.5983391,0.006133702,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",462873,462873,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00009962963,0.0062046293,"{""low"":0.0060894745,""high"":0.0062046293}",0.0060894745,462873,0.0061936025,"CCC",0.0061936025,482380,457770,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0002337019,0.03961049,"{""low"":0.0059,""high"":0.189341}",-0.18320729,-0.967605,0.0059,0.189341,-96.48051,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD",0.00003328,-0.000007696966,-0.23127903,0.000055845,-0.000030261966,-0.5418921,0,15,0,false,false,0,0.000025583035,false,1716508800000,6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000025583035,"2.5583035E-5 - 2.5583035E-5",0.000025583035,10,0.000025583035,"CCC",0.000025583035,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5583035E-5 - 0.001645",-0.0016194169,-0.98444796,0.000025583035,0.001645,-97.68684,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",0.00019488,-0.000063770334,-0.32722872,0.000241465,-0.00011035532,-0.4570241,205068,15,0,false,false,-4.2799945,0.00013110967,false,1635811200000,6,1564101248,"CoinMarketCap",174516,174516,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000005862399,0.00013909295,"1.3002112E-4 - 1.3909295E-4",0.00013002112,174516,0.00013808878,"CCC",0.00013808878,315875,184119,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000001088556,0.008372148,"1.3002112E-4 - 8.83E-4",-0.0007518903,-0.8515179,0.00013002112,0.000883,-83.23208,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.8330883,-0.008897722,-0.010680407,1.0867543,-0.26256377,-0.24160361,56254416,15,0,false,false,2.9664242,0.82419056,false,"2020-06-24T00:00:00.000Z",6,68254136,"CoinMarketCap",3153694,3153694,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.023744643,0.82650393,"{""low"":0.6761352,""high"":0.82650393}",0.6761352,3153694,0.81386274,"CCC",0.81386274,5596024,3381466,"2020-06-24T00:00:00.000Z",96150704,70868424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20797658,0.33750707,"{""low"":0.616214,""high"":3.858506}",-3.0343153,-0.78639644,0.616214,3.858506,-80.71955,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",0.00297758,-0.00058507314,-0.19649284,0.008367037,-0.0059745302,-0.71405566,161803,15,0,false,false,-3.0712335,0.002392507,false,1751414400000,6,67629256,"CoinMarketCap",119294,119294,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00007580756,0.002418003,"0.0023754935 - 0.002418003",0.0023754935,119294,0.0023851376,"CCC",0.0023851376,101302,104349,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.002177507,10.127939,"2.15E-4 - 0.061609",-0.059216492,-0.96116626,0.000215,0.061609,-95.80383,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD",0.0066997726,-0.0052924566,-0.7899457,0.0066997726,-0.0052924566,-0.7899457,403723,15,0,false,false,26.839571,0.0014073161,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",437718,437718,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00029779156,0.0017384356,"{""low"":0.0013345483,""high"":0.0017384356}",0.0013345483,437718,0.0014176975,"CCC",0.0014176975,1592238,822610,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00030131603,0.27243763,"{""low"":0.001106,""high"":0.087687}",-0.08627968,-0.9839507,0.001106,0.087687,-97.35833,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.08098952,-0.00062493235,-0.007716213,0.092935055,-0.012570471,-0.1352608,15089995,15,0,false,false,-0.7861803,0.080364585,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",1480821,1480821,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000636816,0.08097593,"{""low"":0.07965747,""high"":0.08097593}",0.07965747,1480821,0.08029916,"CCC",0.08029916,1182387,427849,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.056229584,2.3297944,"{""low"":0.024135,""high"":0.213815}",-0.13345042,-0.62413967,0.024135,0.213815,-10.0386915,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",0.00413102,-0.0007535841,-0.18242082,0.004761815,-0.0013843791,-0.29072508,95314144,15,0,false,false,-2.652053,0.003377436,false,"2020-04-06T00:00:00.000Z",6,28220858368,"CoinMarketCap",2331401,2331401,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00009201164,0.0034558196,"{""low"":0.003346767,""high"":0.0034558196}",0.003346767,2331401,0.003448833,"CCC",0.003448833,3874900,3095562,"2020-04-06T00:00:00.000Z",0,31160602624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022584358,2.0182626,"{""low"":0.001119,""high"":0.008252}",-0.0048745647,-0.5907131,0.001119,0.008252,126.32601,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD",3.7919173,4.0538297,1.0690712,3.544252,4.301495,1.2136539,133966464,15,0,false,false,-12.688847,7.845747,false,1653696000000,4,17075042,"CoinMarketCap",1028514,1028514,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-1.1402149,7.8978105,"7.8445587 - 7.8978105",7.8445587,1028514,7.86316,"CCC",7.86316,468184,929268,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",7.845252,15848.994,"4.95E-4 - 55.737545",-47.8918,-0.8592377,0.000495,55.737545,1166580.6,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.06985766,-0.0192988,-0.2762589,0.13635314,-0.08579428,-0.6292065,49998628,15,0,false,false,0.16279958,0.050558858,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1016459,1016459,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000082179904,0.050591312,"{""low"":0.05054501,""high"":0.050591312}",0.05054501,1016459,0.050570432,"CCC",0.050570432,517072,594343,"2022-10-04T00:00:00.000Z",8000000000,7330698240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.01592286,0.45971996,"{""low"":0.034636,""high"":0.245929}",-0.19537014,-0.79441684,0.034636,0.245929,-28.571827,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.01674438,-0.004581115,-0.2735912,0.02356551,-0.011402245,-0.48385307,780864,15,0,false,false,-4.6917353,0.012163266,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",146714,146714,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00059876125,0.012235442,"{""low"":0.012124346,""high"":0.012235442}",0.012124346,146714,0.012204953,"CCC",0.012204953,209979,129562,"2021-11-22T00:00:00.000Z",599990208,487142304,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00003891997,0.0032100677,"{""low"":0.012124346,""high"":0.166232}",-0.15406874,-0.9268296,0.012124346,0.166232,-92.00405,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",0.0005341,-0.000046176632,-0.0864569,0.000895025,-0.00040710162,-0.45484945,714628,15,0,false,false,-3.9817917,0.00048792336,false,1701734400000,6,1464633216,"CoinMarketCap",252458,252458,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000020233769,0.0004912654,"4.8681456E-4 - 4.912654E-4",0.00048681456,252458,0.0004898587,"CCC",0.0004898587,286708,283109,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00017592337,0.56385696,"3.12E-4 - 0.013045",-0.012557076,-0.9625969,0.000312,0.013045,-95.270905,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD",0.0158368,-0.003294726,-0.20804241,0.016622238,-0.0040801642,-0.24546419,0,15,0,false,false,-2.5626667,0.012542074,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",534996,534996,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00032986514,0.01284391,"{""low"":0.012489289,""high"":0.01284391}",0.012489289,534996,0.0128417425,"CCC",0.0128417425,643120,530959,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.001683074,0.15499347,"{""low"":0.010859,""high"":0.020847}",-0.008304927,-0.39837512,0.010859,0.020847,-28.833002,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.0164657,-0.0029887445,-0.18151337,0.029948715,-0.01647176,-0.5499989,38725332,15,0,false,false,-0.5074928,0.013476955,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1427919,1427919,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00006874371,0.013604318,"{""low"":0.013475526,""high"":0.013604318}",0.013475526,1427919,0.013493969,"CCC",0.013493969,1690882,1259016,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0014219545,0.11795557,"{""low"":0.012055,""high"":0.08928}",-0.07580305,-0.8490485,0.012055,0.08928,-84.32711,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",0.0043654,-0.0025603678,-0.58651394,0.010908683,-0.00910365,-0.8345325,306855,15,0,false,false,1.6925597,0.0018050323,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",327195,327195,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00003004272,0.0018211222,"{""low"":0.0017900643,""high"":0.0018211222}",0.0017900643,327195,0.0017994139,"CCC",0.0017994139,1642494,366103,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00008103228,0.047002483,"{""low"":0.001724,""high"":0.08073}",-0.07892497,-0.97764117,0.001724,0.08073,-95.55699,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",2.4520462,0.10368991,0.042287096,1.5853068,0.9704293,0.61213976,195583392,15,0,false,false,1.262359,2.555736,false,"2024-05-01T00:00:00.000Z",4,76527224,"CoinMarketCap",1809107,1809107,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.03186035,2.590896,"{""low"":2.548172,""high"":2.590896}",2.548172,1809107,2.5867033,"CCC",2.5867033,1482354,1708040,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.487636,36.529167,"{""low"":0.0681,""high"":3.156382}",-0.600646,-0.19029573,0.0681,3.156382,1142.1176,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD",0.42552438,0.35205582,0.8273458,0.42552438,0.35205582,0.8273458,136076544,15,0,false,false,10.538061,0.7775802,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",91687048,91687048,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.07413006,0.8209528,"{""low"":0.7383077,""high"":0.8209528}",0.7383077,91687048,0.76640975,"CCC",0.76640975,130103151,96585476,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.66309917,5.79222,"{""low"":0.114481,""high"":0.99466}",-0.21707982,-0.21824524,0.114481,0.99466,362.99115,"PIEVERSE"
