"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002,,9.6e-7,-7.950859e-7,-0.8282145,9.35e-7,-7.7008593e-7,-0.82362133,13785311,15,0,false,false,"WUFFI USD","WUFFI USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market","[]",1749588840,"REGULAR",0.6421439,1.6491406e-7,false,1713312000000,8,83590876495872,"CoinMarketCap",34558,34558,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.0522285e-9,1.6548492e-7,"1.6393119E-7 - 1.6548492E-7",1.6393119e-7,34558,1.6462715e-7,"CCC",1.6462715e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6491406e-7,,"0.0 - 2.0E-6",-0.000001835086,-0.917543,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market","[]",1692901800,"REGULAR",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market","[]","2025-01-20T08:16:00.000Z","REGULAR",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000352,-98.07692,0.00000248,-0.0000010248554,-0.41324815,0.0000036957,-0.0000022405552,-0.60626006,0,15,0,false,false,"Money Dogs USD","Money Dogs USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",0.09002907,0.0000014551446,false,1737590400000,8,0,"CoinMarketCap",59602,59602,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.3088766e-9,0.0000014641806,"1.4253994E-6 - 1.4641806E-6",0.0000014253994,59602,0.0000014514605,"CCC",0.0000014514605,408783,72019,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.5514457e-7,0.45514458,"1.0E-6 - 3.52E-4",-0.00035054487,-0.9958661,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.082192,0.267191,-49.109787,0.1107736,-0.013370931,-0.12070503,0.13413574,-0.03673307,-0.27384996,69666520,15,0,false,false,"ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",1.7585726,0.09740267,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",13036583,13036583,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0016832948,0.09973275,"{""low"":0.094966635,""high"":0.09973275}",0.094966635,13036583,0.09644183,"CCC",0.09644183,8436294,9313288,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.015210673,0.1850627,"{""low"":0.082192,""high"":0.267191}",-0.16978833,-0.6354568,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.410793,1.773002,-19.831568,0.53906345,-0.022374332,-0.041505933,0.67094845,-0.15425932,-0.22991234,48731484,15,0,false,false,"Cobak Token USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",1.4914519,0.5166891,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",13505941,13505941,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0075929165,0.5343574,"{""low"":0.5083908,""high"":0.5343574}",0.5083908,13505941,0.51754004,"CCC",0.51754004,10905283,10916189,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.105896115,0.2577846,"{""low"":0.410793,""high"":1.773002}",-1.2563128,-0.7085795,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.016717,0.112398,-21.862633,0.0590589,-0.017886609,-0.3028605,0.046994623,-0.0058223307,-0.12389355,0,15,0,false,false,"avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",4.610469,0.041172292,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",12743018,12743018,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.001814574,0.043219052,"{""low"":0.03954873,""high"":0.043219052}",0.03954873,12743018,0.041517083,"CCC",0.041517083,7056493,7869389,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.024455292,1.4628996,"{""low"":0.016717,""high"":0.112398}",-0.0712257,-0.6336919,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006458,0.24998,45.245506,0.08417572,-0.0104324,-0.123935975,0.08247109,-0.008727767,-0.105828196,3926997,15,0,false,false,"Populous USD","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:55:00.000Z","REGULAR",-5.3912373,0.07374332,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",630,630,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0042022318,0.07794555,"{""low"":0.07374332,""high"":0.07794555}",0.07374332,630,0.07794555,"CCC",0.07794555,510,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06728532,10.41891,"{""low"":0.006458,""high"":0.24998}",-0.17623669,-0.70500314,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029554,0.219184,-74.94155,0.04306216,-0.0082415715,-0.19138777,0.073566325,-0.038745735,-0.5266776,21891914,15,0,false,false,"Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-0.18147175,0.03482059,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2607396,2607396,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00006330386,0.03803268,"{""low"":0.034201644,""high"":0.03803268}",0.034201644,2607396,0.035331566,"CCC",0.035331566,1455888,1533151,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00526659,0.17820227,"{""low"":0.029554,""high"":0.219184}",-0.18436341,-0.8411354,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57952,2.000542,-65.48674,1.0181065,-0.4270419,-0.41944718,1.035013,-0.4439484,-0.42893028,5617268,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",0.27377924,0.5910646,false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",707627,707627,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0016137958,0.599623,"{""low"":0.5876286,""high"":0.599623}",0.5876286,707627,0.588291,"CCC",0.588291,3057680,2093192,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011544585,0.019920943,"{""low"":0.57952,""high"":2.000542}",-1.4094774,-0.70454776,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051502,0.423966,86.566414,0.18335839,-0.0011667162,-0.006363037,0.25566515,-0.07347348,-0.28738168,68507792,15,0,false,false,"IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",3.7384098,0.18219167,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",453118,453118,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0065656304,0.18439466,"{""low"":0.17278731,""high"":0.18439466}",0.17278731,453118,0.1782956,"CCC",0.1782956,376900,285222,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13068967,2.5375648,"{""low"":0.051502,""high"":0.423966}",-0.24177432,-0.5702682,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market","[]",1720487760,"REGULAR",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market","[]","2024-07-06T06:36:00.000Z","REGULAR",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002601,0.005181,-34.05751,0.00325594,-0.00020023249,-0.0614976,0.0032462713,-0.00019056373,-0.058702342,0,15,0,false,false,"TapSwap USD","TapSwap USD","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",-1.1671222,0.0030557076,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",275787,275787,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000036085024,0.0031129252,"{""low"":0.003008452,""high"":0.0031129252}",0.003008452,275787,0.0030955514,"CCC",0.0030955514,264367,275050,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00045470754,0.17482027,"{""low"":0.002601,""high"":0.005181}",-0.0021252926,-0.41020894,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045315,0.490555,-66.03733,0.07969628,-0.0014387518,-0.018052936,0.1550773,-0.07681976,-0.49536434,67971632,15,0,false,false,"0x0.ai USD","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",1.2171645,0.07825753,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",487023,487023,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00094106793,0.08006753,"{""low"":0.076118946,""high"":0.08006753}",0.076118946,487023,0.07958224,"CCC",0.07958224,363236,667586,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03294253,0.72696745,"{""low"":0.045315,""high"":0.490555}",-0.41229746,-0.84047145,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market","[]",1663093500,"REGULAR",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CroSwap USD","CroSwap USD","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market","[]","2023-08-19T18:30:00.000Z","REGULAR",0,0.0010411942,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market","[]",1652552460,"REGULAR",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058787,0.25329,-72.66518,0.08975806,-0.027751453,-0.30918062,0.13202928,-0.07002267,-0.5303571,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",0.9914945,0.062006608,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",453096,453096,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00060876086,0.062117156,"{""low"":0.0613493,""high"":0.062117156}",0.0613493,453096,0.061815318,"CCC",0.061815318,1142460,791562,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0032196082,0.05476735,"{""low"":0.058787,""high"":0.25329}",-0.19128339,-0.7551952,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004321,0.029719,-74.30346,0.00623094,-0.0004391428,-0.070477776,0.009517255,-0.003725458,-0.39144248,2600152,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",1.6014248,0.0057917973,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1353777,1353777,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00009128917,0.0058191544,"{""low"":0.005696044,""high"":0.0058191544}",0.005696044,1353777,0.0057072267,"CCC",0.0057072267,997716,970164,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014707972,0.34038353,"{""low"":0.004321,""high"":0.029719}",-0.023927204,-0.8051147,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108893,0.587147,179.69952,0.55856144,0.003386438,0.0060627847,0.32935843,0.23258945,0.70618945,199432976,15,0,false,false,"Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",-0.20866911,0.5619479,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",2826249,2826249,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.001175046,0.56355125,"{""low"":0.55995464,""high"":0.56355125}",0.55995464,2826249,0.56297874,"CCC",0.56297874,2196847,3569062,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45305488,4.160551,"{""low"":0.108893,""high"":0.587147}",-0.025199115,-0.0429179,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market","[]",1729128900,"REGULAR",3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market","[]",1645727400,"REGULAR",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103.66719,304.61145,-18.91895,172.72769,5.5197906,0.031956606,186.33406,-8.086578,-0.043398283,649437,15,0,false,false,"Bitget SOL Staking USD",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",5.1251197,178.24748,false,"2024-11-12T00:00:00.000Z",2,3643,"CoinMarketCap",2385910,2385910,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.690018,178.95709,"{""low"":170.01341,""high"":178.95709}",170.01341,2385910,174.4656,"CCC",174.4656,1913975,2420371,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",74.58029,0.7194204,"{""low"":103.66719,""high"":304.61145}",-126.36397,-0.41483656,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.12923e-10,4.1829143e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",1.1019087,4.1747303e-10,false,1642204800000,8,0,"CoinMarketCap",276,276,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.5500548e-12,4.1829143e-10,"4.12923E-10 - 4.1829143E-10",4.12923e-10,276,4.12923e-10,"CCC",4.12923e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.550027e-12,0.011019069,"4.12923E-10 - 4.1829143E-10",-8.184009e-13,-0.0019565327,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000858,0.019688,-47.340958,0.0081297,0.00028326828,0.03484363,0.00800383,0.0004091384,0.051117826,0,15,0,false,false,"AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",0.3699209,0.008412968,false,1610323200000,6,0,"CoinMarketCap",68364,68364,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000031006522,0.008422944,"0.008347735 - 0.008422944",0.008347735,68364,0.00837736,"CCC",0.00837736,123293,109173,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0075549684,8.805325,"8.58E-4 - 0.019688",-0.011275033,-0.5726855,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market","[]",1640662817,"REGULAR",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,false,"BRN"
