"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.92325276,0.0020680912,"REGULAR",0.00001891912,"2024-12-06T23:53:00.000Z",0.0021917596,"{""low"":0.0020283256,""high"":0.0021917596}",0.0020283256,9698269,0.0020532946,"CCC",0.0020532946,9372208,37829515,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000070091104,0.03508063,"{""low"":0.001998,""high"":0.013393}",-0.011324909,-0.84558415,0.001998,0.013393,-68.143654,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9698269,9698269,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00332134,-0.0012532489,-0.3773323,0.00484949,-0.0027813986,-0.57354456,12408547,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,7.102857,2.0055737,"REGULAR",0.13300586,"2024-12-06T23:53:00.000Z",2.0055737,"{""low"":1.8624548,""high"":2.0055737}",1.8624548,2759758,1.8657628,"CCC",1.8657628,1500573,2361108,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3638858,2.1254656,"{""low"":0.641688,""high"":3.856715}",-1.8511412,-0.47997874,0.641688,3.856715,157.18655,false,"2022-01-12T00:00:00.000Z",4,93196408,"CoinMarketCap",2759758,2759758,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.3511916,0.6543821,0.4843,1.5362072,0.46936655,0.30553597,186912272,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,9.819545,0.0023349067,"REGULAR",0.00020877621,"2024-12-06T23:53:00.000Z",0.0023827555,"{""low"":0.0021125416,""high"":0.0023827555}",0.0021125416,12970,0.002126106,"CCC",0.002126106,6449,10266,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0010989067,0.88908315,"{""low"":0.001236,""high"":0.030813}",-0.028478093,-0.92422336,0.001236,0.030813,-88.1739,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12970,12970,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00163918,0.0006957267,0.42443582,0.00332528,-0.0009903733,-0.29783157,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.0045272,0.05065466,"REGULAR",0.00050377846,"2024-12-06T23:53:00.000Z",0.0539679,"{""low"":0.04992136,""high"":0.0539679}",0.04992136,1041984,0.05009341,"CCC",0.05009341,821692,1157286,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03848866,3.1636248,"{""low"":0.012166,""high"":0.39896}",-0.34830534,-0.8730333,0.012166,0.39896,-79.55943,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1041984,1041984,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.04794802,0.0027066395,0.05644945,0.03652536,0.0141293,0.3868353,8149092,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.2640643,0.13684426,"REGULAR",-0.0031700134,"2024-12-06T23:53:00.000Z",0.15544496,"{""low"":0.13684426,""high"":0.15544496}",0.13684426,1020487,0.14047155,"CCC",0.14047155,396928,1324642,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.09147726,2.0163834,"{""low"":0.045367,""high"":0.830949}",-0.69410473,-0.83531564,0.045367,0.830949,-70.89132,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1020487,1020487,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0651529,0.071691364,1.1003557,0.10399037,0.032853894,0.3159321,8569395,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.6433744,25.580654,"REGULAR",1.366497,"2024-12-06T23:55:00.000Z",26.490326,"{""low"":24.012655,""high"":26.490326}",24.012655,26683272,24.15735,"CCC",24.15735,7304126,20382245,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.986589,1.6662999,"{""low"":9.594065,""high"":54.173706}",-28.593052,-0.5278031,9.594065,54.173706,48.125626,false,"2017-11-09T00:00:00.000Z",2,7597112,"CoinMarketCap",26683272,26683272,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",16.698416,8.882238,0.531921,16.900461,8.680193,0.51360685,194339120,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.33408794,0.5368719,"REGULAR",-0.001799643,"2024-12-06T23:53:00.000Z",0.55177057,"{""low"":0.52152556,""high"":0.55177057}",0.52152556,586880,0.53864723,"CCC",0.53864723,446040,595172,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.29575193,1.2265757,"{""low"":0.24112,""high"":3.575064}",-3.038192,-0.8498287,0.24112,3.575064,-38.191994,false,"2024-02-13T00:00:00.000Z",6,9325323,"CoinMarketCap",586880,586880,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.33456755,0.20230436,0.6046742,0.6845837,-0.14771181,-0.21576881,5006504,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.9679235,0.06999458,"REGULAR",-0.0014050901,"2024-12-06T23:53:00.000Z",0.0752558,"{""low"":0.0698454,""high"":0.0752558}",0.0698454,649539,0.07130297,"CCC",0.07130297,241140,951631,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.051845577,2.856663,"{""low"":0.018149,""high"":0.28821}",-0.21821544,-0.7571404,0.018149,0.28821,-47.24766,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",649539,649539,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.03462562,0.035368957,1.0214678,0.056950957,0.01304362,0.2290325,57445504,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,17.119936,1.548341e-11,"REGULAR",2.2632772e-12,1733529180,1.5825757e-11,"1.3149841E-11 - 1.5825757E-11",1.3149841e-11,4,1.3219321e-11,"CCC",1.3219321e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.333569e-12,0.17745988,"1.3149841E-11 - 1.5825757E-11",-3.4234768e-13,-0.02163231,1.3149841e-11,1.5825757e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,7.9289427,0.15136462,"REGULAR",0.011119917,"2024-12-06T23:53:00.000Z",0.15432785,"{""low"":0.13242652,""high"":0.15432785}",0.13242652,545382,0.14019829,"CCC",0.14019829,511567,881802,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.08719563,1.3588436,"{""low"":0.064169,""high"":1.218103}",-1.0667384,-0.87573737,0.064169,1.218103,-63.781845,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",545382,545382,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.09448192,0.0568827,0.6020485,0.16158937,-0.010224745,-0.0632761,15727673,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2717805,0.000001087613,"REGULAR",-6.052744e-8,1733529060,0.0000011770059,"1.0725013E-6 - 1.1770059E-6",0.0000010725013,13981,0.0000011481404,"CCC",0.0000011481404,162931,55004,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.761299e-8,0.08761299,"1.0E-6 - 2.7E-5",-0.000025912386,-0.959718,0.000001,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",13981,13981,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.0000025,-0.000001412387,-0.5649548,0.000004695,-0.000003607387,-0.76834655,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,1.9117111,0.80550957,"REGULAR",0.015110135,"2024-12-06T23:53:00.000Z",0.8438491,"{""low"":0.761959,""high"":0.8438491}",0.761959,115719088,0.7906084,"CCC",0.7906084,,,,,,0.04355055,0.057156026,"{""low"":0.761959,""high"":0.8438491}",-0.038339555,-0.045434136,0.761959,0.8438491,,false,,6,102306720,"CoinMarketCap",115719088,115719088,"PUFFER","USD=X",,,,,,,,82409040,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,12.238965,0.4274582,"REGULAR",0.046611667,"2024-12-06T23:53:00.000Z",0.44862613,"{""low"":0.38008437,""high"":0.44862613}",0.38008437,1747692,0.38008437,"CCC",0.38008437,588891,1031051,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2828362,1.9556928,"{""low"":0.144622,""high"":1.527079}",-1.0996208,-0.72008115,0.144622,1.527079,-67.26945,false,"2024-03-25T00:00:00.000Z",6,90074496,"CoinMarketCap",1747692,1747692,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.28057387,0.14688432,0.5235139,0.31613892,0.11131927,0.35212138,38503080,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,10.694805,0.6198737,"REGULAR",0.059889257,"2024-12-06T23:53:00.000Z",0.6383023,"{""low"":0.5486277,""high"":0.6383023}",0.5486277,149475,0.56362975,"CCC",0.56362975,159170,183511,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.3786087,1.5692649,"{""low"":0.241265,""high"":1.784537}",-1.1646633,-0.6526418,0.241265,1.784537,-50.83667,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",149475,149475,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.36050445,0.25936925,0.71946204,0.5076272,0.11224651,0.22111998,29245648,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,13.760555,0.0018427289,"REGULAR",0.00022289774,"2024-12-06T23:53:00.000Z",0.0018427384,"{""low"":0.0016096137,""high"":0.0018427384}",0.0016096137,1558,0.0016198312,"CCC",0.0016198312,1292,760,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003997289,0.27701238,"{""low"":0.001443,""high"":0.144197}",-0.14235428,-0.9872208,0.001443,0.144197,-98.64285,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1558,1558,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00201146,-0.00016873109,-0.08388488,0.004226425,-0.0023836964,-0.5639982,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-4.641173,0.021858934,"REGULAR",-0.0010638889,"2024-12-06T23:53:00.000Z",0.0230028,"{""low"":0.021845672,""high"":0.0230028}",0.021845672,7,0.022921277,"CCC",0.022921277,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.009807934,0.8138689,"{""low"":0.012051,""high"":0.190951}",-0.16909207,-0.885526,0.012051,0.190951,-87.87353,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01751986,0.0043390747,0.24766606,0.029862035,-0.008003101,-0.2680025,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,10.481036,6.220379e-8,"REGULAR",5.9011036e-9,1733529180,6.220379e-8,"5.587687E-8 - 6.220379E-8",5.587687e-8,95120,5.6302685e-8,"CCC",5.6302685e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.220379e-8,,"0.0 - 3.0E-6",-0.0000029377964,-0.9792654,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",95120,95120,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.3779616e-7,-0.93088466,0.000001095,-0.0000010327963,-0.9431929,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.463557,2.066384,"REGULAR",0.10704923,"2024-12-06T23:53:00.000Z",2.110606,"{""low"":1.9384457,""high"":2.110606}",1.9384457,2557174,1.9571472,"CCC",1.9571472,1046897,2348076,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.448801,2.3459213,"{""low"":0.617583,""high"":2.290279}",-0.22389483,-0.09775876,0.617583,2.290279,40.088917,false,"2024-06-28T00:00:00.000Z",4,96536552,"CoinMarketCap",2557174,2557174,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.1683844,0.89799964,0.76858234,1.106117,0.96026707,0.86814237,199481600,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.578666e-7,"REGULAR",0,1733529180,5.578666e-7,"5.578666E-7 - 5.578666E-7",5.578666e-7,37,5.578666e-7,"CCC",5.578666e-7,1305,71,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.578666e-7,,"0.0 - 2.0E-5",-0.000019442134,-0.9721067,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",37,37,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0.000001,-4.421334e-7,-0.4421334,0.000001455,-8.9713336e-7,-0.6165865,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,15.354503,1.158651,"REGULAR",0.15422463,"2024-12-06T23:53:00.000Z",1.2398214,"{""low"":1.0024365,""high"":1.2398214}",1.0024365,1659470,1.0041698,"CCC",1.0041698,789866,1072996,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.933927,4.1558847,"{""low"":0.224724,""high"":2.754319}",-1.595668,-0.579333,0.224724,2.754319,-60.523403,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1659470,1659470,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.46985912,0.6887919,1.4659541,0.4752252,0.6834258,1.4381093,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,15.157317,0.0018329351,"REGULAR",0.00024125585,"2024-12-06T23:53:00.000Z",0.001893232,"{""low"":0.0014900704,""high"":0.001893232}",0.0014900704,54387,0.0015916793,"CCC",0.0015916793,81231,44676,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00044293515,0.31865838,"{""low"":0.00139,""high"":0.021759}",-0.019926064,-0.91576195,0.00139,0.021759,-89.66315,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54387,54387,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00194306,-0.00011012482,-0.056675974,0.0038702113,-0.002037276,-0.5263992,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,15.495168,0.0029250458,"REGULAR",0.0003924328,"2024-12-06T23:53:00.000Z",0.0029535594,"{""low"":0.0025116703,""high"":0.0029535594}",0.0025116703,175289,0.0025151488,"CCC",0.0025151488,58621,122104,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0018920458,1.831603,"{""low"":0.001033,""high"":0.014748}",-0.011822954,-0.8016649,0.001033,0.014748,-3.2421887,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",175289,175289,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00150462,0.0014204258,0.9440429,0.003815525,-0.0008904792,-0.23338313,5154946,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,3.0304093,0.000578869,"REGULAR",0.000017026148,1733529180,0.00070766284,"5.604962E-4 - 7.0766284E-4",0.0005604962,3097,0.0005618331,"CCC",0.0005618331,,,,,,0.00001837284,0.0327796,"5.604962E-4 - 7.0766284E-4",-0.00012879382,-0.18199885,0.0005604962,0.00070766284,,false,,6,82221424,"CoinMarketCap",3097,3097,"KOAI","USD=X",,,,,,,,47595,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,12.498854,0.0013262079,"REGULAR",0.00014734443,1733529180,0.0013262079,"0.0011788635 - 0.0013262079",0.0011788635,372,0.0011788635,"CCC",0.0011788635,105,171,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00074920786,1.2984538,"5.77E-4 - 0.007296",-0.005969792,-0.81822807,0.000577,0.007296,-40.454544,false,1635206400000,6,0,"CoinMarketCap",372,372,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00080122,0.0005249879,0.6552356,0.001062275,0.00026393286,0.24846001,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,16.149696,0.03037296,"REGULAR",0.0042231213,"2024-12-06T23:53:00.000Z",0.030572541,"{""low"":0.024655407,""high"":0.030572541}",0.024655407,2367804,0.025633728,"CCC",0.025633728,615287,1972874,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02501796,4.671888,"{""low"":0.005355,""high"":0.034213}",-0.0038400386,-0.11223917,0.005355,0.034213,211.14304,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2367804,2367804,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.01200852,0.01836444,1.5292842,0.0100895,0.02028346,2.0103533,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.03970551,0.0003004812,"REGULAR",1.192675e-7,1733529180,0.00030059187,"2.9996494E-4 - 3.0059187E-4",0.00029996494,191,0.00030034443,"CCC",0.00030034443,38,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010048119,0.502406,"2.0E-4 - 0.017231",-0.016930519,-0.9825615,0.0002,0.017231,-98.14335,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.0002829,0.000017581187,0.0621463,0.00046129,-0.00016080882,-0.34860677,0,15,0,false,false,"BDID"
