"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1027637,0.1481774,"POSTPOST",0.29424852,-0.14607112,-0.49642092,0.29424852,-0.14607112,-0.49642092,3333991,15,0,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2175183,2175183,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.004744813,0.15499176,"{""low"":0.1481774,""high"":0.15499176}",0.1481774,2175183,0.15286127,"CCC",0.15286127,36348754,2341098,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0237934,0.19128987,"{""low"":0.124384,""high"":1.862877}",-1.7146996,-0.9204578,0.124384,1.862877,-88.89088,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.854572,0.00026877757,"POSTPOST",0.0029652,-0.0026964224,-0.909356,0.0047344835,-0.004465706,-0.94322985,275495,15,0,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",1505239,1505239,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000078979065,0.00027677946,"{""low"":2.5460566,""high"":4}",0.00025460566,1505239,0.00027667548,"CCC",0.00027667548,10265239,9510831,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000015777565,0.062361915,"{""low"":2.53,""high"":4}",-0.030180221,-0.99117285,0.000253,0.030449,-96.76968,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4450889,0.030666402,"POSTPOST",0.04035908,-0.009692678,-0.24016103,0.089369744,-0.05870334,-0.6568592,6332271,15,0,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1540416,1540416,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0004368443,0.030687163,"{""low"":0.030040385,""high"":0.030687163}",0.030040385,1540416,0.030227466,"CCC",0.030227466,42084783,1874068,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0040014014,0.15006194,"{""low"":0.026665,""high"":0.513331}",-0.4826646,-0.94026,0.026665,0.513331,-14.568377,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-11.025196,0.0037154465,"POSTPOST",0.00601092,-0.0022954734,-0.3818839,0.0077633234,-0.004047877,-0.52141035,8173982,15,0,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4935086,4935086,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0004603949,0.0041798293,"{""low"":0.0035064172,""high"":0.0041798293}",0.0035064172,4935086,0.0041783196,"CCC",0.0041783196,19030161,3354266,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0002090293,0.05961336,"{""low"":0.0035064172,""high"":0.026401}",-0.022685554,-0.8592687,0.0035064172,0.026401,-77.20552,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.62413526,0.24440861,"POSTPOST",1.0414813,-0.79707265,-0.76532596,2.5627193,-2.3183107,-0.9046292,1844858,15,0,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",224143,224143,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0015350282,0.251734,"{""low"":0.242643,""high"":0.251734}",0.242643,224143,0.24654004,"CCC",0.24654004,678061,223322,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.045196608,0.22687693,"{""low"":0.199212,""high"":10.001515}",-9.757107,-0.9755629,0.199212,10.001515,-95.06857,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.15389127,0.07560547,"POSTPOST",0.12693298,-0.05132751,-0.40436703,0.1185634,-0.04295793,-0.36232033,17408158,15,0,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4022730,4022730,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00011653453,0.078059204,"{""low"":0.07466641,""high"":0.078059204}",0.07466641,4022730,0.07565406,"CCC",0.07565406,331061060,14195900,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.023554467,0.4525267,"{""low"":0.052051,""high"":0.205489}",-0.12988353,-0.6320705,0.052051,0.205489,38.540195,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0488219,7.0320284e-11,"POSTPOST",,,,,,,0,15,0,"BIBI USD",,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1373,1373,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-7.4534823e-13,7.192234e-11,"{""low"":6.9438316,""high"":11}",6.9438316e-11,1373,7.106564e-11,"CCC",7.106564e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",8.819681e-13,0.012701462,"{""low"":6.9438316,""high"":11}",-1.6020588e-12,-0.02227484,6.9438316e-11,7.192234e-11,,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-18.168282,0.0067692804,"POSTPOST",0.0130664,-0.0062971194,-0.48193225,0.019301375,-0.0125320945,-0.6492851,0,15,0,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0015029158,0.008272196,"{""low"":0.00610977,""high"":0.008272196}",0.00610977,0,0.008272196,"CCC",0.008272196,17,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0020912802,0.44704577,"{""low"":0.004678,""high"":0.064451}",-0.05768172,-0.8949701,0.004678,0.064451,-56.684296,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00019245598,"POSTPOST",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.779899,0.001317599,"POSTPOST",0.0013279,-0.00001030101,-0.0077573685,0.001235695,0.000081904,0.06628173,694637,15,0,"Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",330523,330523,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000010356656,0.0013304736,"{""low"":0.0013158473,""high"":0.0013304736}",0.0013158473,330523,0.001327779,"CCC",0.001327779,367250,305306,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000863599,1.9022005,"{""low"":4.54,""high"":4}",-0.000820401,-0.3837236,0.000454,0.002138,170.81633,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00915318,684.4414,"POSTPOST",690.7519,-6.310486,-0.009135677,677.6524,6.7890015,0.010018413,27620702,15,0,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,40355,"CoinMarketCap",2858657,2858657,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.062683105,686.82556,"{""low"":678.4724,""high"":686.82556}",678.4724,2858657,684.183,"CCC",684.183,3314215,10229371,"2025-09-03T00:00:00.000Z",0,40355,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",44.036194,0.06876302,"{""low"":640.4052,""high"":701.2259}",-16.784485,-0.023935918,640.4052,701.2259,6.332755,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.5544186,0.0012681831,"POSTPOST",0.00158452,-0.00031633687,-0.19964208,0.00524826,-0.003980077,-0.7583612,5790974,15,0,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4566354432,"CoinMarketCap",1177930,1177930,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00006051443,0.0013368967,"{""low"":0.0012587146,""high"":0.0013368967}",0.0012587146,1177930,0.0013286996,"CCC",0.0013286996,3330012,2109645,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00015218311,0.1363648,"{""low"":0.001116,""high"":0.02047}",-0.019201817,-0.9380467,0.001116,0.02047,-90.51256,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0002611436,"POSTPOST",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.3301438,1990.7736,"POSTPOST",2742.2566,-751.48303,-0.2740382,3533.7136,-1542.9401,-0.43663415,18858070016,15,0,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9472735,"CoinMarketCap",50683132,50683132,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-6.5942383,2009.7189,"{""low"":1945.5089,""high"":2009.7189}",1945.5089,50683132,1996.0598,"CCC",1996.0598,29148095,42475951,"2020-12-23T00:00:00.000Z",0,9472735,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",599.8251,0.43123457,"{""low"":1390.9485,""high"":4939.702}",-2948.9287,-0.5969851,1390.9485,4939.702,-25.155008,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.908508,0.00027103233,"POSTPOST",0.00037858,-0.000107547676,-0.28408176,0.0007940111,-0.0005229788,-0.6586542,6178520,15,0,"AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1226109,1226109,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000013990357,0.0002868225,"{""low"":2.6972484,""high"":4}",0.00026972484,1226109,0.00028507476,"CCC",0.00028507476,2614119,1618410,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00008003233,0.41901743,"{""low"":1.91,""high"":4}",-0.0029729677,-0.9164512,0.000191,0.003244,-46.327686,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.5e-7,4.9677212e-14,"POSTPOST",,,,,,,0,15,0,"DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.58915615,8.489055e-8,"POSTPOST",6.2e-7,-5.3510945e-7,-0.8630798,7.95e-7,-7.101095e-7,-0.8932195,5893102,15,0,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",425531,425531,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.030998e-10,9.0359514e-8,"{""low"":8.319332,""high"":8}",8.319332e-8,425531,8.533104e-8,"CCC",8.533104e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.489055e-8,,"{""low"":0,""high"":3}",-0.0000029151095,-0.9717031,0,0.000003,0,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5945177,0.0031911558,"POSTPOST",0.00499774,-0.0018065842,-0.36148024,0.016882146,-0.013690989,-0.8109745,1807641,15,0,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",232011,232011,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00001885998,0.0072764736,"{""low"":0.0030742234,""high"":0.0072764736}",0.0030742234,232011,0.0031622867,"CCC",0.0031622867,514575,244656,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00020315591,0.0679906,"{""low"":0.002988,""high"":0.053079}",-0.049887847,-0.9398792,0.002988,0.053079,-92.041275,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7396747,0.049440984,"POSTPOST",0.08162994,-0.032188956,-0.39432782,0.14734091,-0.09789993,-0.664445,11007304,15,0,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,222635216,"CoinMarketCap",3148689,3148689,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0008454025,0.049825825,"{""low"":0.04801051,""high"":0.049825825}",0.04801051,3148689,0.0486282,"CCC",0.0486282,8979153,7047508,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.008423984,0.20537788,"{""low"":0.041017,""high"":0.84483}",-0.795389,-0.9414782,0.041017,0.84483,-89.72988,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1751873,0.0026109533,"POSTPOST",0.00326034,-0.0006493868,-0.19917762,0.003240105,-0.0006291517,-0.19417633,0,15,0,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",50290,50290,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000058055855,0.0026737365,"{""low"":0.0025809153,""high"":0.0026737365}",0.0025809153,50290,0.0026690094,"CCC",0.0026690094,77828,60265,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012529533,0.92264605,"{""low"":0.001358,""high"":0.988204}",-0.985593,-0.99735785,0.001358,0.988204,-97.98069,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.043272,0.0017503373,"POSTPOST",0.0017759,-0.00002556271,-0.014394227,0.002348202,-0.00059786474,-0.25460532,20117830,15,0,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3664637,3664637,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00009296264,0.0018530803,"{""low"":0.0016922563,""high"":0.0018530803}",0.0016922563,3664637,0.0018427285,"CCC",0.0018427285,76920794,3396940,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00068633736,0.6450539,"{""low"":0.001064,""high"":0.012136}",-0.010385663,-0.85577315,0.001064,0.012136,-73.40073,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.3910656,0.000025448831,"POSTPOST",0.00004204,-0.000016591168,-0.39465195,0.021396855,-0.021371406,-0.9988106,0,15,0,"EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-8.932784e-7,0.00002634211,"{""low"":2.5448831,""high"":5}",0.000025448831,66,0.00002634211,"CCC",0.00002634211,415,7,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",4.48832e-7,0.01795328,"{""low"":2.5,""high"":5}",-0.09214255,-0.99972385,0.000025,0.092168,-99.95072,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0735173,0.017275928,"POSTPOST",0.02315942,-0.0058834925,-0.25404316,0.04468063,-0.027404701,-0.61334634,17236456,15,0,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997715264,"CoinMarketCap",1626967,1626967,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00018747151,0.01786007,"{""low"":0.016176566,""high"":0.01786007}",0.016176566,1626967,0.01749316,"CCC",0.01749316,3449667,2009584,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.005688927,0.49097496,"{""low"":0.011587,""high"":0.18244}",-0.16516407,-0.9053062,0.011587,0.18244,-89.20661,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.68903345,0.0010748183,"POSTPOST",0.00147024,-0.00039542164,-0.2689504,0.00281987,-0.0017450516,-0.6188412,804580,15,0,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",49639,49639,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000074572163,0.0011013966,"{""low"":0.0010539986,""high"":0.0011013966}",0.0010539986,49639,0.0010818471,"CCC",0.0010818471,65128,55889,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000057818368,0.05685189,"{""low"":0.001017,""high"":0.008615}",-0.0075401817,-0.8752387,0.001017,0.008615,-80.58496,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.50286365,0.009374429,"POSTPOST",0.0125811,-0.0032066712,-0.25488004,0.02212998,-0.012755552,-0.57639235,8436876,15,0,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",436272,436272,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000047379173,0.009460543,"{""low"":0.009207674,""high"":0.009460543}",0.009207674,436272,0.0094352355,"CCC",0.0094352355,805753,394441,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0007994287,0.09322783,"{""low"":0.008575,""high"":0.085881}",-0.07650657,-0.8908439,0.008575,0.085881,-48.7061,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
