"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD",0.95868725,0.0000020771593,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,1.9724439e-8,0.000002106658,"2.0300604E-6 - 2.106658E-6",0.0000020300604,137659,0.0000020473874,"CCC",0.0000020473874,138803,154335,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.715926e-8,0.038579628,"2.0E-6 - 1.2E-5",-0.000009922841,-0.8269034,0.000002,0.000012,-81.818184,0.00000272,-6.4284086e-7,-0.23633854,0.000002835,-7.578408e-7,-0.26731598,835583,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",137659,137659,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","River USD","River USD",2.6970131,2.5621016,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.06728554,2.6447775,"{""low"":2.4193206,""high"":2.6447775}",2.4193206,21079146,2.4496713,"CCC",2.4496713,58599983,53476090,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.4244386,1.2520742,"{""low"":1.137663,""high"":3.325932}",-0.7638304,-0.22965907,1.137663,3.325932,18.387772,2.3169544,0.24514723,0.10580581,2.3169544,0.24514723,0.10580581,50217192,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",21079146,21079146,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD",1.5806617,0.051019892,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00079390407,0.051723134,"{""low"":0.04982171,""high"":0.051723134}",0.04982171,62057,0.050024793,"CCC",0.050024793,57186,58261,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0132948905,0.3524159,"{""low"":0.037725,""high"":0.505657}",-0.4546371,-0.89910173,0.037725,0.505657,-81.97901,0.05882268,-0.007802788,-0.13264932,0.057700396,-0.0066805035,-0.11577916,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",62057,62057,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spice USD",,0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1647973800,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LOFI-DEFI USD",,0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1666722600,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1684261800,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD",0,0.0000051395937,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1756717260,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sapien USD","Sapien USD",-7.9341555,0.17375176,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.014973775,0.19457106,"{""low"":0.17117049,""high"":0.19457106}",0.17117049,15711918,0.19457106,"CCC",0.19457106,40725197,12317660,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.052233756,0.42984378,"{""low"":0.121518,""high"":0.364759}",-0.19100724,-0.52365327,0.121518,0.364759,-8.442461,0.2120755,-0.038323745,-0.18070802,0.2120755,-0.038323745,-0.18070802,43437940,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",15711918,15711918,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD",3.1772814,0.0018818873,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.000057951664,0.0018818873,"{""low"":0.0017787454,""high"":0.0018818873}",0.0017787454,153321,0.0018282832,"CCC",0.0018282832,205455,126987,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008268873,0.78377944,"{""low"":0.001055,""high"":0.009182}",-0.0073001124,-0.79504603,0.001055,0.009182,-78.180954,0.00179968,0.00008220738,0.045678888,0.001781625,0.00010026235,0.056275785,1739349,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,924257920,"CoinMarketCap",153321,153321,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD",5.0122247,0.010622455,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513860,0.0005070092,0.010834704,"0.010052464 - 0.010834704",0.010052464,11837,0.010320824,"CCC",0.010320824,278217,539491,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009764455,11.380484,"8.58E-4 - 0.134667",-0.12404454,-0.9211206,0.000858,0.134667,5.0376534,0.03349638,-0.022873925,-0.68287754,0.02058596,-0.009963505,-0.48399517,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",11837,11837,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1685298600,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1747576680,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD",9.872462,10.129532,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.91017723,10.397657,"{""low"":8.993461,""high"":10.397657}",8.993461,160120480,9.232591,"CCC",9.232591,115272099,207990275,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.673294,3.1240027,"{""low"":2.456238,""high"":14.891916}",-4.7623844,-0.31979662,2.456238,14.891916,58.563198,8.364137,1.7653952,0.21106723,5.381558,4.747974,0.88226753,3175990272,15,0,false,false,false,"2025-03-22T00:00:00.000Z",2,313537728,"CoinMarketCap",160120480,160120480,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD",9.601718,0.020223357,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0017716773,0.020249708,"{""low"":0.01908002,""high"":0.020249708}",0.01908002,274373,0.01908002,"CCC",0.01908002,311203,223149,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004525356,0.28827596,"{""low"":0.015698,""high"":0.186035}",-0.16581166,-0.89129275,0.015698,0.186035,-81.7671,0.01933292,0.0008904375,0.0460581,0.027727496,-0.007504139,-0.2706389,3081672,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,152381840,"CoinMarketCap",274373,274373,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areum USD","Areum USD",-0.21953055,0.009264422,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.000020382926,0.009654721,"{""low"":0.009263814,""high"":0.009654721}",0.009263814,10859,0.009494719,"CCC",0.009494719,8516,6007,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0016804216,0.22157459,"{""low"":0.007584,""high"":0.076062}",-0.06679758,-0.87819904,0.007584,0.076062,-78.01422,0.01279642,-0.003531998,-0.27601454,0.018169826,-0.008905404,-0.4901205,1091912,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",10859,10859,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TagCoin USD","TagCoin USD",0,0.00443576,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.28292,0.00450196,-0.000066199806,-0.014704664,0.005031625,-0.00059586484,-0.11842394,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Naoris Protocol USD","Naoris Protocol USD",-2.6465826,0.061788432,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.0016797408,0.07145289,"{""low"":0.054861184,""high"":0.07145289}",0.054861184,10860734,0.069181114,"CCC",0.069181114,9972412,4073158,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.039542433,1.7775075,"{""low"":0.022246,""high"":0.156876}",-0.095087565,-0.60613203,0.022246,0.156876,92.62302,0.04519972,0.016588714,0.36700922,0.044129692,0.01765874,0.40015554,37027336,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",10860734,10860734,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.54839,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lynex USD","Lynex USD",0.05417979,0.008386646,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.000004541129,0.008543183,"{""low"":0.008359681,""high"":0.008543183}",0.008359681,37588,0.008446073,"CCC",0.008446073,116740,69477,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0009946465,0.13455716,"{""low"":0.007392,""high"":0.122105}",-0.11371835,-0.9313161,0.007392,0.122105,-83.01416,0.010963,-0.002576354,-0.23500445,0.014582885,-0.006196239,-0.424898,244601,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",37588,37588,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cointel USD","Cointel USD",0.55540884,0.0266797,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00014736317,0.026813425,"{""low"":0.026139013,""high"":0.026813425}",0.026139013,12950302,0.026320748,"CCC",0.026320748,3726839,10233486,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002853701,0.11977256,"{""low"":0.023826,""high"":0.041637}",-0.014957299,-0.35923097,0.023826,0.041637,-26.487923,0.03239428,-0.0057145786,-0.17640702,0.033477467,-0.0067977663,-0.20305498,15109963,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12950302,12950302,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeetPle USD","MeetPle USD",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1714094340,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","Pontem Liquidswap USD",-0.2603701,0.023320934,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.000060878694,0.024121413,"{""low"":0.022759713,""high"":0.024121413}",0.022759713,192367,0.023991087,"CCC",0.023991087,209921,222738,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0022019334,0.10426315,"{""low"":0.021119,""high"":1.387039}",-1.363718,-0.98318654,0.021119,1.387039,-95.890854,0.0643372,-0.041016266,-0.6375202,0.22138211,-0.19806118,-0.89465755,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",192367,192367,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD",-0.27467212,0.102042966,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.0002810508,0.1032113,"{""low"":0.100658596,""high"":0.1032113}",0.100658596,8469260,0.102207735,"CCC",0.102207735,15369362,6717902,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.054071967,1.1271803,"{""low"":0.047971,""high"":0.697074}",-0.595031,-0.8536124,0.047971,0.697074,1.8736839,0.10675134,-0.004708372,-0.044105977,0.12896156,-0.026918598,-0.2087335,49490836,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8469260,8469260,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","Stader USD",-0.9963313,0.55038583,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.005538881,0.56094116,"{""low"":0.54314786,""high"":0.56094116}",0.54314786,4941295,0.56094116,"CCC",0.56094116,12158374,5561443,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25782084,0.881243,"{""low"":0.292565,""high"":1.755392}",-1.2050061,-0.68645984,0.292565,1.755392,31.40564,0.65503323,-0.1046474,-0.15975891,0.5699105,-0.019524693,-0.034259226,29327010,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4941295,4941295,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD",-1.236001,0.03131239,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.000391867,0.03159215,"{""low"":0.030576494,""high"":0.03159215}",0.030576494,819662,0.031551275,"CCC",0.031551275,1203747,750068,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003943391,0.1440824,"{""low"":0.027369,""high"":0.201132}",-0.16981961,-0.8443192,0.027369,0.201132,-75.499504,0.03437952,-0.0030671284,-0.089213826,0.035484526,-0.004172135,-0.11757618,14739700,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",819662,819662,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guild of Guardians USD","Guild of Guardians USD",4.0587754,0.007453837,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00029073423,0.007466326,"{""low"":0.007271111,""high"":0.007466326}",0.007271111,153221,0.007274849,"CCC",0.007274849,856032,143404,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0006148368,0.08990157,"{""low"":0.006839,""high"":0.089106}",-0.081652164,-0.91634864,0.006839,0.089106,-80.96347,0.00924198,-0.0017881426,-0.19348048,0.016936285,-0.009482449,-0.55988955,5874001,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",153221,153221,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
