"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",11.299822,0.59532785,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",22123614,22123614,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.060441256,"2024-12-12T05:55:00.000Z",0.59562385,"{""low"":0.564428,""high"":0.59562385}",0.564428,22123614,0.5676716,"CCC",0.5676716,12532659,31751163,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.33699286,1.3044801,"{""low"":0.258335,""high"":1.121161}",-0.52583313,-0.4690077,0.258335,1.121161,0.77176094,0.45928073,0.13604712,0.2962178,0.44083273,0.15449512,0.350462,35636908,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",5.7158275,0.000005884777,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",224791,224791,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.1817717e-7,1733982900,0.0000059205086,"5.632197E-6 - 5.9205086E-6",0.000005632197,224791,0.0000057006464,"CCC",0.0000057006464,205328,259848,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000028847767,0.9615922,"3.0E-6 - 1.9E-5",-0.000013115223,-0.6902749,0.000003,0.000019,-45.454544,0.00000488,0.000001004777,0.20589694,0.000004965,9.19777e-7,0.18525217,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",3.7542858,0.0000068157096,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",94985,94985,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.4662222e-7,1733982900,0.000006898964,"6.743348E-6 - 6.898964E-6",0.000006743348,94985,0.0000068418376,"CCC",0.0000068418376,131149,96134,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000028157096,0.7039274,"4.0E-6 - 1.8E-5",-0.000011184291,-0.62134945,0.000004,0.000018,-14.285713,0.0000065,3.157097e-7,0.048570726,0.00000619,6.257096e-7,0.10108394,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",18.170477,0.18095504,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",116195904,116195904,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.027824536,"2024-12-12T05:55:00.000Z",0.18412814,"{""low"":0.17036007,""high"":0.18412814}",0.17036007,116195904,0.17289868,"CCC",0.17289868,49615628,44380059,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.109657034,1.5380099,"{""low"":0.071298,""high"":0.322141}",-0.14118595,-0.4382738,0.071298,0.322141,36.147774,0.1454733,0.035481736,0.24390548,0.12309094,0.0578641,0.47009227,180955040,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",11.715664,0.021794502,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11863114,11863114,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0022855978,"2024-12-12T05:55:00.000Z",0.021873536,"{""low"":0.020245725,""high"":0.021873536}",0.020245725,11863114,0.02092132,"CCC",0.02092132,11329225,20853286,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012225501,1.2776153,"{""low"":0.009569,""high"":0.042112}",-0.020317499,-0.4824634,0.009569,0.042112,30.107737,0.01533164,0.006462862,0.42153755,0.015782336,0.006012166,0.38094273,176260320,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Luna Coin USD",,"REGULAR",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",-3.1486106,0.9876078,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",44366,44366,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.032106817,"2024-12-12T05:55:00.000Z",1.0123354,"{""low"":0.9831172,""high"":1.0123354}",0.9831172,44366,1.0034103,"CCC",1.0034103,122099,45135,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2654568,0.36759183,"{""low"":0.722151,""high"":1.498342}",-0.51073426,-0.34086627,0.722151,1.498342,4.220462,0.97778726,0.009820521,0.010043617,0.97074324,0.016864538,0.017372811,7517461,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",13.476252,0.07161208,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",48348324,48348324,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.008504532,"2024-12-12T05:55:00.000Z",0.07186625,"{""low"":0.067966096,""high"":0.07186625}",0.067966096,48348324,0.06863105,"CCC",0.06863105,41790142,77333597,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.043269083,1.5266232,"{""low"":0.028343,""high"":0.13485}",-0.06323791,-0.46895006,0.028343,0.13485,41.223312,0.05115362,0.020458464,0.39994165,0.046868715,0.024743367,0.52792925,396651744,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",10.294562,0.9119504,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3772259,3772259,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.08511865,"2024-12-12T05:55:00.000Z",0.9165251,"{""low"":0.8561812,""high"":0.9165251}",0.8561812,3772259,0.9165251,"CCC",0.9165251,23209064,13643287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.4366764,0.9187888,"{""low"":0.475274,""high"":9.299548}",-8.387598,-0.90193605,0.475274,9.299548,-89.32094,1.2117906,-0.29984015,-0.24743563,2.8847494,-1.9727991,-0.6838719,8707895,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",15.235317,16.046066,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15747581,"CoinMarketCap",36778408,36778408,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.121458,"2024-12-12T05:55:00.000Z",16.180979,"{""low"":14.948403,""high"":16.180979}",14.948403,36778408,15.011733,"CCC",15.011733,18381320,58235848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.011551,1.6590482,"{""low"":6.034515,""high"":19.371319}",-3.3252525,-0.17165855,6.034515,19.371319,30.653118,10.745351,5.3007154,0.49330315,9.078526,6.9675407,0.76747495,252686736,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",1.9760591,0.007920347,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79866968,"CoinMarketCap",8095,8095,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00015347824,"2024-12-12T05:55:00.000Z",0.008007997,"{""low"":0.0077490914,""high"":0.008007997}",0.0077490914,8095,0.007892808,"CCC",0.007892808,8579,14024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002725347,0.52460957,"{""low"":0.005195,""high"":0.020601}",-0.0126806535,-0.6155358,0.005195,0.020601,-55.875515,0.00640196,0.0015183873,0.23717539,0.00632507,0.0015952773,0.25221497,632574,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",14.201571,0.06594873,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13692432,13692432,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.008201074,"2024-12-12T05:55:00.000Z",0.066430844,"{""low"":0.062339928,""high"":0.066430844}",0.062339928,13692432,0.062734894,"CCC",0.062734894,27383220,33535820,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03875973,1.4255667,"{""low"":0.027189,""high"":0.122119}",-0.05617027,-0.45996338,0.027189,0.122119,12.239658,0.05400878,0.011939954,0.22107433,0.04733264,0.018616091,0.39330345,100214808,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",6.9887123,23.457617,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",10987400,10987400,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.532299,"2024-12-12T05:55:00.000Z",23.84737,"{""low"":23.065372,""high"":23.84737}",23.065372,10987400,23.264116,"CCC",23.264116,5903983,24202329,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.732916,0.843471,"{""low"":12.724701,""high"":34.580112}",-11.122496,-0.32164428,12.724701,34.580112,27.81974,17.459497,5.9981194,0.34354478,17.579967,5.8776493,0.3343379,62562632,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",0.38246188,0.0020625545,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",536455,536455,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000007858267,"2024-12-12T05:55:00.000Z",0.0021532548,"{""low"":0.0020175932,""high"":0.0021532548}",0.0020175932,536455,0.0021238797,"CCC",0.0021238797,1187996,406753,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033155445,0.19153924,"{""low"":0.001731,""high"":0.05723}",-0.055167444,-0.96396023,0.001731,0.05723,-89.95764,0.00298318,-0.00092062564,-0.30860546,0.00835669,-0.006294136,-0.7531853,1639730,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",0.7203903,4492.6523,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",788,788,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",32.1333,"2024-12-12T05:55:00.000Z",4492.6523,"{""low"":4492.6523,""high"":4492.6523}",4492.6523,788,4492.6523,"CCC",4492.6523,3592,6548,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":88514.63}",-84021.984,-0.949244,3636.3062,88514.63,-27.809828,4386.44,106.2124,0.024213806,5163.697,-671.04443,-0.12995426,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",7.5898304,0.00047221727,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000033312157,1733982900,0.00047328664,"4.5636672E-4 - 4.7328664E-4",0.00045636672,0,0.00045951476,"CCC",0.00045951476,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004512173,21.486538,"2.1E-5 - 4.91E-4",-0.000018782739,-0.03825405,0.000021,0.000491,57.971012,0.00037662,0.000095597265,0.25382948,0.00021545,0.00025676726,1.191772,182574,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",5.7399836,0.5309923,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1789573,1789573,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.028824389,"2024-12-12T05:55:00.000Z",0.53430927,"{""low"":0.5200577,""high"":0.53430927}",0.5200577,1789573,0.53430927,"CCC",0.53430927,4294369,2689099,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.31695235,1.480809,"{""low"":0.21404,""high"":0.825617}",-0.2946247,-0.35685393,0.21404,0.825617,25.69226,0.4745417,0.056450635,0.11895822,0.36109474,0.16989759,0.47050694,27930546,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",9.368254,1.2961723,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5622948,5622948,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.11102736,"2024-12-12T05:55:00.000Z",1.3009951,"{""low"":1.2511638,""high"":1.3009951}",1.2511638,5622948,1.2582701,"CCC",1.2582701,8367524,14622863,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.5627003,0.76717347,"{""low"":0.733472,""high"":3.775129}",-2.4789567,-0.65665483,0.733472,3.775129,29.521679,1.0516171,0.24455512,0.23255147,1.0760155,0.22015679,0.20460373,68370240,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",16.682846,0.01979835,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5466458112,"CoinMarketCap",38374544,38374544,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.002830688,"2024-12-12T05:55:00.000Z",0.019918298,"{""low"":0.018431459,""high"":0.019918298}",0.018431459,38374544,0.01852798,"CCC",0.01852798,16844540,51669677,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.01242335,1.6845219,"{""low"":0.007375,""high"":0.032886}",-0.013087649,-0.39797026,0.007375,0.032886,4.915273,0.01253612,0.00726223,0.57930446,0.01219089,0.00760746,0.62402827,108226848,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",18.51115,0.09592387,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,637792576,"CoinMarketCap",4839346,4839346,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.014983073,"2024-12-12T05:55:00.000Z",0.09648192,"{""low"":0.089828186,""high"":0.09648192}",0.089828186,4839346,0.09017442,"CCC",0.09017442,3393888,6413263,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.05657187,1.4375857,"{""low"":0.039352,""high"":0.163343}",-0.06741913,-0.41274574,0.039352,0.163343,-18.54,0.07007398,0.025849894,0.36889434,0.06561018,0.030313693,0.46202728,61179532,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",4.2623944,0.047176234,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",18594166,18594166,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0019286349,"2024-12-12T05:55:00.000Z",0.047199063,"{""low"":0.04541754,""high"":0.047199063}",0.04541754,18594166,0.045926575,"CCC",0.045926575,16665022,30253696,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.018782234,0.66148597,"{""low"":0.028394,""high"":0.117166}",-0.06998976,-0.5973556,0.028394,0.117166,-32.150696,0.04067878,0.006497454,0.15972587,0.044246696,0.0029295385,0.066209204,47144652,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",-0.2345118,0.0014365795,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893464320,"CoinMarketCap",1113806,1113806,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000033768592,1733982900,0.001451901,"0.0013982973 - 0.001451901",0.0013982973,1113806,0.0014173652,"CCC",0.0014173652,1171326,1362690,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005645795,0.64745355,"8.72E-4 - 0.024098",-0.02266142,-0.94038594,0.000872,0.024098,-94.628815,0.0014242,0.000012379489,0.00869224,0.00336881,-0.0019322305,-0.5735647,2720112,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",8.633633,0.010935591,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46802,46802,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0008691037,"2024-12-12T05:55:00.000Z",0.010935591,"{""low"":0.010743325,""high"":0.010935591}",0.010743325,46802,0.01079619,"CCC",0.01079619,2161860,45694,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013775909,0.14412963,"{""low"":0.009558,""high"":0.485482}",-0.4745464,-0.97747475,0.009558,0.485482,-95.07286,0.01263296,-0.0016973699,-0.13436042,0.08829472,-0.07735913,-0.87614673,221029,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",8.796969,0.003494874,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",140107,140107,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000282584,"2024-12-12T05:55:00.000Z",0.0035309365,"{""low"":0.0033471189,""high"":0.0035309365}",0.0033471189,140107,0.0033644284,"CCC",0.0033644284,126926,141572,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018898741,1.1774917,"{""low"":0.001605,""high"":0.0084}",-0.0049051256,-0.58394355,0.001605,0.0084,-39.33649,0.00289704,0.0005978341,0.20636033,0.00274527,0.0007496041,0.27305296,16688024,15,0,false,false,"KAI"
