"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007189438,0.0021876546,"0.0021519656 - 0.0021876546",0.0021519656,275,0.0021876546,"CCC",0.0021876546,387,238,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0017023996,3.5839992,"4.75E-4 - 0.01029",-0.0081126,-0.78839654,0.000475,0.01029,-76.50584,0.00233428,-0.00015688036,-0.06720717,0.002960685,-0.00078328536,-0.26456222,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",275,275,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","REGULAR",-3.1963081,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.0021773996,,"Game 5 BALL USD","[]",1765623240,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011705793,0.0023987375,"{""low"":0.0023032213,""high"":0.0023987375}",0.0023032213,51696,0.002308939,"CCC",0.002308939,127593,73043,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010011606,0.72547865,"{""low"":0.00138,""high"":0.019339}",-0.01695784,-0.8768726,0.00138,0.019339,-87.40973,0.00221382,0.00016734074,0.075589135,0.004138835,-0.0017576742,-0.4246785,1782474,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",51696,51696,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","REGULAR",-0.4891955,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0023811606,"Credefi USD","Credefi USD","[]","2025-12-13T10:54:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000754816,0.002139137,"{""low"":0.0021079672,""high"":0.002139137}",0.0021079672,372144,0.0021205437,"CCC",0.0021205437,346847,429917,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00078313693,0.5775346,"{""low"":0.001356,""high"":0.01384}",-0.011700863,-0.84543806,0.001356,0.01384,-82.53151,0.00225754,-0.000118403,-0.0524478,0.00209639,0.000042747008,0.020390771,3774090,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",372144,372144,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","REGULAR",-3.408333,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.002139137,"GAMEE USD","GAMEE USD","[]","2025-12-13T10:55:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017117523,0.017317329,"{""low"":0.017046412,""high"":0.017317329}",0.017046412,1724273,0.017097978,"CCC",0.017097978,1584934,1541784,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0009091571,0.055436406,"{""low"":0.0164,""high"":0.085881}",-0.06857184,-0.79845184,0.0164,0.085881,-5.436558,0.01986154,-0.0025523826,-0.1285088,0.031375006,-0.014065849,-0.44831383,15578037,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1724273,1724273,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","REGULAR",-0.97924393,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.017309157,"Mansory USD","Mansory USD","[]","2025-12-13T10:54:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.06987,91.02958,"{""low"":90.65854,""high"":91.02958}",90.65854,6520527,90.76281,"CCC",90.76281,5795066,5411467,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",24.357834,0.36543784,"{""low"":66.65384,""high"":109.651985}",-18.640312,-0.1699952,66.65384,109.651985,0.6343365,87.09611,3.9155655,0.044956837,96.20405,-5.192375,-0.053972524,73167936,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6520527,6520527,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","REGULAR",-3.2629917,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,91.01167,"QuantixAI USD","QuantixAI USD","[]","2025-12-13T10:55:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","REGULAR",0,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,27.00878,,"AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:27:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009417112,0.00013858452,"1.3471463E-4 - 1.3858452E-4",0.00013471463,721713,0.00013694738,"CCC",0.00013694738,932996,737743,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010302079,3.2193997,"3.2E-5 - 4.5E-4",-0.0003149792,-0.6999538,0.000032,0.00045,10.15625,0.00016038,-0.000025359215,-0.15811956,0.000210325,-0.00007530421,-0.35803738,1080459,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",721713,721713,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","REGULAR",-6.51983,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00013502079,"Bridge AI USD","Bridge AI USD","[]",1765623240,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013948884,0.012512909,"{""low"":0.012366861,""high"":0.012512909}",0.012366861,3999226,0.012372336,"CCC",0.012372336,11129813,5685976,"2020-12-11T00:00:00.000Z",0,104484184064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0016099093,0.14765747,"{""low"":0.010903,""high"":0.032523}",-0.02001009,-0.61525965,0.010903,0.032523,-57.52806,0.01460138,-0.0020884704,-0.1430324,0.019283075,-0.0067701656,-0.35109368,1006023104,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,80398819328,"CoinMarketCap",3999226,3999226,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","REGULAR",-1.1024696,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.012512909,"Flare USD","Flare USD","[]","2025-12-13T10:53:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004688826,"{""low"":0.004688826,""high"":0.004688826}",0.004688826,7,0.004688826,"CCC",0.004688826,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000385826,0.08966442,"{""low"":0.004303,""high"":0.009842}",-0.005153174,-0.52359015,0.004303,0.009842,-50.941624,0.00470264,-0.000013814308,-0.0029375642,0.005845404,-0.0011565783,-0.19786114,301349,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",7,7,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","REGULAR",0,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.004688826,"Light USD","Light USD","[]","2025-12-13T10:54:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0028490573,0.18202354,"{""low"":0.17536104,""high"":0.18202354}",0.17536104,3201312,0.17536104,"CCC",0.17536104,11329276,4148463,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.03837228,0.26887158,"{""low"":0.142716,""high"":0.653349}",-0.4722607,-0.7228307,0.142716,0.653349,-62.796974,0.2012249,-0.02013661,-0.10007017,0.28277367,-0.10168539,-0.35959992,72213664,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3201312,3201312,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","REGULAR",1.5984464,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.18108828,"Sologenic USD","Sologenic USD","[]","2025-12-13T10:53:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025066547,0.00032760363,"3.255564E-4 - 3.2760363E-4",0.0003255564,342198,0.00032608697,"CCC",0.00032608697,340623,337083,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010309175,0.460231,"2.24E-4 - 0.001096",-0.0007689082,-0.7015586,0.000224,0.001096,-65.74173,0.00033048,-0.0000033882388,-0.010252478,0.000375545,-0.00004845325,-0.12902115,1173398,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",342198,342198,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","REGULAR",0.7722648,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00032709175,"MultiVAC USD","MultiVAC USD","[]",1765623240,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030785203,0.3115311,"{""low"":0.29970992,""high"":0.3115311}",0.29970992,8681650,0.30463085,"CCC",0.30463085,10432624,4841550,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.21910399,2.5908923,"{""low"":0.084567,""high"":1.691692}",-1.388021,-0.82049274,0.084567,1.691692,55.91259,0.34044847,-0.036777467,-0.10802653,0.74173397,-0.43806297,-0.5905931,136147024,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,448337248,"CoinMarketCap",8681650,8681650,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","REGULAR",-1.0035928,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.303671,"Keeta USD","Keeta USD","[]","2025-12-13T10:54:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","REGULAR",0,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.00035181662,,"Newsolution USD","[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042722}",-0.00070051476,-0.01639705,0.041998,0.042722,-1.5648067,0.042021,4.8801303e-7,0.000011613552,0.04207939,-0.000057902187,-0.0013760225,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","REGULAR",0,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021487,"Numitor USD","Numitor USD","[]","2025-12-13T10:54:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0010280162,0.059268765,"{""low"":0.055082615,""high"":0.059268765}",0.055082615,6092557,0.055326305,"CCC",0.055326305,7890147,20260450,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.02919845,1.0414256,"{""low"":0.028037,""high"":0.49433}",-0.43709454,-0.8842161,0.028037,0.49433,-83.3123,0.0487317,0.00850375,0.1745014,0.09070287,-0.03346742,-0.36897862,24018808,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",6092557,6092557,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","REGULAR",-1.764429,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.05723545,,"Ancient8 USD","[]","2025-12-13T10:54:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043412745,0.29390335,"{""low"":0.2830523,""high"":0.29390335}",0.2830523,6602928,0.29056352,"CCC",0.29056352,6251870,10722505,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.058259398,0.250918,"{""low"":0.232185,""high"":2.587575}",-2.2971306,-0.8877542,0.232185,2.587575,-78.46643,0.30067852,-0.0102341175,-0.034036744,0.41895178,-0.12850738,-0.3067355,95352904,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",6602928,6602928,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","REGULAR",-1.4726856,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.2904444,,"HashKey Platform Token USD","[]","2025-12-13T10:54:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","REGULAR",0,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.0006103808,,"BOSCore USD","[]",1645554120,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025361776,0.4213524,"{""low"":0.41475263,""high"":0.4213524}",0.41475263,518320,0.41971266,"CCC",0.41971266,909703,551484,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.06287262,0.17867629,"{""low"":0.35188,""high"":0.631953}",-0.21720037,-0.34369704,0.35188,0.631953,-21.360224,0.4322517,-0.01749906,-0.040483497,0.45245916,-0.037706524,-0.08333686,41475264,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",518320,518320,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","REGULAR",-0.60777664,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.41475263,"Klickl Token USD","Klickl Token USD","[]","2025-12-13T10:53:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","REGULAR",0.03629852,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011557443,,"WELL USD","[]","2022-10-09T18:25:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00053198636,0.016709846,"{""low"":0.016320307,""high"":0.016709846}",0.016320307,2387696,0.016481668,"CCC",0.016481668,12438569,7481356,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009747451,1.4286166,"{""low"":0.006823,""high"":0.921933}",-0.90536255,-0.9820264,0.006823,0.921933,-72.734085,0.04595696,-0.029386511,-0.63943547,0.04017289,-0.02360244,-0.58752155,2651272,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2387696,2387696,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","REGULAR",-3.1105902,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.01657045,,"BONDEX USD","[]","2025-12-13T10:54:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014549494,0.004213159,"{""low"":0.004157205,""high"":0.004213159}",0.004157205,99448,0.0041747126,"CCC",0.0041747126,121412,112903,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00018822215,0.04684474,"{""low"":0.004018,""high"":0.08747}",-0.08326378,-0.95191234,0.004018,0.08747,-91.68623,0.0065262,-0.002319978,-0.3554868,0.00679541,-0.002589188,-0.38102013,844370,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",99448,99448,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR",-3.3433926,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.004206222,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-13T10:54:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004359968,0.018197387,"{""low"":0.017885936,""high"":0.018197387}",0.017885936,15339908,0.018118815,"CCC",0.018118815,79442339,24695477,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0001465138,0.008191565,"{""low"":0.017885936,""high"":0.255158}",-0.23712556,-0.9293283,0.017885936,0.255158,-92.085434,0.03119926,-0.013166809,-0.42202315,0.044921987,-0.026889537,-0.598583,45081128,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",15339908,15339908,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","REGULAR",-2.360761,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.01803245,"Anoma USD","Anoma USD","[]","2025-12-13T10:53:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00859537,0.12186784,"{""low"":0.11796308,""high"":0.12186784}",0.11796308,6177292,0.11796308,"CCC",0.11796308,440886893,5948206,"2024-07-15T00:00:00.000Z",0,1883911936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.008365035,0.07460854,"{""low"":0.112119,""high"":1.545233}",-1.424749,-0.9220286,0.112119,1.545233,-91.31875,0.1990661,-0.07858207,-0.39475366,0.22950922,-0.10902519,-0.4750362,87129400,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,723161408,"CoinMarketCap",6177292,6177292,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","REGULAR",-6.65898,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.12048403,,"Aleo USD","[]","2025-12-13T10:54:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003155932,0.0006657817,"6.5726676E-4 - 6.657817E-4",0.00065726676,994031,0.0006586212,"CCC",0.0006586212,1427356,1006795,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000033921679,0.005163117,"6.57E-4 - 0.123993",-0.12333261,-0.99467397,0.000657,0.123993,-86.213745,0.00082904,-0.00016864785,-0.20342547,0.005241995,-0.004581603,-0.87401897,660346,15,0,false,false,false,1746403200000,6,999931264,"CoinMarketCap",994031,994031,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","REGULAR",-4.560911,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.00066039216,"moonpig USD","moonpig USD","[]",1765623240,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006609939,0.07095357,"{""low"":0.065439254,""high"":0.07095357}",0.065439254,1654024,0.07011462,"CCC",0.07011462,2777422,2377923,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00702532,0.11483785,"{""low"":0.061176,""high"":0.201913}",-0.13371168,-0.66222423,0.061176,0.201913,-61.23525,0.08101408,-0.012812763,-0.15815477,0.11435282,-0.046151504,-0.40358868,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1654024,1654024,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","REGULAR",-8.83549,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.06820132,"Marinade USD","Marinade USD","[]","2025-12-13T10:54:00.000Z","MNDE"
