"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",0.074947,0.0021281685,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41093,41093,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000015937258,0.0021301715,"{""low"":0.002123105,""high"":0.0021301715}",0.002123105,41093,0.002128736,"CCC",0.002128736,108212,42215,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00027116842,0.14602499,"{""low"":0.001857,""high"":0.01413}",-0.012001831,-0.8493865,0.001857,0.01413,-84.04168,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00227538,-0.0001472116,-0.064697586,0.00321103,-0.0010828616,-0.33723184,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z",0.5039619,0.038965683,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",1.8716228,0.046220027,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",3937139,3937139,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0008491725,0.04796641,"{""low"":0.04522003,""high"":0.04796641}",0.04522003,3937139,0.04528991,"CCC",0.04528991,8109020,6700489,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.018183026,0.6485368,"{""low"":0.028037,""high"":0.442572}",-0.39635196,-0.8955649,0.028037,0.442572,-85.48874,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.04708772,-0.0008676946,-0.018427195,0.08345304,-0.03723301,-0.44615525,20493212,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",-0.10092502,0.4006624,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",290561,290561,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00040477514,0.40095064,"{""low"":0.4002453,""high"":0.40095064}",0.4002453,290561,0.400357,"CCC",0.400357,408829,325199,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.28990138,2.6173596,"{""low"":0.110761,""high"":0.587147}",-0.1864846,-0.31761146,0.110761,0.587147,260.3777,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.4290122,-0.028349817,-0.066081606,0.4989767,-0.098314315,-0.19703187,171491856,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",0.00674096,0.9990778,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,495043424,"CoinMarketCap",642957,642957,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000067293644,0.9990811,"{""low"":0.9984523,""high"":0.9990811}",0.9984523,642957,0.9987605,"CCC",0.9987605,1527244,295189,"2023-02-14T00:00:00.000Z",0,495043424,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017642796,0.01797653,"{""low"":0.981435,""high"":1.015474}",-0.016396165,-0.016146317,0.981435,1.015474,0.054097176,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99938434,-0.0003065467,-0.00030673554,0.99940693,-0.00032913685,-0.00032933216,494586880,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-25T18:34:00.000Z",0,0.0057568727,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z",0,1.0250196,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.2946191,0.6413878,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",417111,417111,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0018952489,0.64215153,"{""low"":0.6389127,""high"":0.64215153}",0.6389127,417111,0.6396286,"CCC",0.6396286,583711,437413,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.016739845,0.026798846,"{""low"":0.624648,""high"":5.366687}",-4.725299,-0.88048714,0.624648,5.366687,-82.06011,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.1905675,-0.5491797,-0.46127555,2.4665742,-1.8251864,-0.7399682,64423748,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",6.002576,0.055216365,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",702558,702558,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0031267218,0.055822406,"{""low"":0.054251347,""high"":0.055822406}",0.054251347,702558,0.054272123,"CCC",0.054272123,2999731,931326,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.004527364,0.089316495,"{""low"":0.050689,""high"":0.628993}",-0.5737766,-0.91221464,0.050689,0.628993,-86.89136,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.09144404,-0.036227673,-0.39617315,0.13386047,-0.078644104,-0.5875081,1104327,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-6.108041,0.007094781,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",588501,588501,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00046154344,0.008078846,"{""low"":0.007094781,""high"":0.008078846}",0.007094781,588501,0.0071651204,"CCC",0.0071651204,1511000,1362138,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0018247808,0.34625822,"{""low"":0.00527,""high"":0.175188}",-0.16809322,-0.95950186,0.00527,0.175188,-81.73165,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.00797288,-0.00087809935,-0.11013578,0.020908816,-0.013814035,-0.66067994,682812,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",4.243444,0.010951074,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",6872932,6872932,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00044578593,0.011203648,"{""low"":0.010565582,""high"":0.011203648}",0.010565582,6872932,0.010689272,"CCC",0.010689272,3302151,5660240,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014370736,0.1510483,"{""low"":0.009514,""high"":0.130443}",-0.119491935,-0.9160471,0.009514,0.130443,-91.29338,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.01236628,-0.0014152061,-0.11444073,0.018887356,-0.007936282,-0.42019022,5723954,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-2.8409154,0.0022383742,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1253423,1253423,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00006544986,0.002361083,"{""low"":0.0021990358,""high"":0.002361083}",0.0021990358,1253423,0.0023100923,"CCC",0.0023100923,1637846,1373009,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0009233742,0.7021857,"{""low"":0.001315,""high"":0.028503}",-0.026264627,-0.9214688,0.001315,0.028503,-88.84381,"CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.00222018,0.000018194318,0.008194975,0.0059647863,-0.003726412,-0.62473524,161817,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-3.8633208,0.0014298129,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",236639,236639,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000057458063,0.0014755875,"{""low"":0.0014242581,""high"":0.0014755875}",0.0014242581,236639,0.001471002,"CCC",0.001471002,3898109,1128712,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000005554757,0.0039001056,"{""low"":0.0014242581,""high"":0.005735}",-0.004305187,-0.75068647,0.0014242581,0.005735,-72.54572,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.0017913,-0.00036148715,-0.20180157,0.00227214,-0.00084232714,-0.37071973,12697854,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",-0.28698698,0.012393336,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7860460,7860460,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000035669655,0.012398396,"{""low"":0.01230171,""high"":0.012398396}",0.01230171,7860460,0.012340365,"CCC",0.012340365,4456609,7317344,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0033433354,0.3694293,"{""low"":0.00905,""high"":0.035792}",-0.023398664,-0.65374005,0.00905,0.035792,-38.83519,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.01395318,-0.0015598442,-0.111791305,0.019247536,-0.0068542,-0.35610792,12393216,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-2.1767867,0.00033053328,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199997440,"CoinMarketCap",427715,427715,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000007355091,0.00033963736,"3.2423012E-4 - 3.3963736E-4",0.00032423012,427715,0.00033947683,"CCC",0.00033947683,693865,462751,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000049533293,0.17627507,"2.81E-4 - 0.002103",-0.0017724667,-0.84282774,0.000281,0.002103,-78.55788,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.0003409,-0.000010366726,-0.030409874,0.00047382,-0.00014328671,-0.30240747,2049305,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-22T18:21:00.000Z",0.6467423,0.10463919,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",0.21745756,0.06842695,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",199663,199663,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00014848262,0.068568446,"{""low"":0.06803021,""high"":0.068568446}",0.06803021,199663,0.06849758,"CCC",0.06849758,555956,255988,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012998953,0.23451963,"{""low"":0.055428,""high"":0.165213}",-0.09678605,-0.58582586,0.055428,0.165213,-22.078127,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06755148,0.000875473,0.012960087,0.08643375,-0.018006802,-0.20833066,72606880,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-2.9350035,0.00678171,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",281842,281842,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00020506186,0.006972527,"{""low"":0.0067744204,""high"":0.006972527}",0.0067744204,281842,0.0069677234,"CCC",0.0069677234,1153597,366079,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0004037097,0.06329723,"{""low"":0.006378,""high"":0.134897}",-0.12811528,-0.94972676,0.006378,0.134897,-85.5394,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.00894724,-0.0021655303,-0.24203333,0.03724778,-0.03046607,-0.8179298,693241,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-1.2168125,0.11802333,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",6258482,6258482,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0014538094,0.11809739,"{""low"":0.11541248,""high"":0.11809739}",0.11541248,6258482,0.117785476,"CCC",0.117785476,17573354,12866952,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.007218331,0.06514446,"{""low"":0.110805,""high"":0.958504}",-0.8404807,-0.8768672,0.110805,0.958504,-86.94456,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.14248718,-0.024463855,-0.17169161,0.23246609,-0.11444276,-0.49229872,35819376,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-5.906105,0.00010436773,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",820108,820108,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000006550974,0.00011485328,"9.9230056E-5 - 1.1485328E-4",0.000099230056,820108,0.00011295001,"CCC",0.00011295001,1358412,768774,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000051376774,0.051775414,"9.9230056E-5 - 0.007473",-0.007368632,-0.98603404,0.000099230056,0.007473,-94.046364,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00014322,-0.00003885226,-0.2712768,0.0003997784,-0.00029541066,-0.738936,866225,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",-0.452864,0.029908907,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",2650829,2650829,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0001360625,0.030347453,"{""low"":0.029419532,""high"":0.030347453}",0.029419532,2650829,0.029447924,"CCC",0.029447924,6354384,3696416,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002316907,0.08397025,"{""low"":0.027592,""high"":0.544393}",-0.5144841,-0.9450601,0.027592,0.544393,-92.71819,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.0402548,-0.010345895,-0.2570102,0.08439477,-0.05448586,-0.6456071,4270574,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",0.8963289,0.016280605,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,884157184,"CoinMarketCap",517078,517078,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00014463253,0.018307263,"{""low"":0.015140998,""high"":0.018307263}",0.015140998,517078,0.015159851,"CCC",0.015159851,662520,1463741,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0047036046,0.40628874,"{""low"":0.011577,""high"":0.120529}",-0.1042484,-0.8649237,0.011577,0.120529,-82.35753,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.01754612,-0.0012655146,-0.07212505,0.03211677,-0.015836166,-0.4930809,14394614,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
