"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,392459392,56238068,"Render USD","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"Render USD","CoinMarketCap",56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-24T00:00:00.000Z",6,30535906,729684,"LUKSO USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.4707844,0.62928593,"LUKSO USD","CoinMarketCap",729684,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.015942216,0.6609778,"{""low"":0.6244216,""high"":0.6609778}",0.6244216,729684,0.6423465,"CCC",0.6423465,658470,1448305,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.07838893,0.14229326,"{""low"":0.550897,""high"":4.183562}",-3.554276,-0.8495813,0.550897,4.183562,-61.087547,0.68169165,-0.052405715,-0.076875985,0.84700894,-0.21772301,-0.25704926,19215816,15,0,false,false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,12844,"SavePlanetEarth USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,4.4432817,0.0044477573,"SavePlanetEarth USD","CoinMarketCap",12844,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00018921867,0.004478603,"{""low"":0.0041717202,""high"":0.004478603}",0.0041717202,12844,0.004210149,"CCC",0.004210149,14612,11644,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00066775735,0.17665538,"{""low"":0.00378,""high"":0.047114}",-0.04266624,-0.90559584,0.00378,0.047114,-56.82494,0.00586448,-0.0014167228,-0.24157688,0.006699515,-0.0022517578,-0.33610758,0,15,0,false,false,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,0,4924,"Fluxbot USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,6.256908,0.005868307,,"CoinMarketCap",4924,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00034555374,0.0059023653,"{""low"":0.0054912656,""high"":0.0059023653}",0.0054912656,4924,0.0055217072,"CCC",0.0055217072,4043,6023,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00039530685,0.07222855,"{""low"":0.005473,""high"":0.052143}",-0.04627469,-0.88745743,0.005473,0.052143,-85.36831,0.00924024,-0.003371933,-0.36491835,0.010213475,-0.004345168,-0.42543483,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-28T00:00:00.000Z",6,0,43717,"KelVPN USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.0595784,0.0014749792,"KelVPN USD","CoinMarketCap",43717,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000029765302,0.001497705,"{""low"":0.0014138703,""high"":0.001497705}",0.0014138703,43717,0.0014237575,"CCC",0.0014237575,44686,43100,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00009797921,0.07115411,"{""low"":0.001377,""high"":0.100991}",-0.09951603,-0.98539495,0.001377,0.100991,-84.17778,0.0017999,-0.00032492075,-0.18052156,0.002757855,-0.0012828758,-0.46517158,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,52600660,270448,"Swarm USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.5108469,0.17457415,"Swarm USD","CoinMarketCap",270448,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0025982857,0.17961693,"{""low"":0.15511785,""high"":0.17961693}",0.15511785,270448,0.17202452,"CCC",0.17202452,238346,324135,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06470515,0.58892995,"{""low"":0.109869,""high"":0.625218}",-0.45064384,-0.72077876,0.109869,0.625218,-64.428345,0.13122122,0.04335293,0.3303805,0.15408996,0.020484194,0.1329366,9182715,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,98650000,48722,"Orange USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.9678134,0.002618414,"Orange USD","CoinMarketCap",48722,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000025098445,0.0026320566,"{""low"":0.00258751,""high"":0.0026320566}",0.00258751,48722,0.0026058126,"CCC",0.0026058126,18646,27472,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00044641388,0.20553125,"{""low"":0.002172,""high"":0.172456}",-0.16983758,-0.9848169,0.002172,0.172456,-97.88774,0.00280754,-0.000189126,-0.067363605,0.00717407,-0.004555656,-0.635017,258306,15,0,false,false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-10T00:00:00.000Z",6,0,247,"GoldFinX USD","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","CoinMarketCap",247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",4,0,13,"GoldPro Token USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.5426526,,"CoinMarketCap",13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,11714,4,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,8.449955,-2.9073024,-0.3440613,18.98861,-13.445957,-0.70810646,0,15,0,false,false,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-26T00:00:00.000Z",6,0,35,"ZChains USD","USD","[]","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZChains USD","CoinMarketCap",35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,0,323031,"Circular Protocol USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.9772372,0.0034726409,,"CoinMarketCap",323031,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000033607706,0.0034915253,"{""low"":0.0033518006,""high"":0.0034915253}",0.0033518006,323031,0.0033966203,"CCC",0.0033966203,696734,587999,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.000550641,0.18844661,"{""low"":0.002922,""high"":0.004936}",-0.001463359,-0.2964666,0.002922,0.004936,-5.058694,0.00415962,-0.00068697915,-0.16515431,0.00431486,-0.000842219,-0.19519034,0,15,0,false,false,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-02T00:00:00.000Z",6,1840388480,310327,"Rollbit Coin USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,-1.0867773,0.053433094,"Rollbit Coin USD","CoinMarketCap",310327,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",-0.0005870797,0.05467069,"{""low"":0.0522353,""high"":0.05467069}",0.0522353,310327,0.053880997,"CCC",0.053880997,401664,364510,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.020627093,0.62875974,"{""low"":0.032806,""high"":0.155424}",-0.10199091,-0.65621084,0.032806,0.155424,-47.097694,0.06420152,-0.010768425,-0.1677285,0.060578573,-0.0071454793,-0.117953904,98337648,15,0,false,false,"REGULAR","RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-16T00:00:00.000Z",6,7828640768,238774,"ORIGYN USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.563809,0.0012670559,"ORIGYN USD","CoinMarketCap",238774,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000031672884,0.001297187,"{""low"":0.0011699959,""high"":0.001297187}",0.0011699959,238774,0.0012209849,"CCC",0.0012209849,232241,229763,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00011605583,0.100830436,"{""low"":0.001151,""high"":0.0072}",-0.005932944,-0.82402,0.001151,0.0072,-80.80792,0.00175854,-0.0004914842,-0.2794842,0.002456005,-0.0011889491,-0.48409882,9919326,15,0,false,false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1661817600000,6,0,34861,"Agoric USD","USD","[]",1764024780,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,7.4956555,0.008402699,"Agoric USD","CoinMarketCap",34861,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0005859183,0.009018149,"0.0077090478 - 0.009018149",0.0077090478,34861,0.0078095663,"CCC",0.0078095663,38170,32066,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008205699,41.653294,"1.97E-4 - 0.12032",-0.1119173,-0.93016374,0.000197,0.12032,-92.33885,0.00983246,-0.0014297618,-0.14541242,0.00975064,-0.0013479413,-0.13824132,0,15,0,false,false,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719532800000,6,0,74197,"Kangamoon USD","USD","[]",1764024840,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.290511,0.00020647273,"Kangamoon USD","CoinMarketCap",74197,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000008494288,0.00020840121,"1.9464828E-4 - 2.0840121E-4",0.00019464828,74197,0.0001960033,"CCC",0.0001960033,96981,74464,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000033472737,0.19348404,"1.73E-4 - 0.002831",-0.002624527,-0.92706716,0.000173,0.002831,-91.88741,0.00026896,-0.00006248726,-0.2323292,0.00054965,-0.00034317726,-0.624356,0,15,0,false,false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1749081600000,6,0,22532,"BURT USD","USD","[]",1764024840,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-23.923033,0.000062243664,"BURT USD","CoinMarketCap",22532,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000019573039,0.000080196594,"5.9070117E-5 - 8.0196594E-5",0.000059070117,22532,0.000080166974,"CCC",0.000080166974,46220,27038,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000031735472,0.053725086,"5.9070117E-5 - 0.002586",-0.0025237561,-0.97593045,0.000059070117,0.002586,-95.869896,0.0001916,-0.00012935634,-0.67513746,0.000757157,-0.0006949133,-0.9177929,0,15,0,false,false,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-12T00:00:00.000Z",6,244997984,499743,"Law Blocks (AI) USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,9.572651,0.19767615,"Law Blocks (AI) USD","CoinMarketCap",499743,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.017269686,0.19778645,"{""low"":0.18006143,""high"":0.19778645}",0.18006143,499743,0.18039802,"CCC",0.18039802,331366,422865,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.096626155,0.9562213,"{""low"":0.10105,""high"":0.19778645}",-0.000110298395,-0.0005576641,0.10105,0.19778645,59.222424,0.14179072,0.055885434,0.39414027,0.1336191,0.06405705,0.47940043,48430260,15,0,false,false,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1675123200000,8,207650400,20,"Carrieverse USD","USD","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"Carrieverse USD","CoinMarketCap",20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-14T00:00:00.000Z",6,192376656,2625,"GNY USD","USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","CoinMarketCap",2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654128000000,6,0,720,"Good Person Coin USD","USD","[]",1764024780,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,21.934982,0.00049991347,"Good Person Coin USD","CoinMarketCap",720,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00008992985,0.0005002342,"4.0969002E-4 - 5.002342E-4",0.00040969002,720,0.00040982955,"CCC",0.00040982955,102,180,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00026291347,1.1093395,"2.37E-4 - 0.001507",-0.0010070865,-0.6682724,0.000237,0.001507,-17.83567,0.0008674,-0.00036748656,-0.42366445,0.00104636,-0.00054644654,-0.5222357,0,15,0,false,false,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1575590400000,6,10000000000,498034,"TROY USD","USD","[]",1764024780,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.2734733,0.00006910375,"TROY USD","CoinMarketCap",498034,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000030849696,0.00008999489,"6.705301E-5 - 8.999489E-5",0.00006705301,498034,0.000071976225,"CCC",0.000071976225,581765,608014,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000008103751,0.13284837,"6.1E-5 - 0.008133",-0.008063896,-0.99150324,0.000061,0.008133,-98.35466,0.00008192,-0.00001281625,-0.15644836,0.00010756,-0.00003845625,-0.357533,691037,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,324281600,6617458,"BitMart Token USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.03023274,0.5032789,"BitMart Token USD","CoinMarketCap",6617458,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00015211105,0.5207801,"{""low"":0.49899024,""high"":0.5207801}",0.49899024,6617458,0.50155354,"CCC",0.50155354,6109454,6175974,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.3025529,1.5072931,"{""low"":0.200726,""high"":0.59734}",-0.09406108,-0.15746656,0.200726,0.59734,77.07739,0.46088806,0.042390853,0.091976464,0.3444611,0.1588178,0.46106163,163204096,15,0,false,false,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715040000000,6,2500000000,363113,"Mode USD","USD","[]",1764024840,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.05027873,0.00076051085,"Mode USD","CoinMarketCap",363113,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",3.821915e-7,0.00076809747,"7.555985E-4 - 7.6809747E-4",0.0007555985,363113,0.00076217926,"CCC",0.00076217926,1439977,2388720,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00013951084,0.22465514,"6.21E-4 - 0.059192",-0.05843149,-0.9871518,0.000621,0.059192,-96.40074,0.00100062,-0.0002401091,-0.23996034,0.002128485,-0.0013679741,-0.6426985,1901277,15,0,false,false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1756339200000,6,36250001408,1941,"Araracoin USD","USD","[]",1764024840,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-0.01881456,0.00041547295,"Araracoin USD","CoinMarketCap",1941,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-7.820199e-8,0.00041568332,"4.1506972E-4 - 4.1568332E-4",0.00041506972,1941,0.00041532723,"CCC",0.00041532723,294923,152679,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.0000014729449,0.0035578378,"4.14E-4 - 5.84E-4",-0.00016852707,-0.28857374,0.000414,0.000584,-24.408012,0.00048946,-0.00007398706,-0.15116058,0.0005165795,-0.00010110653,-0.19572309,15060894,15,0,false,false,"REGULAR","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,8,0,0,"LaikaProtocol USD","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,,"CoinMarketCap",0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,65613868,274703,"Kima Network USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.527135,0.0384708,,"CoinMarketCap",274703,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0031314604,0.04166728,"{""low"":0.037306968,""high"":0.04166728}",0.037306968,274703,0.041435834,"CCC",0.041435834,465630,342507,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0030228011,0.085274234,"{""low"":0.035448,""high"":1.095507}",-1.0570363,-0.96488315,0.035448,1.095507,-95.5431,0.0512023,-0.0127315,-0.24865094,0.081591874,-0.043121073,-0.52849716,2524218,15,0,false,false,"REGULAR","KIMA"
