"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077998824,"{""low"":0.212395,""high"":2.934902}",-2.7059405,-0.9219867,0.212395,2.934902,-85.84329,0.26896256,-0.040001005,-0.14872332,0.3383165,-0.10935494,-0.32323265,27682170,15,0,false,false,"Alephium USD","Alephium USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.9246576,0.22896156,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,120903136,"CoinMarketCap",344201,344201,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0021368712,0.23007584,"{""low"":0.22845137,""high"":0.23007584}",0.22845137,344201,0.23000655,"CCC",0.23000655,580984,467876,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.01656656,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25412467,"{""low"":2.145981,""high"":4.001006}",-1.3096783,-0.32733724,2.145981,4.001006,-31.74243,2.5343544,0.15697336,0.061938204,2.6284125,0.062915325,0.023936626,251572768,15,0,false,false,"MX Token USD","MX Token USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.21467397,2.6913278,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",16983934,16983934,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0057651997,2.6935363,"{""low"":2.6563375,""high"":2.6935363}",2.6563375,16983934,2.6572864,"CCC",2.6572864,9520165,14017823,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.54534674,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14565773,"{""low"":0.073771,""high"":0.267191}",-0.18267468,-0.6836858,0.073771,0.267191,-26.5728,0.07878672,0.0057295933,0.07272283,0.09786119,-0.0133448765,-0.13636535,66224932,15,0,false,false,"ArchLoot USD","ArchLoot USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.07236947,0.08451632,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",11882417,11882417,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00006112456,0.08491404,"{""low"":0.084076904,""high"":0.08491404}",0.084076904,11882417,0.08424447,"CCC",0.08424447,8107977,9132546,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.010745317,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7089637,"{""low"":0.067921,""high"":0.409353}",-0.29327846,-0.7164439,0.067921,0.409353,-70.670074,0.10092778,0.01514674,0.15007503,0.1645487,-0.048474178,-0.29458866,36553556,15,0,false,false,"Roam USD","Roam USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,3.668066,0.11607452,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,314914560,"CoinMarketCap",61089708,61089708,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004107043,0.11800337,"{""low"":0.114229076,""high"":0.11800337}",0.114229076,61089708,0.115698636,"CCC",0.115698636,86863279,54487261,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04815352,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8863513,"{""low"":0.010377,""high"":0.044558}",-0.014606332,-0.32780495,0.010377,0.044558,117.62297,0.0368993,-0.006947631,-0.18828626,0.028008245,0.0019434225,0.06938751,28029196,15,0,false,false,"Fair and Free USD","Fair and Free USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.7634943,0.029951667,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",755889,755889,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0005190447,0.030323569,"{""low"":0.029951667,""high"":0.030323569}",0.029951667,755889,0.03001068,"CCC",0.03001068,8494751,3821801,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019574668,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.607124,"1.2E-4 - 0.020042",-0.016849145,-0.8406918,0.00012,0.020042,-63.198887,0.00333228,-0.00013942528,-0.041840803,0.0040117,-0.0008188451,-0.20411424,21374898,15,0,false,false,"PlatON USD","PlatON USD","[]",1758081060,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.1085839,0.0031928548,"REGULAR",false,1620777600000,6,6694603776,"CoinMarketCap",3424625,3424625,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000035007484,0.0032263296,"0.0031728714 - 0.0032263296",0.0031728714,3424625,0.003183435,"CCC",0.003183435,4059425,3573413,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030728548,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31456518,"3.65E-4 - 0.024704",-0.024224184,-0.9805774,0.000365,0.024704,-97.89012,0.00070844,-0.00022862371,-0.32271427,0.001522765,-0.0010429487,-0.6849045,0,15,0,false,false,"EARNM USD",,"[]",1758081060,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.64309,0.0004798163,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",48864,48864,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000003065914,0.0004799388,"4.785152E-4 - 4.799388E-4",0.0004785152,48864,0.0004786033,"CCC",0.0004786033,309614,115274,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0001148163,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055246454,"{""low"":0.002925,""high"":0.020654}",-0.017567404,-0.85055697,0.002925,0.020654,-63.7537,0.00340654,-0.00031994423,-0.09392058,0.004073735,-0.0009871391,-0.24231794,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.8416284,0.0030865958,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",243694,243694,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000025760848,0.003095537,"{""low"":0.0030862242,""high"":0.003095537}",0.0030862242,243694,0.0030866337,"CCC",0.0030866337,173935,200134,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00016159588,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9477689,"{""low"":0.073894,""high"":0.423966}",-0.28003755,-0.6605189,0.073894,0.423966,62.959637,0.14417638,-0.00024794042,-0.0017197022,0.17742427,-0.03349583,-0.18878944,54120032,15,0,false,false,"IAGON USD","IAGON USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.9399311,0.14392844,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",66217,66217,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0013402253,0.1443366,"{""low"":0.14392681,""high"":0.1443366}",0.14392681,66217,0.1443366,"CCC",0.1443366,434710,269044,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07003444,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8024273,"{""low"":0.108893,""high"":0.587147}",-0.06419629,-0.109335974,0.108893,0.587147,161.74146,0.52092195,0.0020287633,0.0038945628,0.5321908,-0.009240091,-0.017362365,205476048,15,0,false,false,"Ailey USD","Ailey USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.07872237,0.5229507,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",4512838,4512838,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00041139126,0.5240727,"{""low"":0.5228722,""high"":0.5240727}",0.5228722,4512838,0.52303314,"CCC",0.52303314,3879189,3840443,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4140577,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01686175,"{""low"":0.983014,""high"":1.015474}",-0.015884638,-0.015642585,0.983014,1.015474,-0.60105324,0.9994508,0.0001385212,0.00013859732,0.99931633,0.00027298927,0.00027317603,352636864,15,0,false,false,"GHO USD",,"[]","2025-09-17T03:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01892283,0.9995893,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,352781760,"CoinMarketCap",3725591,3725591,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00018918514,0.9998178,"{""low"":0.9995272,""high"":0.9998178}",0.9995272,3725591,0.99960035,"CCC",0.99960035,2704010,1648630,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016575336,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39750856,"{""low"":1.819103,""high"":5.366687}",-2.8244748,-0.5262977,1.819103,5.366687,54.49989,3.2016373,-0.65942526,-0.20596501,3.5627847,-1.0205727,-0.28645363,238438528,15,0,false,false,"UPCX USD","UPCX USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-9.353549,2.542212,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",991796,991796,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.26232362,2.5539567,"{""low"":2.5334303,""high"":2.5539567}",2.5334303,991796,2.5336068,"CCC",2.5336068,1003999,806096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.723109,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8279125,"{""low"":0.002227,""high"":0.025593}",-0.021522239,-0.84094244,0.002227,0.025593,-49.137104,0.00285842,0.0012123412,0.42412987,0.003537155,0.00053360616,0.15085745,25836512,15,0,false,false,"Victoria VR USD","Victoria VR USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,30.89606,0.004070761,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1770051,1770051,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0009608425,0.0041900394,"{""low"":0.0037163934,""high"":0.0041900394}",0.0037163934,1770051,0.0037163934,"CCC",0.0037163934,3570200,2925800,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0018437612,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44021034,"{""low"":0.01431,""high"":0.090408}",-0.06979859,-0.77204,0.01431,0.090408,-29.525364,0.045379,-0.024769591,-0.5458382,0.042881362,-0.022271952,-0.51938534,5124169,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,1.5251188,0.02060941,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",455534,455534,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00030959584,0.020979604,"{""low"":0.02050515,""high"":0.020979604}",0.02050515,455534,0.02050515,"CCC",0.02050515,328704294,881669,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.00629941,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4588021,"{""low"":0.005936,""high"":0.028503}",-0.019843552,-0.69619167,0.005936,0.028503,-60.407616,0.010896816,-0.0022373665,-0.20532297,0.010896816,-0.0022373665,-0.20532297,626013,15,0,false,false,"DePHY Network USD","DePHY Network USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,9.691246,0.008659449,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1896923,1896923,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00076506473,0.008866362,"{""low"":0.007928505,""high"":0.008866362}",0.007928505,1896923,0.008003392,"CCC",0.008003392,9147093,6144175,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0027234494,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7581937,"{""low"":0.001563,""high"":0.007159}",-0.004410943,-0.6161396,0.001563,0.007159,51.899445,0.0026544,0.000093656825,0.035283614,0.00241319,0.0003348668,0.13876522,24404888,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.14197125,0.0027480568,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4211156,4211156,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000003907131,0.002755246,"{""low"":0.0027263616,""high"":0.002755246}",0.0027263616,4211156,0.002748545,"CCC",0.002748545,3221740,3654149,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011850568,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2685754,"{""low"":0.00905,""high"":0.035792}",-0.0062113907,-0.1735413,0.00905,0.035792,49.91821,0.01849824,0.01108237,0.599104,0.020645024,0.008935586,0.4328203,29580326,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.5883956,0.02958061,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2880063,2880063,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00047744066,0.030192627,"{""low"":0.029554734,""high"":0.030192627}",0.029554734,2880063,0.030160556,"CCC",0.030160556,5929023,2935809,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.02053061,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80958873,"3.4E-4 - 0.004933",-0.00431774,-0.8752767,0.00034,0.004933,66.93989,0.0005855,0.00002976018,0.05082866,0.00054808,0.00006718014,0.1225736,3814612,15,0,false,false,"donotfomoew USD","donotfomoew USD","[]",1758081000,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.01733336,0.00061526016,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1580704,1580704,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",1.06636435e-7,0.00061726867,"6.131919E-4 - 6.1726867E-4",0.0006131919,1580704,0.0006133268,"CCC",0.0006133268,1533043,1432537,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00027526016,"MOEW"
