"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",447784,447784,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00017779786,0.00485068,"{""low"":0.0046791807,""high"":0.00485068}",0.0046791807,447784,0.004841742,"CCC",0.004841742,591064,497281,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0032331808,2.235948,"{""low"":0.001446,""high"":0.02067}",-0.01599082,-0.77362454,0.001446,0.02067,-52.3199,0.00749804,-0.0028188592,-0.37594613,0.008635165,-0.0039559845,-0.45812494,0,15,0,false,false,false,"LIF3 USD","LIF3 USD",-3.660665,0.0046791807,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2564287,2564287,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0040944666,0.049445946,"{""low"":0.044937305,""high"":0.049445946}",0.044937305,2564287,0.049360037,"CCC",0.049360037,2478636,2649081,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0053347014,0.13450071,"{""low"":0.039663,""high"":0.132169}",-0.087171294,-0.6595442,0.039663,0.132169,-60.352528,0.04482158,0.00017612055,0.0039293696,0.046149723,-0.0011520237,-0.024962744,37047360,15,0,false,false,false,"NYM USD","NYM USD",-8.340365,0.0449977,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2489,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.6574686,-0.05721861,-0.08702866,0.73771536,-0.13746536,-0.18633929,0,15,0,false,false,false,"Recovery Right Token USD","Recovery Right Token USD",0,0.60025,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439700,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1746662400000,6,7122768896,"CoinMarketCap",646394,646394,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000004984933,0.00022429935,"2.2143495E-4 - 2.2429935E-4",0.00022143495,646394,0.00022276492,"CCC",0.00022276492,563264,574594,1666569600,0,59957964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000009600088,0.04486022,"2.14E-4 - 0.370777",-0.3705534,-0.9993969,0.000214,0.370777,-99.87582,0.01327572,-0.01305212,-0.9831572,0.0670602,-0.0668366,-0.9966657,1592651,15,0,false,false,false,"Shardeum USD","Shardeum USD",-2.1807761,0.00022360009,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",2,80286488,"CoinMarketCap",4862919,4862919,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.1633749,10.530138,"{""low"":10.330093,""high"":10.530138}",10.330093,4862919,10.52019,"CCC",10.52019,16711852,4741488,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0984592,0.11830071,"{""low"":9.285314,""high"":25.952312}",-15.56854,-0.5998903,9.285314,25.952312,-16.394203,11.831999,-1.448226,-0.1223991,15.712613,-5.3288403,-0.3391441,833676672,15,0,false,false,false,"GateToken USD","GateToken USD",-1.5490023,10.383773,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",65909,65909,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00011116825,0.017505573,"{""low"":0.017366586,""high"":0.017505573}",0.017366586,65909,0.01744503,"CCC",0.01744503,207182,737871,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0073419567,0.72685444,"{""low"":0.010101,""high"":0.036158}",-0.018715043,-0.51759064,0.010101,0.036158,-32.485355,0.0202696,-0.002826644,-0.13945238,0.02412121,-0.0066782534,-0.2768623,14046720,15,0,false,false,false,"Kleros USD","Kleros USD",-0.6332894,0.017442957,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,74,92,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.648314,0.17431222,-0.08431322,-0.48369083,0.14421792,-0.054218926,-0.37595138,0,15,0,false,false,false,"Tether CNHt USD",,0,0.089999,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",13593,13593,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.03930545,1.2982413,"{""low"":1.2443243,""high"":1.2982413}",1.2443243,13593,1.2982048,"CCC",1.2982048,93328,31623,"2019-06-28T00:00:00.000Z",0,15139552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39621294,0.4610934,"{""low"":0.85929,""high"":1.496104}",-0.24060106,-0.16081841,0.85929,1.496104,3.6425352,1.2616416,-0.0061386824,-0.004865631,1.2321793,0.023323655,0.018928783,35498712,15,0,false,false,false,"Ampleforth USD","Ampleforth USD",-3.0356247,1.2555029,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.382906}",-0.2405119,-0.10093218,1.780172,2.382906,-7.026136,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.028753,"{""low"":0.028753,""high"":0.028753}",0.028753,32,0.028753,"CCC",0.028753,33,45,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008523999,0.4213752,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-41.888474,0.08730044,-0.058547445,-0.67064315,0.066532284,-0.037779287,-0.5678339,0,15,0,false,false,false,"Tether MXNt USD","Tether MXNt USD",0,0.028753,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"Wault USD USD","Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,9342635008,"CoinMarketCap",500121,500121,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000020846725,0.0024306865,"{""low"":0.0023983228,""high"":0.0024306865}",0.0023983228,500121,0.0024302525,"CCC",0.0024302525,567556,503619,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00003550551,0.01501925,"{""low"":0.002364,""high"":0.017441}",-0.015041495,-0.8624215,0.002364,0.017441,-80.411705,0.00288662,-0.0004871143,-0.16874903,0.004183695,-0.0017841896,-0.42646262,22417704,15,0,false,false,false,"SmarDex USD","SmarDex USD",-0.8613112,0.0023995056,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,false,"Boosted Finance USD",,0,0.47495568,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439700,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,1742774400000,6,1857089408,"CoinMarketCap",435643,435643,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000001618173,0.0007139332,"7.000755E-4 - 7.139332E-4",0.0007000755,435643,0.00071165204,"CCC",0.00071165204,341193,434820,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00013463636,0.2374539,"5.67E-4 - 0.002286",-0.0015843636,-0.6930725,0.000567,0.002286,-48.97959,0.00107024,-0.00036860368,-0.34441215,0.001238225,-0.00053658866,-0.4333531,1303001,15,0,false,false,false,"Analog USD","Analog USD",-0.2301003,0.00070163637,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-09T00:00:00.000Z",6,215691440,"CoinMarketCap",6414642,6414642,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.001852192,0.007111162,"{""low"":0.00624038,""high"":0.007111162}",0.00624038,6414642,0.006298444,"CCC",0.006298444,6161994,2500039,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000055421144,0.008881053,"{""low"":0.00624038,""high"":0.113416}",-0.1071202,-0.9444893,0.00624038,0.113416,-87.5935,0.02701506,-0.02071926,-0.7669522,0.04018467,-0.03388887,-0.8433283,1357950,15,0,false,false,false,"Skate USD","Skate USD",-22.731884,0.006295801,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2982293,2982293,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0026941225,0.08527257,"{""low"":0.08368171,""high"":0.08527257}",0.08368171,2982293,0.08523159,"CCC",0.08523159,5335143,3973725,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.011093527,0.15244015,"{""low"":0.072773,""high"":1.621921}",-1.5380545,-0.9482919,0.072773,1.621921,-94.22044,0.11302672,-0.029160194,-0.2579938,0.27308172,-0.18921518,-0.6928885,7947499,15,0,false,false,false,"Nakamoto Games USD","Nakamoto Games USD",-3.112412,0.08386653,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,1200194432,"CoinMarketCap",289538,289538,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000069934875,0.004690154,"{""low"":0.004451477,""high"":0.004690154}",0.004451477,289538,0.0046782074,"CCC",0.0046782074,1996897,492846,"2024-02-27T00:00:00.000Z",0,1565118336,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017371108,0.6131701,"{""low"":0.002833,""high"":0.226528}",-0.22195789,-0.9798254,0.002833,0.226528,-96.47572,0.00499994,-0.00042982912,-0.085966855,0.013629425,-0.009059315,-0.66468793,5485021,15,0,false,false,false,"Masa USD","Masa USD",-1.5071982,0.0045701107,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",9233685,9233685,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.007767886,0.39224684,"{""low"":0.35318094,""high"":0.39224684}",0.35318094,9233685,0.3655846,"CCC",0.3655846,6785392,6754311,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.016012937,0.04668658,"{""low"":0.342988,""high"":1.773002}",-1.4140011,-0.797518,0.342988,1.773002,-55.206448,0.3885445,-0.029543549,-0.07603646,0.5046254,-0.14562443,-0.2885793,35608520,15,0,false,false,false,"Cobak Token USD","Cobak Token USD",-2.1179264,0.35900095,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1631577600000,6,2550834944,"CoinMarketCap",1536,1536,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000068228037,0.00007122962,"6.758291E-5 - 7.122962E-5",0.00006758291,1536,0.00007122962,"CCC",0.00007122962,398,213,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0,0,"6.758291E-5 - 7.88E-4",-0.0007204171,-0.91423494,0.00006758291,0.000788,-86.74033,0.00008958,-0.00002199709,-0.24555805,0.000169365,-0.00010178209,-0.60096294,172392,15,0,false,false,false,"Cheems USD","Cheems USD",-9.169728,0.00006758291,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",4234711,4234711,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00060699694,0.015309243,"{""low"":0.0148154525,""high"":0.015309243}",0.0148154525,4234711,0.015255061,"CCC",0.015255061,8849553,4413985,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0005434379,0.03788344,"{""low"":0.014345,""high"":0.062823}",-0.047934562,-0.7630098,0.014345,0.062823,-72.42291,0.01683438,-0.0019459426,-0.11559337,0.025143426,-0.010254988,-0.40785962,71427576,15,0,false,false,false,"Status USD","Status USD",-3.917264,0.014888437,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-13T00:00:00.000Z",6,237603216,"CoinMarketCap",8433838,8433838,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0006033471,0.0039220788,"{""low"":0.003316571,""high"":0.0039220788}",0.003316571,8433838,0.0034079677,"CCC",0.0034079677,8591629,5229595,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0010519351,0.408995,"{""low"":0.002572,""high"":0.076764}",-0.07314007,-0.9527913,0.002572,0.076764,-93.37382,0.0034905,0.00013343524,0.038228117,0.00669421,-0.003070275,-0.45864636,861058,15,0,false,false,false,"Redacted USD","Redacted USD",19.974493,0.0036239352,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-23T00:00:00.000Z",6,6140858368,"CoinMarketCap",731481,731481,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000046403147,0.004330303,"{""low"":0.0042480524,""high"":0.004330303}",0.0042480524,731481,0.004330303,"CCC",0.004330303,879255,769971,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00081233634,0.23471145,"{""low"":0.003461,""high"":0.012257}",-0.007983664,-0.65135545,0.003461,0.012257,-59.46046,0.00387796,0.00039537647,0.10195476,0.00445609,-0.00018275343,-0.04101206,26241954,15,0,false,false,false,"MAP Protocol USD","MAP Protocol USD",0.10870725,0.0042733364,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"avaai.top USD","avaai.top USD",-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",567,567,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-446.95557,7944.0723,"{""low"":7640.2793,""high"":7944.0723}",7640.2793,567,7944.0723,"CCC",7944.0723,247,205,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5895.197,3.3781765,"{""low"":1745.0825,""high"":12613.579}",-4973.3,-0.39428142,1745.0825,12613.579,80.01025,7803.443,-163.16357,-0.020909177,7710.9126,-70.6333,-0.009160174,0,15,0,false,false,false,"cVault.finance USD","cVault.finance USD",-5.526678,7640.2793,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,"Maecenas USD","Maecenas USD",0,0.00060468086,"ART"
