"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",2193847,2193847,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00020985305,0.011899254,"{""low"":0.011234398,""high"":0.011899254}",0.011234398,2193847,0.011813682,"CCC",0.011813682,39133638,3665391,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016888734,0.17012928,"{""low"":0.009927,""high"":0.222069}",-0.21045312,-0.9476925,0.009927,0.222069,-85.4632,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bless USD","Bless USD",0.01723598,-0.005620106,-0.32606828,0.031072168,-0.019456293,-0.6261647,21392534,15,0,false,false,-1.7745417,0.011615873,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",19844462,19844462,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.0013570681,0.0047873105,"{""low"":0.0032743074,""high"":0.0047873105}",0.0032743074,19844462,0.0034688886,"CCC",0.0034688886,13891819,7690613,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0020363503,0.79358935,"{""low"":0.002566,""high"":0.030449}",-0.025846649,-0.84885055,0.002566,0.030449,-59.463562,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astra Nova USD","Astra Nova USD",0.00451594,0.00008641044,0.019134542,0.0059275716,-0.0013252213,-0.223569,4717386,15,0,false,false,41.816647,0.0046023503,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",40046360,40046360,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0016625114,0.0773034,"{""low"":0.053037066,""high"":0.0773034}",0.053037066,40046360,0.06281808,"CCC",0.06281808,50203379,105732032,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.035694264,1.3386185,"{""low"":0.026665,""high"":0.513331}",-0.45097172,-0.87852037,0.026665,0.513331,77.70365,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SentismAI USD","SentismAI USD",0.14177944,-0.07942018,-0.56016713,0.13760944,-0.07525018,-0.5468388,12876495,15,0,false,false,2.7390442,0.062359262,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",25133720,25133720,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00057025626,0.010843623,"{""low"":0.010071297,""high"":0.010843623}",0.010071297,25133720,0.010502583,"CCC",0.010502583,42747770,22348815,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00019851048,0.019710517,"{""low"":0.010071297,""high"":0.026401}",-0.016131192,-0.61100686,0.010071297,0.026401,-42.697365,"[]","2025-12-27T19:55:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Talus Network USD","Talus Network USD",0.012915125,-0.0026453175,-0.20482321,0.012915125,-0.0026453175,-0.20482321,22593576,15,0,false,false,-5.2606373,0.010269808,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",744361,744361,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0023758411,2.0833514,"{""low"":2.0750873,""high"":2.0833514}",2.0750873,744361,2.0762556,"CCC",2.0762556,738567,868849,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.07191944,0.035803117,"{""low"":2.008748,""high"":10.001515}",-7.920848,-0.79196477,2.008748,10.001515,-58.469654,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDENA USD","EDENA USD",2.9582372,-0.8775697,-0.2966529,3.7295632,-1.6488957,-0.44211498,15705409,15,0,false,false,0.11432599,2.0806675,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OB Token USD","OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2481473,2481473,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00027045235,0.033430744,"{""low"":0.032617074,""high"":0.033430744}",0.032617074,2481473,0.032875367,"CCC",0.032875367,21202405,5989414,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0004693009,0.014441361,"{""low"":0.032497,""high"":0.2804}",-0.2474337,-0.88243115,0.032497,0.2804,-80.74661,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIB USD",,0.053893052,-0.020926751,-0.38830146,0.053893052,-0.020926751,-0.38830146,6752542,15,0,false,false,0.8271781,0.0329663,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",132585,132585,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000052824616,0.07017657,"{""low"":0.070019886,""high"":0.07017657}",0.070019886,132585,0.07013596,"CCC",0.07013596,1589903,132224,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053358287,3.1993217,"{""low"":0.016678,""high"":1.23437}",-1.1643337,-0.9432615,0.016678,1.23437,-93.68789,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",0.07056704,-0.000530757,-0.007521316,0.5499419,-0.4799056,-0.8726478,1050544,15,0,false,false,-0.07536868,0.070036285,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1895846,1895846,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.001432918,0.1027989,"{""low"":0.0990727,""high"":0.1027989}",0.0990727,1895846,0.100945055,"CCC",0.100945055,698083486,2392496,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.047395825,0.91056514,"{""low"":0.052051,""high"":0.205489}",-0.10604217,-0.5160479,0.052051,0.205489,84.66112,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAXBT USD","OLAXBT USD",0.10179698,-0.0023501515,-0.023086654,0.115839124,-0.016392298,-0.14150918,22897630,15,0,false,false,-1.420419,0.099446826,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",31205,31205,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0011390597,0.028706774,"{""low"":0.027437406,""high"":0.028706774}",0.027437406,31205,0.028646894,"CCC",0.028646894,207316,212755,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0050647277,0.21826018,"{""low"":0.023205,""high"":0.069024}",-0.040754266,-0.5904362,0.023205,0.069024,-21.450508,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OnTact USD","OnTact USD",0.03358948,-0.00531975,-0.15837549,0.034731787,-0.006462058,-0.18605602,0,15,0,false,false,4.1984167,0.028269729,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1219,1219,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-7.9787565e-13,1.1751494e-10,"1.15482665E-10 - 1.1751494E-10",1.15482665e-10,1219,1.1608211e-10,"CCC",1.1608211e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.09565135e-13,0.0009487583,"1.15482665E-10 - 1.1751494E-10",-1.922712e-12,-0.016361427,1.15482665e-10,1.1751494e-10,,"[]",1766865240,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIBI USD",,,,,,,,0,15,0,false,false,-0.68552065,1.1559223e-10,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.006792169,0.024497757,"{""low"":0.017522592,""high"":0.024497757}",0.017522592,80,0.017534446,"CCC",0.017534446,21,33,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.019663574,4.2034144,"{""low"":0.004678,""high"":0.064451}",-0.040109426,-0.62232435,0.004678,0.064451,-7.914501,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocknet USD","Blocknet USD",0.02193842,0.002403153,0.10954084,0.021743756,0.0025978182,0.11947422,0,15,0,false,false,38.703136,0.024341574,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5566704,5566704,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00007095002,0.0102828685,"{""low"":0.009928527,""high"":0.0102828685}",0.009928527,5566704,0.009928527,"CCC",0.009928527,3043564,5713303,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0004937034,0.051892307,"{""low"":0.009514,""high"":0.135754}",-0.1257463,-0.92628056,0.009514,0.135754,-92.0463,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koma Inu USD",,0.01309918,-0.003091476,-0.2360053,0.019123985,-0.009116281,-0.4766936,5230869,15,0,false,false,0.7140126,0.010007704,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9034959,9034959,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0032006502,0.5607946,"{""low"":0.55533475,""high"":0.5607946}",0.55533475,9034959,0.5581299,"CCC",0.5581299,10823930,8121376,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19569057,0.54383874,"{""low"":0.359832,""high"":0.947619}",-0.39209646,-0.41377014,0.359832,0.947619,3.2802463,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoSoValue USD","SoSoValue USD",0.60139,-0.045867443,-0.076269045,0.61862224,-0.06309968,-0.10200035,152639040,15,0,false,false,-0.5728495,0.55552256,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AImerica USD","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",2703376,2703376,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.008620918,0.65197235,"{""low"":0.6231816,""high"":0.65197235}",0.6231816,2703376,0.62764084,"CCC",0.62764084,16514532,3681823,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.21813917,0.5185444,"{""low"":0.420676,""high"":14.781626}",-14.142811,-0.9567832,0.420676,14.781626,-76.45216,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperTrust USD","SuperTrust USD",1.6674774,-1.0286622,-0.6168972,5.5747647,-4.9359493,-0.8854094,1293276,15,0,false,false,1.3679782,0.63881516,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",430197,430197,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000026229536,0.0013371261,"0.0013248051 - 0.0013371261",0.0013248051,430197,0.0013330507,"CCC",0.0013330507,418929,397526,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008771955,1.9321487,"4.54E-4 - 0.002138",-0.0008068045,-0.37736413,0.000454,0.002138,-9.504414,"[]",1766865240,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertus USD","Vertus USD",0.00131084,0.000020355452,0.015528555,0.0011911,0.00014009548,0.11761857,701805,15,0,false,false,-0.19664991,0.0013311955,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",12561,12561,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000003747833,0.000022930955,"1.9196055E-5 - 2.2930955E-5",0.000019196055,12561,0.000019196797,"CCC",0.000019196797,16022,11715,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000005930955,0.3488797,"1.7E-5 - 0.001859",-0.001836069,-0.98766494,0.000017,0.001859,-98.5191,"[]",1766865240,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",0.00002748,-0.000004549045,-0.16554022,0.000060795,-0.000037864043,-0.62281513,55034,15,0,false,false,19.537134,0.000022930955,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,3985119232,"CoinMarketCap",1498635,1498635,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000032388256,0.0017812819,"{""low"":0.0016874468,""high"":0.0017812819}",0.0016874468,1498635,0.001694207,"CCC",0.001694207,6459379,2849476,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00022576668,0.15011083,"{""low"":0.001504,""high"":0.036267}",-0.034537233,-0.95230466,0.001504,0.036267,-94.82248,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD","Swell Network USD",0.00249442,-0.0007646532,-0.3065455,0.007410745,-0.0056809783,-0.76658666,6893326,15,0,false,false,1.9081348,0.0017297667,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,8785178,"CoinMarketCap",8997369,8997369,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",2.7385254,2932.6025,"{""low"":2916.3042,""high"":2932.6025}",2916.3042,8997369,2924.468,"CCC",2924.468,37579874,18530857,"2020-12-23T00:00:00.000Z",0,8785178,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1534.919,1.1035053,"{""low"":1390.9485,""high"":4939.702}",-2013.8347,-0.40768343,1390.9485,4939.702,-13.910109,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",3068.693,-142.82568,-0.04654284,3580.8267,-654.9592,-0.18290727,25704267776,15,0,false,false,0.0936874,2925.8674,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",582373,582373,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00012483797,0.0021155155,"{""low"":0.0019676099,""high"":0.0021155155}",0.0019676099,582373,0.002081426,"CCC",0.002081426,624246,509885,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00016859034,0.09329847,"{""low"":0.001807,""high"":0.016196}",-0.014220409,-0.87801987,0.001807,0.016196,-59.244026,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pwease USD","Pwease USD",0.00242444,-0.00044884975,-0.18513542,0.003557115,-0.0015815247,-0.4446088,1975438,15,0,false,false,-5.943454,0.0019755904,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1755734400000,6,22796249088,"CoinMarketCap",1904137,1904137,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000066556095,0.00042593796,"4.0190286E-4 - 4.2593796E-4",0.00040190286,1904137,0.0004160256,"CCC",0.0004160256,12666911,2589551,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012290632,0.41243732,"2.98E-4 - 0.003244",-0.0028230937,-0.8702508,0.000298,0.003244,-21.657253,"[]",1766865240,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKEDO USD","AKEDO USD",0.0004701,-0.00004919368,-0.10464514,0.0009622891,-0.0005413828,-0.56259894,9595085,15,0,false,false,-1.5566411,0.00042090632,"AKE"
