"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-08-10T13:51:00.000Z",15.96504,0.0033864032,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00046621007,0.0034778437,"{""low"":0.0033863212,""high"":0.0034778437}",0.0033863212,281,0.0034501948,"CCC",0.0034501948,76888,3146,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00073140324,0.27548146,"{""low"":0.002655,""high"":0.097439}",-0.0940526,-0.96524596,0.002655,0.097439,-95.459404,0.00813908,-0.004752677,-0.58393294,0.01499396,-0.011607557,-0.7741488,0,15,0,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","[]",1754833860,0,1.6804531e-8,false,false,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","[]","2025-08-10T13:51:00.000Z",0.73703045,0.043641325,false,false,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",168035,168035,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00031929836,0.043900143,"{""low"":0.04280868,""high"":0.043900143}",0.04280868,168035,0.043791912,"CCC",0.043791912,163374,157253,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0105063245,0.31707633,"{""low"":0.033135,""high"":0.504989}",-0.4613477,-0.91357964,0.033135,0.504989,-85.39336,0.0426891,0.0009522252,0.02230605,0.05796568,-0.014324356,-0.24711788,2182066,15,0,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"[]",1754833860,-2.7702708,0.000007702218,false,false,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",35951,35951,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.1945198e-7,0.000008000436,"7.701132E-6 - 8.000436E-6",0.000007701132,35951,0.000007852959,"CCC",0.000007852959,75634,70041,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000037022178,0.92555445,"4.0E-6 - 1.36E-4",-0.00012829779,-0.9433661,0.000004,0.000136,-88.1356,0.00000978,-0.0000020777825,-0.21245219,0.000009035,-0.0000013327826,-0.14751329,0,15,0,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"[]",1642185060,0,6.2147336e-7,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-08-10T13:51:00.000Z",-60.78435,0.09313717,false,false,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,7724222,"CoinMarketCap",92874,92874,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.14436284,0.2428,"{""low"":0.09215096,""high"":0.2428}",0.09215096,92874,0.2408,"CCC",0.2408,80279,53532,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06455117,2.2581391,"{""low"":0.028586,""high"":0.480553}",-0.38741583,-0.8061875,0.028586,0.480553,127.84131,0.17922102,-0.08608385,-0.4803223,0.19232038,-0.09918321,-0.5157187,719412,15,0,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","[]","2025-08-10T13:51:00.000Z",-0.5007481,0.651716,false,false,"REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",171360,171360,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0032799244,0.65277714,"{""low"":0.6442244,""high"":0.65277714}",0.6442244,171360,0.65277714,"CCC",0.65277714,243783,249303,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04038602,0.066062555,"{""low"":0.61133,""high"":1.589205}",-0.93748903,-0.5899107,0.61133,1.589205,-28.718185,0.677476,-0.025759995,-0.03802348,0.9069448,-0.25522882,-0.28141603,0,15,0,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","[]","2025-08-10T13:55:00.000Z",-0.5298753,0.0047199093,false,false,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",220486,220486,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000025142916,0.0047726785,"{""low"":0.0047199093,""high"":0.0047726785}",0.0047199093,220486,0.00475665,"CCC",0.00475665,206935,193927,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0004899092,0.11581778,"{""low"":0.00423,""high"":0.171738}",-0.16701809,-0.9725168,0.00423,0.171738,-97.022514,0.00632466,-0.0016047508,-0.25372916,0.01088006,-0.0061601503,-0.5661872,197778,15,0,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,0,0.012301875,false,false,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z",0,2.91884,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2025-08-10T13:51:00.000Z",-4.699973,0.014249959,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0007027751,0.014256194,"{""low"":0.014248334,""high"":0.014256194}",0.014248334,6,0.014253661,"CCC",0.014253661,8348,1582,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0052509587,0.5835047,"{""low"":0.008999,""high"":0.054604}",-0.040354043,-0.7390309,0.008999,0.054604,-18.368572,0.01974762,-0.0054976614,-0.27839616,0.027065815,-0.012815856,-0.47350714,0,15,0,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]",1754833800,0.33875534,0.0028009666,false,false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",51057,51057,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000009456417,0.0028040726,"0.0027206063 - 0.0028040726",0.0027206063,51057,0.0027446484,"CCC",0.0027446484,86728,39248,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020449667,2.7049823,"7.56E-4 - 0.017484",-0.014683033,-0.8397983,0.000756,0.017484,-73.55692,0.00311214,-0.0003111735,-0.099986985,0.002861375,-0.000060408376,-0.02111166,0,15,0,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-08-10T13:51:00.000Z",0.25731406,0.00641941,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",500822,500822,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000016475562,0.006421348,"{""low"":0.006376813,""high"":0.006421348}",0.006376813,500822,0.006404769,"CCC",0.006404769,348108,353585,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020084102,0.45531857,"{""low"":0.004411,""high"":0.009991}",-0.0035715904,-0.35748076,0.004411,0.009991,-24.394262,0.00713264,-0.0007132301,-0.09999525,0.006528605,-0.00010919478,-0.016725592,689287,15,0,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-08-10T13:51:00.000Z",0.28801507,1.1853765,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0034041405,1.1853765,"{""low"":1.1806755,""high"":1.1853765}",1.1806755,13,1.1823556,"CCC",1.1823556,5405,1291,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.39064753,0.4915481,"{""low"":0.794729,""high"":1.282175}",-0.09679842,-0.07549549,0.794729,1.282175,8.109999,1.1708874,0.014489174,0.012374524,1.1151332,0.07024336,0.06299101,0,15,0,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,0,0.00033618687,false,false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"[]",1642703400,0,0.00019640627,false,false,"REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2025-08-10T13:50:00.000Z",0.00025054,0.99995697,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,135166816,"CoinMarketCap",14776240,14776240,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000002503395,1.0003214,"{""low"":0.9997607,""high"":1.0003214}",0.9997607,14776240,1.0000913,"CCC",1.0000913,13765754,15266185,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04491496,0.047029305,"{""low"":0.955042,""high"":1.001678}",-0.0017210245,-0.0017181415,0.955042,1.001678,0.30961037,0.9998897,0.000067293644,0.00006730107,0.999555,0.00040197372,0.00040215268,135160992,15,0,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]",1691173800,0,8.5665704e-7,false,false,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1754833800,0,0.0021926125,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,86.6383,0.00205468,0.0001379326,0.067130946,0.00200775,0.00018486241,0.09207441,0,15,0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2025-08-10T13:50:00.000Z",5.7156587,0.0032770687,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",89373,89373,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000177179,0.003311094,"{""low"":0.0032618272,""high"":0.003311094}",0.0032618272,89373,0.0032784117,"CCC",0.0032784117,177707,205196,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00053006876,0.19296278,"{""low"":0.002747,""high"":0.012178}",-0.008900931,-0.73090255,0.002747,0.012178,-69.48422,0.00301944,0.00025762874,0.08532335,0.00383489,-0.00055782124,-0.14545952,563258,15,0,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]",1754833860,-6.915139,0.0001042671,false,false,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",13383,13383,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000077458535,0.000112246205,"1.0084909E-4 - 1.12246205E-4",0.00010084909,13383,0.000112219146,"CCC",0.000112219146,71591,67080,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000432671,0.70929676,"6.1E-5 - 0.002449",-0.0023447329,-0.9574246,0.000061,0.002449,-54.54545,0.00009424,0.000010027099,0.10639961,0.00013751,-0.000033242897,-0.24174894,5914,15,0,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","[]","2025-08-10T13:51:00.000Z",5.3211904,0.0014785877,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",11473,11473,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00007470336,0.001492077,"{""low"":0.0014703531,""high"":0.001492077}",0.0014703531,11473,0.0014904971,"CCC",0.0014904971,78034,69000,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00019858778,0.1551467,"{""low"":0.00128,""high"":0.039216}",-0.037737414,-0.96229637,0.00128,0.039216,-75.36922,0.0019663,-0.0004877122,-0.2480355,0.004979115,-0.0035005272,-0.70304203,924764,15,0,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","[]",1754833860,5.8735723,0.00001481571,false,false,"REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",48783,48783,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",8.219349e-7,0.000014819704,"1.4399253E-5 - 1.4819704E-5",0.000014399253,48783,0.000014573908,"CCC",0.000014573908,162057,96536,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000028157092,0.23464243,"1.2E-5 - 1.7E-4",-0.00015518429,-0.9128488,0.000012,0.00017,-85.41667,0.00001674,-0.0000019242898,-0.1149516,0.000043645,-0.00002882929,-0.6605405,110428,15,0,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-08-10T13:51:00.000Z",-2.8055053,0.091667965,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",261666,261666,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0026459843,0.09310471,"{""low"":0.091651216,""high"":0.09310471}",0.091651216,261666,0.09297886,"CCC",0.09297886,203118,253810,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.032940965,0.5609169,"{""low"":0.058727,""high"":2.21464}",-2.122972,-0.9586082,0.058727,2.21464,-58.38752,0.0941127,-0.0024447367,-0.025976691,0.12249037,-0.030822404,-0.25163123,0,15,0,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"[]",1754833860,-4.4030504,0.0008883264,false,false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1303436,1303436,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00004091492,0.0008898986,"8.773633E-4 - 8.898986E-4",0.0008773633,1303436,0.0008898986,"CCC",0.0008898986,856171,994625,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002253264,0.33985883,"6.63E-4 - 0.040297",-0.039408676,-0.9779555,0.000663,0.040297,-96.98485,0.0011137,-0.0002253736,-0.20236473,0.0052999,-0.004411574,-0.8323881,0,15,0,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-08-10T13:51:00.000Z",-0.64391625,0.0066914107,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",232884,232884,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000043366104,0.0067962394,"{""low"":0.006685545,""high"":0.0067962394}",0.006685545,232884,0.0067854426,"CCC",0.0067854426,128601,185603,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017564106,0.35590893,"{""low"":0.004935,""high"":0.116362}",-0.10967059,-0.94249487,0.004935,0.116362,-90.52948,0.00731966,-0.00062824925,-0.08583039,0.02660388,-0.019912468,-0.74847984,533881,15,0,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
