"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.617258,0.007514928,"GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",707189,707189,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR",0.00011960091,0.007514928,"{""low"":0.007490701,""high"":0.007514928}",0.007490701,707189,0.007490701,"CCC",0.007490701,1058462,741160,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003193928,0.73916405,"{""low"":0.004321,""high"":0.02102}",-0.013505073,-0.6424868,0.004321,0.02102,-56.62522,0.0066396,0.0008753282,0.13183448,0.007796475,-0.0002815472,-0.036112115,3386439,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.4178728,0.0016650482,"Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,493566752,"CoinMarketCap",432142,432142,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR",-0.000023947912,0.0016650482,"{""low"":0.0016573186,""high"":0.0016650482}",0.0016573186,432142,0.0016595696,"CCC",0.0016595696,152017,214772,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0003220482,0.23979762,"{""low"":0.001343,""high"":0.064134}",-0.062468953,-0.974038,0.001343,0.064134,-94.92705,0.00202992,-0.0003648718,-0.1797469,0.00570513,-0.0040400815,-0.7081489,821812,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-6.496699,0.15065597,"IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",679460,679460,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR",-0.010467723,0.15098199,"{""low"":0.15029977,""high"":0.15098199}",0.15029977,679460,0.15032862,"CCC",0.15032862,401933,490875,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.099153966,1.9252449,"{""low"":0.051502,""high"":0.423966}",-0.27331,-0.64465076,0.051502,0.423966,87.56451,0.14658082,0.0040751547,0.027801419,0.21866354,-0.06800757,-0.31101468,56649724,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.02057063,0.53168267,"Ailey USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3413439,3413439,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","REGULAR",0.00010937452,0.5321283,"{""low"":0.531518,""high"":0.5321283}",0.531518,3413439,0.5318049,"CCC",0.5318049,3728504,3935403,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42278966,3.8826156,"{""low"":0.108893,""high"":0.587147}",-0.055464327,-0.09446412,0.108893,0.587147,165.7155,0.5487511,-0.017068446,-0.031104166,0.43188715,0.09979552,0.2310685,188691968,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","[]",1753752060,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,25.833439,0.00013920048,"BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",78869,78869,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","REGULAR",0.000028577677,0.00013920048,"1.2535171E-4 - 1.3920048E-4",0.00012535171,78869,0.000127677,"CCC",0.000127677,856967,253819,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000085200474,1.5777866,"5.4E-5 - 0.003873",-0.0037337993,-0.9640587,0.000054,0.003873,-96.54621,0.0004782,-0.00033899953,-0.7089074,0.00123702,-0.0010978195,-0.88747114,372644,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.11547619,3.0053334,"UPCX USD",false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1139987,1139987,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","REGULAR",0.0034666061,3.0107749,"{""low"":3.0051205,""high"":3.0107749}",3.0051205,1139987,3.0093658,"CCC",3.0093658,969065,1279988,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2084384,0.67251474,"{""low"":1.796895,""high"":5.366687}",-2.3613534,-0.44000208,1.796895,5.366687,48.78576,3.5888999,-0.5835664,-0.16260315,3.4932144,-0.48788095,-0.13966534,278497056,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","[]",1753752000,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.4106517,0.0084788725,"AI Network USD",false,1610323200000,6,0,"CoinMarketCap",12000,12000,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","REGULAR",0.00011794362,0.008490849,"0.008478818 - 0.008490849",0.008478818,12000,0.008485149,"CCC",0.008485149,105167,110910,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0076208725,8.882135,"8.58E-4 - 0.018869",-0.010390127,-0.55064535,0.000858,0.018869,-54.70544,0.00848958,-0.000010707416,-0.0012612421,0.008039025,0.00043984782,0.054714076,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","REGULAR",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-4.033022,0.0035246266,"Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4677198,4677198,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","REGULAR",-0.0001481229,0.0035775825,"{""low"":0.0034970134,""high"":0.0035775825}",0.0034970134,4677198,0.0035113702,"CCC",0.0035113702,4990223,4479192,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0011596265,0.4903283,"{""low"":0.002365,""high"":0.025593}",-0.022068374,-0.8622816,0.002365,0.025593,-59.5475,0.00299094,0.0005336867,0.17843445,0.00523593,-0.0017113034,-0.32683846,22370280,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.01706354,0.050195567,"Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",512374720,512374720,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","REGULAR",-0.000008568168,0.050241895,"{""low"":0.050194986,""high"":0.050241895}",0.050194986,512374720,0.050205875,"CCC",0.050205875,99992415,629534796,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035885565,2.5077264,"{""low"":0.01431,""high"":0.090408}",-0.04021243,-0.44478843,0.01431,0.090408,74.11851,0.0567272,-0.0065316334,-0.11514112,0.041751307,0.008444261,0.20225142,10106250,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.5299667,0.0023684707,"Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2466834,2466834,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","REGULAR",0.000035690842,0.0023734455,"{""low"":0.0023613016,""high"":0.0023734455}",0.0023613016,2466834,0.0023642248,"CCC",0.0023642248,3355951,2795457,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00083647063,0.5459991,"{""low"":0.001532,""high"":0.007159}",-0.004790529,-0.6691618,0.001532,0.007159,-14.92917,0.00217244,0.0001960306,0.09023522,0.002495285,-0.00012681424,-0.050821546,21033868,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,13.564367,0.18461242,"Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",38269352,38269352,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR",0.0220505,0.18699278,"{""low"":0.172899,""high"":0.18699278}",0.172899,38269352,0.172899,"CCC",0.172899,8099683,16467909,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15555643,5.353677,"{""low"":0.029056,""high"":0.18699278}",-0.0023803562,-0.012729669,0.029056,0.18699278,99.92175,0.0474876,0.13712482,2.887592,0.046440415,0.138172,2.9752533,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,10.544022,0.009303753,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5838,5838,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR",0.00088742,0.009321313,"{""low"":0.009303753,""high"":0.009321313}",0.009303753,5838,0.009321313,"CCC",0.009321313,783708,598390,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0015327535,0.19724019,"{""low"":0.007771,""high"":0.069132}",-0.059828248,-0.86542046,0.007771,0.069132,1.1744261,0.010391,-0.0010872465,-0.10463348,0.01331781,-0.004014057,-0.3014052,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","[]",1753752060,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-10.636071,0.00055178726,"donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1644275,1644275,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR",-0.00006567361,0.00055385166,"5.5044674E-4 - 5.5385166E-4",0.00055044674,1644275,0.0005529685,"CCC",0.0005529685,1263794,2121765,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022078727,0.66703105,"3.31E-4 - 0.004933",-0.004381213,-0.88814366,0.000331,0.004933,-35.02066,0.00051578,0.00003600726,0.06981128,0.00066638,-0.00011459272,-0.17196304,3421080,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.2618344,0.036600776,"Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1054871,1054871,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR",-0.0012341104,0.036627103,"{""low"":0.036518313,""high"":0.036627103}",0.036518313,1054871,0.036593053,"CCC",0.036593053,1410158,1294467,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.015832776,0.76236403,"{""low"":0.020768,""high"":0.219184}",-0.18258321,-0.8330134,0.020768,0.219184,-59.2595,0.03058578,0.0060149953,0.19665986,0.046292696,-0.00969192,-0.20936176,23820498,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.6491832,0.09314925,"Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1459220,1459220,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR",-0.0015619621,0.0940407,"{""low"":0.09301984,""high"":0.0940407}",0.09301984,1459220,0.09399965,"CCC",0.09399965,3764435,1399035,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03578225,0.62374276,"{""low"":0.057367,""high"":0.165213}",-0.07206375,-0.4361869,0.057367,0.165213,-35.58607,0.10177936,-0.008630104,-0.084792286,0.07909021,0.014059044,0.1777596,97972960,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-11.03242,0.026759721,"ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",7531666,7531666,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","REGULAR",-0.0033183377,0.02783214,"{""low"":0.026759721,""high"":0.02783214}",0.026759721,7531666,0.02778784,"CCC",0.02778784,11671715,11671715,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008307211,0.0320383,"{""low"":0.025929,""high"":0.087805}",-0.06104528,-0.6952369,0.025929,0.087805,-43.500095,0.0332174,-0.006457679,-0.19440651,0.0332174,-0.006457679,-0.19440651,2735438,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.3114206,0.14523265,,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",361283,361283,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","REGULAR",0.0018799603,0.14537509,"{""low"":0.14503847,""high"":0.14537509}",0.14503847,361283,0.1451131,"CCC",0.1451131,451450,683608,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09051564,1.6542509,"{""low"":0.054717,""high"":0.387619}",-0.24238634,-0.62532115,0.054717,0.387619,70.377396,0.1304142,0.014818445,0.113626,0.14621408,-0.0009814352,-0.0067123165,55884364,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","[]",1753752060,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-21.654829,0.0006274959,"RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",3514030,3514030,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","REGULAR",-0.00017344166,0.00066214387,"6.032494E-4 - 6.6214387E-4",0.0006032494,3514030,0.0006032494,"CCC",0.0006032494,8711282,4181140,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00002424646,0.040193092,"6.032494E-4 - 0.007473",-0.006845504,-0.9160316,0.0006032494,0.007473,-55.953632,0.0010656111,-0.00043811527,-0.4111399,0.0010656111,-0.00043811527,-0.4111399,5208053,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","[]",1753752060,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.82075804,7.099938e-7,"Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",331568,331568,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","REGULAR",-5.875563e-9,7.1235286e-7,"7.091535E-7 - 7.1235286E-7",7.091535e-7,331568,7.1056945e-7,"CCC",7.1056945e-7,159349,363252,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.4031626e-10,0.0011849569,"7.091535E-7 - 6.0E-6",-0.0000052900064,-0.8816677,7.091535e-7,0.000006,-75,0.000001,-2.900062e-7,-0.2900062,0.0000016074,-8.974062e-7,-0.55829674,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,10.144281,1.6726953,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",103249952,103249952,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR",0.15405512,1.8132384,"{""low"":1.5230695,""high"":1.8132384}",1.5230695,103249952,1.5230695,"CCC",1.5230695,12789540,31407846,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7942273,0.904105,"{""low"":0.878468,""high"":3.368115}",-1.6954197,-0.50337344,0.878468,3.368115,-10.543882,1.1436943,0.529001,0.46253708,1.2843164,0.38837886,0.3024012,73333392,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-3.4349632,0.0061365236,"MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",602521,602521,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","REGULAR",-0.00021828525,0.0062009953,"{""low"":0.006104769,""high"":0.0062009953}",0.006104769,602521,0.0061744144,"CCC",0.0061744144,671291,1862568,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0008245236,0.15521906,"{""low"":0.005312,""high"":0.014464}",-0.008327477,-0.57573813,0.005312,0.014464,-31.95048,0.00610944,0.000027083792,0.0044331057,0.007499145,-0.0013626213,-0.18170355,61856708,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.8635431,0.008428143,"BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,559449088,"CoinMarketCap",201647,201647,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","REGULAR",-0.000073414296,0.008444161,"{""low"":0.008428143,""high"":0.008444161}",0.008428143,201647,0.008441691,"CCC",0.008441691,794863,342818,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023731436,0.39193124,"{""low"":0.006055,""high"":0.021575}",-0.013146857,-0.60935605,0.006055,0.021575,-40.98407,0.0082255,0.00020264369,0.024636034,0.009278605,-0.0008504614,-0.09165833,4715117,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.2637928,0.0032827903,"MVL USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",830960,830960,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","REGULAR",-0.00011075847,0.003311934,"{""low"":0.003266466,""high"":0.003311934}",0.003266466,830960,0.0032999397,"CCC",0.0032999397,1136745,1626536,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00064579025,0.2448958,"{""low"":0.002637,""high"":0.009402}",-0.0061192103,-0.6508413,0.002637,0.009402,-22.633272,0.0031788,0.000103990315,0.0327137,0.00355926,-0.00027646963,-0.077676155,88316776,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.0891407,0.020145794,,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",47345,47345,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","REGULAR",-0.0004298538,0.020188,"{""low"":0.020106822,""high"":0.020188}",0.020106822,47345,0.020175666,"CCC",0.020175666,499441,211687,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0040717945,0.25331557,"{""low"":0.016074,""high"":0.054521}",-0.034375206,-0.6304948,0.016074,0.054521,-42.794437,0.02057372,-0.00042792596,-0.020799639,0.023140024,-0.00299423,-0.12939614,3403800,15,0,false,false,"GRACY"
