"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.106386,0.22094141,"Venom USD","Venom USD","REGULAR",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",718590,718590,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0024718195,0.22577193,"{""low"":0.22089596,""high"":0.22577193}",0.22089596,718590,0.2222009,"CCC",0.2222009,1309230,1723454,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1863054,5.378953,"{""low"":0.034636,""high"":0.245929}",-0.024987593,-0.10160491,0.034636,0.245929,75.821556,0.1573816,0.063559815,0.403858,0.1013673,0.11957411,1.1796122,218493216,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9493159,0.02627559,"Mintlayer USD","Mintlayer USD","REGULAR",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",532682,532682,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0005024001,0.02627559,"{""low"":0.025849976,""high"":0.02627559}",0.025849976,532682,0.026016438,"CCC",0.026016438,351065,382294,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004766591,0.22160915,"{""low"":0.021509,""high"":0.243476}",-0.21720041,-0.8920814,0.021509,0.243476,-82.13411,0.0259253,0.0003502909,0.013511548,0.046133406,-0.019857816,-0.43044332,1686856,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.24575,0.0006402127,"BlastUP USD",,"REGULAR",false,false,1724284800000,6,0,"CoinMarketCap",900,900,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00019327956,0.0006890031,"5.427334E-4 - 6.890031E-4",0.0005427334,900,0.0005428119,"CCC",0.0005428119,6801,89,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00027221267,0.7397083,"3.68E-4 - 0.063167",-0.062526785,-0.98986477,0.000368,0.063167,-97.71714,0.00050844,0.00013177266,0.2591705,0.00177776,-0.0011375473,-0.6398768,0,15,0,false,"[]",1752328320,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3238645,0.0014063574,"5ire USD","5ire USD","REGULAR",false,false,1701734400000,6,1421720320,"CoinMarketCap",821495,821495,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00007908279,0.0014071846,"0.0013720316 - 0.0014071846",0.0013720316,821495,0.001398062,"CCC",0.001398062,649175,765499,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00049335737,0.5403695,"9.13E-4 - 0.028654",-0.027247643,-0.95091933,0.000913,0.028654,-93.98736,0.00145466,-0.00004830258,-0.03320541,0.0025151,-0.0011087426,-0.4408344,1999446,15,0,false,"[]",1752328380,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44388652,0.03267971,"Constellation USD","Constellation USD","REGULAR",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4456634,4456634,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00014570728,0.034507055,"{""low"":0.032601483,""high"":0.034507055}",0.032601483,4456634,0.033791374,"CCC",0.033791374,4083032,3369403,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013105711,0.6695469,"{""low"":0.019574,""high"":0.096844}",-0.064164296,-0.66255313,0.019574,0.096844,12.363255,0.03710786,-0.0044281483,-0.11933182,0.046388034,-0.013708323,-0.29551423,93903456,15,0,false,"[]","2025-07-12T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000042315263,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0,0.000042315263,"4.2315263E-5 - 4.2315263E-5",0.000042315263,1,0.000042315263,"CCC",0.000042315263,5344,10,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019315263,0.83979404,"2.3E-5 - 0.185298",-0.18525568,-0.9997716,0.000023,0.185298,-99.97233,0.00003846,0.0000038552644,0.100240886,0.00078773,-0.0007454147,-0.94628197,0,15,0,false,"[]",1752328320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8513913,1.2164302,"Undeads Games USD","Undeads Games USD","REGULAR",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",896295,896295,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.022111535,1.2473397,"{""low"":1.2164291,""high"":1.2473397}",1.2164291,896295,1.2387732,"CCC",1.2387732,806019,917419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1763512,29.350811,"{""low"":0.040079,""high"":2.863447}",-1.6470168,-0.5751867,0.040079,2.863447,44.20787,1.0006074,0.21582282,0.2156918,0.6352312,0.581199,0.9149409,55710080,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.490419,117.14827,"Doge Killer USD","Doge Killer USD","REGULAR",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1018930,1018930,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.7203522,117.24392,"{""low"":113.967705,""high"":117.24392}",113.967705,1018930,113.967705,"CCC",113.967705,1060645,952619,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.629448,0.16543616,"{""low"":100.51882,""high"":421.54565}",-304.3974,-0.7220983,100.51882,421.54565,-63.762295,122.8582,-5.7099304,-0.04647578,164.84457,-47.696304,-0.28934106,12465512,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.649211,3.86582e-9,"Mumu USD","Mumu USD","REGULAR",false,false,1681948800000,8,0,"CoinMarketCap",57912,57912,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.753553e-10,3.903882e-9,"3.8242827E-9 - 3.903882E-9",3.8242827e-9,57912,3.8913783e-9,"CCC",3.8913783e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.153744e-11,0.010861498,"3.8242827E-9 - 3.903882E-9",-3.8061998e-11,-0.009749781,3.8242827e-9,3.903882e-9,,,,,,,,0,15,0,false,"[]",1752328380,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99771315,0.009816327,"Altered State Token USD","Altered State Token USD","REGULAR",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",973888,973888,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00009697117,0.009856165,"{""low"":0.009760859,""high"":0.009856165}",0.009760859,973888,0.009785709,"CCC",0.009785709,776231,767773,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0020453273,0.2632,"{""low"":0.007771,""high"":0.069132}",-0.059315674,-0.85800606,0.007771,0.069132,-12.0359535,0.00970882,0.00010750722,0.011073151,0.01554441,-0.0057280827,-0.3684979,0,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7922926,0.012760954,"BONDX USD","BONDX USD","REGULAR",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",674013,674013,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00036655832,0.017097697,"{""low"":0.012004704,""high"":0.017097697}",0.012004704,674013,0.017024396,"CCC",0.017024396,73226,377845,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.010959954,6.0854826,"{""low"":0.001801,""high"":0.039671}",-0.026910046,-0.6783304,0.001801,0.039671,166.8757,0.00490724,0.007853714,1.600434,0.006142912,0.006618042,1.0773461,0,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7175393,0.66078895,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1476539,1476539,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.02551359,0.6835315,"{""low"":0.66078895,""high"":0.6835315}",0.66078895,1476539,0.6732376,"CCC",0.6732376,1349612,1481860,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19724295,0.4255089,"{""low"":0.463546,""high"":2.408866}",-1.7480769,-0.7256846,0.463546,2.408866,-52.579594,0.7309254,-0.07013643,-0.09595566,0.9038909,-0.24310195,-0.26895055,46648448,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.880075,0.0275802,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",586615,586615,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.003983192,0.029785194,"{""low"":0.025180772,""high"":0.029785194}",0.025180772,586615,0.026891295,"CCC",0.026891295,498249,443210,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.017744198,1.8040055,"{""low"":0.009836,""high"":0.158291}",-0.1307108,-0.8257627,0.009836,0.158291,-72.97713,0.03578488,-0.008204682,-0.22927788,0.02504632,0.0025338791,0.101167716,0,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.004515,0.01239302,"Oasys USD","Oasys USD","REGULAR",false,false,"2022-12-12T00:00:00.000Z",6,4508349440,"CoinMarketCap",14575072,14575072,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00024353806,0.013431797,"{""low"":0.012047943,""high"":0.013431797}",0.012047943,14575072,0.013431797,"CCC",0.013431797,2165770,4824446,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00222902,0.2193054,"{""low"":0.010164,""high"":0.05858}",-0.04618698,-0.7884428,0.010164,0.05858,-68.00457,0.01234932,0.00004370045,0.0035386928,0.019290134,-0.006897114,-0.3575462,55872068,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4555161,0.015655238,"Biswap USD","Biswap USD","REGULAR",false,false,"2021-07-02T00:00:00.000Z",6,665801344,"CoinMarketCap",11874883,11874883,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00023123063,0.016613772,"{""low"":0.015344615,""high"":0.016613772}",0.015344615,11874883,0.01571633,"CCC",0.01571633,37056265,15363800,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.004619238,0.4185609,"{""low"":0.011036,""high"":0.114087}",-0.098431766,-0.8627781,0.011036,0.114087,-74.2426,0.02266622,-0.0070109814,-0.3093141,0.03806477,-0.022409532,-0.58872104,10423278,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",,"REGULAR",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5363777,0.080296695,"LimeWire USD","LimeWire USD","REGULAR",false,false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",2718492,2718492,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002089627,0.08214947,"{""low"":0.080296695,""high"":0.08214947}",0.080296695,2718492,0.08115838,"CCC",0.08115838,2611962,1789712,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.026278697,0.48648039,"{""low"":0.054018,""high"":0.454787}",-0.3744903,-0.8234411,0.054018,0.454787,-73.71046,0.07995034,0.00034635514,0.0043321284,0.12317956,-0.042882867,-0.34813297,27991056,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"PAW USD","PAW USD","REGULAR",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7673955,0.09161982,"Boba Network USD","Boba Network USD","REGULAR",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8398028,8398028,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0066503286,0.096926205,"{""low"":0.091349825,""high"":0.096926205}",0.091349825,8398028,0.09357466,"CCC",0.09357466,11077959,9063458,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024524823,0.36552387,"{""low"":0.067095,""high"":0.342027}",-0.2504072,-0.73212695,0.067095,0.342027,-62.043335,0.0909224,0.00069741905,0.0076704863,0.123228,-0.03160818,-0.25650162,15724181,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.518742,0.0064542047,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1152156,1152156,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00027904008,0.006494716,"{""low"":0.0064036474,""high"":0.006494716}",0.0064036474,1152156,0.0064716153,"CCC",0.0064716153,906403,1045898,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00046320446,0.07731672,"{""low"":0.005991,""high"":0.0531}",-0.046645798,-0.87845194,0.005991,0.0531,-79.97586,0.00820026,-0.0017460552,-0.21292682,0.01212382,-0.0056696157,-0.46764266,4377342,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9982561,0.014481378,"Velo USD","Velo USD","REGULAR",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",31281208,31281208,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00029527582,0.015448843,"{""low"":0.014481378,""high"":0.015448843}",0.014481378,31281208,0.014852497,"CCC",0.014852497,40132810,88411406,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0071483776,0.97482306,"{""low"":0.007333,""high"":0.038854}",-0.024372622,-0.6272873,0.007333,0.038854,65.43774,0.0129002,0.001581178,0.122570045,0.016750544,-0.0022691665,-0.13546823,107024264,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.441744,0.00023864993,"Fabwelt USD","Fabwelt USD","REGULAR",false,false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00008143525,0.00032160725,"2.3864993E-4 - 3.2160725E-4",0.00023864993,204,0.00032160725,"CCC",0.00032160725,17859,34,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005264992,0.2830641,"1.86E-4 - 0.007737",-0.00749835,-0.9691547,0.000186,0.007737,-93.21534,0.00047432,-0.00023567007,-0.4968588,0.001194185,-0.0009555351,-0.80015665,54648,15,0,false,"[]",1752328380,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"Whiteheart USD","Whiteheart USD","REGULAR",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD",,"REGULAR",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9621845,0.10125134,"BORA USD","BORA USD","REGULAR",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6224377,6224377,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0019485056,0.10372609,"{""low"":0.09803523,""high"":0.10372609}",0.09803523,6224377,0.09848703,"CCC",0.09848703,9136325,3810088,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.030993342,0.44113615,"{""low"":0.070258,""high"":0.19772}",-0.096468665,-0.48790544,0.070258,0.19772,-3.268087,0.10275886,-0.0015075207,-0.014670469,0.102350935,-0.0010995939,-0.010743369,111351168,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
