"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",140097,140097,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",8.000143e-9,0.0000024727224,"2.4600283E-6 - 2.4727224E-6",0.0000024600283,140097,0.0000024715764,"CCC",0.0000024715764,142816,160116,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.6585274e-7,0.23292637,"2.0E-6 - 1.4E-5",-0.000011534147,-0.8238676,0.000002,0.000014,-83.33333,"[]",1758424200,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.3254888,0.0000024658527,0.00000298,-5.1414736e-7,-0.17253266,0.000002835,-3.691473e-7,-0.13021068,991944,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61781,61781,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0015013441,0.0547776,"{""low"":0.052307837,""high"":0.0547776}",0.052307837,61781,0.053398393,"CCC",0.053398393,49706,58905,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.016758002,0.44421476,"{""low"":0.037725,""high"":0.505657}",-0.45117402,-0.89225304,0.037725,0.505657,-69.16347,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.681718,0.054483004,0.06144936,-0.006966356,-0.11336743,0.057947055,-0.0034640506,-0.05977958,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,63.36478,"[]",1758424260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",15621512,15621512,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0010171235,0.24617863,"{""low"":0.23619677,""high"":0.24617863}",0.23619677,15621512,0.24615636,"CCC",0.24615636,51569372,38580400,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.12110363,0.99659,"{""low"":0.121518,""high"":0.364759}",-0.12213737,-0.33484402,0.121518,0.364759,9.062445,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.41746992,0.24262163,0.21762413,0.024997503,0.11486549,0.21762413,0.024997503,0.11486549,60655408,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,925930624,"CoinMarketCap",122975,122975,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000007763389,0.0017515026,"{""low"":0.0017441055,""high"":0.0017515026}",0.0017441055,122975,0.0017494194,"CCC",0.0017494194,218742,130656,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00069380563,0.6576357,"{""low"":0.001055,""high"":0.010068}",-0.008319194,-0.82630056,0.001055,0.010068,-81.09566,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.44196248,0.0017488056,0.00176088,-0.000012074364,-0.006857006,0.0017395,0.000009305659,0.005349617,1619272,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",14618,14618,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0011344794,0.010319027,"0.010166744 - 0.010319027",0.010166744,14618,0.010223109,"CCC",0.010223109,229634,11510,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009346852,10.893766,"8.58E-4 - 0.134667",-0.12446214,-0.9242216,0.000858,0.134667,11.315179,"[]",1758424200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,12.50754,0.010204852,0.0529319,-0.04272705,-0.80720794,0.020367716,-0.010162864,-0.49896926,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",2,312657408,"CoinMarketCap",325364928,325364928,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",2.018134,12.959425,"{""low"":11.807877,""high"":12.959425}",11.807877,325364928,11.823439,"CCC",11.823439,83117166,111128101,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",10.207137,4.1555977,"{""low"":2.456238,""high"":12.959425}",-0.29605007,-0.022844383,2.456238,12.959425,82.772316,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,18.958092,12.663375,7.308374,5.355001,0.73272127,5.0351095,7.6282654,1.5150148,3959297792,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,148580736,"CoinMarketCap",234318,234318,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00035798177,0.016958753,"{""low"":0.016773915,""high"":0.016958753}",0.016773915,234318,0.016953954,"CCC",0.016953954,353229,196208,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00059085153,0.036474567,"{""low"":0.016199,""high"":0.186035}",-0.16924515,-0.909749,0.016199,0.186035,-79.476204,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.0876184,0.016789852,0.02102104,-0.0042311884,-0.2012835,0.029328655,-0.012538804,-0.4275274,2494648,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4580,4580,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0019331407,0.009965603,"{""low"":0.009614385,""high"":0.009965603}",0.009614385,4580,0.0099655455,"CCC",0.0099655455,8931,12927,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00203099,0.26779932,"{""low"":0.007584,""high"":0.076062}",-0.06644701,-0.8735901,0.007584,0.076062,-74.492325,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-16.73986,0.00961499,0.01435558,-0.00474059,-0.3302263,0.018939866,-0.009324876,-0.49234116,1136121,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.26102,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,0.00417098,0.00026478013,0.06348152,0.00521865,-0.00078289025,-0.15001777,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5319323,5319323,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0019260496,0.07136253,"{""low"":0.06980971,""high"":0.07136253}",0.06980971,5319323,0.07084313,"CCC",0.07084313,11673672,26267888,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.047563713,2.1380794,"{""low"":0.022246,""high"":0.156876}",-0.087066285,-0.55500066,0.022246,0.156876,99.10607,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6849184,0.06980971,0.03879562,0.031014092,0.7994225,0.03879562,0.031014092,0.7994225,41834172,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,54.559742,"[]",1758424200,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",84466,84466,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00023696851,0.009747549,"{""low"":0.009673725,""high"":0.009747549}",0.009673725,84466,0.0096934,"CCC",0.0096934,117785,131278,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0004402008,0.047461003,"{""low"":0.009275,""high"":0.122105}",-0.1123898,-0.92043567,0.009275,0.122105,-72.05544,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-2.381075,0.0097152,0.0118567,-0.0021415,-0.18061517,0.01524283,-0.0055276295,-0.362638,283349,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",7524804,7524804,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00022504851,0.026323441,"{""low"":0.026097413,""high"":0.026323441}",0.026097413,7524804,0.026097413,"CCC",0.026097413,2637846,5096910,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002474578,0.10386041,"{""low"":0.023826,""high"":0.041637}",-0.015336422,-0.36833638,0.023826,0.041637,-26.728111,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.86306477,0.026300577,0.03571368,-0.009413103,-0.26357135,0.03403004,-0.0077294614,-0.22713643,14895249,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",176607,176607,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00064291805,0.06352775,"{""low"":0.06323214,""high"":0.06352775}",0.06323214,176607,0.06349777,"CCC",0.06349777,205856,176410,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0032129325,0.053431325,"{""low"":0.060132,""high"":1.387039}",-1.323694,-0.9543308,0.060132,1.387039,-79.802574,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.0047504,0.06334493,0.07423966,-0.010894723,-0.14675072,0.2431489,-0.17980397,-0.7394809,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",3691410,3691410,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0011864975,0.107278414,"{""low"":0.10641901,""high"":0.107278414}",0.10641901,3691410,0.106656194,"CCC",0.106656194,20826186,7951115,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05919079,1.233887,"{""low"":0.047971,""high"":0.697074}",-0.5899122,-0.8462691,0.047971,0.697074,-4.5355797,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.1195961,0.10716179,0.11126552,-0.0041037276,-0.036882296,0.12701371,-0.019851923,-0.15629748,51973468,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3300750,3300750,"SD","USD=X","https://coinmarketcap.com/",0.0026424527,0.6165216,"{""low"":0.61133945,""high"":0.6165216}",0.61133945,3300750,0.6118052,"CCC",0.6118052,12122331,6229852,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3239566,1.1072979,"{""low"":0.292565,""high"":1.755392}",-1.1388704,-0.6487841,0.292565,1.755392,31.087696,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.4304576,0.6165216,0.70109147,-0.08456987,-0.12062602,0.574784,0.041737616,0.07261444,32851018,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",2073107,2073107,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0013182089,0.034846537,"{""low"":0.03395989,""high"":0.034846537}",0.03395989,2073107,0.034732725,"CCC",0.034732725,1229081,1385838,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006647326,0.24287793,"{""low"":0.027369,""high"":0.201132}",-0.16711567,-0.83087564,0.027369,0.201132,-74.148605,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7306502,0.034016326,0.03564006,-0.0016237348,-0.04555926,0.03628032,-0.002263993,-0.06240279,16012524,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",434864,434864,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.09121972,0.7378376,"{""low"":0.69035673,""high"":0.7378376}",0.69035673,434864,0.7376659,"CCC",0.7376659,253565,151392,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.683815,20.506657,"{""low"":0.033346,""high"":0.770154}",-0.052993,-0.06880832,0.033346,0.770154,268.6026,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,14.573202,0.717161,0.49295437,0.22420663,0.45482227,0.49295437,0.22420663,0.45482227,0,15,0,false,false,"XPL"
