"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1926083,1926083,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.0016922951,5.5881214,"{""low"":5.5385027,""high"":5.5881214}","REGULAR","xU3O8 USD","xU3O8 USD",5.5385027,1926083,5.550683,"CCC",5.550683,1538331,1956063,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1744099,0.26748997,"{""low"":4.390482,""high"":7.628723}",-2.0638313,-0.2705343,4.390482,7.628723,25.492775,5.4753766,0.08951521,0.016348686,5.002174,0.5627179,0.11249467,8903827,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.0303996,5.564892,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,148188560,"CoinMarketCap",819569,819569,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0033515617,0.074450605,"{""low"":0.070517644,""high"":0.074450605}","REGULAR","Realio Network USD","Realio Network USD",0.070517644,819569,0.07077898,"CCC",0.07077898,1352103,955563,"2020-06-25T00:00:00.000Z",175000000,148188560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0039051995,0.05537904,"{""low"":0.070517644,""high"":0.411894}",-0.33747116,-0.81931555,0.070517644,0.411894,-81.401566,0.13220984,-0.057786994,-0.43708542,0.19373617,-0.11931332,-0.6158547,11028614,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,4.7157726,0.074422844,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}","REGULAR","Digible USD","Digible USD",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}","REGULAR","Cykura USD","Cykura USD",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}","REGULAR","SoliSnek USD","SoliSnek USD",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}","REGULAR","Cryptonite USD","Cryptonite USD",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}","REGULAR","World of Defish USD","World of Defish USD",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,923205056,"CoinMarketCap",149729,149729,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000017267826,0.0007978283,"{""low"":7.8775553,""high"":4}","REGULAR","IVPAY USD","IVPAY USD",0.00078775553,149729,0.00079045974,"CCC",0.00079045974,121664,190053,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000008374802,0.0106312195,"{""low"":7.8775553,""high"":4}",-0.0029698696,-0.78860056,0.00078775553,0.003766,-48.96552,0.00094318,-0.00014704966,-0.15590838,0.0013314,-0.0005352697,-0.4020352,734991,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.1229267,0.00079613033,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}","REGULAR","Satopay Network USD","Satopay Network USD",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3166149,3166149,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.009480283,0.19290507,"{""low"":0.18360046,""high"":0.19290507}","REGULAR","KGeN USD","KGeN USD",0.18360046,3166149,0.18857086,"CCC",0.18857086,91364627,2815802,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.048908547,0.3560351,"{""low"":0.13737,""high"":0.775608}",-0.5893295,-0.75982904,0.13737,0.775608,-32.786602,0.22195208,-0.03567353,-0.16072626,0.22626965,-0.039991096,-0.17674087,39320148,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,5.362204,0.18627855,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,17061,"CoinMarketCap",3054510,3054510,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",3.674408,391.6714,"{""low"":389.78674,""high"":391.6714}","REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",389.78674,3054510,389.78674,"CCC",389.78674,2590887,2476089,"2025-09-03T00:00:00.000Z",0,17061,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",1.1038513,0.0028319366,"{""low"":389.78674,""high"":554.1141}",-163.22348,-0.29456657,389.78674,554.1141,-20.794975,439.5332,-48.64261,-0.11066879,483.7313,-92.8407,-0.19192618,6669162,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.9489314,390.8906,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",20521432,20521432,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.02238369,1.4657958,"{""low"":1.3735613,""high"":1.4657958}","REGULAR","Helium USD","Helium USD",1.3735613,20521432,1.4529114,"CCC",1.4529114,7215776,14371052,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6723413,0.9588165,"{""low"":0.70122,""high"":4.402659}",-3.0290976,-0.6880155,0.70122,4.402659,-59.56728,1.2154218,0.15813947,0.13011077,1.9936557,-0.6200944,-0.31103384,255923904,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.6566086,1.3735613,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1339063,1339063,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.000060722232,0.07386154,"{""low"":0.07307449,""high"":0.07386154}","REGULAR","COINDEPO USD","COINDEPO USD",0.07307449,1339063,0.07366463,"CCC",0.07366463,903031,1390056,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071606345,31.86753,"{""low"":0.002247,""high"":0.098872}",-0.025018655,-0.25304085,0.002247,0.098872,-18.49091,0.07291574,0.0009376034,0.012858724,0.07809454,-0.0042411983,-0.05430851,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.08229232,0.07385334,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1784508,1784508,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00037374534,0.01249199,"{""low"":0.012082589,""high"":0.01249199}","REGULAR","Cointel USD","Cointel USD",0.012082589,1784508,0.012099121,"CCC",0.012099121,2624273,2006097,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0009660842,0.08391975,"{""low"":0.011512,""high"":0.041637}",-0.029158916,-0.7003126,0.011512,0.041637,-65.161285,0.0126414,-0.0001633158,-0.012919122,0.022146095,-0.00966801,-0.43655598,7066923,15,0,false,false,"[]","2026-02-25T10:08:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,3.0876997,0.012478084,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}","REGULAR","GiniAI USD","GiniAI USD",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9447,9447,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.9785631e-8,2.0237981e-7,"{""low"":1.8927456,""high"":7}","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",1.8927456e-7,9447,1.9572411e-7,"CCC",1.9572411e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.8991592e-7,,"{""low"":0,""high"":3.1}",-0.000030810083,-0.99387366,0,0.000031,-93.333336,3.4e-7,-1.5008409e-7,-0.44142377,0.0000043988,-0.0000042088836,-0.95682544,0,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-9.435135,1.8991592e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",539141,539141,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-3.5920675e-7,0.00010488404,"{""low"":9.8009106,""high"":5}","REGULAR","doginme USD","doginme USD",0.000098009106,539141,0.00010078353,"CCC",0.00010078353,635086,585038,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011541895,0.13266546,"{""low"":8.7,""high"":5}",-0.0016454582,-0.94349664,0.000087,0.001744,-78.21011,0.00014854,-0.000049998103,-0.3365969,0.00029268,-0.00019413809,-0.6633118,6663330,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.36319238,0.000098541896,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1861337,1861337,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000027865171,0.007397045,"{""low"":0.0068974597,""high"":0.007397045}","REGULAR","VOOI USD","VOOI USD",0.0068974597,1861337,0.0072194445,"CCC",0.0072194445,15881589,1960211,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00003399048,0.004927971,"{""low"":0.0068974597,""high"":0.203537}",-0.19660555,-0.965945,0.0068974597,0.203537,-87.313545,0.01198234,-0.00505089,-0.42152786,0.016983243,-0.0100517925,-0.5918653,1692737,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-0.4004029,0.00693145,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",45697,45697,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.9829282e-8,5.7982993e-7,"{""low"":5.648675,""high"":7}","REGULAR","Nexa USD","Nexa USD",5.648675e-7,45697,5.777239e-7,"CCC",5.777239e-7,41879,39515,"2023-02-02T00:00:00.000Z",20999999324160,10038170091520,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.6574163e-7,,"{""low"":0,""high"":2}",-0.0000014342584,-0.7171292,0,0.000002,0,7.4e-7,-1.7425839e-7,-0.2354843,9.05e-7,-3.3925835e-7,-0.3748711,3315031,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-8.094812,5.6574163e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}","REGULAR","Neonic Finance USD",,0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}","REGULAR","UChain USD",,0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",193071,193071,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000014379621,0.0041841497,"{""low"":0.0040891855,""high"":0.0041841497}","REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",0.0040891855,193071,0.004142895,"CCC",0.004142895,233947,197976,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00034026778,0.08879639,"{""low"":0.003832,""high"":0.283525}",-0.27935272,-0.9852843,0.003832,0.283525,-95.219955,0.0055734,-0.001401132,-0.25139627,0.034882855,-0.030710587,-0.880392,2086124,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.34583938,0.004172268,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}","REGULAR","CantoBelieve USD","CantoBelieve USD",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",54936,54936,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000059167214,0.00046749448,"{""low"":4.502984,""high"":4}","REGULAR","Carbon browser USD","Carbon browser USD",0.0004502984,54936,0.00045260295,"CCC",0.00045260295,1267183,49724,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000913367,0.24291673,"{""low"":3.76,""high"":4}",-0.010700664,-0.95815396,0.000376,0.011168,-95.71717,0.00077034,-0.00030300327,-0.39333707,0.001835745,-0.0013684082,-0.7454239,185338,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1.2822899,0.0004673367,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,625593216,"CoinMarketCap",347859,347859,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00012051617,0.0010274714,"{""low"":9.63401,""high"":4}","REGULAR","Eesee USD","Eesee USD",0.000963401,347859,0.0009977757,"CCC",0.0009977757,352607,327237,"2024-04-11T00:00:00.000Z",1000000000,714030208,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00024347141,0.31055027,"{""low"":7.84,""high"":4}",-0.013459529,-0.9290763,0.000784,0.014487,-92.962715,0.00135316,-0.00032568863,-0.24068744,0.004002435,-0.0029749637,-0.74328846,642779,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,13.287999,0.0010274714,"ESE"
