"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.38587,0.13472603,6,349305568,"CoinMarketCap",6639419,6639419,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0061799586,0.13506275,"{""low"":0.12667467,""high"":0.13506275}",0.12667467,6639419,0.13263656,"CCC",0.13263656,2844755,3255765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.034815036,0.3484605,"{""low"":0.099911,""high"":0.540272}",-0.40554595,-0.75063294,0.099911,0.540272,-58.159874,0.15548538,-0.020759344,-0.13351317,0.18914033,-0.054414302,-0.28769276,47060552,15,0,false,"2021-10-29T00:00:00.000Z",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1912377,0.78030354,6,116868808,"CoinMarketCap",69461,69461,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.017481387,0.79872376,"{""low"":0.7739567,""high"":0.79872376}",0.7739567,69461,0.7977708,"CCC",0.7977708,188299,50732,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08970451,0.12989378,"{""low"":0.690599,""high"":1.057326}",-0.27702242,-0.26200286,0.690599,1.057326,13.842619,0.80041575,-0.020112216,-0.025127212,0.8664186,-0.08611506,-0.09939198,91193152,15,0,false,"2020-12-23T00:00:00.000Z",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8423815,7.036535,4,38337172,"CoinMarketCap",19111248,19111248,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.28117466,7.4288936,"{""low"":6.9360385,""high"":7.4288936}",6.9360385,19111248,7.417738,"CCC",7.417738,83680453,23266793,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.1939869,0.028350096,"{""low"":6.842548,""high"":27.283272}",-20.246737,-0.74209344,6.842548,27.283272,-48.52729,10.735744,-3.6992097,-0.34456947,12.599008,-5.562473,-0.44150087,269760832,15,0,false,"2018-12-19T00:00:00.000Z",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","[]",1740401940,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42072433,0.0014985643,6,101057664,"CoinMarketCap",11615,11615,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000062783947,0.0015627668,"0.0012975853 - 0.0015627668",0.0012975853,11615,0.0013041466,"CCC",0.0013041466,17868,6205,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00074256427,0.98222786,"7.56E-4 - 0.008307",-0.0068084355,-0.81960225,0.000756,0.008307,-80.857315,0.0013964,0.000102164224,0.07316258,0.00246061,-0.0009620456,-0.39097852,151441,15,0,false,1614729600000,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.602239,0.37590343,6,380224864,"CoinMarketCap",10484004,10484004,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.026572406,0.40182742,"{""low"":0.37050742,""high"":0.40182742}",0.37050742,10484004,0.3996815,"CCC",0.3996815,19149918,11348878,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032859415,0.09578775,"{""low"":0.343044,""high"":1.746589}",-1.3706856,-0.7847786,0.343044,1.746589,-58.63638,0.49032384,-0.114420414,-0.23335682,0.57149345,-0.19559002,-0.34224367,142927824,15,0,false,"2018-08-02T00:00:00.000Z",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","[]",1740402000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2634535,1.5753415e-9,8,163712247674175500,"CoinMarketCap",25026774,25026774,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.015499e-11,1.6563477e-9,"1.5506627E-9 - 1.6563477E-9",1.5506627e-9,25026774,1.651059e-9,"CCC",1.651059e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4678815e-11,0.015915012,"1.5506627E-9 - 1.6563477E-9",-8.10062e-11,-0.04890652,1.5506627e-9,1.6563477e-9,,,,,,,,257902704,15,0,false,1623456000000,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7990494,0.08994006,6,725703424,"CoinMarketCap",11398901,11398901,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0035518035,0.09391391,"{""low"":0.08829883,""high"":0.09391391}",0.08829883,11398901,0.0937979,"CCC",0.0937979,16569918,13719089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.027191065,0.43333066,"{""low"":0.062749,""high"":0.334857}",-0.24491692,-0.7314075,0.062749,0.334857,-56.21995,0.1112871,-0.021347038,-0.19181952,0.12709592,-0.03715586,-0.29234502,65269808,15,0,false,"2020-09-30T00:00:00.000Z",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","[]","2025-02-24T13:01:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0955887,0.0062748045,6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000695074,0.006310051,"{""low"":0.0062728017,""high"":0.006310051}",0.0062728017,1,0.006282554,"CCC",0.006282554,1037,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020868042,0.49828178,"{""low"":0.004188,""high"":0.050269}",-0.043994196,-0.8751755,0.004188,0.050269,-83.266304,0.00676172,-0.00048691547,-0.07201059,0.012716745,-0.0064419406,-0.5065715,0,15,0,false,"2021-05-25T00:00:00.000Z",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3837248,233.37515,2,18446744,"CoinMarketCap",46047836,46047836,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.89208984,237.59102,"{""low"":232.82733,""high"":237.59102}",232.82733,46047836,236.29993,"CCC",236.29993,82593242,60586036,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.94913,1.2136389,"{""low"":105.426025,""high"":243.03001}",-9.654861,-0.039727032,105.426025,243.03001,82.3324,219.01651,14.358643,0.06555963,180.96423,52.41092,0.2896203,4305011712,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5360692,0.029029569,6,110370832,"CoinMarketCap",418947,418947,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00015478954,0.029053854,"{""low"":0.028844435,""high"":0.029053854}",0.028844435,418947,0.02884462,"CCC",0.02884462,411130,427197,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0060015693,0.26062053,"{""low"":0.023028,""high"":0.033736}",-0.004706433,-0.13950773,0.023028,0.033736,-11.770105,0.02779066,0.0012389086,0.044580035,0.027879685,0.0011498835,0.041244492,3204017,15,0,false,"2019-01-17T00:00:00.000Z",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.797524,0.0031992309,6,86579249152,"CoinMarketCap",18302580,18302580,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012628734,0.0033857243,"{""low"":0.0031322453,""high"":0.0033857243}",0.0031322453,18302580,0.003318127,"CCC",0.003318127,74333482,20250579,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018572309,1.3839277,"{""low"":0.001342,""high"":0.010706}",-0.007506769,-0.701174,0.001342,0.010706,-34.813362,0.00392872,-0.00072948914,-0.18568112,0.002677535,0.00052169594,0.19484188,276987008,15,0,false,"2018-07-30T00:00:00.000Z",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.128459,0.40856242,6,562409344,"CoinMarketCap",22702758,22702758,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.022085607,0.4282644,"{""low"":0.40234026,""high"":0.4282644}",0.40234026,22702758,0.4268093,"CCC",0.4268093,66062752,20130489,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04681641,0.1294179,"{""low"":0.361746,""high"":1.796863}",-1.3883005,-0.7726246,0.361746,1.796863,-55.618008,0.5304614,-0.12189895,-0.22979797,0.6224101,-0.2138477,-0.34358004,229779328,15,0,false,"2020-05-22T00:00:00.000Z",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0805101,191.01805,2,0,"CoinMarketCap",521410,521410,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.041916,192.17702,"{""low"":185.51892,""high"":192.17702}",185.51892,521410,190.01065,"CCC",190.01065,420386,523674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9735413,0.032281645,"{""low"":185.04451,""high"":201.60573}",-10.587677,-0.052516747,185.04451,201.60573,-5.3046284,190.26062,0.75743103,0.0039810184,197.93513,-6.9170837,-0.034946214,0,15,0,false,"2022-01-26T00:00:00.000Z",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34925854,2944.7727,2,246524,"CoinMarketCap",3506444,3506444,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",10.249023,2944.7727,"{""low"":2922.4893,""high"":2944.7727}",2922.4893,3506444,2935.5833,"CCC",2935.5833,6753102,3882521,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",922.02893,0.4558308,"{""low"":2022.7438,""high"":2955.8284}",-11.055664,-0.003740293,2022.7438,2955.8284,44.64029,2784.7156,160.05713,0.057477012,2660.6152,284.15747,0.10680141,725957120,15,0,false,"2020-02-07T00:00:00.000Z",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5489595,1.0418339,4,36387340,"CoinMarketCap",909791,909791,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0056880713,1.0422089,"{""low"":1.0285594,""high"":1.0422089}",1.0285594,909791,1.0412033,"CCC",1.0412033,1045763,904869,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.041648865,0.04164116,"{""low"":1.000185,""high"":1.180519}",-0.1386851,-0.11747808,1.000185,1.180519,-3.786701,1.0288454,0.012988448,0.0126242945,1.0579493,-0.016115427,-0.015232703,37909564,15,0,false,"2021-07-27T00:00:00.000Z",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7258031,0.040560294,6,7064132608,"CoinMarketCap",17168852,17168852,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0015696809,0.04271383,"{""low"":0.03991178,""high"":0.04271383}",0.03991178,17168852,0.042585466,"CCC",0.042585466,65610848,18824253,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0052142926,0.14752142,"{""low"":0.035346,""high"":0.185345}",-0.1447847,-0.7811633,0.035346,0.185345,-67.29764,0.05929298,-0.018732686,-0.3159343,0.07229903,-0.03173874,-0.4389926,286523296,15,0,false,"2020-11-19T00:00:00.000Z",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.504328,0.009182637,6,0,"CoinMarketCap",160916,160916,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00023587048,0.009442417,"{""low"":0.009090861,""high"":0.009442417}",0.009090861,160916,0.009436999,"CCC",0.009436999,265183,152079,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007873637,6.0150013,"{""low"":0.001309,""high"":0.022517}",-0.013334363,-0.5921909,0.001309,0.022517,-10.971695,0.0103176,-0.0011349637,-0.11000268,0.0054747,0.0037079365,0.6772858,0,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","[]",1740402000,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01450449,0.0010943225,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.5867408e-7,0.0010944812,"0.0010943225 - 0.0010944812",0.0010943225,0,0.0010944812,"CCC",0.0010944812,210,920,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00010732259,0.108736165,"9.87E-4 - 0.003609",-0.0025146776,-0.6967796,0.000987,0.003609,-61.191917,0.0011476,-0.000053277472,-0.046425123,0.00129418,-0.00019985752,-0.1544279,0,15,0,false,1641254400000,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","[]",1740402000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3140483,0.00038533585,6,0,"CoinMarketCap",478413,478413,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000013207929,0.00040209497,"3.8252596E-4 - 4.0209497E-4",0.00038252596,478413,0.0004018974,"CCC",0.0004018974,2524873,443069,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000073358533,0.019407019,"3.78E-4 - 0.012301",-0.011915664,-0.9686744,0.000378,0.012301,-94.50219,0.00071848,-0.00033314413,-0.46367908,0.001458455,-0.0010731191,-0.73579174,0,15,0,false,1703116800000,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3246503,0.051199984,6,1166666624,"CoinMarketCap",8239077,8239077,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0034568533,0.054348797,"{""low"":0.051006395,""high"":0.054348797}",0.051006395,8239077,0.05421189,"CCC",0.05421189,35767659,8475802,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006249983,0.139043,"{""low"":0.04495,""high"":0.235879}",-0.18467902,-0.7829396,0.04495,0.235879,-50.36069,0.0717547,-0.020554718,-0.28645813,0.07307273,-0.021872748,-0.29932845,59733316,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","[]","2025-02-24T12:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7295465,0.21001212,6,641016960,"CoinMarketCap",35250288,35250288,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.012764066,0.22692902,"{""low"":0.20662859,""high"":0.22692902}",0.20662859,35250288,0.22301783,"CCC",0.22301783,198963344,48819829,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008856118,0.044026118,"{""low"":0.201156,""high"":1.635617}",-1.4256049,-0.8716007,0.201156,1.635617,-21.572197,0.39258045,-0.18256833,-0.4650469,0.54486966,-0.33485752,-0.6145645,134621328,15,0,false,"2024-11-19T00:00:00.000Z",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4151678,0.08851921,6,10000000,"CoinMarketCap",340318,340318,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0021907985,0.091380365,"{""low"":0.08828847,""high"":0.091380365}",0.08828847,340318,0.089584164,"CCC",0.089584164,550823,603976,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00995221,0.12667163,"{""low"":0.078567,""high"":31.272564}",-31.184044,-0.9971694,0.078567,31.272564,-96.48942,0.09643086,-0.007911652,-0.08204482,0.4652444,-0.3767252,-0.8097361,885192,15,0,false,"2024-04-11T00:00:00.000Z",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.979584,8.79361,4,65652464,"CoinMarketCap",38296980,38296980,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.4608326,9.308777,"{""low"":8.735207,""high"":9.308777}",8.735207,38296980,9.249707,"CCC",9.249707,121433680,44197288,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5621462,0.06829237,"{""low"":8.231463,""high"":49.417557}",-40.623947,-0.8220549,8.231463,49.417557,-43.354244,12.975844,-4.182235,-0.32230926,18.312113,-9.518503,-0.51979274,577322176,15,0,false,"2020-05-27T00:00:00.000Z",false,false,"AR"
