"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.902725,0.28013,"REGULAR",false,"2024-02-20T00:00:00.000Z",5,73021904,"CoinMarketCap",313843,313843,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.017572552,"2024-11-14T09:54:00.000Z",0.28116637,"{""low"":0.26958278,""high"":0.28116637}",0.26958278,313843,0.28116637,"CCC",0.28116637,260136,425690,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.143739,1.0538745,"{""low"":0.136391,""high"":2.13833}",-1.8582,-0.8689959,0.136391,2.13833,-79.04744,0.29849327,-0.018363267,-0.061519872,0.29656917,-0.01643917,-0.05543115,20455626,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3924847,0.00055117643,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",673,673,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000007783412,1731578040,0.00055117643,"5.456733E-4 - 5.5117643E-4",0.0005456733,673,0.00054623396,"CCC",0.00054623396,187,165,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006317644,0.12945992,"4.88E-4 - 0.013656",-0.013104823,-0.95963854,0.000488,0.013656,-95.07695,0.00061232,-0.00006114354,-0.099855535,0.001184855,-0.0006336786,-0.5348153,46445,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.289501,6.5913453,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2557764,2557764,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.15444517,"2024-11-14T09:54:00.000Z",6.604594,"{""low"":6.4147453,""high"":6.604594}",6.4147453,2557764,6.5230865,"CCC",6.5230865,2162045,2071271,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.4515793,1.099311,"{""low"":3.139766,""high"":20.033823}",-13.442478,-0.67098916,3.139766,20.033823,90.047386,6.189437,0.4019084,0.06493457,8.10972,-1.5183749,-0.18722901,91116784,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.972686,0.003025856,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",639129,639129,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00015833997,"2024-11-14T09:54:00.000Z",0.0032570541,"{""low"":0.0029298875,""high"":0.0032570541}",0.0029298875,639129,0.003242081,"CCC",0.003242081,1685222,1037157,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0014218561,0.886444,"{""low"":0.001604,""high"":0.281641}",-0.27861515,-0.9892563,0.001604,0.281641,-95.67983,0.00607076,-0.003044904,-0.5015688,0.03253049,-0.029504634,-0.90698403,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.985832,0.0000026437938,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",60895,60895,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.706048e-7,1731578040,0.0000029923822,"2.4559274E-6 - 2.9923822E-6",0.0000024559274,60895,0.0000024559274,"CCC",0.0000024559274,12100,33111,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000016437938,1.6437938,"1.0E-6 - 1.7E-5",-0.0000143562065,-0.8444827,0.000001,0.000017,-77.77778,0.00000152,0.0000011237938,0.73933804,0.0000026,4.379376e-8,0.016843755,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.921047,0.55828565,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,144744112,"CoinMarketCap",8447198,8447198,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.054967582,"2024-11-14T09:54:00.000Z",0.574143,"{""low"":0.50381315,""high"":0.574143}",0.50381315,8447198,0.5272792,"CCC",0.5272792,1968165,2254426,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.30706164,1.2222623,"{""low"":0.251224,""high"":1.269673}",-0.71138734,-0.56029177,0.251224,1.269673,-43.62352,0.5246376,0.033648074,0.06413584,0.5543324,0.003953278,0.007131602,80808560,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7497685,0.028865868,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",229395,229395,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0007725023,"2024-11-14T09:54:00.000Z",0.029125333,"{""low"":0.02849489,""high"":0.029125333}",0.02849489,229395,0.028762847,"CCC",0.028762847,173143,250281,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.006538868,0.29286817,"{""low"":0.022327,""high"":0.135185}",-0.10631914,-0.78647137,0.022327,0.135185,-4.523456,0.0264215,0.0024443679,0.09251434,0.036476526,-0.007610658,-0.20864536,26467024,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7849045,0.0010824718,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",165,165,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000049430062,1731578040,0.0010824718,"0.0010483551 - 0.0010824718",0.0010483551,165,0.0010483551,"CCC",0.0010483551,537,533,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007784718,2.5607626,"3.04E-4 - 0.006879",-0.0057965284,-0.8426411,0.000304,0.006879,181.55081,0.0009513,0.00013117178,0.13788687,0.001795535,-0.0007130632,-0.39713132,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6080341,0.0000023139303,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",628664,628664,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.3984618e-8,1731578040,0.0000023437058,"2.2949648E-6 - 2.3437058E-6",0.0000022949648,628664,0.000002304846,"CCC",0.000002304846,525583,560667,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013139303,1.3139303,"1.0E-6 - 1.5E-5",-0.00001268607,-0.845738,0.000001,0.000015,100,0.000002,3.139303e-7,0.15696514,0.000002445,-1.3106978e-7,-0.05360727,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4546075,0.0014802513,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",1057527,1057527,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000035463832,1731578040,0.001540512,"0.0013950557 - 0.001540512",0.0013950557,1057527,0.001540512,"CCC",0.001540512,357467,1453328,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009342513,1.7110829,"5.46E-4 - 0.004219",-0.002738749,-0.64914644,0.000546,0.004219,71.33891,0.00086372,0.0006165313,0.7138092,0.001034,0.00044625136,0.43157774,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.351109,0.08932711,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",70084,70084,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.012587592,"2024-11-14T09:54:00.000Z",0.09295446,"{""low"":0.08927126,""high"":0.09295446}",0.08927126,70084,0.09185709,"CCC",0.09185709,222812,108696,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.024958111,0.38773495,"{""low"":0.064369,""high"":0.46003}",-0.37070286,-0.80582327,0.064369,0.46003,-16.327173,0.09975886,-0.010431752,-0.10456967,0.13394104,-0.044613928,-0.3330863,7592805,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.562682,0.000113246075,"REGULAR",false,1697241600000,6,7250599936,"CoinMarketCap",589941,589941,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000054140837,1731578040,0.00013181004,"1.13246075E-4 - 1.3181004E-4",0.000113246075,589941,0.0001283947,"CCC",0.0001283947,601474,896492,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000072246075,1.7620994,"4.1E-5 - 0.043777",-0.043663755,-0.99741316,0.000041,0.043777,-98.82593,0.00012014,-0.000006893926,-0.05738244,0.001473345,-0.001360099,-0.9231368,821102,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6148781,1952.1116,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4630360,4630360,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-12.0772705,"2024-11-14T09:54:00.000Z",2131.6997,"{""low"":1936.2845,""high"":2131.6997}",1936.2845,4630360,1959.7933,"CCC",1959.7933,3327167,3716259,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",721.0646,0.58573276,"{""low"":1231.047,""high"":32854.516}",-30902.404,-0.94058317,1231.047,32854.516,-52.344597,1513.1918,438.9198,0.29006225,2449.83,-497.7185,-0.2031645,19521116,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.336831,1.1752919e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",76713,76713,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.951497e-10,1731578040,1.2764752e-8,"1.0733917E-8 - 1.2764752E-8",1.0733917e-8,76713,1.1506041e-8,"CCC",1.1506041e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0190018e-9,0.09493289,"1.0733917E-8 - 1.2764752E-8",-1.0118333e-9,-0.07926776,1.0733917e-8,1.2764752e-8,,,,,,,,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8401513,0.13984227,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1655891,1655891,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0071128607,"2024-11-14T09:54:00.000Z",0.14783604,"{""low"":0.13924704,""high"":0.14783604}",0.13924704,1655891,0.14416614,"CCC",0.14416614,1452442,1418277,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035765275,0.34364247,"{""low"":0.104077,""high"":8.907564}",-8.767722,-0.98430073,0.104077,8.907564,-93.55939,0.14190277,-0.0020605028,-0.014520525,0.2638253,-0.123983026,-0.46994367,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3596296,0.0000072180283,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1502408,1502408,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.5092913e-7,1731578040,0.000007908347,"6.576726E-6 - 7.908347E-6",0.000006576726,1502408,0.000007071311,"CCC",0.000007071311,1435480,1451899,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000052180285,2.6090143,"2.0E-6 - 7.5E-5",-0.00006778198,-0.90375966,0.000002,0.000075,166.66667,0.00001302,-0.0000058019714,-0.44561994,0.0000161103,-0.000008892272,-0.5519619,3036552,15,0,false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4933971,0.020883262,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",345175,345175,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00030728057,"2024-11-14T09:54:00.000Z",0.02099949,"{""low"":0.020772833,""high"":0.02099949}",0.020772833,345175,0.020847717,"CCC",0.020847717,62840,165583,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012134262,1.3869314,"{""low"":0.008749,""high"":0.031862}",-0.010978736,-0.34457147,0.008749,0.031862,101.18208,0.02008482,0.00079844147,0.039753478,0.019872595,0.0010106675,0.05085735,567259,15,0,false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6836967,0.024697144,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",35434868,35434868,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0006454736,"2024-11-14T09:54:00.000Z",0.025733342,"{""low"":0.02408219,""high"":0.025733342}",0.02408219,35434868,0.025733342,"CCC",0.025733342,10122197,18775407,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009419143,0.61651677,"{""low"":0.015278,""high"":0.065077}",-0.040379856,-0.62049353,0.015278,0.065077,5.065608,0.0233514,0.0013457444,0.057630137,0.025738595,-0.0010414515,-0.04046264,246796400,15,0,false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1759729,0.00014312491,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",146630,146630,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000016635458,1731578040,0.00014430967,"1.4186125E-4 - 1.4430967E-4",0.00014186125,146630,0.00014428093,"CCC",0.00014428093,754099,261524,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00005912491,0.70386803,"8.4E-5 - 0.002195",-0.002051875,-0.934795,0.000084,0.002195,41.58416,0.00019306,-0.000049935086,-0.2586506,0.00033763,-0.00019450508,-0.57608944,8801047,15,0,false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
