"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32021734,"2024-12-27T12:59:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.3163388,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",550429,550429,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.007249415,0.32021734,"{""low"":0.28975344,""high"":0.32021734}",0.28975344,550429,0.30318198,"CCC",0.30318198,838553,1052895,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17559534,1.2141676,"{""low"":0.144622,""high"":1.527079}",-1.2068616,-0.7903073,0.144622,1.527079,-74.801125,0.3347456,-0.014528245,-0.043400854,0.2964481,0.02376923,0.08018007,28958292,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39763317,"2024-12-27T12:59:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.405931,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",43217,43217,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.016780108,0.39881814,"{""low"":0.37877402,""high"":0.39881814}",0.37877402,43217,0.37923372,"CCC",0.37923372,125303,77381,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15636817,0.6481179,"{""low"":0.241265,""high"":1.784537}",-1.3869038,-0.7771785,0.241265,1.784537,-69.82926,0.42331126,-0.025678098,-0.060660087,0.47355244,-0.07591927,-0.16031861,18760338,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001904913,"2024-12-27T12:59:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1.2222602,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",10948,10948,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000023001921,0.0019507554,"{""low"":0.0018591504,""high"":0.0019507554}",0.0018591504,10948,0.0019347154,"CCC",0.0019347154,1484,3060,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00046191295,0.32010597,"{""low"":0.001443,""high"":0.144197}",-0.14229208,-0.98678946,0.001443,0.144197,-98.38692,0.00185474,0.000050173025,0.027051244,0.003194235,-0.001289322,-0.40364033,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011049981,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.185129,"Dogecast USD",,false,,6,0,"CoinMarketCap",590044,590044,"DOGECAST","USD=X",,-0.00085541885,0.013090128,"{""low"":0.011049981,""high"":0.013090128}",0.011049981,590044,0.01147408,"CCC",0.01147408,,,,,,0,0,"{""low"":0.011049981,""high"":0.013090128}",-0.0020401469,-0.15585385,0.011049981,0.013090128,,,,,,,,0,15,0,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027486108,"2024-12-27T12:59:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.9819124,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0010525603,0.027536664,"{""low"":0.026281256,""high"":0.027536664}",0.026281256,7,0.02724705,"CCC",0.02724705,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015435108,1.2808155,"{""low"":0.012051,""high"":0.169356}",-0.1418699,-0.8377022,0.012051,0.169356,-61.66929,0.02473406,0.002752049,0.111265555,0.029534575,-0.0020484664,-0.069358245,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.189945e-8,1735304340,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.661527,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",62308,62308,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.456151e-10,5.2392856e-8,"4.988797E-8 - 5.2392856E-8",4.988797e-8,62308,5.0873208e-8,"CCC",5.0873208e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.189945e-8,,"0.0 - 3.0E-6",-0.0000029481007,-0.98270017,0,0.000003,,9e-7,-8.481005e-7,-0.94233394,0.000001095,-0.0000010431006,-0.9526033,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3012807,"2024-12-27T12:59:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.8534973,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,96404832,"CoinMarketCap",668011,668011,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.02368033,1.3054303,"{""low"":1.233606,""high"":1.3054303}",1.233606,668011,1.2342365,"CCC",1.2342365,1259847,1381768,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.68369776,1.1070541,"{""low"":0.617583,""high"":2.290279}",-0.9889982,-0.43182433,0.617583,2.290279,-13.0526905,1.5286983,-0.22741759,-0.1487655,1.1748333,0.12644744,0.10763011,125449744,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051648505,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.840372,"Patriot USD",,false,,6,10000000000,"CoinMarketCap",1052497,1052497,"PATRIOT","USD=X",,-0.00069367094,0.0057519386,"{""low"":0.0049889344,""high"":0.0057519386}",0.0049889344,1052497,0.0057354765,"CCC",0.0057354765,,,,,,0.00017591612,0.035261262,"{""low"":0.0049889344,""high"":0.0057519386}",-0.00058708806,-0.10206786,0.0049889344,0.0057519386,,,,,,,,51648504,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.94349e-7,1735304340,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.5178342,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",515,515,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-7.619008e-9,4.94349e-7,"4.94349E-7 - 4.94349E-7",4.94349e-7,515,4.94349e-7,"CCC",4.94349e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.94349e-7,,"0.0 - 2.0E-5",-0.000019505651,-0.97528255,0,0.00002,-80,9.8e-7,-4.8565096e-7,-0.49556223,0.00000122,-7.256509e-7,-0.5947959,0,15,0,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0976686,"2024-12-27T12:59:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-8.62166,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",797805,797805,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.10356641,1.1270659,"{""low"":1.0703264,""high"":1.1270659}",1.0703264,797805,1.1234077,"CCC",1.1234077,780580,949014,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.87294465,3.884519,"{""low"":0.224724,""high"":2.754319}",-1.6566503,-0.6014737,0.224724,2.754319,-55.78438,0.80926347,0.28840518,0.35637984,0.49485216,0.60281646,1.2181749,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026039826,"2024-12-27T12:59:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,5.964064,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",63638,63638,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00014656223,0.0026183676,"{""low"":0.0024198564,""high"":0.0026183676}",0.0024198564,63638,0.0024421737,"CCC",0.0024421737,61630,67672,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012139826,0.8733688,"{""low"":0.00139,""high"":0.021759}",-0.019155018,-0.8803262,0.00139,0.021759,-84.73846,0.00221614,0.00038784253,0.17500813,0.0037755256,-0.001171543,-0.3102993,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017229328,"2024-12-27T12:59:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.7209487,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",32446,32446,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000045638415,0.0017621962,"{""low"":0.0016727091,""high"":0.0017621962}",0.0016727091,32446,0.0017188519,"CCC",0.0017188519,60478,28706,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00068993284,0.66789246,"{""low"":0.001033,""high"":0.014748}",-0.013025067,-0.88317513,0.001033,0.014748,-24.406332,0.00184822,-0.00012528722,-0.06778804,0.00268909,-0.0009661573,-0.3592878,3036405,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073763495,1735304340,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.434784,"KOI USD",,false,,6,82221424,"CoinMarketCap",1591,1591,"KOAI","USD=X",,-0.000010737509,0.00074246735,"7.3367317E-4 - 7.4246735E-4",0.00073367317,1591,0.00073451234,"CCC",0.00073451234,,,,,,0.000003961788,0.005399936,"7.3367317E-4 - 7.4246735E-4",-0.0000048324,-0.0065085692,0.00073367317,0.00074246735,,,,,,,,60649,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010872413,1735304340,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010872413,"0.0010872413 - 0.0010872413",0.0010872413,0,0.0010872413,"CCC",0.0010872413,113,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-70.21101,0.00100968,0.00007756136,0.076817766,0.00105711,0.000030131312,0.028503478,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0262054,"2024-12-27T12:59:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,6.1918783,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1353690,1353690,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.001527993,0.026783783,"{""low"":0.024178684,""high"":0.026783783}",0.024178684,1353690,0.024227489,"CCC",0.024227489,926975,1560140,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0208504,3.893632,"{""low"":0.005355,""high"":0.034213}",-0.008007599,-0.23405136,0.005355,0.034213,202.62337,0.01901944,0.00718596,0.37782186,0.011776612,0.014428788,1.225207,11222068,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002997778,1735304340,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.008773",-0.008473222,-0.9658295,0.0002,0.008773,-95.887596,0.00028802,0.000011757802,0.040822867,0.00041798,-0.00011820218,-0.28279388,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11434859,"2024-12-27T12:58:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.310485,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",626744,626744,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0027044937,0.11434859,"{""low"":0.11224288,""high"":0.11434859}",0.11224288,626744,0.112343356,"CCC",0.112343356,459595,520646,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008760594,0.0829696,"{""low"":0.105588,""high"":0.950116}",-0.8357674,-0.87964773,0.105588,0.950116,-78.3815,0.12401044,-0.009661853,-0.07791161,0.16824386,-0.053895265,-0.32034016,2920255,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016070968,"2024-12-27T12:59:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.4972062,"SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3337,3337,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00003915478,0.0016477323,"{""low"":0.0014959668,""high"":0.0016477323}",0.0014959668,3337,0.0015110823,"CCC",0.0015110823,3635,2944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00031909673,0.2477459,"{""low"":0.001288,""high"":0.24153}",-0.23992291,-0.9933462,0.001288,0.24153,-98.86203,0.00167078,-0.000063683256,-0.03811588,0.0038067,-0.0021996032,-0.5778242,0,15,0,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044144198,1735304340,"CCC",,"UTC","UTC",0,"ccc_market",false,2.5858073,"Colon USD",,false,,6,0,"CoinMarketCap",1112,1112,"COLON","USD=X",,0.000011127093,0.00044186215,"4.3138053E-4 - 4.4186215E-4",0.00043138053,1112,0.00043138053,"CCC",0.00043138053,,,,,,0.000010061456,0.023323853,"4.3138053E-4 - 4.4186215E-4",-4.20172e-7,-0.00095091196,0.00043138053,0.00044186215,,,,,,,,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09757033,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.12453413,"Reform DAO USD",,false,,6,0,"CoinMarketCap",51957,51957,"RFRM","USD=X",,0.00012136251,0.097728185,"{""low"":0.09722591,""high"":0.097728185}",0.09722591,51957,0.09727247,"CCC",0.09727247,,,,,,0.000344418,0.0035424505,"{""low"":0.09722591,""high"":0.097728185}",-0.00015785545,-0.00161525,0.09722591,0.097728185,,,,,,,,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2988964e-10,1735304340,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.336443,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.934875e-12,2.2988964e-10,"2.2988964E-10 - 2.2988964E-10",2.2988964e-10,26,2.2988964e-10,"CCC",2.2988964e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2988964E-10 - 2.2988964E-10",0,0,2.2988964e-10,2.2988964e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40974492,"2024-12-27T12:59:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.344584,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77533568,"CoinMarketCap",125971,125971,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014178485,0.4106305,"{""low"":0.39663738,""high"":0.4106305}",0.39663738,125971,0.4087558,"CCC",0.4087558,191594,195584,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05263993,0.14740744,"{""low"":0.357105,""high"":1.070117}",-0.6603721,-0.6171027,0.357105,1.070117,-48.551727,0.5101968,-0.10045189,-0.1968885,0.553557,-0.14381206,-0.25979632,31768986,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059077924,1735304340,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.705495,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000075739154,0.000059714614,"5.137293E-5 - 5.9714614E-5",0.00005137293,472,0.000059068905,"CCC",0.000059068905,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016077924,0.3739052,"4.3E-5 - 9.8E-5",-0.000038922073,-0.39716402,0.000043,0.000098,-30.588234,0.00005458,0.0000044979242,0.082409754,0.00005217,0.000006907925,0.13241184,590779,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2202168,"2024-12-27T12:59:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.664428,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",740999,740999,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.04765606,7.258663,"{""low"":7.0613194,""high"":7.258663}",7.0613194,740999,7.0801573,"CCC",7.0801573,1739843,1308607,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.325338,7.0683722,"{""low"":0.894879,""high"":9.648023}",-2.427806,-0.25163767,0.894879,9.648023,276.0656,6.1230235,1.0971932,0.17919141,2.6007216,4.6194954,1.776236,0,15,0,false,false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025411392,"2024-12-27T12:59:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2904568,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3569,3569,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00059568137,0.025572183,"{""low"":0.025335768,""high"":0.025572183}",0.025335768,3569,0.02534435,"CCC",0.02534435,16629,9698,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015459391,1.5533954,"{""low"":0.009952,""high"":0.05154}",-0.026128607,-0.5069578,0.009952,0.05154,24.970413,0.0290384,-0.0036270078,-0.12490385,0.027383145,-0.0019717533,-0.07200609,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011032107,"2024-12-27T12:59:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.7486398,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2138,2138,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00029512122,0.011035858,"{""low"":0.010722394,""high"":0.011035858}",0.010722394,2138,0.010722394,"CCC",0.010722394,32407,43823,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003821107,0.5298997,"{""low"":0.007211,""high"":0.917085}",-0.9060529,-0.9879705,0.007211,0.917085,-97.88395,0.03321448,-0.022182371,-0.66785246,0.06994707,-0.058914963,-0.8422792,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
