"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","UTC","UTC",0,false,0,"REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","ccc_market","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","UTC","UTC",0,false,2.663884,"REGULAR",0.0006636046,0.025598349,"{""low"":0.02557191,""high"":0.025598349}",0.02557191,55356,0.025592906,"CCC",0.025592906,48277,56431,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011547745,0.82325125,"{""low"":0.014027,""high"":0.198539}",-0.17296426,-0.8711853,0.014027,0.198539,-71.35728,0.02487634,0.00069840625,0.028075121,0.023233565,0.002341181,0.10076719,585750,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55356,55356,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.025574746,"2024-12-29T07:54:00.000Z","CCC","finmb_SNFT_CCC","ccc_market","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","UTC","UTC",0,false,-6.2437468,"REGULAR",-0.00090411585,0.0145761985,"{""low"":0.01357623,""high"":0.0145761985}",0.01357623,3904,0.014573831,"CCC",0.014573831,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.01152323,5.6128736,"{""low"":0.002053,""high"":0.069938}",-0.056361765,-0.80588186,0.002053,0.069938,-5.8677793,0.0092818,0.00429443,0.46267208,0.014414345,-0.0008381149,-0.0581445,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.01357623,"2024-12-29T07:54:00.000Z","CCC","finmb_MCL_CCC","ccc_market","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","UTC","UTC",0,false,0.58845663,"REGULAR",1.8362334e-7,0.00003268542,"3.1278218E-5 - 3.268542E-5",0.000031278218,919910,0.000032280343,"CCC",0.000032280343,749360,855374,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015388241,0.96176505,"1.6E-5 - 2.68E-4",-0.00023661176,-0.8828797,0.000016,0.000268,-6.060606,0.00003314,-0.0000017517596,-0.05285937,0.00007677,-0.000045381756,-0.5911392,29769492,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",919910,919910,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00003138824,1735458840,"CCC","finmb_KENDU_CCC","ccc_market","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","UTC","UTC",0,false,0.86657137,"REGULAR",0.000010617427,0.001237791,"0.0012309452 - 0.001237791",0.0012309452,31,0.001237791,"CCC",0.001237791,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00073484064,1.4667479,"5.01E-4 - 0.001407",-0.0001711594,-0.12164847,0.000501,0.001407,122.72727,0.00124086,-0.000005019363,-0.004045068,0.000923135,0.00031270558,0.33874306,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0012358406,1735458840,"CCC","finmb_TERA_CCC","ccc_market","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD","UTC","UTC",0,false,4.069938,"REGULAR",0.000014873716,0.0003803498,"3.792807E-4 - 3.803498E-4",0.0003792807,1179,0.00037930705,"CCC",0.00037930705,1409,2573,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007932729,0.26354584,"3.01E-4 - 8.62E-4",-0.0004816727,-0.558785,0.000301,0.000862,-55.752213,0.00039658,-0.000016252714,-0.040982183,0.000453615,-0.00007328772,-0.16156371,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1179,1179,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00038032728,1735458840,"CCC","finmb_HZM_CCC","ccc_market","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"UTC","UTC",0,false,2.1158457,"REGULAR",0.000012571341,0.00061998714,"5.9161906E-4 - 6.1998714E-4",0.00059161906,386072,0.0006126716,"CCC",0.0006126716,,,,,,0.000015105004,0.02553164,"5.9161906E-4 - 6.1998714E-4",-0.000013263081,-0.02139251,0.00059161906,0.00061998714,,,,,,,,11705172,15,0,false,false,false,,6,19292413952,"CoinMarketCap",386072,386072,"ICBX","USD=X",,0.00060672406,1735458840,"CCC",,"ccc_market","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","UTC","UTC",0,false,2.997326,"REGULAR",0.0035081208,0.12113009,"{""low"":0.119243465,""high"":0.12113009}",0.119243465,88448136,0.12046444,"CCC",0.12046444,156105848,204401162,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02713678,0.29050323,"{""low"":0.093413,""high"":0.207548}",-0.086998224,-0.41917157,0.093413,0.207548,4.874158,0.14746457,-0.02691479,-0.18251699,0.15525155,-0.034701765,-0.22351961,3067642112,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25447098368,"CoinMarketCap",88448136,88448136,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.12054978,"2024-12-29T07:54:00.000Z","CCC","finmb_KAS_CCC","ccc_market","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","UTC","UTC",0,false,0.04724597,"REGULAR",0.00021973252,0.46645948,"{""low"":0.45703018,""high"":0.46645948}",0.45703018,42127,0.46645948,"CCC",0.46645948,286804,38822,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4135234,7.9787645,"{""low"":0.051828,""high"":0.799067}",-0.33371562,-0.41763157,0.051828,0.799067,-13.53116,0.42673835,0.03861305,0.090484135,0.4110733,0.054278105,0.13203996,92325584,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",42127,42127,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.4653514,"2024-12-29T07:54:00.000Z","CCC","finmb_MOB_CCC","ccc_market","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","UTC","UTC",0,false,2.7159953,"REGULAR",0.00015143864,0.0058197584,"{""low"":0.0056871274,""high"":0.0058197584}",0.0056871274,21930534,0.005818048,"CCC",0.005818048,31588771,40210494,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004602256,4.0908947,"{""low"":0.001125,""high"":0.022943}",-0.017215744,-0.7503702,0.001125,0.022943,-18.350548,0.00632,-0.000592744,-0.0937886,0.00508162,0.0006456361,0.1270532,330694016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",21930534,21930534,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.005727256,"2024-12-29T07:54:00.000Z","CCC","finmb_SC_CCC","ccc_market","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","UTC","UTC",0,false,1.2138159,"REGULAR",0.000057760626,0.004835198,"{""low"":0.004796317,""high"":0.004835198}",0.004796317,269087,0.004835198,"CCC",0.004835198,430372,195762,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001587379,0.49160084,"{""low"":0.003229,""high"":0.020508}",-0.015691621,-0.7651463,0.003229,0.020508,-57.15699,0.00539118,-0.0005748011,-0.10661879,0.005399765,-0.00058338605,-0.108039156,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",269087,269087,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.004816379,"2024-12-29T07:54:00.000Z","CCC","finmb_X2Y2_CCC","ccc_market","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","UTC","UTC",0,false,1.5629206,"REGULAR",0.0009788275,0.06527237,"{""low"":0.06345165,""high"":0.06527237}",0.06345165,30065636,0.064403884,"CCC",0.064403884,39761845,39375909,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.017146837,0.36906666,"{""low"":0.04646,""high"":0.197356}",-0.13374916,-0.67770505,0.04646,0.197356,-54.42386,0.0709436,-0.0073367655,-0.103416875,0.06622832,-0.0026214868,-0.03958256,473132096,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7438384128,"CoinMarketCap",30065636,30065636,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.063606836,"2024-12-29T07:54:00.000Z","CCC","finmb_ASTR_CCC","ccc_market","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","UTC","UTC",0,false,5.9836645,"REGULAR",0.015697718,0.2785864,"{""low"":0.27229398,""high"":0.2785864}",0.27229398,51189408,0.2785864,"CCC",0.2785864,18039967,17266715,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14828265,1.142763,"{""low"":0.129758,""high"":0.727861}",-0.44982034,-0.6180031,0.129758,0.727861,-41.777718,0.2706806,0.007360041,0.02719087,0.20432785,0.073712796,0.36075747,259184128,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932180736,"CoinMarketCap",51189408,51189408,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.27804065,"2024-12-29T07:54:00.000Z","CCC","finmb_GLMR_CCC","ccc_market","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","UTC","UTC",0,false,1.3918508,"REGULAR",5.5090654e-12,4.0495987e-10,"3.9823933E-10 - 4.0495987E-10",3.9823933e-10,443923,4.0463666e-10,"CCC",4.0463666e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.0776215e-12,0.00772807,"3.9823933E-10 - 4.0495987E-10",-3.6429193e-12,-0.008995754,3.9823933e-10,4.0495987e-10,,,,,,,,37377096,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",443923,443923,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.0131695e-10,1735458840,"CCC","finmb_KISHU_CCC","ccc_market","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","UTC","UTC",0,false,-0.03473379,"REGULAR",-0.0000018961728,0.005505278,"{""low"":0.0054501817,""high"":0.005505278}",0.0054501817,2218821,0.0055036168,"CCC",0.0055036168,3540256,2875575,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000053265598,0.009856698,"{""low"":0.005404,""high"":0.286558}",-0.28110075,-0.98095584,0.005404,0.286558,-89.617134,0.00675442,-0.0012971545,-0.19204527,0.009509395,-0.004052129,-0.4261185,457436,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2218821,2218821,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.005457266,"2024-12-29T07:54:00.000Z","CCC","finmb_HAN_CCC","ccc_market","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","UTC","UTC",0,false,25.72459,"REGULAR",0.0148731135,0.09884624,"{""low"":0.07267127,""high"":0.09884624}",0.07267127,12,0.09881421,"CCC",0.09881421,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.061251838,5.355118,"{""low"":0.011438,""high"":0.790738}",-0.71804816,-0.9080734,0.011438,0.790738,-91.30347,0.08460752,-0.0119176805,-0.14085841,0.17809874,-0.1054089,-0.59185654,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.07268984,"2024-12-29T07:54:00.000Z","CCC","finmb_CYCE_CCC","ccc_market","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.00006257141,1665225000,"CCC","finmb_TURT_CCC","ccc_market","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","UTC","UTC",0,false,-0.6121146,"REGULAR",-7.4393756e-7,0.00012081669,"1.20475954E-4 - 1.2081669E-4",0.000120475954,5204,0.000120475954,"CCC",0.000120475954,16552,56977,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.1531818e-7,0.0026172707,"1.20475954E-4 - 7.82E-4",-0.00066120876,-0.84553546,0.000120475954,0.000782,-58.503403,0.00015016,-0.000029368734,-0.19558293,0.000154515,-0.00003372373,-0.21825537,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",5204,5204,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00012079127,1735458840,"CCC","finmb_PURSE_CCC","ccc_market","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","UTC","UTC",0,false,4.4474697,"REGULAR",0.004314959,0.102364816,"{""low"":0.10050677,""high"":0.102364816}",0.10050677,6961061,0.10232447,"CCC",0.10232447,8502551,9800674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05304142,1.0983025,"{""low"":0.048294,""high"":0.219574}",-0.11823858,-0.53849083,0.048294,0.219574,-13.06507,0.10262728,-0.0012918562,-0.012587844,0.08041506,0.020920359,0.26015472,79301032,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782559872,"CoinMarketCap",6961061,6961061,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.10133542,"2024-12-29T07:54:00.000Z","CCC","finmb_NKN_CCC","ccc_market","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","ccc_market","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","UTC","UTC",0,false,9.744646,"REGULAR",0.005379297,0.060581896,"{""low"":0.057816934,""high"":0.060581896}",0.057816934,438711,0.057816934,"CCC",0.057816934,488287,581017,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021815896,0.5627585,"{""low"":0.038766,""high"":0.261142}",-0.2005601,-0.7680117,0.038766,0.261142,-71.237434,0.05797156,0.002610337,0.04502789,0.06566547,-0.005083572,-0.07741622,19355408,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",438711,438711,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.060581896,"2024-12-29T07:54:00.000Z","CCC","finmb_G3_CCC","ccc_market","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","UTC","UTC",0,false,-3.9393938,"REGULAR",-0.00013994751,0.0035006725,"{""low"":0.0034123554,""high"":0.0035006725}",0.0034123554,18641,0.00348615,"CCC",0.00348615,85034,27819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006635629,0.24138339,"{""low"":0.002749,""high"":0.041508}",-0.038095437,-0.9177854,0.002749,0.041508,-76.574066,0.00532356,-0.0019109971,-0.35896978,0.005592645,-0.0021800823,-0.38981238,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18641,18641,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.003412563,"2024-12-29T07:54:00.000Z","CCC","finmb_TAONU_CCC","ccc_market","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","ccc_market","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","UTC","UTC",0,false,0,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","ccc_market","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","UTC","UTC",0,false,3.9584978,"REGULAR",0.013780415,0.38826007,"{""low"":0.35679266,""high"":0.38826007}",0.35679266,505143,0.3842257,"CCC",0.3842257,775638,636249,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.31451747,6.6374903,"{""low"":0.047385,""high"":2.8567}",-2.4947975,-0.8733145,0.047385,2.8567,-74.42478,0.36740497,-0.005502492,-0.01497664,0.17074443,0.19115804,1.1195565,13973661,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",505143,505143,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.36190248,"2024-12-29T07:54:00.000Z","CCC","finmb_ALVA_CCC","ccc_market","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0.00010360339,1733102760,"CCC",,"ccc_market","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","UTC","UTC",0,false,4.054715,"REGULAR",0.001907751,0.051183198,"{""low"":0.04837621,""high"":0.051183198}",0.04837621,59805,0.048377506,"CCC",0.048377506,104339,78523,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025750915,1.1096184,"{""low"":0.023207,""high"":0.232652}",-0.18369408,-0.7895659,0.023207,0.232652,-73.383125,0.04714012,0.0018177927,0.038561475,0.06444256,-0.015484646,-0.24028602,8963483,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,183085488,"CoinMarketCap",59805,59805,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.048957914,"2024-12-29T07:54:00.000Z","CCC","finmb_SKAI_CCC","ccc_market","SKAI"
