"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",6.7816596,0.39921713,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.5592583,-0.16004115,-0.2861668,0.5870129,-0.18779576,-0.31991762,151429968,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379317280,"CoinMarketCap",23373550,23373550,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.025354117,0.40790987,"{""low"":0.38414398,""high"":0.40790987}",0.38414398,23373550,0.38632146,"CCC",0.38632146,20313885,22571025,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.056173116,0.16374901,"{""low"":0.343044,""high"":1.746589}",-1.3473718,-0.77143043,0.343044,1.746589,-36.4215,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-1.7188307,1.4914902e-9,"REGULAR","[]",1738933020,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,244175216,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",38447860,38447860,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.6084579e-11,1.4988575e-9,"1.4224835E-9 - 1.4988575E-9",1.4224835e-9,38447860,1.4224835e-9,"CCC",1.4224835e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.900669e-11,0.048511416,"1.4224835E-9 - 1.4988575E-9",-7.367329e-12,-0.0049152966,1.4224835e-9,1.4988575e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",6.95381,0.08734549,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.1319227,-0.04457722,-0.33790407,0.12905371,-0.041708224,-0.323185,63386920,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11427204,11427204,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.005678937,0.08734549,"{""low"":0.079033025,""high"":0.08734549}",0.079033025,11427204,0.079033025,"CCC",0.079033025,15464875,18082150,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02459649,0.3919822,"{""low"":0.062749,""high"":0.334857}",-0.2475115,-0.7391559,0.062749,0.334857,-51.890408,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.7480372,0.006299819,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00707318,-0.00077336095,-0.1093371,0.01333691,-0.007037091,-0.5276403,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000047480222,0.0063311984,"{""low"":0.0062814625,""high"":0.0063311984}",0.0062814625,16,0.0063123833,"CCC",0.0063123833,1871,595,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021118186,0.50425464,"{""low"":0.004188,""high"":0.050269}",-0.04396918,-0.87467784,0.004188,0.050269,-83.36496,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",-0.07547273,225.9701,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,207.12729,18.842804,0.090972096,174.92203,51.048065,0.29183325,4168412416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",59617656,59617656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.17066956,228.12743,"{""low"":219.48758,""high"":228.12743}",219.48758,59617656,222.40019,"CCC",222.40019,84502440,77086212,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.54407,1.1433995,"{""low"":105.426025,""high"":243.03001}",-17.059921,-0.07019677,105.426025,243.03001,82.46714,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.17051654,0.028715152,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02639314,0.0023220126,0.087977886,0.02795958,0.0007555727,0.02702375,3169315,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",447083,447083,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000049047172,0.028891236,"{""low"":0.028685521,""high"":0.028891236}",0.028685521,447083,0.028801074,"CCC",0.028801074,386601,460141,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005687153,0.24696687,"{""low"":0.023028,""high"":0.033736}",-0.0050208494,-0.14882764,0.023028,0.033736,8.835316,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-0.46604905,0.0045874733,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00360728,0.0009801933,0.2717264,0.002556255,0.0020312183,0.79460704,394317248,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85955207168,"CoinMarketCap",35274548,35274548,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000021480024,0.0046269377,"{""low"":0.0042941323,""high"":0.0046269377}",0.0042941323,35274548,0.0044093495,"CCC",0.0044093495,72597093,177335760,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0032454734,2.4183855,"{""low"":0.001342,""high"":0.010706}",-0.0061185267,-0.5715045,0.001342,0.010706,70.95773,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.7554695,0.42026135,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.6116848,-0.19142345,-0.3129446,0.62925744,-0.20899609,-0.3321313,236358928,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",32370466,32370466,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0031511188,0.42152137,"{""low"":0.3994111,""high"":0.42152137}",0.3994111,32370466,0.3994111,"CCC",0.3994111,77136879,38746821,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05851534,0.16175808,"{""low"":0.361746,""high"":1.796863}",-1.3766016,-0.7661138,0.361746,1.796863,-45.34628,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.562412,190.71165,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,193.50804,-2.7963867,-0.01445101,198.76039,-8.048737,-0.04049467,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",550822,550822,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.0666046,194.51443,"{""low"":189.30801,""high"":194.51443}",189.30801,550822,193.01344,"CCC",193.01344,390813,531011,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.656967,0.030569164,"{""low"":185.05469,""high"":201.60573}",-10.8940735,-0.054036528,185.05469,201.60573,-3.8323164,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.49151605,2885.0842,"REGULAR","[]","2025-02-07T12:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2690.186,194.8982,0.07244785,2618.5134,266.5708,0.10180234,711242496,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8636896,8636896,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.111084,2911.49,"{""low"":2861.3423,""high"":2911.49}",2861.3423,8636896,2863.7083,"CCC",2863.7083,6815206,10693408,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",899.2046,0.45279914,"{""low"":1985.8796,""high"":2911.49}",-26.405762,-0.009069501,1985.8796,2911.49,41.457165,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",-0.3097405,1.0167444,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0320641,-0.015319705,-0.014843754,1.0601629,-0.043418527,-0.04095458,36996624,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",821823,821823,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0031590462,1.023354,"{""low"":1.0165881,""high"":1.023354}",1.0165881,821823,1.0231577,"CCC",1.0231577,1225388,916538,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.016559362,0.016556298,"{""low"":1.000185,""high"":1.180519}",-0.16377461,-0.13873103,1.000185,1.180519,-4.9647627,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",2.7790494,0.04239961,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.07364328,-0.03124367,-0.4242569,0.075201586,-0.032801975,-0.43618727,299516480,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",29397664,29397664,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011464469,0.0425099,"{""low"":0.039730206,""high"":0.0425099}",0.039730206,29397664,0.039730206,"CCC",0.039730206,76341047,37250002,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00705361,0.19955893,"{""low"":0.035346,""high"":0.185345}",-0.14294538,-0.7712395,0.035346,0.185345,-67.055,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-0.72245723,0.009595288,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01000052,-0.00040523242,-0.040521134,0.00508321,0.004512078,0.8876435,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",129925,129925,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006982591,0.009684511,"{""low"":0.009456027,""high"":0.009684511}",0.009456027,129925,0.00957103,"CCC",0.00957103,286874,189506,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008286288,6.330243,"{""low"":0.001309,""high"":0.022517}",-0.012921711,-0.5738647,0.001309,0.022517,-6.359458,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.0010972915,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0011671,-0.000069808564,-0.059813693,0.001319725,-0.00022243347,-0.16854534,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0010972915,"{""low"":0.0010972915,""high"":0.0010972915}",0.0010972915,0,0.0010972915,"CCC",0.0010972915,145,59,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.9150397e-7,0.00026572833,"{""low"":0.001097,""high"":0.003609}",-0.0025117085,-0.69595695,0.001097,0.003609,-51.99125,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-1.9020991,0.00044063263,"REGULAR","[]",1738932960,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00105946,-0.00061882735,-0.58409697,0.001669265,-0.0012286324,-0.73603195,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",543563,543563,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008543779,0.00044406592,"4.29215E-4 - 4.4406592E-4",0.000429215,543563,0.00043030595,"CCC",0.00043030595,3829599,555763,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006263264,0.1656948,"3.78E-4 - 0.012301",-0.011860367,-0.9641791,0.000378,0.012301,-90.86467,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-0.5106669,0.057506025,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0867507,-0.029244676,-0.3371117,0.07370832,-0.016202293,-0.21981634,67090360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9464457,9464457,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00029517338,0.057616655,"{""low"":0.055217747,""high"":0.057616655}",0.055217747,9464457,0.055237025,"CCC",0.055237025,52936610,14602705,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012556024,0.2793331,"{""low"":0.04495,""high"":0.235879}",-0.17837298,-0.75620544,0.04495,0.235879,-48.940285,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",6.645959,0.25403646,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6973833,-0.44334683,-0.6357291,0.60985976,-0.3558233,-0.58345103,147260864,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,579683968,"CoinMarketCap",132354456,132354456,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.015831023,0.27777356,"{""low"":0.23024118,""high"":0.27777356}",0.23024118,132354456,0.23024118,"CCC",0.23024118,217788430,133866356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.048578456,0.23643984,"{""low"":0.205458,""high"":1.635617}",-1.3815806,-0.84468466,0.205458,1.635617,-19.034975,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",108.81873,0.19960994,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.11019454,0.089415394,0.8114321,0.56812465,-0.36851472,-0.6486512,1996099,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2116499,2116499,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.10401988,0.2172489,"{""low"":0.09240745,""high"":0.2172489}",0.09240745,2116499,0.098192774,"CCC",0.098192774,623546,427810,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12104294,1.5406333,"{""low"":0.078567,""high"":31.272564}",-31.072954,-0.9936171,0.078567,31.272564,-96.15201,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",-0.73345506,9.955626,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,15.64537,-5.689744,-0.3636695,19.818766,-9.86314,-0.49766672,653611328,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47000708,47000708,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.07355976,10.055466,"{""low"":9.542135,""high"":10.055466}",9.542135,47000708,9.551085,"CCC",9.551085,147424692,70330184,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5892372,0.189955,"{""low"":8.366388,""high"":49.417557}",-39.46193,-0.79854065,8.366388,49.417557,9.012711,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",0.05049191,3.810771,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.769343,-0.9585719,-0.20098616,4.311758,-0.50098705,-0.1161909,247670880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7687248,7687248,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0019233227,3.8112109,"{""low"":3.6784072,""high"":3.8112109}",3.6784072,7687248,3.695104,"CCC",3.695104,44623995,16056783,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3180571,0.5287639,"{""low"":2.492714,""high"":8.328961}",-4.5181904,-0.5424674,2.492714,8.328961,-37.562626,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",-0.82488906,0.00041398354,"REGULAR","[]",1738932960,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00288154,-0.0024675564,-0.85633254,0.001421865,-0.0010078815,-0.7088447,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",41,41,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000034433033,0.0004145561,"4.015161E-4 - 4.145561E-4",0.0004015161,41,0.0004034505,"CCC",0.0004034505,19,100,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034898354,5.3689775,"6.5E-5 - 0.00465",-0.0042360164,-0.9109713,0.000065,0.00465,-67.60451,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",1738933020,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00098148,0.0000012443634,0.0012678439,0.00078366,0.00019906438,0.2540188,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005297244,1.1693696,"4.53E-4 - 0.001082",-0.00009927561,-0.091751955,0.000453,0.001082,108.2627,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",-0.3841055,0.00029114282,"REGULAR","[]",1738933020,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00040012,-0.0001089772,-0.27236128,0.000692975,-0.0004018322,-0.57986534,2244370,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",200271,200271,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000001122593,0.00030016393,"2.853398E-4 - 3.0016393E-4",0.0002853398,200271,0.00029051586,"CCC",0.00029051586,439586,188388,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000035142817,0.13727663,"2.56E-4 - 0.002443",-0.0021518571,-0.8808257,0.000256,0.002443,-81.233765,"BITCI"
