"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24902827,0.13372672,false,"2020-08-28T00:00:00.000Z",6,43701284,"CoinMarketCap",1120627,1120627,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0003321916,0.1382756,"{""low"":0.123545945,""high"":0.1382756}",0.123545945,1120627,0.123640426,"CCC",0.123640426,1324043,1092214,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11045772,4.74699,"{""low"":0.023269,""high"":0.67171}",-0.5379833,-0.800916,0.023269,0.67171,-71.353745,"2025-02-08T16:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR",0.11380222,0.0199245,0.17508006,0.11522061,0.01850611,0.16061458,5844029,15,0,false,false,"[]","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0306995,20.739458,false,"2021-03-31T00:00:00.000Z",2,5487993,"CoinMarketCap",13055159,13055159,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.42988586,20.975063,"{""low"":20.125742,""high"":20.975063}",20.125742,13055159,20.438366,"CCC",20.438366,39079336,21973289,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2918797,0.18867259,"{""low"":17.447578,""high"":161.27226}",-140.5328,-0.87140095,17.447578,161.27226,-77.07386,"2025-02-08T16:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",35.269367,-14.529909,-0.41196966,42.112656,-21.373198,-0.5075243,113818016,15,0,false,false,"[]","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6772513,24.812946,false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",88821456,88821456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.4934826,25.461267,"{""low"":24.581137,""high"":25.461267}",24.581137,88821456,25.104746,"CCC",25.104746,431186137,158386093,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.998515,1.2944292,"{""low"":10.814431,""high"":50.22721}",-25.414265,-0.505986,10.814431,50.22721,12.966824,"2025-02-08T16:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",33.163128,-8.350182,-0.25179112,24.781427,0.031518936,0.0012718773,880794368,15,0,false,false,"[]","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4872172,0.0083409995,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",28816094,28816094,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00030137878,0.008426307,"{""low"":0.008194328,""high"":0.008426307}",0.008194328,28816094,0.008294897,"CCC",0.008294897,113903696,65825042,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005999,2.561486,"{""low"":0.002342,""high"":0.026694}",-0.018353,-0.6875328,0.002342,0.026694,238.8072,"2025-02-08T16:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.01302362,-0.00468262,-0.35954827,0.008741,-0.00040000025,-0.045761384,460882720,15,0,false,false,"[]","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9889458,0.0097582,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",805937,805937,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00019030087,0.010023298,"{""low"":0.009394803,""high"":0.010023298}",0.009394803,805937,0.009439481,"CCC",0.009439481,1290356,1452662,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018821992,0.23897907,"{""low"":0.007876,""high"":0.0442}",-0.0344418,-0.77922624,0.007876,0.0442,-59.037453,"2025-02-08T16:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR",0.01111904,-0.0013608402,-0.12238828,0.0111663,-0.0014081001,-0.12610266,5004035,15,0,false,false,"[]","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45136735,0.01888316,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58628836,58628836,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00008561835,0.01888316,"{""low"":0.017819896,""high"":0.01888316}",0.017819896,58628836,0.01827683,"CCC",0.01827683,158016356,82306703,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0027161594,0.1680064,"{""low"":0.016167,""high"":0.143146}",-0.12426283,-0.8680846,0.016167,0.143146,-34.684395,"2025-02-08T16:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.03652718,-0.01764402,-0.48303813,0.05892668,-0.040043518,-0.6795482,95551384,15,0,false,false,"[]","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0249066,0.0032348833,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",776543,776543,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00012516347,0.003347618,"{""low"":0.0029978352,""high"":0.003347618}",0.0029978352,776543,0.0030190684,"CCC",0.0030190684,2360356,1932775,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020218831,1.6668451,"{""low"":0.001213,""high"":0.030331}",-0.027096117,-0.89334726,0.001213,0.030331,-65.77486,"2025-02-08T16:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR",0.0041116,-0.0008767168,-0.21323007,0.006085655,-0.0028507719,-0.46844125,8620853,15,0,false,false,"[]","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5273269,0.4861772,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",32634006,32634006,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0025773346,0.4884771,"{""low"":0.47262847,""high"":0.4884771}",0.47262847,32634006,0.47674033,"CCC",0.47674033,98259552,49310621,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07610521,0.18558986,"{""low"":0.410072,""high"":1.692911}",-1.2067338,-0.7128159,0.410072,1.692911,-42.782887,"2025-02-08T16:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",0.69383293,-0.20765573,-0.2992878,0.6563835,-0.17020631,-0.25930923,759528640,15,0,false,false,"[]","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5809702,0.24206017,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10635354,10635354,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0038883835,0.24275193,"{""low"":0.23552355,""high"":0.24275193}",0.23552355,10635354,0.23848881,"CCC",0.23848881,42310863,15553870,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.031167164,0.14778662,"{""low"":0.210893,""high"":0.770733}",-0.5286728,-0.6859351,0.210893,0.770733,11.037291,"2025-02-08T16:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",0.35345122,-0.11139105,-0.31515256,0.34310442,-0.10104425,-0.2945,242060176,15,0,false,false,"[]","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5817895,0.00012432897,false,1648425600000,6,0,"CoinMarketCap",6439,6439,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000005970025,0.0001280314,"1.2431541E-4 - 1.280314E-4",0.00012431541,6439,0.00012793165,"CCC",0.00012793165,4585,2806,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009328971,0.08112148,"1.15E-4 - 5.53E-4",-0.00042867105,-0.77517366,0.000115,0.000553,-58.169937,1739033580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.00014262,-0.00001829103,-0.1282501,0.00016308,-0.000038751023,-0.23761971,0,15,0,false,false,"[]","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21680824,0.0010634403,false,1594684800000,6,2911744000,"CoinMarketCap",1285280,1285280,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000023005996,0.001064568,"9.3902834E-4 - 0.001064568",0.00093902834,1285280,0.0009577637,"CCC",0.0009577637,1000360,2396745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00047044037,0.79332274,"5.93E-4 - 0.006172",-0.0051085595,-0.8276992,0.000593,0.006172,-70.15576,1739033580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.00111652,-0.000053079682,-0.04754029,0.00094651,0.00011693034,0.12353841,3096466,15,0,false,false,"[]","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7057128,0.022929681,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1682230,1682230,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0006376635,0.023021586,"{""low"":0.02213825,""high"":0.023021586}",0.02213825,1682230,0.02257535,"CCC",0.02257535,3376442,1527762,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014706813,0.06853447,"{""low"":0.021459,""high"":0.112661}",-0.08973131,-0.79647183,0.021459,0.112661,-56.4206,"2025-02-08T16:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR",0.03296092,-0.01003124,-0.30433735,0.032802716,-0.009873034,-0.30098224,18474852,15,0,false,false,"[]","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.252056,0.20167865,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",46471632,46471632,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.06745176,0.2791306,"{""low"":0.1289989,""high"":0.2791306}",0.1289989,46471632,0.1289989,"CCC",0.1289989,2072461,1432390,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10176765,1.018583,"{""low"":0.099911,""high"":0.540272}",-0.33859336,-0.6267091,0.099911,0.540272,-58.985233,"2025-02-08T16:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.17748694,0.024191707,0.13630134,0.19828303,0.003395617,0.017125102,70447472,15,0,false,false,"[]","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5463957,0.76803607,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",171007,171007,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012063444,0.7854494,"{""low"":0.7672651,""high"":0.7854494}",0.7672651,171007,0.77862054,"CCC",0.77862054,275402,233341,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13027108,0.20426188,"{""low"":0.637765,""high"":1.057326}",-0.2892899,-0.2736052,0.637765,1.057326,15.360891,"2025-02-08T16:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.7999863,-0.031950235,-0.03993848,0.8748607,-0.10682464,-0.122104734,90079424,15,0,false,false,"[]","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.060282,7.710423,false,"2018-12-19T00:00:00.000Z",4,37937404,"CoinMarketCap",24688686,24688686,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.4109645,7.9844913,"{""low"":7.64981,""high"":7.9844913}",7.64981,24688686,7.894119,"CCC",7.894119,89286598,38565817,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7479329,0.107423194,"{""low"":6.96249,""high"":27.283272}",-19.57285,-0.71739376,6.96249,27.283272,5.4009676,"2025-02-08T16:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",13.450819,-5.740396,-0.42676926,13.046026,-5.335603,-0.40898302,292513440,15,0,false,false,"[]","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3290001,0.0012967936,false,1614729600000,6,101057664,"CoinMarketCap",3404,3404,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000004280475,0.001579799,"0.0012966689 - 0.001579799",0.0012966689,3404,0.0013943316,"CCC",0.0013943316,19054,6284,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005407936,0.7153354,"7.56E-4 - 0.008307",-0.007010206,-0.84389144,0.000756,0.008307,-79.10985,1739033580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR",0.00153252,-0.00023572647,-0.15381624,0.00257332,-0.0012765264,-0.49606204,131050,15,0,false,false,"[]","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6658773,0.37351236,false,"2018-08-02T00:00:00.000Z",6,379379904,"CoinMarketCap",13340460,13340460,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.018280566,0.38341817,"{""low"":0.3619027,""high"":0.38341817}",0.3619027,13340460,0.37881604,"CCC",0.37881604,20424373,23147163,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.030468345,0.0888176,"{""low"":0.343044,""high"":1.746589}",-1.3730766,-0.78614753,0.343044,1.746589,-37.577133,"2025-02-08T16:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",0.5548832,-0.18137082,-0.32686308,0.58543915,-0.21192679,-0.36199626,141703088,15,0,false,false,"[]","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9827048,1.516041e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",30809670,30809670,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.94742e-11,1.516041e-9,"1.4357557E-9 - 1.516041E-9",1.4357557e-9,30809670,1.450169e-9,"CCC",1.450169e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.028522e-11,0.05591844,"1.4357557E-9 - 1.516041E-9",0,0,1.4357557e-9,1.516041e-9,,1739033580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,248194496,15,0,false,false,"[]","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8030555,0.083420046,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12578112,12578112,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0024057478,0.0844863,"{""low"":0.080200456,""high"":0.0844863}",0.080200456,12578112,0.08234274,"CCC",0.08234274,15533449,18397977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.020671047,0.32942435,"{""low"":0.062749,""high"":0.334857}",-0.25143695,-0.75087863,0.062749,0.334857,-49.068428,"2025-02-08T16:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",0.13064842,-0.047228374,-0.36149213,0.12885143,-0.045431383,-0.35258734,60538208,15,0,false,false,"[]","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25007558,0.0063165124,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000015756581,0.0063512377,"{""low"":0.006310585,""high"":0.0063512377}",0.006310585,16,0.0063144593,"CCC",0.0063144593,1828,363,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021285121,0.5082407,"{""low"":0.004188,""high"":0.050269}",-0.043952487,-0.8743458,0.004188,0.050269,-20.738136,"2025-02-08T16:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR",0.0070669,-0.00075038755,-0.10618341,0.013300815,-0.0069843023,-0.52510333,0,15,0,false,false,"[]","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4466264,211.16586,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75875256,75875256,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.2960205,213.32878,"{""low"":205.23543,""high"":213.32878}",205.23543,75875256,205.23543,"CCC",205.23543,84701893,78791672,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.73984,1.0029767,"{""low"":105.426025,""high"":243.03001}",-31.864151,-0.131112,105.426025,243.03001,72.14948,"2025-02-08T16:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",207.3593,3.8065643,0.018357337,175.14224,36.02362,0.20568208,3895322624,15,0,false,false,"[]","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3168384,0.02871046,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",447655,447655,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009067729,0.028753798,"{""low"":0.028611226,""high"":0.028753798}",0.028611226,447655,0.028660702,"CCC",0.028660702,389024,466625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005682461,0.24676313,"{""low"":0.023028,""high"":0.033736}",-0.0050255414,-0.14896671,0.023028,0.033736,5.775976,"2025-02-08T16:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.0264436,0.0022668596,0.08572432,0.02795478,0.0007556807,0.027032254,3168797,15,0,false,false,"[]","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9785157,0.0043883575,false,"2018-07-30T00:00:00.000Z",6,85998116864,"CoinMarketCap",57811532,57811532,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008857669,0.00464635,"{""low"":0.0042353994,""high"":0.00464635}",0.0042353994,57811532,0.004259152,"CCC",0.004259152,72932607,176013944,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0030463575,2.270013,"{""low"":0.001342,""high"":0.010706}",-0.0063176425,-0.590103,0.001342,0.010706,66.19828,"2025-02-08T16:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",0.00363964,0.00074871746,0.20571195,0.00256422,0.0018241375,0.7113811,377390496,15,0,false,false,"[]","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9722654,0.4123568,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",23653048,23653048,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0082964,0.41436702,"{""low"":0.40471035,""high"":0.41436702}",0.40471035,23653048,0.4104558,"CCC",0.4104558,77078880,38574918,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05061078,0.13990694,"{""low"":0.361746,""high"":1.796863}",-1.3845062,-0.770513,0.361746,1.796863,-42.851593,"2025-02-08T16:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",0.60698956,-0.19463277,-0.32065257,0.6283826,-0.21602583,-0.34378073,231913312,15,0,false,false,"[]","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2291391,188.78767,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",516182,516182,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4335785,194.6947,"{""low"":188.42802,""high"":194.6947}",188.42802,516182,194.29056,"CCC",194.29056,392165,533196,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.743164,0.020228453,"{""low"":185.04451,""high"":201.60573}",-12.818054,-0.06357981,185.04451,201.60573,-3.1101346,"2025-02-08T16:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",193.38492,-4.5972443,-0.023772506,198.72964,-9.941971,-0.05002762,0,15,0,false,false,"[]","EGX"
