"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",-9.62512,0.041949224,"CCC",0.04233388,669852,1199121,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.041053224,45.81833,"8.96E-4 - 0.049609",-0.007659778,-0.15440299,0.000896,0.049609,1696.1816,0.0065989,0.035350323,5.3570023,0.0037850805,0.038164143,10.082782,0,false,1748822400000,6,0,"CoinMarketCap",1097207,1097207,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.004467681,0.043604393,"0.03998966 - 0.043604393",0.03998966,1097207,0.04233388,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",-6.8900943,0.03187194,"CCC",0.033764295,7642748,4901629,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007461941,0.30569196,"{""low"":0.02441,""high"":0.167269}",-0.13539706,-0.80945694,0.02441,0.167269,-76.498634,0.03589016,-0.0040182173,-0.11195875,0.048459254,-0.016587313,-0.34229404,31868154,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5198976,5198976,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.002358511,0.03401293,"{""low"":0.031507123,""high"":0.03401293}",0.031507123,5198976,0.033764295,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,-0.65938574,0.0018906378,"CCC",0.0019054402,334907,111231,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00088963774,0.88874894,"{""low"":0.001001,""high"":0.006209}",-0.004318362,-0.69550043,0.001001,0.006209,-68.516685,0.00247798,-0.0005873422,-0.23702459,0.001747885,0.00014275277,0.08167172,3430719,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",96399,96399,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000012549339,0.0019113709,"{""low"":0.0018906378,""high"":0.0019113709}",0.0018906378,96399,0.0019054402,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-10.7408695,1.9088162,"CCC",1.9184695,2661524,1217959,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9196092,0.9296428,"{""low"":0.989207,""high"":3.891227}",-1.9824108,-0.50945646,0.989207,3.891227,5.0543427,1.7926066,0.116209626,0.06482718,1.471821,0.43699527,0.2969079,43757344,false,"2018-02-01T00:00:00.000Z",4,22923812,"CoinMarketCap",2665691,2665691,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.22969472,2.0606608,"{""low"":1.9088162,""high"":2.0606608}",1.9088162,2665691,1.9184695,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",96.1651,0.25803494,"CCC",0.13273802,1011711,26740,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.20993394,4.36444,"{""low"":0.048101,""high"":2.213518}",-1.955483,-0.8834277,0.048101,2.213518,-88.43354,0.15352662,0.104508325,0.68071795,0.35299814,-0.09496319,-0.26901898,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",21021,21021,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.12649527,0.27704453,"{""low"":0.13273802,""high"":0.27704453}",0.13273802,21021,0.13273802,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-3.7794344,0.22870827,"CCC",0.22956647,39265748,5200456,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.124460265,1.1938863,"{""low"":0.104248,""high"":1.014833}",-0.7861247,-0.7746346,0.104248,1.014833,-10.862285,0.3043568,-0.075648546,-0.24855217,0.23187086,-0.0031625926,-0.0136394575,97116568,false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",8689245,8689245,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.008983403,0.23588815,"{""low"":0.2268508,""high"":0.23588815}",0.2268508,8689245,0.22956647,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-1.4950045,0.025341447,"CCC",0.025780367,13495326,1650852,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016594447,1.8971586,"{""low"":0.008747,""high"":0.101041}",-0.07569955,-0.7491964,0.008747,0.101041,-24.116182,0.03290138,-0.007559933,-0.22977555,0.03082057,-0.0054791234,-0.17777489,57417520,false,"2022-01-13T00:00:00.000Z",6,2265755392,"CoinMarketCap",702012,702012,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00038460456,0.025878694,"{""low"":0.0252385,""high"":0.025878694}",0.0252385,702012,0.025780367,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"REGULAR",15,0,false,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",0,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-5.240961,5265.9634,"CCC",5675.4316,19473800,24838042,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1714.0227,0.4825595,"{""low"":3551.9407,""high"":22681.002}",-17415.04,-0.76782495,3551.9407,22681.002,-23.233486,6558.7617,-1292.7983,-0.19711013,10621.895,-5355.931,-0.504235,196994432,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24104036,24104036,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-291.25146,5720.3076,"{""low"":5220.1665,""high"":5720.3076}",5220.1665,24104036,5675.4316,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",19.982159,0.0004690371,"CCC",0.00040663886,108654,92793,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016603709,0.5479772,"3.03E-4 - 0.015481",-0.0150119625,-0.96970236,0.000303,0.015481,-96.27869,0.00043538,0.000033657096,0.0773051,0.00074068,-0.00027164293,-0.366748,319324,false,1703116800000,6,680808000,"CoinMarketCap",123519,123519,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00007811474,0.0004749752,"4.0316672E-4 - 4.749752E-4",0.00040316672,123519,0.00040663886,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.7896004,0.1739209,"CCC",0.17475778,614402,313940,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.045596898,0.35532632,"{""low"":0.128324,""high"":5.710242}",-5.5363207,-0.96954226,0.128324,5.710242,-93.18584,0.2181561,-0.0442352,-0.20276856,0.21557641,-0.04165551,-0.19322851,1660709,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",296546,296546,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0049909204,0.1776876,"{""low"":0.1729612,""high"":0.1776876}",0.1729612,296546,0.17475778,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:46:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",-2.2179556,0.017468615,"CCC",0.017806562,3445171,3154622,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0018516146,0.11856404,"{""low"":0.015617,""high"":0.091075}",-0.07360639,-0.8081953,0.015617,0.091075,-73.29563,0.01865562,-0.001187006,-0.06362726,0.029848885,-0.01238027,-0.4147649,3100197,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4289065,4289065,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00039623491,0.017912993,"{""low"":0.017464422,""high"":0.017912993}",0.017464422,4289065,0.017806562,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",-14.327733,0.00008571629,"CCC",0.00008687494,187,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000027162896,0.03272638,"8.3E-5 - 8.82E-4",-0.0007962837,-0.902816,0.000083,0.000882,-79.52941,0.00011962,-0.000033903714,-0.28342846,0.00017201,-0.00008629371,-0.50167847,822544,false,1734566400000,6,9596124160,"CoinMarketCap",8070,8070,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000014335099,0.00009938879,"8.543997E-5 - 9.938879E-5",0.00008543997,8070,0.00008687494,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"REGULAR",15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.00391873,2.0245295,"CCC",1.9194365,58545570,37843218,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.21157146,0.11669959,"{""low"":1.812958,""high"":4.609788}",-2.5852585,-0.5608194,1.812958,4.609788,-24.518507,4.1666307,-2.1421013,-0.5141087,4.3089976,-2.2844682,-0.53016233,883224256,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27901294,27901294,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00007939339,2.0279357,"{""low"":1.9046445,""high"":2.0279357}",1.9046445,27901294,1.9194365,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.0107643,0.9996731,"CCC",0.99974537,70567897,156964059,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.003471136,0.0034843697,"{""low"":0.996202,""high"":1.002327}",-0.0026538372,-0.002647676,0.996202,1.002327,-0.019103289,0.9995545,0.00011861324,0.00011866611,0.9996396,0.000033557415,0.000033569515,2544204544,false,"2023-08-20T00:00:00.000Z",6,2545036544,"CoinMarketCap",82820480,82820480,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00010764599,0.9998676,"{""low"":0.9992726,""high"":0.9998676}",0.9992726,82820480,0.99974537,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-1.5835623,0.009707369,"CCC",0.009591627,40830037,6127161,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0033333688,0.5229634,"{""low"":0.006374,""high"":0.039613}",-0.029905632,-0.75494486,0.006374,0.039613,41.13747,0.01053408,-0.00082671084,-0.07847965,0.0137875,-0.0040801307,-0.2959297,19882654,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4750047,4750047,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00015619583,0.009778741,"{""low"":0.009555647,""high"":0.009778741}",0.009555647,4750047,0.009591627,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-8.057039,0.011092274,"CCC",0.012162633,1264993,807359,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0051902747,0.8794095,"{""low"":0.005902,""high"":0.056811}",-0.045718726,-0.8047513,0.005902,0.056811,-61.63455,0.00883152,0.0022607548,0.25598708,0.009184445,0.0019078292,0.20772395,8870122,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",772383,772383,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0009720251,0.012196781,"{""low"":0.011057073,""high"":0.012196781}",0.011057073,772383,0.012162633,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.3900886,0.3377566,"CCC",0.33562082,435053,240912,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0070556104,0.021335317,"{""low"":0.330701,""high"":1.742409}",-1.4046524,-0.8061554,0.330701,1.742409,-73.737885,0.38928843,-0.05153182,-0.1323744,0.42397395,-0.086217344,-0.20335528,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",233141,233141,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0013124347,0.33941606,"{""low"":0.33452722,""high"":0.33941606}",0.33452722,233141,0.33562082,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-6.5195575,0.00011995481,"CCC",0.00012644698,33,22,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000058954814,0.9664724,"6.1E-5 - 0.001993",-0.0018730452,-0.93981194,0.000061,0.001993,-46.83544,0.00014588,-0.000025925183,-0.17771582,0.000171445,-0.00005149019,-0.30033067,0,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00000836594,0.00012659097,"1.1886766E-4 - 1.2659097E-4",0.00011886766,0,0.00012644698,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:45:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",0,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,368.0972,131.95169,0.3584697,368.36084,131.68805,0.35749742,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"REGULAR",15,0,false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:45:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",7.2475467,0.073434144,"CCC",0.0708586,20416696,29806593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.059228145,4.1692348,"{""low"":0.014206,""high"":0.235727}",-0.16229285,-0.688478,0.014206,0.235727,277.79495,0.09117904,-0.017744899,-0.19461598,0.12294024,-0.049506098,-0.40268424,62419020,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",121862312,121862312,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0049625114,0.12752263,"{""low"":0.07056183,""high"":0.12752263}",0.07056183,121862312,0.0708586,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",5.6147075,0.04449489,"CCC",0.04337971,1094063,885526,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01699189,0.6178195,"{""low"":0.027503,""high"":1.069312}",-1.0248171,-0.9583893,0.027503,1.069312,-90.59253,0.04939122,-0.0048963316,-0.09913364,0.06763588,-0.02314099,-0.34214073,4058879,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",915942,915942,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0023654476,0.04715452,"{""low"":0.04310396,""high"":0.04715452}",0.04310396,915942,0.04337971,"DEAI"
