"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,false,false,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3114085632,"CoinMarketCap",201750,201750,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-9.72932e-7,0.000014887493,"1.2059279E-5 - 1.4887493E-5",0.000012059279,201750,0.000013060805,"CCC",0.000013060805,550249,177790,1544054400,0.00004708,-0.000034992874,-0.7432641,0.000922305,-0.0009102179,-0.98689467,37640,15,0,"REGULAR",0,3114085632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",2.7847818e-8,0.0023092441,"1.2059279E-5 - 0.006966",-0.006953913,-0.99826485,0.000012059279,0.006966,-99.75327,-7.449672,0.000012087126,false,false,"MXC USD","MXC USD","[]",1766695980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",253754,253754,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.050149262,0.72247756,"{""low"":0.67423993,""high"":0.72247756}",0.67423993,253754,0.6771418,"CCC",0.6771418,384158,447168,"2020-03-28T00:00:00.000Z",0.731243,-0.017579436,-0.024040485,1.1164017,-0.4027381,-0.3607466,21454252,15,0,"REGULAR",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1565656,0.28103784,"{""low"":0.557098,""high"":2.251731}",-1.5380673,-0.68306,0.557098,2.251731,-52.97731,7.558135,0.7136636,false,false,"Energy Web Token USD","Energy Web Token USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,false,false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",3889138,3889138,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.000034809113,1.1790313,"{""low"":1.1773793,""high"":1.1790313}",1.1773793,3889138,1.177852,"CCC",1.177852,45479531,13022624,"2024-09-02T00:00:00.000Z",1.1631074,0.015184283,0.013054928,1.1655699,0.012721777,0.0109146405,77479688,15,0,"REGULAR",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16008067,0.15721758,"{""low"":1.018211,""high"":1.190286}",-0.011994362,-0.010076874,1.018211,1.190286,13.2357235,0.00295634,1.1782917,false,false,"EUR CoinVertible USD",,"[]","2025-12-25T20:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",16980,16980,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0012928247,1.1722776,"{""low"":1.1680161,""high"":1.1722776}",1.1680161,16980,1.1708908,"CCC",1.1708908,204133,40548,"2025-06-10T00:00:00.000Z",1.1603974,0.011546254,0.009950259,1.1632118,0.008731842,0.0075066653,0,15,0,"REGULAR",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.0981307,0.09138528,"{""low"":1.073813,""high"":1.232392}",-0.06044829,-0.049049564,1.073813,1.232392,2.966416,0.11043872,1.1719437,false,false,"EURØP USD","EURØP USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",78328,78328,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0002936488,0.009351591,"{""low"":0.0089696795,""high"":0.009351591}",0.0089696795,78328,0.009017848,"CCC",0.009017848,78990,76653,"2021-05-25T00:00:00.000Z",0.0131728,-0.003875969,-0.29424033,0.023445945,-0.0141491145,-0.6034781,1084630,15,0,"REGULAR",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00037183054,0.041661683,"{""low"":0.008925,""high"":0.10496}",-0.095663175,-0.91142505,0.008925,0.10496,-91.02133,3.261611,0.009296831,false,false,"Karura USD","Karura USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",47790,47790,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-1.9092113e-7,0.011867242,"{""low"":0.011860463,""high"":0.011867242}",0.011860463,47790,0.011860789,"CCC",0.011860789,76989,61677,"2021-11-04T00:00:00.000Z",0.0122734,-0.00041194633,-0.033564158,0.013101765,-0.0012403112,-0.09466749,0,15,0,"REGULAR",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005916454,0.9951983,"{""low"":0.005945,""high"":0.018706}",-0.0068445457,-0.36590108,0.005945,0.018706,-35.82905,-0.00160733,0.011861454,false,false,"Bit2Me USD","Bit2Me USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",78671,78671,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000001792796,0.0052253907,"{""low"":0.004229649,""high"":0.0052253907}",0.004229649,78671,0.005054911,"CCC",0.005054911,114371,137234,"2020-08-04T00:00:00.000Z",0.0070353,-0.0019432087,-0.27620837,0.0109148,-0.0058227084,-0.5334691,1340465,15,0,"REGULAR",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014330915,0.39166206,"{""low"":0.003659,""high"":0.038685}",-0.03359291,-0.8683704,0.003659,0.038685,-85.09509,-0.03519692,0.0050920914,false,false,"Serum USD","Serum USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",7349,7349,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0019660816,0.04235809,"{""low"":0.040793926,""high"":0.04235809}",0.040793926,7349,0.04220758,"CCC",0.04220758,75390,15080,"2021-11-11T00:00:00.000Z",0.04992992,-0.0075873844,-0.15196067,0.069355145,-0.027012609,-0.3894824,0,15,0,"REGULAR",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014872536,0.54141015,"{""low"":0.02747,""high"":0.310543}",-0.26820046,-0.86364996,0.02747,0.310543,-80.08418,4.86938,0.042342536,false,false,"JUNO USD","JUNO USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",60713,60713,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.006353738,0.14599827,"{""low"":0.016118422,""high"":0.14599827}",0.016118422,60713,0.018384146,"CCC",0.018384146,19461,8838,"2021-11-01T00:00:00.000Z",0.0313258,-0.006639246,-0.2119418,0.13476463,-0.110078074,-0.8168173,0,15,0,"REGULAR",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.00856813,0.5315738,"{""low"":0.016118422,""high"":0.799781}",-0.77509445,-0.9691333,0.016118422,0.799781,-97.00222,34.65773,0.024686553,false,false,"Kintsugi USD","Kintsugi USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68108584,"CoinMarketCap",16126,16126,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000052521005,0.025944311,"{""low"":0.024627682,""high"":0.025944311}",0.024627682,16126,0.024627682,"CCC",0.024627682,43092,17828,"2021-08-27T00:00:00.000Z",0.02383128,0.0020704959,0.08688144,0.038894303,-0.012992527,-0.33404705,1764133,15,0,"REGULAR",0,87392128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007857775,0.43547857,"{""low"":0.018044,""high"":0.182125}",-0.15622322,-0.8577802,0.018044,0.182125,-84.70994,-0.2023586,0.025901776,false,false,"Shiden Network USD","Shiden Network USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2482,2482,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00028945878,0.016859451,"{""low"":0.01634228,""high"":0.016859451}",0.01634228,2482,0.016568536,"CCC",0.016568536,37475,17794,"2021-04-26T00:00:00.000Z",0.02075968,-0.003900228,-0.18787517,0.05288601,-0.03602656,-0.68121153,3732824,15,0,"REGULAR",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0007954519,0.049517676,"{""low"":0.016064,""high"":0.17717}",-0.16031054,-0.90484023,0.016064,0.17717,-87.91651,1.7468767,0.016859451,false,false,"Step Finance USD","Step Finance USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11266,11266,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00980147,0.09755621,"{""low"":0.08891698,""high"":0.09755621}",0.08891698,11266,0.0952319,"CCC",0.0952319,10680,10252,"2020-05-13T00:00:00.000Z",0.07582238,0.01748094,0.23055118,0.08373738,0.009565942,0.11423741,90297752,15,0,"REGULAR",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04370532,0.8811912,"{""low"":0.049598,""high"":62.724884}",-62.63158,-0.9985125,0.049598,62.724884,-23.219812,-9.50632,0.09330332,false,false,"Keep Network USD","Keep Network USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",2997283,2997283,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00010573864,1.0006124,"{""low"":0.99978137,""high"":1.0006124}",0.99978137,2997283,0.99978137,"CCC",0.99978137,19715012,106559270,"2025-09-28T00:00:00.000Z",0.9998888,0.0002090931,0.00020911635,0.9999169,0.0001809597,0.00018097473,29634352,15,0,"REGULAR",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012688875,0.0128506785,"{""low"":0.987409,""high"":1.010707}",-0.01060915,-0.010496761,0.987409,1.010707,-0.03219843,0.01057028,1.0000979,false,false,"USD CoinVertible USD","USD CoinVertible USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",11920,11920,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000010969947,0.000247722,"2.3346356E-4 - 2.47722E-4",0.00023346356,11920,0.00024772197,"CCC",0.00024772197,98393,36270,1515974400,0.0001856,0.0000527768,0.28435776,0.000294425,-0.0000560482,-0.19036494,1430260,15,0,"REGULAR",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001623768,2.136537,"7.6E-5 - 0.001506",-0.0012676232,-0.8417153,0.000076,0.001506,-75,-4.399472,0.0002383768,false,false,"SelfKey USD","SelfKey USD","[]",1766696040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,0.0013387708,false,false,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,305273312,"CoinMarketCap",11414165,11414165,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.000086426735,1.1788796,"{""low"":1.1766722,""high"":1.1788796}",1.1766722,11414165,1.1779221,"CCC",1.1779221,73045980,31409618,"2022-06-16T00:00:00.000Z",1.1632832,0.014934421,0.012838163,1.1651329,0.013084769,0.011230281,359678400,15,0,"REGULAR",0,305273312,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1727686,0.17183226,"{""low"":1.005449,""high"":1.191027}",-0.012809396,-0.010754916,1.005449,1.191027,13.153315,0.00732667,1.1782176,false,false,"EURC USD",,"[]","2025-12-25T20:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25076,25076,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0024251416,0.090106934,"{""low"":0.08753694,""high"":0.090106934}",0.08753694,25076,0.089793816,"CCC",0.089793816,49292,28877,"2014-03-20T00:00:00.000Z",0.09478844,-0.0071443096,-0.07537111,0.12799634,-0.04035221,-0.31526065,5760820,15,0,"REGULAR",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.01712013,0.24275608,"{""low"":0.070524,""high"":0.323421}",-0.23577687,-0.72900915,0.070524,0.323421,-66.139015,-2.6925259,0.08764413,false,false,"MonaCoin USD","MonaCoin USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",488192,488192,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",21.901123,1614.278,"{""low"":1549.579,""high"":1614.278}",1549.579,488192,1583.8054,"CCC",1583.8054,3337733,1019805,"2017-01-29T00:00:00.000Z",1720.511,-115.30676,-0.067018904,1820.1785,-214.97424,-0.118106134,0,15,0,"REGULAR",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",768.17053,0.9177295,"{""low"":837.0337,""high"":2396.384}",-791.1798,-0.33015567,837.0337,2396.384,3.5607815,1.3832549,1605.2042,false,true,"Maker USD","Maker USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6234158080,"CoinMarketCap",406137,406137,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000087317545,0.005842285,"{""low"":0.005060183,""high"":0.005842285}",0.005060183,406137,0.0051836013,"CCC",0.0051836013,236661,243538,"2021-03-03T00:00:00.000Z",0.00503422,0.00013136817,0.02609504,0.006380955,-0.0012153671,-0.1904679,32203092,15,0,"REGULAR",8999999488,8499085312,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014635881,0.39535064,"{""low"":0.003702,""high"":0.023542}",-0.018376412,-0.7805799,0.003702,0.023542,-72.29509,1.7194446,0.005165588,false,false,"Symbol USD","Symbol USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6254306816,"CoinMarketCap",235215,235215,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00004468253,0.0018147362,"{""low"":0.0017587018,""high"":0.0018147362}",0.0017587018,235215,0.001775181,"CCC",0.001775181,1050658,341405,"2022-10-18T00:00:00.000Z",0.00243972,-0.00062884786,-0.2577541,0.008371345,-0.006560473,-0.78368205,11325751,15,0,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00012087228,0.071522065,"{""low"":0.00169,""high"":0.037149}",-0.03533813,-0.95125383,0.00169,0.037149,-94.8497,2.5298789,0.0018108722,false,false,"Oasys USD","Oasys USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0.0178632,-0.00094188564,-0.052727714,0.022171736,-0.0052504223,-0.236807,1601740,15,0,"REGULAR",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,0,0.016921313,false,false,"Crypterium USD","Crypterium USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89097816,"CoinMarketCap",15298692,15298692,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.012443811,0.19632375,"{""low"":0.1728151,""high"":0.19632375}",0.1728151,15298692,0.19147754,"CCC",0.19147754,9966146,30597414,"2014-04-11T00:00:00.000Z",0.1768693,0.00048325956,0.0027322976,0.26025736,-0.0829048,-0.3185493,15801727,15,0,"REGULAR",105000000,89097816,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.048212558,0.37333557,"{""low"":0.12914,""high"":0.968133}",-0.7907804,-0.8168097,0.12914,0.968133,-55.279316,-6.5563965,0.17735256,false,false,"Groestlcoin USD","Groestlcoin USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",1.1269003e-7,0.00041309485,"4.129822E-4 - 4.1309485E-4",0.0004129822,0,0.0004129822,"CCC",0.0004129822,16046,28,1518652800,0.00054544,-0.00013234516,-0.24263926,0.00132528,-0.0009121852,-0.68829614,413094,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00030609485,2.8606997,"1.07E-4 - 0.005567",-0.005153905,-0.9257958,0.000107,0.005567,-89.832596,0.02728268,0.00041309485,false,false,"Cashaa USD","Cashaa USD","[]",1766696040,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
