"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.6772031,0.1532664,"REGULAR","Conflux USD","Conflux USD",0.17599887,-0.022732466,-0.12916258,0.16070876,-0.007442355,-0.046309583,739911872,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4827619328,"CoinMarketCap",34673448,34673448,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0010309517,0.1532664,"{""low"":0.14646208,""high"":0.1532664}",0.14646208,34673448,0.14845009,"CCC",0.14845009,87684225,76942414,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.048629403,0.46474388,"{""low"":0.104637,""high"":0.548634}",-0.3953676,-0.72064,0.104637,0.548634,-29.077673,-0.29077673,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7474878,2.6067917,"REGULAR","Balancer USD","Balancer USD",2.8634012,-0.25660944,-0.08961701,2.3297427,0.27704906,0.118918315,160906096,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61725716,"CoinMarketCap",11563558,11563558,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10149264,2.6293352,"{""low"":2.5611475,""high"":2.6293352}",2.5611475,11563558,2.6038802,"CCC",2.6038802,15779558,28289764,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0505507,0.6750565,"{""low"":1.556241,""high"":6.164498}",-3.557706,-0.5771283,1.556241,6.164498,-27.178436,-0.27178437,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD",0.04805986,-0.00045198947,-0.009404719,0.04753963,0.00006823987,0.0014354312,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.299156,-0.51299155,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.3423457,0.24923782,"REGULAR","Biconomy USD","Biconomy USD",0.32061404,-0.07137622,-0.2226235,0.27218702,-0.022949204,-0.0843141,230166064,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,923479744,"CoinMarketCap",19822886,19822886,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.005978033,0.25093067,"{""low"":0.24270274,""high"":0.25093067}",0.24270274,19822886,0.24625684,"CCC",0.24625684,23785067,20261483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08019282,0.4743874,"{""low"":0.169045,""high"":0.974992}",-0.72575414,-0.7443693,0.169045,0.974992,-27.895182,-0.27895182,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.259542,0.02771509,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.0365999,-0.00888481,-0.24275503,0.025818344,0.0018967465,0.07346507,1370372608,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",121601664,121601664,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00061239675,0.027729629,"{""low"":0.026506307,""high"":0.027729629}",0.026506307,121601664,0.026929524,"CCC",0.026929524,249266049,159894677,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02293309,4.795711,"{""low"":0.004782,""high"":0.058534}",-0.03081891,-0.526513,0.004782,0.058534,416.33624,4.1633625,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-5.904642,2.3228116,"REGULAR","UMA USD","UMA USD",2.9375107,-0.6146991,-0.20925851,2.5665088,-0.24369717,-0.09495279,196212432,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84471960,"CoinMarketCap",19406794,19406794,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.1457603,2.331109,"{""low"":2.274193,""high"":2.331109}",2.274193,19406794,2.3150713,"CCC",2.3150713,27711123,27433650,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8116486,0.537102,"{""low"":1.511163,""high"":5.647155}",-3.3243432,-0.5886758,1.511163,5.647155,-52.779125,-0.52779126,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.8814463,0.00011297219,"REGULAR","Cindrum USD","Cindrum USD",0.00010468,0.000008292191,0.079214655,0.00026402,-0.0001510478,-0.57210743,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23359,23359,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.870855e-7,0.000116998905,"1.11962E-4 - 1.16998905E-4",0.000111962,23359,0.00011697892,"CCC",0.00011697892,28290,18574,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006497219,1.3535873,"4.8E-5 - 0.009876",-0.009763028,-0.9885609,0.000048,0.009876,-85.90853,-0.8590853,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DiamondShiba USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,5.9902,0.00057149236,"REGULAR","BaaSid USD","BaaSid USD",0.00052992,0.000041572377,0.07845029,0.00043305,0.00013844235,0.31969136,4229043,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",8010,8010,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000032298733,0.0005758217,"5.4429244E-4 - 5.758217E-4",0.00054429244,8010,0.0005692815,"CCC",0.0005692815,26322,7051,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037949235,1.9765226,"1.92E-4 - 0.001026",-0.00045450765,-0.44298992,0.000192,0.001026,13.2780075,0.13278008,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.3223807,0.003083785,"REGULAR","BytomDAO USD","BytomDAO USD",0.00419222,-0.001108435,-0.26440287,0.005151635,-0.00206785,-0.40139684,5058997,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54299,54299,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000009973766,0.0030845953,"{""low"":0.0030759226,""high"":0.0030845953}",0.0030759226,54299,0.0030802628,"CCC",0.0030802628,60919,51466,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00040378515,0.1506661,"{""low"":0.00268,""high"":0.014789}",-0.011705215,-0.79148114,0.00268,0.014789,-62.633537,-0.6263354,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6.819245,0.024817867,"REGULAR","Fusion USD","Fusion USD",0.03803848,-0.013220614,-0.34755895,0.04907394,-0.024256071,-0.49427602,1923410,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77501040,"CoinMarketCap",70203,70203,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0015843511,0.025610592,"{""low"":0.024472293,""high"":0.025610592}",0.024472293,70203,0.024472293,"CCC",0.024472293,75985,59990,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0030828677,0.14183886,"{""low"":0.021735,""high"":0.341726}",-0.31690815,-0.927375,0.021735,0.341726,-85.38248,-0.85382473,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0075452,0.0018517295,"REGULAR","Deeper Network USD","Deeper Network USD",0.00303018,-0.0011784505,-0.38890445,0.002414965,-0.0005632356,-0.23322722,5504371,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2972556800,"CoinMarketCap",282364,282364,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00003793591,0.0018680589,"{""low"":0.0018489175,""high"":0.0018680589}",0.0018489175,282364,0.0018594401,"CCC",0.0018594401,244342,214355,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005697295,0.44440678,"{""low"":0.001282,""high"":0.015881}",-0.014029271,-0.8833997,0.001282,0.015881,-86.55822,-0.8655822,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.5491023,4.310602,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.2451057,-0.93450356,-0.17816678,3.6278882,0.682714,0.18818496,61829356,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5870255,5870255,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.25325298,4.3323073,"{""low"":4.191483,""high"":4.3323073}",4.191483,5870255,4.326692,"CCC",4.326692,5762067,6851464,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.052848,0.90924346,"{""low"":2.257754,""high"":8.994576}",-4.6839743,-0.5207554,2.257754,8.994576,35.812725,0.35812724,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,20.977562,0.0032894646,"REGULAR","Step App USD","Step App USD",0.00327734,0.000012124656,0.0036995416,0.00331811,-0.000028645387,-0.008633043,8322345,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3435476,3435476,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0005703948,0.003314296,"{""low"":0.0029507354,""high"":0.003314296}",0.0029507354,3435476,0.002993048,"CCC",0.002993048,3239334,2455881,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008594645,0.35368907,"{""low"":0.00243,""high"":0.017632}",-0.014342535,-0.8134378,0.00243,0.017632,-55.21024,-0.5521024,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.19988,0.018186256,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.0232323,-0.0050460435,-0.21719949,0.034147207,-0.01596095,-0.467416,788654,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",8575,8575,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000409076,0.019250505,"{""low"":0.018184641,""high"":0.019250505}",0.018184641,8575,0.01908895,"CCC",0.01908895,21130,4420,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000116257,0.0064337025,"{""low"":0.01807,""high"":0.25786}",-0.23967375,-0.9294724,0.01807,0.25786,-57.417458,-0.5741746,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.3334197,6.0043664,"REGULAR","Uquid Coin USD","Uquid Coin USD",5.9741316,0.030234814,0.0050609554,5.717332,0.2870345,0.050204277,60043660,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",309587,309587,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08114529,6.066973,"{""low"":5.9861903,""high"":6.066973}",5.9861903,309587,6.0599995,"CCC",6.0599995,389996,443484,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.9164183,1.8757259,"{""low"":2.087948,""high"":10.783433}",-4.7790666,-0.443186,2.087948,10.783433,-38.008793,-0.3800879,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.533493,0.025557425,"REGULAR","Grin USD","Grin USD",0.03228792,-0.006730497,-0.20845246,0.029799595,-0.0042421706,-0.14235665,2510067,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5416,5416,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0003860034,0.025670309,"{""low"":0.025146587,""high"":0.025670309}",0.025146587,5416,0.025534041,"CCC",0.025534041,16714,15918,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008332426,0.48374027,"{""low"":0.017225,""high"":0.192689}",-0.16713157,-0.86736435,0.017225,0.192689,-72.960556,-0.72960556,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,16.034786,0.10450524,"REGULAR","ChessCoin USD","ChessCoin USD",0.0970125,0.0074927434,0.07723483,0.08227246,0.022232778,0.27023354,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.01444152,0.105109505,"{""low"":0.09006372,""high"":0.105109505}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09746024,13.83396,"{""low"":0.007045,""high"":0.122038}",-0.017532758,-0.14366639,0.007045,0.122038,1157.8771,11.578771,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.0818517,0.00020525817,"REGULAR","Pando USD","Pando USD",0.00025532,-0.00005006182,-0.19607481,0.000354485,-0.00014922683,-0.42096797,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1602,1602,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000041860185,0.0002065754,"2.0509273E-4 - 2.065754E-4",0.00020509273,1602,0.00020572584,"CCC",0.00020572584,5404,4617,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000087258166,0.73947597,"1.18E-4 - 0.002493",-0.0022877418,-0.9176662,0.000118,0.002493,-90.72543,-0.90725434,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.00013458,-5.6179124e-7,-0.004174404,0.00013638,-0.0000023617904,-0.017317718,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2401,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-8.623907,0.0065674703,"REGULAR","PolkaBridge USD","PolkaBridge USD",0.04246762,-0.03590015,-0.8453535,0.034840554,-0.028273083,-0.81149924,492346,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74967384,"CoinMarketCap",71337,71337,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0006198259,0.006623126,"{""low"":0.0061692446,""high"":0.006623126}",0.0061692446,71337,0.006175943,"CCC",0.006175943,330077,111131,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00093647046,0.16630626,"{""low"":0.005631,""high"":0.234703}",-0.22813554,-0.972018,0.005631,0.234703,-91.27587,-0.9127587,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.429582,1.3025692,"REGULAR","API3 USD","API3 USD",1.7569349,-0.45436573,-0.25861272,1.6675221,-0.36495292,-0.21885942,112570600,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10784436,10784436,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.046259165,1.3048643,"{""low"":1.2662092,""high"":1.3048643}",1.2662092,10784436,1.2917211,"CCC",1.2917211,33519108,17235389,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16470814,0.14475243,"{""low"":1.137861,""high"":4.899453}",-3.596884,-0.7341399,1.137861,4.899453,-55.141354,-0.55141354,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.0352025,0.0031672625,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.00410492,-0.00093765766,-0.22842287,0.00308265,0.00008461252,0.027447982,130469696,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41193205760,"CoinMarketCap",11600403,11600403,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009914185,0.003200649,"{""low"":0.0030946082,""high"":0.003200649}",0.0030946082,11600403,0.0031216105,"CCC",0.0031216105,26291087,17388227,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012942626,0.6910105,"{""low"":0.001873,""high"":0.008546}",-0.005378738,-0.6293866,0.001873,0.008546,7.8816056,0.078816056,"SLP"
